"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon Dec 01 04:14:31 UTC 2025","passed","Mon Dec 01 04:14:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","210","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Dec 01 04:15:42 UTC 2025","passed","Mon Dec 01 04:15:43 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 01 04:17:14 UTC 2025","passed","Mon Dec 01 04:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","220","Multiple ContractDefinitions exist for one Asset","","Mon Dec 01 04:15:43 UTC 2025","passed","Mon Dec 01 04:15:43 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2544","Policy is accepted ""MembershipCredential""","","Mon Dec 01 04:15:53 UTC 2025","passed","Mon Dec 01 04:15:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4091","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 01 04:17:52 UTC 2025","passed","Mon Dec 01 04:17:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3969","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 01 04:17:48 UTC 2025","passed","Mon Dec 01 04:17:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3064","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 01 04:16:58 UTC 2025","passed","Mon Dec 01 04:17:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4298","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 01 04:17:18 UTC 2025","passed","Mon Dec 01 04:17:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 01 04:14:31 UTC 2025","passed","Mon Dec 01 04:14:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 01 04:17:14 UTC 2025","passed","Mon Dec 01 04:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","58","Policy is accepted ""Data Frequency""","","Mon Dec 01 04:15:56 UTC 2025","passed","Mon Dec 01 04:15:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted ""Confidential Information Measures""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","407","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 01 04:16:55 UTC 2025","passed","Mon Dec 01 04:16:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","93","Policy is accepted ""Affiliates Region""","","Mon Dec 01 04:15:56 UTC 2025","passed","Mon Dec 01 04:15:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","197","Expect the Catalog request to fail if a credential is expired","","Mon Dec 01 04:16:55 UTC 2025","passed","Mon Dec 01 04:16:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","45","Policy is accepted ""ContractTermination""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15220","transferData_withTerminate()","","Mon Dec 01 04:18:05 UTC 2025","passed","Mon Dec 01 04:18:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","28","Policy is not accepted ""Policy with different actions types""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","163","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 01 04:15:36 UTC 2025","passed","Mon Dec 01 04:15:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","68","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 01 04:14:30 UTC 2025","passed","Mon Dec 01 04:14:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","27","Policy is accepted ""Warranty Duration Months""","","Mon Dec 01 04:15:59 UTC 2025","passed","Mon Dec 01 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9060","transferData_privateBackend()","","Mon Dec 01 04:16:42 UTC 2025","passed","Mon Dec 01 04:16:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","6433","The authentication token misses required claims: token","","Mon Dec 01 04:15:15 UTC 2025","passed","Mon Dec 01 04:15:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","268","discoveryShouldReturn2025DspParams()","","Mon Dec 01 04:14:43 UTC 2025","passed","Mon Dec 01 04:14:43 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","45","Policy is accepted ""Empty Policy""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","173","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 01 04:14:28 UTC 2025","passed","Mon Dec 01 04:14:28 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1981","BusinessPartnerCreated event is published","","Mon Dec 01 04:14:36 UTC 2025","passed","Mon Dec 01 04:14:38 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","48","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Dec 01 04:14:30 UTC 2025","passed","Mon Dec 01 04:14:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","28","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","544","Provider gets 400 when empty asset selector is used","","Mon Dec 01 04:15:18 UTC 2025","passed","Mon Dec 01 04:15:18 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4048","transferData_failing_withProxyOriginalResponse()","","Mon Dec 01 04:16:45 UTC 2025","passed","Mon Dec 01 04:16:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","38","Policy is not accepted ""Policy with unknown actions types""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","149","4.3.3 Verify invalid access token - jti","","Mon Dec 01 04:14:30 UTC 2025","passed","Mon Dec 01 04:14:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","32","Policy is accepted ""Affiliates BPNL""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Warranty Definition""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3994","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 01 04:16:41 UTC 2025","passed","Mon Dec 01 04:16:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","26","Policy is accepted ""Jurisdiction Location""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 01 04:14:30 UTC 2025","passed","Mon Dec 01 04:14:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2412","The Authorization header is empty","","Mon Dec 01 04:15:24 UTC 2025","passed","Mon Dec 01 04:15:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","24490","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 01 04:14:53 UTC 2025","passed","Mon Dec 01 04:15:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2669","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 01 04:14:25 UTC 2025","passed","Mon Dec 01 04:14:27 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","201","Verify HTTP 200 response and body when refreshing succeeds","","Mon Dec 01 04:14:34 UTC 2025","passed","Mon Dec 01 04:14:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","17850","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 01 04:15:38 UTC 2025","passed","Mon Dec 01 04:15:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","80","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 01 04:15:56 UTC 2025","passed","Mon Dec 01 04:15:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2049","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 01 04:15:45 UTC 2025","passed","Mon Dec 01 04:15:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","599","refreshEdr_whenNotAuthorized()","","Mon Dec 01 04:14:34 UTC 2025","passed","Mon Dec 01 04:14:35 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","15894","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 01 04:15:56 UTC 2025","passed","Mon Dec 01 04:16:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3769","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 01 04:16:51 UTC 2025","passed","Mon Dec 01 04:16:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7006","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 01 04:17:52 UTC 2025","passed","Mon Dec 01 04:17:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","25","Policy is accepted ""ContractTermination""","","Mon Dec 01 04:15:59 UTC 2025","passed","Mon Dec 01 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2255","transferFile_success()","","Mon Dec 01 04:15:55 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","8405","transferData_withAutomaticRefresh()","","Mon Dec 01 04:20:26 UTC 2025","passed","Mon Dec 01 04:20:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","28","Policy is accepted ""Warranty""","","Mon Dec 01 04:15:59 UTC 2025","passed","Mon Dec 01 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","599","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 01 04:15:59 UTC 2025","passed","Mon Dec 01 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","31","Policy is accepted ""Contract reference""","","Mon Dec 01 04:15:59 UTC 2025","passed","Mon Dec 01 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","Policy is accepted ""Liability""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","304","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 01 04:17:47 UTC 2025","passed","Mon Dec 01 04:17:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","37","Policy is accepted ""Business Partner Group""","","Mon Dec 01 04:15:59 UTC 2025","passed","Mon Dec 01 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7082","transferData_privateBackend()","","Mon Dec 01 04:17:35 UTC 2025","passed","Mon Dec 01 04:17:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6939","transferData_withSuspendResume()","","Mon Dec 01 04:18:28 UTC 2025","passed","Mon Dec 01 04:18:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","202","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 01 04:14:28 UTC 2025","passed","Mon Dec 01 04:14:29 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2339","The authentication token has a invalid id","","Mon Dec 01 04:15:31 UTC 2025","passed","Mon Dec 01 04:15:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","7420","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Dec 01 04:15:59 UTC 2025","passed","Mon Dec 01 04:16:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","26","Policy is not accepted ""Access policy permission with not allowed constraints""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","279","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 01 04:15:43 UTC 2025","passed","Mon Dec 01 04:15:43 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2093","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 01 04:15:39 UTC 2025","passed","Mon Dec 01 04:15:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","34","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 01 04:14:31 UTC 2025","passed","Mon Dec 01 04:14:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","42","Policy is accepted ""Usage Purpose""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","34","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 01 04:14:30 UTC 2025","passed","Mon Dec 01 04:14:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","32","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 01 04:15:58 UTC 2025","passed","Mon Dec 01 04:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4386","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 01 04:17:05 UTC 2025","passed","Mon Dec 01 04:17:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","25","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 01 04:14:59 UTC 2025","passed","Mon Dec 01 04:14:59 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","2391","shouldDelegateAuth()","","Mon Dec 01 04:15:01 UTC 2025","passed","Mon Dec 01 04:15:04 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","4173","transferData_success_withProxyOriginalResponse()","","Mon Dec 01 04:17:09 UTC 2025","passed","Mon Dec 01 04:17:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","54","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 01 04:15:57 UTC 2025","passed","Mon Dec 01 04:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","167","Expect the Catalog request to fail if a credential is expired","","Mon Dec 01 04:17:47 UTC 2025","passed","Mon Dec 01 04:17:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2250","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Dec 01 04:15:33 UTC 2025","passed","Mon Dec 01 04:15:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
