"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2166","transferFile_success()","","Thu Aug 28 13:23:10 GMT 2025","passed","Thu Aug 28 13:23:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","243","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Aug 28 13:22:45 GMT 2025","passed","Thu Aug 28 13:22:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","20","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Aug 28 13:23:33 GMT 2025","passed","Thu Aug 28 13:23:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","14294","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Aug 28 13:22:20 GMT 2025","passed","Thu Aug 28 13:22:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","46","Policy is accepted Jurisdiction Location Reference","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Aug 28 13:23:33 GMT 2025","passed","Thu Aug 28 13:23:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","39","4.3.3 Verify invalid access token - expired","","Thu Aug 28 13:21:46 GMT 2025","passed","Thu Aug 28 13:21:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","81","Policy is accepted Contract reference","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10378","transferFile_withBucketCreation_success()","","Thu Aug 28 13:24:03 GMT 2025","passed","Thu Aug 28 13:24:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4626","The authentication token misses required claims: token","","Thu Aug 28 13:21:32 GMT 2025","passed","Thu Aug 28 13:21:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","4178","transferData_withSuspendResume()","","Thu Aug 28 13:57:23 GMT 2025","passed","Thu Aug 28 13:57:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","7217","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Aug 28 13:54:51 GMT 2025","passed","Thu Aug 28 13:54:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","159","Expect the Catalog request to fail if a credential is expired","","Thu Aug 28 13:24:01 GMT 2025","passed","Thu Aug 28 13:24:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5403","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Aug 28 13:22:07 GMT 2025","passed","Thu Aug 28 13:22:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3588","Contract policy is fulfilled MembershipCredential","","Thu Aug 28 13:24:01 GMT 2025","passed","Thu Aug 28 13:24:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","222","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Aug 28 13:22:46 GMT 2025","passed","Thu Aug 28 13:22:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2041","transferFile_s3ToAzure(Vault)","","Thu Aug 28 13:22:57 GMT 2025","passed","Thu Aug 28 13:22:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","207","refreshEdr_whenNotAuthorized()","","Thu Aug 28 13:22:13 GMT 2025","passed","Thu Aug 28 13:22:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","135","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Aug 28 13:54:29 GMT 2025","passed","Thu Aug 28 13:54:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Aug 28 13:23:01 GMT 2025","passed","Thu Aug 28 13:23:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","36","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Aug 28 13:21:46 GMT 2025","passed","Thu Aug 28 13:21:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","1244","The authentication token has a invalid id","","Thu Aug 28 13:21:43 GMT 2025","passed","Thu Aug 28 13:21:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Aug 28 13:23:33 GMT 2025","passed","Thu Aug 28 13:23:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","38","Policy is accepted Empty Policy","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Provider gets 200 when asset selector has a valid criterion","","Thu Aug 28 13:55:08 GMT 2025","passed","Thu Aug 28 13:55:08 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","592","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Aug 28 13:22:07 GMT 2025","passed","Thu Aug 28 13:22:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","12087","shouldTransferOneGbFile()","","Thu Aug 28 13:23:13 GMT 2025","passed","Thu Aug 28 13:23:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","22","Policy is accepted Managed Legal Entity BPNL","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1448","BusinessPartnerCreated event is published","","Thu Aug 28 13:24:13 GMT 2025","passed","Thu Aug 28 13:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","21","Policy is accepted Warranty Duration Months","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","100","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Aug 28 13:21:46 GMT 2025","passed","Thu Aug 28 13:21:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","50","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Aug 28 13:21:47 GMT 2025","passed","Thu Aug 28 13:21:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","62","Policy is accepted Usage Purpose","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Jurisdiction Location","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","698","4.3.3 Verify invalid access token - nbf in future","","Thu Aug 28 13:21:45 GMT 2025","passed","Thu Aug 28 13:21:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3794","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 28 13:23:10 GMT 2025","passed","Thu Aug 28 13:23:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","676","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Aug 28 13:54:28 GMT 2025","passed","Thu Aug 28 13:54:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","6970","transferData_withSuspendResume()","","Thu Aug 28 13:56:03 GMT 2025","passed","Thu Aug 28 13:56:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","6150","transferFile_success()","","Thu Aug 28 13:24:13 GMT 2025","passed","Thu Aug 28 13:24:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","28","Policy is accepted Liability","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3963","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Aug 28 13:23:18 GMT 2025","passed","Thu Aug 28 13:23:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Verifier should resolve the DID from the prover's ID token","","Thu Aug 28 13:21:47 GMT 2025","passed","Thu Aug 28 13:21:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","530","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Aug 28 13:54:51 GMT 2025","passed","Thu Aug 28 13:54:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","22","Policy is accepted Warranty","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted Usage Purpose","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","470","refreshEdr()","","Thu Aug 28 13:22:05 GMT 2025","passed","Thu Aug 28 13:22:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","75","BusinessPartnerUpdated event is published","","Thu Aug 28 13:24:15 GMT 2025","passed","Thu Aug 28 13:24:15 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1293","The refresh token does not match the stored one","","Thu Aug 28 13:21:44 GMT 2025","passed","Thu Aug 28 13:21:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","72","Policy is accepted DataExchangeGovernance use case","","Thu Aug 28 13:22:14 GMT 2025","passed","Thu Aug 28 13:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5130","transferData_failing_withProxyOriginalResponse()","","Thu Aug 28 13:56:59 GMT 2025","passed","Thu Aug 28 13:57:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","22","Policy is accepted Warranty Definition","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7490","transferData_withAutomaticRefresh()","","Thu Aug 28 13:59:09 GMT 2025","passed","Thu Aug 28 13:59:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","45","Policy is accepted Warranty Definition","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Provider gets 400 when no asset selector is used","","Thu Aug 28 13:55:08 GMT 2025","passed","Thu Aug 28 13:55:08 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","6150","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 28 13:56:47 GMT 2025","passed","Thu Aug 28 13:56:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","25","Policy is accepted Confidential Information Sharing","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted Affiliates Region","","Thu Aug 28 13:22:14 GMT 2025","passed","Thu Aug 28 13:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Aug 28 13:54:29 GMT 2025","passed","Thu Aug 28 13:54:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","36","Policy is accepted Access policy with empty permission","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15821","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Aug 28 13:22:18 GMT 2025","passed","Thu Aug 28 13:22:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2051","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Aug 28 13:22:38 GMT 2025","passed","Thu Aug 28 13:22:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1265","Refresh token is null or empty (missing) [2] ","","Thu Aug 28 13:21:42 GMT 2025","passed","Thu Aug 28 13:21:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4257","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Aug 28 13:56:10 GMT 2025","passed","Thu Aug 28 13:56:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2671","transferFile_azureToS3MultipleFiles(Vault)","","Thu Aug 28 13:22:52 GMT 2025","passed","Thu Aug 28 13:22:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2997","Run TCK Presentation Flow tests","","Thu Aug 28 13:21:44 GMT 2025","passed","Thu Aug 28 13:21:47 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","61","Policy is accepted Data Usage End Date","","Thu Aug 28 13:22:14 GMT 2025","passed","Thu Aug 28 13:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","118","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Aug 28 13:21:46 GMT 2025","passed","Thu Aug 28 13:21:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","156","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Aug 28 13:54:29 GMT 2025","passed","Thu Aug 28 13:54:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","31","Policy is accepted Affiliates BPNL","","Thu Aug 28 13:22:16 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted Data Usage End Duration Days","","Thu Aug 28 13:22:14 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Liability","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Aug 28 13:21:47 GMT 2025","passed","Thu Aug 28 13:21:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","45","Policy is accepted Managed Legal Entity BPNL","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","319","Consumer gets catalog from the provider. No constraints.","","Thu Aug 28 13:22:05 GMT 2025","passed","Thu Aug 28 13:22:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5951","httpPushDataTransfer()","","Thu Aug 28 13:57:50 GMT 2025","passed","Thu Aug 28 13:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","57","Policy is accepted Affiliates BPNL","","Thu Aug 28 13:22:14 GMT 2025","passed","Thu Aug 28 13:22:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2554","Consumer gets cached catalog with provider entry","","Thu Aug 28 13:23:06 GMT 2025","passed","Thu Aug 28 13:23:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","59","Policy is accepted Confidential Information Sharing","","Thu Aug 28 13:22:15 GMT 2025","passed","Thu Aug 28 13:22:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","298","Expect the Catalog request to fail if a credential is revoked","","Thu Aug 28 13:24:01 GMT 2025","passed","Thu Aug 28 13:24:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","22","Policy is accepted Version Changes","","Thu Aug 28 13:22:17 GMT 2025","passed","Thu Aug 28 13:22:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
