"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","504","refreshEdr()","","Mon Feb 16 05:06:17 UTC 2026","passed","Mon Feb 16 05:06:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","51","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15275","transferData_withTerminate()","","Mon Feb 16 05:08:28 UTC 2026","passed","Mon Feb 16 05:08:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","57","Policy is accepted ""Warranty""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2944","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 16 05:07:17 UTC 2026","passed","Mon Feb 16 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","50","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 16 05:06:56 UTC 2026","passed","Mon Feb 16 05:06:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","10492","httpPushNonFiniteDataTransfer()","","Mon Feb 16 05:10:46 UTC 2026","passed","Mon Feb 16 05:10:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2921","transferData_privateBackend()","","Mon Feb 16 05:08:37 UTC 2026","passed","Mon Feb 16 05:08:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","109","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 16 05:06:55 UTC 2026","passed","Mon Feb 16 05:06:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","69","Policy is accepted ""Access policy with empty permission""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","17237","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 16 05:06:35 UTC 2026","passed","Mon Feb 16 05:06:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","45","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted ""Data Usage End Date""","","Mon Feb 16 05:07:56 UTC 2026","passed","Mon Feb 16 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3417","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 05:08:20 UTC 2026","passed","Mon Feb 16 05:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 16 05:08:13 UTC 2026","passed","Mon Feb 16 05:08:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","66","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 16 05:08:31 UTC 2026","passed","Mon Feb 16 05:08:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 16 05:08:07 UTC 2026","passed","Mon Feb 16 05:08:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","58","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Precedence""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5445","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 16 05:06:18 UTC 2026","passed","Mon Feb 16 05:06:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","745","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 16 05:06:29 UTC 2026","passed","Mon Feb 16 05:06:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","44","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 16 05:08:05 UTC 2026","passed","Mon Feb 16 05:08:05 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2383","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 16 05:06:23 UTC 2026","passed","Mon Feb 16 05:06:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3228","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 16 05:08:31 UTC 2026","passed","Mon Feb 16 05:08:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Verifier should resolve the DID from the prover's ID token","","Mon Feb 16 05:06:56 UTC 2026","passed","Mon Feb 16 05:06:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12828","shouldTransferOneGbFile()","","Mon Feb 16 05:07:39 UTC 2026","passed","Mon Feb 16 05:07:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6902","transferData_withSuspendResume()","","Mon Feb 16 05:10:03 UTC 2026","passed","Mon Feb 16 05:10:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","70","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Feb 16 05:06:18 UTC 2026","passed","Mon Feb 16 05:06:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","70","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 16 05:06:23 UTC 2026","passed","Mon Feb 16 05:06:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","100","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 16 05:06:56 UTC 2026","passed","Mon Feb 16 05:06:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 16 05:08:07 UTC 2026","passed","Mon Feb 16 05:08:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","33","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Feb 16 05:08:13 UTC 2026","passed","Mon Feb 16 05:08:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","1032","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 16 05:07:38 UTC 2026","passed","Mon Feb 16 05:07:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","65","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 16 05:06:55 UTC 2026","passed","Mon Feb 16 05:06:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","1394","4.3.3 Verify invalid access token - nbf in future","","Mon Feb 16 05:06:53 UTC 2026","passed","Mon Feb 16 05:06:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4042","transferData_success_withProxyOriginalResponse()","","Mon Feb 16 05:08:48 UTC 2026","passed","Mon Feb 16 05:08:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","48","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5776","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 16 05:06:44 UTC 2026","passed","Mon Feb 16 05:06:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2056","transferFile_azureToS3(Vault)","","Mon Feb 16 05:07:24 UTC 2026","passed","Mon Feb 16 05:07:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","65","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 16 05:06:18 UTC 2026","passed","Mon Feb 16 05:06:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3302","transferData_privateBackend()","","Mon Feb 16 05:08:11 UTC 2026","passed","Mon Feb 16 05:08:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","44","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3038","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 05:07:51 UTC 2026","passed","Mon Feb 16 05:07:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3068","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 16 05:08:40 UTC 2026","passed","Mon Feb 16 05:08:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4243","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 16 05:10:10 UTC 2026","passed","Mon Feb 16 05:10:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","48","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","332","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 16 05:07:39 UTC 2026","passed","Mon Feb 16 05:07:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","47","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Feb 16 05:07:24 UTC 2026","passed","Mon Feb 16 05:07:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","4054","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 05:09:30 UTC 2026","passed","Mon Feb 16 05:09:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1442","Consumer gets cached catalog with provider entry","","Mon Feb 16 05:07:41 UTC 2026","passed","Mon Feb 16 05:07:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2060","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 16 05:07:26 UTC 2026","passed","Mon Feb 16 05:07:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","55","Policy is accepted ""Contract reference""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Usage Purpose""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 16 05:08:31 UTC 2026","passed","Mon Feb 16 05:08:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","5827","transferData_withSuspendResume()","","Mon Feb 16 05:08:52 UTC 2026","passed","Mon Feb 16 05:08:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2487","The Authorization header is empty","","Mon Feb 16 05:06:11 UTC 2026","passed","Mon Feb 16 05:06:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2443","Refresh token is null or empty (missing) [2] """"","","Mon Feb 16 05:06:16 UTC 2026","passed","Mon Feb 16 05:06:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5144","httpPushDataTransfer()","","Mon Feb 16 05:10:41 UTC 2026","passed","Mon Feb 16 05:10:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","76","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 16 05:07:56 UTC 2026","passed","Mon Feb 16 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4098","transferData_failing_withProxyOriginalResponse()","","Mon Feb 16 05:08:24 UTC 2026","passed","Mon Feb 16 05:08:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","71","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 16 05:07:24 UTC 2026","passed","Mon Feb 16 05:07:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","62","Policy is accepted ""Business Partner Number""","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:07:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2406","The authentication token misses required claims: audience","","Mon Feb 16 05:06:26 UTC 2026","passed","Mon Feb 16 05:06:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2020","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 16 05:07:21 UTC 2026","passed","Mon Feb 16 05:07:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","231","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 16 05:08:30 UTC 2026","passed","Mon Feb 16 05:08:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","41","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Feb 16 05:07:59 UTC 2026","passed","Mon Feb 16 05:07:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 16 05:07:58 UTC 2026","passed","Mon Feb 16 05:07:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","272","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 16 05:07:21 UTC 2026","passed","Mon Feb 16 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2408","BusinessPartnerCreated event is published","","Mon Feb 16 05:06:13 UTC 2026","passed","Mon Feb 16 05:06:16 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","15617","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Feb 16 05:07:57 UTC 2026","passed","Mon Feb 16 05:08:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
