"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","BusinessPartnerDeleted event is published","","Mon Sep 01 03:54:25 GMT 2025","passed","Mon Sep 01 03:54:25 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6005","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 01 03:55:36 GMT 2025","passed","Mon Sep 01 03:55:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","352","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 01 03:55:50 GMT 2025","passed","Mon Sep 01 03:55:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2986","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 01 03:56:32 GMT 2025","passed","Mon Sep 01 03:56:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","80","Policy is not accepted Usage policy with empty permission","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 01 03:54:35 GMT 2025","passed","Mon Sep 01 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","59","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 01 03:55:30 GMT 2025","passed","Mon Sep 01 03:55:30 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","78","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 01 03:54:18 GMT 2025","passed","Mon Sep 01 03:54:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2171","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 01 03:56:09 GMT 2025","passed","Mon Sep 01 03:56:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","Policy is accepted Exclusive Usage","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10682","azureBlobPush_withoutDestFolder()","","Mon Sep 01 03:54:45 GMT 2025","passed","Mon Sep 01 03:54:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","12238","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 01 03:54:59 GMT 2025","passed","Mon Sep 01 03:55:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","8347","transferFile_withBucketCreation_success()","","Mon Sep 01 03:56:02 GMT 2025","passed","Mon Sep 01 03:56:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","44","4.3.3 Verify invalid access token - expired","","Mon Sep 01 03:54:17 GMT 2025","passed","Mon Sep 01 03:54:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","141","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 01 03:54:18 GMT 2025","passed","Mon Sep 01 03:54:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","42257","Catalog with 1000 offers","","Mon Sep 01 05:40:09 GMT 2025","passed","Mon Sep 01 05:40:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","21","Policy is accepted Exclusive Usage","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Affiliates Region","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2039","transferFile_s3ToAzure(Vault)","","Mon Sep 01 03:55:34 GMT 2025","passed","Mon Sep 01 03:55:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","42","Policy is accepted Confidential Information Sharing","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Liability","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","87","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 01 03:54:18 GMT 2025","passed","Mon Sep 01 03:54:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","46","Policy is accepted Jurisdiction Location","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Business Partner Group","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6094","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 01 03:55:42 GMT 2025","passed","Mon Sep 01 03:55:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2042","transferData_success_withProxyOriginalResponse()","","Mon Sep 01 03:56:11 GMT 2025","passed","Mon Sep 01 03:56:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","6440","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 01 03:54:56 GMT 2025","passed","Mon Sep 01 03:55:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","17246","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 01 03:54:41 GMT 2025","passed","Mon Sep 01 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3134","Run TCK Presentation Flow tests","","Mon Sep 01 03:54:16 GMT 2025","passed","Mon Sep 01 03:54:19 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","1694","shouldDelegateAuth()","","Mon Sep 01 03:55:14 GMT 2025","passed","Mon Sep 01 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","15839","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Sep 01 03:54:58 GMT 2025","passed","Mon Sep 01 03:55:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4045","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 01 03:56:44 GMT 2025","passed","Mon Sep 01 03:56:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 01 03:55:38 GMT 2025","passed","Mon Sep 01 03:55:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","29","Policy is not accepted Policy with different actions types","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted Data Usage End Date","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6659","httpPushDataTransfer()","","Mon Sep 01 03:58:30 GMT 2025","passed","Mon Sep 01 03:58:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","28","Policy is accepted Confidential Information Sharing","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is accepted Jurisdiction Location Reference","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2176","transferFile_success()","","Mon Sep 01 03:55:47 GMT 2025","passed","Mon Sep 01 03:55:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","28","Policy is accepted Business Partner Number","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4458","transferData_withSuspendResume()","","Mon Sep 01 03:56:13 GMT 2025","passed","Mon Sep 01 03:56:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1279","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 01 03:54:26 GMT 2025","passed","Mon Sep 01 03:54:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","168","refreshEdr_whenNotFound()","","Mon Sep 01 03:54:28 GMT 2025","passed","Mon Sep 01 03:54:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1284","Refresh token is null or empty (missing) [1] null","","Mon Sep 01 03:54:21 GMT 2025","passed","Mon Sep 01 03:54:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","22","Policy is accepted Version Changes","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","82","Policy is accepted Affiliates Region","","Mon Sep 01 03:54:35 GMT 2025","passed","Mon Sep 01 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2989","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 01 03:55:55 GMT 2025","passed","Mon Sep 01 03:55:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4593","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 01 03:57:16 GMT 2025","passed","Mon Sep 01 03:57:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2059","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 01 03:55:14 GMT 2025","passed","Mon Sep 01 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","51","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","76","Policy is accepted DataExchangeGovernance use case","","Mon Sep 01 03:54:35 GMT 2025","passed","Mon Sep 01 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Sep 01 03:54:18 GMT 2025","passed","Mon Sep 01 03:54:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","3524","Contract policy is fulfilled MembershipCredential","","Mon Sep 01 03:56:35 GMT 2025","passed","Mon Sep 01 03:56:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1379","BusinessPartnerCreated event is published","","Mon Sep 01 03:54:23 GMT 2025","passed","Mon Sep 01 03:54:24 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","8625","transferData_withAutomaticRefresh()","","Mon Sep 01 03:59:06 GMT 2025","passed","Mon Sep 01 03:59:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","37","Policy is accepted Precedence","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 01 03:54:18 GMT 2025","passed","Mon Sep 01 03:54:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","45","Policy is accepted Jurisdiction Location Reference","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Provider gets 400 when no asset selector is used","","Mon Sep 01 03:55:30 GMT 2025","passed","Mon Sep 01 03:55:30 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 01 03:56:09 GMT 2025","passed","Mon Sep 01 03:56:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","50","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 01 03:54:17 GMT 2025","passed","Mon Sep 01 03:54:17 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","185","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 01 03:54:34 GMT 2025","passed","Mon Sep 01 03:54:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","26","Verifier should resolve the DID from the prover's ID token","","Mon Sep 01 03:54:18 GMT 2025","passed","Mon Sep 01 03:54:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","50","Policy is accepted Data Usage End Duration Days","","Mon Sep 01 03:54:36 GMT 2025","passed","Mon Sep 01 03:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3843","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 01 03:55:47 GMT 2025","passed","Mon Sep 01 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4086","transferData_failing_withProxyOriginalResponse()","","Mon Sep 01 03:56:56 GMT 2025","passed","Mon Sep 01 03:57:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","1379","The Authorization header is empty","","Mon Sep 01 03:54:20 GMT 2025","passed","Mon Sep 01 03:54:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","7140","azureBlobPush_containerNotExist()","","Mon Sep 01 03:55:03 GMT 2025","passed","Mon Sep 01 03:55:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","8003","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 01 03:59:14 GMT 2025","passed","Mon Sep 01 03:59:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","160","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 01 03:54:28 GMT 2025","passed","Mon Sep 01 03:54:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","23","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","154","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 01 03:54:35 GMT 2025","passed","Mon Sep 01 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 01 03:56:09 GMT 2025","passed","Mon Sep 01 03:56:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3993","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 01 03:56:52 GMT 2025","passed","Mon Sep 01 03:56:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","23","Policy is accepted Data Usage End Date Definition","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Affiliates BPNL","","Mon Sep 01 03:54:37 GMT 2025","passed","Mon Sep 01 03:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3677","Contract policy is fulfilled MembershipCredential","","Mon Sep 01 03:55:51 GMT 2025","passed","Mon Sep 01 03:55:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is accepted ContractTermination","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Confidential Information Measures","","Mon Sep 01 03:54:38 GMT 2025","passed","Mon Sep 01 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
