"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 22 12:16:49 UTC 2025","passed","Mon Dec 22 12:16:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","7465","transferData_withAutomaticRefresh()","","Mon Dec 22 12:18:53 UTC 2025","passed","Mon Dec 22 12:19:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","35","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 22 12:14:38 UTC 2025","passed","Mon Dec 22 12:14:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","45","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 22 12:14:37 UTC 2025","passed","Mon Dec 22 12:14:37 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","1283","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 22 12:14:36 UTC 2025","passed","Mon Dec 22 12:14:37 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","41","Policy is not accepted due to missing context ""Data Frequency""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","665","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 22 12:16:27 UTC 2025","passed","Mon Dec 22 12:16:28 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2085","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 22 12:14:42 UTC 2025","passed","Mon Dec 22 12:14:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","15730","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 22 12:15:34 UTC 2025","passed","Mon Dec 22 12:15:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","56","refreshEdr_whenNotAuthorized()","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 22 12:16:49 UTC 2025","passed","Mon Dec 22 12:16:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","14331","transferData_withTerminate()","","Mon Dec 22 12:15:36 UTC 2025","passed","Mon Dec 22 12:15:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Dec 22 12:14:38 UTC 2025","passed","Mon Dec 22 12:14:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 22 12:13:55 UTC 2025","passed","Mon Dec 22 12:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3442","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 22 12:15:27 UTC 2025","passed","Mon Dec 22 12:15:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","54","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Dec 22 12:17:10 UTC 2025","passed","Mon Dec 22 12:17:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2375","The refresh token does not match the stored one","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:14:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3670","transferData_privateBackend()","","Mon Dec 22 12:17:19 UTC 2025","passed","Mon Dec 22 12:17:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6060","azureBlobPush_withDestFolder()","","Mon Dec 22 12:15:35 UTC 2025","passed","Mon Dec 22 12:15:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4153","transferData_success_withProxyOriginalResponse()","","Mon Dec 22 12:16:59 UTC 2025","passed","Mon Dec 22 12:17:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","11317","azureBlobPush_withoutDestFolder()","","Mon Dec 22 12:15:24 UTC 2025","passed","Mon Dec 22 12:15:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","8337","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 22 12:18:12 UTC 2025","passed","Mon Dec 22 12:18:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2059","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 22 12:14:25 UTC 2025","passed","Mon Dec 22 12:14:27 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","59","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 22 12:13:55 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","275","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 22 12:17:17 UTC 2025","passed","Mon Dec 22 12:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","63","Policy is accepted ""ContractTermination""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24876","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:14:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","51","Policy is not accepted due to missing context ""ContractTermination""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","149934","assertDspCompatibility()","","Mon Dec 22 12:13:36 UTC 2025","passed","Mon Dec 22 12:16:05 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2460","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Dec 22 12:13:47 UTC 2025","passed","Mon Dec 22 12:13:49 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","47","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2053","transferMultipleFiles()","","Mon Dec 22 12:15:14 UTC 2025","passed","Mon Dec 22 12:15:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","46","4.3.3 Verify invalid access token - incorrect aud","","Mon Dec 22 12:14:38 UTC 2025","passed","Mon Dec 22 12:14:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2709","Policy is accepted ""MembershipCredential""","","Mon Dec 22 12:13:52 UTC 2025","passed","Mon Dec 22 12:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","92","refreshEdr_whenNotFound()","","Mon Dec 22 12:13:50 UTC 2025","passed","Mon Dec 22 12:13:50 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3231","transferData_privateBackend()","","Mon Dec 22 12:16:24 UTC 2025","passed","Mon Dec 22 12:16:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","42","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","151","4.3.3 Verify invalid access token - jti","","Mon Dec 22 12:14:38 UTC 2025","passed","Mon Dec 22 12:14:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","37","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 22 12:14:05 UTC 2025","passed","Mon Dec 22 12:14:05 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2370","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 22 12:13:47 UTC 2025","passed","Mon Dec 22 12:13:49 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","10341","httpPushNonFiniteDataTransfer()","","Mon Dec 22 12:18:26 UTC 2025","passed","Mon Dec 22 12:18:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","3378","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 12:16:27 UTC 2025","passed","Mon Dec 22 12:16:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 22 12:16:49 UTC 2025","passed","Mon Dec 22 12:16:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","58","Policy is accepted ""Liability""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2904","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 22 12:14:39 UTC 2025","passed","Mon Dec 22 12:14:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3060","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 12:16:35 UTC 2025","passed","Mon Dec 22 12:16:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","216","Multiple ContractDefinitions exist for one Asset","","Mon Dec 22 12:17:18 UTC 2025","passed","Mon Dec 22 12:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","12860","shouldTransferOneGbFile()","","Mon Dec 22 12:15:02 UTC 2025","passed","Mon Dec 22 12:15:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","253","Expect the Catalog request to fail if a requested credential is missing","","Mon Dec 22 12:16:20 UTC 2025","passed","Mon Dec 22 12:16:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","118","BusinessPartnerDeleted event is published","","Mon Dec 22 12:14:19 UTC 2025","passed","Mon Dec 22 12:14:19 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","37","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 22 12:14:38 UTC 2025","passed","Mon Dec 22 12:14:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","80","Verify HTTP 200 response and body when refreshing succeeds","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4270","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 12:17:09 UTC 2025","passed","Mon Dec 22 12:17:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Dec 22 12:13:57 UTC 2025","passed","Mon Dec 22 12:13:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","138","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 22 12:14:37 UTC 2025","passed","Mon Dec 22 12:14:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","69","Policy is accepted ""Version Changes""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","16783","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Dec 22 12:13:39 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4281","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 22 12:17:10 UTC 2025","passed","Mon Dec 22 12:17:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3666","transferData_success_withProxyOriginalResponse()","","Mon Dec 22 12:15:53 UTC 2025","passed","Mon Dec 22 12:15:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3036","Run TCK Presentation Flow tests","","Mon Dec 22 12:14:36 UTC 2025","passed","Mon Dec 22 12:14:39 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","38","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is not accepted due to missing context ""Contract reference""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3870","transferData_privateBackend()","","Mon Dec 22 12:16:31 UTC 2025","passed","Mon Dec 22 12:16:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5024","httpPushDataTransfer()","","Mon Dec 22 12:18:20 UTC 2025","passed","Mon Dec 22 12:18:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","48","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 22 12:14:38 UTC 2025","passed","Mon Dec 22 12:14:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","39","Policy is not accepted due to missing context ""Precedence""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4499","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 22 12:16:54 UTC 2025","passed","Mon Dec 22 12:16:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 22 12:16:49 UTC 2025","passed","Mon Dec 22 12:16:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","38","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 22 12:14:05 UTC 2025","passed","Mon Dec 22 12:14:05 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","1049","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Dec 22 12:15:01 UTC 2025","passed","Mon Dec 22 12:15:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","43","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Dec 22 12:13:58 UTC 2025","passed","Mon Dec 22 12:13:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted ""Jurisdiction Location""","","Mon Dec 22 12:13:55 UTC 2025","passed","Mon Dec 22 12:13:55 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Confidential Information Measures""","","Mon Dec 22 12:13:56 UTC 2025","passed","Mon Dec 22 12:13:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2054","transferFile_azureToS3(Vault)","","Mon Dec 22 12:14:46 UTC 2025","passed","Mon Dec 22 12:14:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
