"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5698","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 06 03:38:11 GMT 2025","passed","Mon Oct 06 03:38:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","30","Provider gets 400 when no asset selector is used","","Mon Oct 06 03:40:23 GMT 2025","passed","Mon Oct 06 03:40:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","5076","httpPushDataTransfer()","","Mon Oct 06 03:42:25 GMT 2025","passed","Mon Oct 06 03:42:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","4799","The authentication token misses required claims: token","","Mon Oct 06 03:37:42 GMT 2025","passed","Mon Oct 06 03:37:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","228","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 06 03:38:23 GMT 2025","passed","Mon Oct 06 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","294","Consumer gets catalog from the provider. No constraints.","","Mon Oct 06 03:37:43 GMT 2025","passed","Mon Oct 06 03:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3910","Run TCK Presentation Flow tests","","Mon Oct 06 03:37:30 GMT 2025","passed","Mon Oct 06 03:37:34 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","154","Expect the Catalog request to fail if a credential is expired","","Mon Oct 06 03:39:40 GMT 2025","passed","Mon Oct 06 03:39:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3657","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 06 03:38:59 GMT 2025","passed","Mon Oct 06 03:39:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","85","Policy is not accepted Usage policy with empty permission","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","27","Policy is accepted Contract reference","","Mon Oct 06 03:39:10 GMT 2025","passed","Mon Oct 06 03:39:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 06 03:37:34 GMT 2025","passed","Mon Oct 06 03:37:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3406","Contract policy is fulfilled MembershipCredential","","Mon Oct 06 03:38:56 GMT 2025","passed","Mon Oct 06 03:38:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","BusinessPartnerDeleted event is published","","Mon Oct 06 03:37:42 GMT 2025","passed","Mon Oct 06 03:37:42 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","34","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","9561","azureBlobPush_withoutDestFolder()","","Mon Oct 06 03:37:52 GMT 2025","passed","Mon Oct 06 03:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4411","transferData_failing_withProxyOriginalResponse()","","Mon Oct 06 03:40:09 GMT 2025","passed","Mon Oct 06 03:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2041","transferMultipleFiles()","","Mon Oct 06 03:39:29 GMT 2025","passed","Mon Oct 06 03:39:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1648","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 06 03:38:53 GMT 2025","passed","Mon Oct 06 03:38:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2401","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 06 03:37:41 GMT 2025","passed","Mon Oct 06 03:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1450","BusinessPartnerCreated event is published","","Mon Oct 06 03:37:41 GMT 2025","passed","Mon Oct 06 03:37:42 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","230","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 06 03:38:22 GMT 2025","passed","Mon Oct 06 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","26","Policy is accepted Liability","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3175","transferData_success_withProxyOriginalResponse()","","Mon Oct 06 03:40:34 GMT 2025","passed","Mon Oct 06 03:40:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","287","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 06 03:39:40 GMT 2025","passed","Mon Oct 06 03:39:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1837","Policy is accepted MembershipCredential","","Mon Oct 06 03:39:05 GMT 2025","passed","Mon Oct 06 03:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Usage Purpose","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is accepted Warranty Duration Months","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","46","Policy is accepted Jurisdiction Location Reference","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4495","transferData_privateBackend()","","Mon Oct 06 03:41:03 GMT 2025","passed","Mon Oct 06 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","138","4.3.3 Verify invalid access token - jti","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","82","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 06 03:37:34 GMT 2025","passed","Mon Oct 06 03:37:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 06 03:39:13 GMT 2025","passed","Mon Oct 06 03:39:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","27","Policy is accepted Warranty Definition","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Jurisdiction Location","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 06 03:39:05 GMT 2025","passed","Mon Oct 06 03:39:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 06 03:38:43 GMT 2025","passed","Mon Oct 06 03:38:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","15165","transferData_withTerminate()","","Mon Oct 06 03:41:24 GMT 2025","passed","Mon Oct 06 03:41:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","34","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 06 03:37:34 GMT 2025","passed","Mon Oct 06 03:37:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 06 03:39:13 GMT 2025","passed","Mon Oct 06 03:39:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","24","Policy is accepted Data Usage End Date","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted Business Partner Number","","Mon Oct 06 03:39:10 GMT 2025","passed","Mon Oct 06 03:39:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Version Changes","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","195","Multiple ContractDefinitions exist for one Asset","","Mon Oct 06 03:38:23 GMT 2025","passed","Mon Oct 06 03:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","54","Policy is accepted Warranty Definition","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted In force date policy","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","494","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 06 03:39:17 GMT 2025","passed","Mon Oct 06 03:39:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1285","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 06 03:37:55 GMT 2025","passed","Mon Oct 06 03:37:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","6039","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 06 03:40:03 GMT 2025","passed","Mon Oct 06 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","9106","transferFile_withBucketCreation_success()","","Mon Oct 06 03:39:06 GMT 2025","passed","Mon Oct 06 03:39:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","35","Policy is accepted Business Partner Group","","Mon Oct 06 03:39:10 GMT 2025","passed","Mon Oct 06 03:39:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 06 03:37:45 GMT 2025","passed","Mon Oct 06 03:37:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4045","transferData_withSuspendResume()","","Mon Oct 06 03:40:37 GMT 2025","passed","Mon Oct 06 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","10168","transferData_withAutomaticRefresh()","","Mon Oct 06 03:43:43 GMT 2025","passed","Mon Oct 06 03:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","136","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Oct 06 03:38:56 GMT 2025","passed","Mon Oct 06 03:38:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","6570","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 06 03:42:18 GMT 2025","passed","Mon Oct 06 03:42:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","80","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 06 03:37:34 GMT 2025","passed","Mon Oct 06 03:37:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","4100","transferData_success_withProxyOriginalResponse()","","Mon Oct 06 03:41:44 GMT 2025","passed","Mon Oct 06 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","7414","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 06 03:42:59 GMT 2025","passed","Mon Oct 06 03:43:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","24","Policy is accepted Confidential Information Measures","","Mon Oct 06 03:39:10 GMT 2025","passed","Mon Oct 06 03:39:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","134","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","24483","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 06 03:38:13 GMT 2025","passed","Mon Oct 06 03:38:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","330","Provider gets 400 when empty asset selector is used","","Mon Oct 06 03:40:22 GMT 2025","passed","Mon Oct 06 03:40:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","36","Policy is accepted Business Partner Group","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","16304","transferData_withTerminate()","","Mon Oct 06 03:40:13 GMT 2025","passed","Mon Oct 06 03:40:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","5747","transferData_privateBackend()","","Mon Oct 06 03:38:45 GMT 2025","passed","Mon Oct 06 03:38:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","24","Policy is accepted ContractTermination","","Mon Oct 06 03:39:10 GMT 2025","passed","Mon Oct 06 03:39:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Affiliates BPNL","","Mon Oct 06 03:39:09 GMT 2025","passed","Mon Oct 06 03:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1671","shouldDelegateAuth()","","Mon Oct 06 03:40:08 GMT 2025","passed","Mon Oct 06 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2059","transferMultipleFile_success(Vault)","","Mon Oct 06 03:38:37 GMT 2025","passed","Mon Oct 06 03:38:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","164","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Oct 06 03:38:56 GMT 2025","passed","Mon Oct 06 03:38:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","6090","azureBlobPush_withDestFolder()","","Mon Oct 06 03:38:01 GMT 2025","passed","Mon Oct 06 03:38:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","181","Expect the Catalog request to fail if a credential is expired","","Mon Oct 06 03:38:55 GMT 2025","passed","Mon Oct 06 03:38:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","46","Policy is accepted Liability","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6766","transferData_withSuspendResume()","","Mon Oct 06 03:41:48 GMT 2025","passed","Mon Oct 06 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","40","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 06 03:37:33 GMT 2025","passed","Mon Oct 06 03:37:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","12920","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 06 03:39:32 GMT 2025","passed","Mon Oct 06 03:39:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","36","Policy is accepted Access policy with empty permission","","Mon Oct 06 03:39:08 GMT 2025","passed","Mon Oct 06 03:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
