"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2505","Consumer gets cached catalog with provider entry","","Mon Oct 13 03:47:03 GMT 2025","passed","Mon Oct 13 03:47:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","28","Policy is accepted Liability","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is accepted Warranty Duration Months","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3882","Run TCK Presentation Flow tests","","Mon Oct 13 03:46:03 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","15219","transferData_withTerminate()","","Mon Oct 13 03:48:12 GMT 2025","passed","Mon Oct 13 03:48:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","244","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 13 03:46:43 GMT 2025","passed","Mon Oct 13 03:46:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","37","Policy is accepted Confidential Information Sharing","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Warranty","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","2943","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 13 03:48:21 GMT 2025","passed","Mon Oct 13 03:48:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","91","BusinessPartnerDeleted event is published","","Mon Oct 13 03:46:17 GMT 2025","passed","Mon Oct 13 03:46:17 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4567","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 03:48:31 GMT 2025","passed","Mon Oct 13 03:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","218","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 13 03:46:43 GMT 2025","passed","Mon Oct 13 03:46:43 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4746","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:47:28 GMT 2025","passed","Mon Oct 13 03:47:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","Policy is accepted Warranty Definition","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Data Usage End Date","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1278","Refresh token is null or empty (missing) [1] null","","Mon Oct 13 03:45:43 GMT 2025","passed","Mon Oct 13 03:45:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1243","The authentication token misses required claims: audience","","Mon Oct 13 03:45:50 GMT 2025","passed","Mon Oct 13 03:45:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 13 03:46:59 GMT 2025","passed","Mon Oct 13 03:47:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3993","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:47:27 GMT 2025","passed","Mon Oct 13 03:47:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5590","transferData_privateBackend()","","Mon Oct 13 03:47:21 GMT 2025","passed","Mon Oct 13 03:47:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","49","Policy is accepted MembershipCredential","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is accepted Access policy with empty permission","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1395","The Authorization header is missing","","Mon Oct 13 03:45:40 GMT 2025","passed","Mon Oct 13 03:45:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","50","4.3.3 Verify invalid access token - expired","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","3996","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:46:43 GMT 2025","passed","Mon Oct 13 03:46:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 13 03:47:50 GMT 2025","passed","Mon Oct 13 03:47:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","148133","assertDspCompatibility()","","Mon Oct 13 03:46:36 GMT 2025","passed","Mon Oct 13 03:49:04 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","58","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","1047","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Oct 13 03:47:17 GMT 2025","passed","Mon Oct 13 03:47:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","12156","shouldTransferOneGbFile()","","Mon Oct 13 03:47:18 GMT 2025","passed","Mon Oct 13 03:47:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","45","Policy is accepted Liability","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Business Partner Number","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is not accepted Access Policy with prohibition rule","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3989","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:48:00 GMT 2025","passed","Mon Oct 13 03:48:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","111","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","657","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Oct 13 03:45:44 GMT 2025","passed","Mon Oct 13 03:45:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 13 03:46:41 GMT 2025","passed","Mon Oct 13 03:46:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","28","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Provider gets 400 when no asset selector is used","","Mon Oct 13 03:46:43 GMT 2025","passed","Mon Oct 13 03:46:43 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 13 03:45:44 GMT 2025","passed","Mon Oct 13 03:45:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","79","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","46","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","4591","The authentication token misses required claims: token","","Mon Oct 13 03:45:36 GMT 2025","passed","Mon Oct 13 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","41","Policy is accepted Usage Purpose","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4497","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 03:47:10 GMT 2025","passed","Mon Oct 13 03:47:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Policy is accepted Liability","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2444","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 13 03:45:54 GMT 2025","passed","Mon Oct 13 03:45:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","26","Policy is accepted Data Frequency","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted Empty Policy","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted Affiliates Region","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8582","transferData_withAutomaticRefresh()","","Mon Oct 13 03:50:24 GMT 2025","passed","Mon Oct 13 03:50:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","6482","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","25","Policy is accepted Usage Purpose","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2043","transferMultipleFiles()","","Mon Oct 13 03:47:30 GMT 2025","passed","Mon Oct 13 03:47:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","57","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Contract reference","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted Version Changes","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 03:47:50 GMT 2025","passed","Mon Oct 13 03:47:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","57","Policy is accepted Version Changes","","Mon Oct 13 03:46:05 GMT 2025","passed","Mon Oct 13 03:46:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5783","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 13 03:45:57 GMT 2025","passed","Mon Oct 13 03:46:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","42","Policy is accepted Business Partner Group","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Oct 13 03:46:06 GMT 2025","passed","Mon Oct 13 03:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1375","BusinessPartnerCreated event is published","","Mon Oct 13 03:46:15 GMT 2025","passed","Mon Oct 13 03:46:16 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2048","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 13 03:47:05 GMT 2025","passed","Mon Oct 13 03:47:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 03:47:50 GMT 2025","passed","Mon Oct 13 03:47:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","1258","The authentication token has a invalid id","","Mon Oct 13 03:45:46 GMT 2025","passed","Mon Oct 13 03:45:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2962","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 03:48:13 GMT 2025","passed","Mon Oct 13 03:48:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4012","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 03:46:47 GMT 2025","passed","Mon Oct 13 03:46:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","23","Policy is accepted Confidential Information Sharing","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9384","transferData_withSuspendResume()","","Mon Oct 13 03:47:19 GMT 2025","passed","Mon Oct 13 03:47:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3995","transferData_failing_withProxyOriginalResponse()","","Mon Oct 13 03:46:51 GMT 2025","passed","Mon Oct 13 03:46:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","6611","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 13 03:49:45 GMT 2025","passed","Mon Oct 13 03:49:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","20","Policy is accepted Warranty Definition","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1816","Policy is accepted MembershipCredential","","Mon Oct 13 03:46:03 GMT 2025","passed","Mon Oct 13 03:46:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6794","transferData_withSuspendResume()","","Mon Oct 13 03:48:36 GMT 2025","passed","Mon Oct 13 03:48:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","29","Policy is accepted Data Usage End Date Definition","","Mon Oct 13 03:46:07 GMT 2025","passed","Mon Oct 13 03:46:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
