"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6460","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Oct 22 07:16:49 GMT 2025","passed","Wed Oct 22 07:16:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4980","httpPushDataTransfer()","","Wed Oct 22 07:19:44 GMT 2025","passed","Wed Oct 22 07:19:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Oct 22 07:16:27 GMT 2025","passed","Wed Oct 22 07:16:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","56","Policy is accepted Warranty Duration Months","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","188","Verify HTTP 200 response and body when refreshing succeeds","","Wed Oct 22 07:20:49 GMT 2025","passed","Wed Oct 22 07:20:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1332","The Authorization header is empty","","Wed Oct 22 07:15:37 GMT 2025","passed","Wed Oct 22 07:15:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","58","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Oct 22 07:16:21 GMT 2025","passed","Wed Oct 22 07:16:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","28","Policy is accepted Data Usage End Date","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8392","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Oct 22 07:21:12 GMT 2025","passed","Wed Oct 22 07:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1711","shouldDelegateAuth()","","Wed Oct 22 07:20:44 GMT 2025","passed","Wed Oct 22 07:20:45 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","49","Policy is accepted Exclusive Usage","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Oct 22 07:16:21 GMT 2025","passed","Wed Oct 22 07:16:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","42","Policy is accepted Warranty Definition","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2765","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Oct 22 07:20:39 GMT 2025","passed","Wed Oct 22 07:20:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3553","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 22 07:18:59 GMT 2025","passed","Wed Oct 22 07:19:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","40","Policy is accepted Business Partner Group","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10085","transferFile_withBucketCreation_success()","","Wed Oct 22 07:22:16 GMT 2025","passed","Wed Oct 22 07:22:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2038","transferFile_success(Vault)","","Wed Oct 22 07:16:24 GMT 2025","passed","Wed Oct 22 07:16:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","58","Policy is accepted In force date policy","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4004","transferData_success_withProxyOriginalResponse()","","Wed Oct 22 07:17:55 GMT 2025","passed","Wed Oct 22 07:17:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","53","Policy is accepted Affiliates BPNL","","Wed Oct 22 07:21:06 GMT 2025","passed","Wed Oct 22 07:21:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1264","Refresh token success","","Wed Oct 22 07:15:46 GMT 2025","passed","Wed Oct 22 07:15:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","22","Policy is accepted Liability","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","207","Multiple ContractDefinitions exist for one Asset","","Wed Oct 22 07:16:40 GMT 2025","passed","Wed Oct 22 07:16:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","206","discoveryShouldReturn2025DspParams()","","Wed Oct 22 07:19:28 GMT 2025","passed","Wed Oct 22 07:19:28 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","32","Verifier should resolve the DID from the prover's ID token","","Wed Oct 22 07:16:21 GMT 2025","passed","Wed Oct 22 07:16:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","10091","transferData_withAutomaticRefresh()","","Wed Oct 22 07:21:02 GMT 2025","passed","Wed Oct 22 07:21:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","30","Policy is accepted Confidential Information Sharing","","Wed Oct 22 07:21:09 GMT 2025","passed","Wed Oct 22 07:21:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1605","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Oct 22 07:16:25 GMT 2025","passed","Wed Oct 22 07:16:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","24","Policy is not accepted Policy with different actions types","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","18","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Wed Oct 22 07:19:44 GMT 2025","passed","Wed Oct 22 07:19:44 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","23","Policy is accepted Liability","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Usage Purpose","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","157","refreshEdr_whenNotFound()","","Wed Oct 22 07:20:43 GMT 2025","passed","Wed Oct 22 07:20:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","56","Policy is accepted Liability","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is not accepted Usage policy obligation with not allowed constraints","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is accepted Contract reference","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted Precedence","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Oct 22 07:19:44 GMT 2025","passed","Wed Oct 22 07:19:44 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","60","Policy is accepted Affiliates Region","","Wed Oct 22 07:21:06 GMT 2025","passed","Wed Oct 22 07:21:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","334","Consumer gets catalog from the provider. No constraints.","","Wed Oct 22 07:16:00 GMT 2025","passed","Wed Oct 22 07:16:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","48","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Oct 22 07:16:21 GMT 2025","passed","Wed Oct 22 07:16:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","63","Policy is accepted Data Usage End Date Definition","","Wed Oct 22 07:21:06 GMT 2025","passed","Wed Oct 22 07:21:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2053","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Oct 22 07:16:48 GMT 2025","passed","Wed Oct 22 07:16:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","12169","azureBlobPush_withoutDestFolder()","","Wed Oct 22 07:20:55 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","35","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12309","shouldTransferOneGbFile()","","Wed Oct 22 07:16:59 GMT 2025","passed","Wed Oct 22 07:17:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","36","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Oct 22 07:16:21 GMT 2025","passed","Wed Oct 22 07:16:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","10715","httpPushNonFiniteDataTransfer()","","Wed Oct 22 07:20:33 GMT 2025","passed","Wed Oct 22 07:20:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","41","Policy is accepted Confidential Information Measures","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3516","Contract policy is fulfilled MembershipCredential","","Wed Oct 22 07:18:16 GMT 2025","passed","Wed Oct 22 07:18:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1271","Refresh token is null or empty (missing) [1] null","","Wed Oct 22 07:15:39 GMT 2025","passed","Wed Oct 22 07:15:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4114","transferData_success_withProxyOriginalResponse()","","Wed Oct 22 07:19:03 GMT 2025","passed","Wed Oct 22 07:19:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","77","Policy is accepted Data Usage End Date","","Wed Oct 22 07:21:06 GMT 2025","passed","Wed Oct 22 07:21:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3055","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 22 07:17:27 GMT 2025","passed","Wed Oct 22 07:17:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","534","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 22 07:15:59 GMT 2025","passed","Wed Oct 22 07:16:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","78","BusinessPartnerUpdated event is published","","Wed Oct 22 07:16:13 GMT 2025","passed","Wed Oct 22 07:16:13 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","68","Provider gets 200 when asset selector has a valid criterion","","Wed Oct 22 07:21:01 GMT 2025","passed","Wed Oct 22 07:21:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","40","Policy is accepted Access policy with empty permission","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3916","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 07:17:23 GMT 2025","passed","Wed Oct 22 07:17:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","38895","Catalog with 1000 offers","","Wed Oct 22 07:16:00 GMT 2025","passed","Wed Oct 22 07:16:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Oct 22 07:17:49 GMT 2025","passed","Wed Oct 22 07:17:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Oct 22 07:17:49 GMT 2025","passed","Wed Oct 22 07:17:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","50","Policy is accepted DataExchangeGovernance use case","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3018","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 22 07:17:30 GMT 2025","passed","Wed Oct 22 07:17:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Oct 22 07:17:49 GMT 2025","passed","Wed Oct 22 07:17:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","63","Policy is accepted Version Changes","","Wed Oct 22 07:21:07 GMT 2025","passed","Wed Oct 22 07:21:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","4.3.3 Verify invalid access token - iss and sub different","","Wed Oct 22 07:16:20 GMT 2025","passed","Wed Oct 22 07:16:20 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","5758","transferData_withSuspendResume()","","Wed Oct 22 07:19:07 GMT 2025","passed","Wed Oct 22 07:19:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","39","Policy is not accepted Usage policy prohibition with not allowed constraints","","Wed Oct 22 07:21:08 GMT 2025","passed","Wed Oct 22 07:21:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1814","Policy is accepted MembershipCredential","","Wed Oct 22 07:21:04 GMT 2025","passed","Wed Oct 22 07:21:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2960","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 22 07:18:39 GMT 2025","passed","Wed Oct 22 07:18:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","141","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Oct 22 07:16:21 GMT 2025","passed","Wed Oct 22 07:16:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","55","5.4.3.7 Verifier should reject an expired credential","","Wed Oct 22 07:16:21 GMT 2025","passed","Wed Oct 22 07:16:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","455","refreshEdr()","","Wed Oct 22 07:20:42 GMT 2025","passed","Wed Oct 22 07:20:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","5803","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 07:17:23 GMT 2025","passed","Wed Oct 22 07:17:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","162","Expect the Catalog request to fail if a credential is expired","","Wed Oct 22 07:18:16 GMT 2025","passed","Wed Oct 22 07:18:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4264","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 22 07:18:05 GMT 2025","passed","Wed Oct 22 07:18:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","290","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 07:18:16 GMT 2025","passed","Wed Oct 22 07:18:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","48","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Oct 22 07:16:21 GMT 2025","passed","Wed Oct 22 07:16:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
