"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2424","The refresh token does not match the stored one","","Mon Mar 02 04:54:06 UTC 2026","passed","Mon Mar 02 04:54:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","89","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 02 04:54:57 UTC 2026","passed","Mon Mar 02 04:54:57 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4215","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 04:58:57 UTC 2026","passed","Mon Mar 02 04:59:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","116","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 02 04:55:48 UTC 2026","passed","Mon Mar 02 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","58","Policy is accepted ""Business Partner Number""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2050","transferFile_azureToS3(Vault)","","Mon Mar 02 04:55:08 UTC 2026","passed","Mon Mar 02 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","43","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4062","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 04:58:10 UTC 2026","passed","Mon Mar 02 04:58:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","56","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Mar 02 04:53:53 UTC 2026","passed","Mon Mar 02 04:53:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","8021","The authentication token misses required claims: token","","Mon Mar 02 04:53:46 UTC 2026","passed","Mon Mar 02 04:53:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2940","Policy is accepted ""MembershipCredential""","","Mon Mar 02 04:55:13 UTC 2026","passed","Mon Mar 02 04:55:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","125","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 02 04:57:10 UTC 2026","passed","Mon Mar 02 04:57:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","4013","transferData_success_withProxyOriginalResponse()","","Mon Mar 02 04:58:46 UTC 2026","passed","Mon Mar 02 04:58:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","60","refreshEdr_whenNotAuthorized()","","Mon Mar 02 04:54:17 UTC 2026","passed","Mon Mar 02 04:54:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2065","transferFile_success(Vault)","","Mon Mar 02 04:54:44 UTC 2026","passed","Mon Mar 02 04:54:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","45","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5348","transferData_privateBackend()","","Mon Mar 02 04:56:24 UTC 2026","passed","Mon Mar 02 04:56:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","67","Policy is accepted ""In force date policy""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Business Partner Group""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","96","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 02 04:54:17 UTC 2026","passed","Mon Mar 02 04:54:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","32","Verifier should resolve the DID from the prover's ID token","","Mon Mar 02 04:53:53 UTC 2026","passed","Mon Mar 02 04:53:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","4453","transferData_privateBackend()","","Mon Mar 02 04:56:46 UTC 2026","passed","Mon Mar 02 04:56:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","12956","azureBlobPush_withoutDestFolder()","","Mon Mar 02 04:54:17 UTC 2026","passed","Mon Mar 02 04:54:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3563","transferData_privateBackend()","","Mon Mar 02 04:58:06 UTC 2026","passed","Mon Mar 02 04:58:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","36","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 02 04:57:10 UTC 2026","passed","Mon Mar 02 04:57:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2093","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 02 04:54:47 UTC 2026","passed","Mon Mar 02 04:54:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 02 04:55:49 UTC 2026","passed","Mon Mar 02 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","80","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 02 04:55:17 UTC 2026","passed","Mon Mar 02 04:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2124","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 02 04:55:41 UTC 2026","passed","Mon Mar 02 04:55:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","54","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 02 04:57:10 UTC 2026","passed","Mon Mar 02 04:57:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","57","Policy is accepted ""Warranty Duration Months""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","212","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 02 04:56:02 UTC 2026","passed","Mon Mar 02 04:56:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","15785","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 02 04:54:35 UTC 2026","passed","Mon Mar 02 04:54:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","368","Expect the Catalog request to fail if a credential is expired","","Mon Mar 02 04:56:12 UTC 2026","passed","Mon Mar 02 04:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5012","httpPushDataTransfer()","","Mon Mar 02 04:59:29 UTC 2026","passed","Mon Mar 02 04:59:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2506","The Authorization header is empty","","Mon Mar 02 04:53:56 UTC 2026","passed","Mon Mar 02 04:53:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","128","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 02 04:56:54 UTC 2026","passed","Mon Mar 02 04:56:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","76","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 02 04:54:11 UTC 2026","passed","Mon Mar 02 04:54:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","313","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Mar 02 04:56:12 UTC 2026","passed","Mon Mar 02 04:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","9664","transferData_withSuspendResume()","","Mon Mar 02 04:57:31 UTC 2026","passed","Mon Mar 02 04:57:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","241","Multiple ContractDefinitions exist for one Asset","","Mon Mar 02 04:56:03 UTC 2026","passed","Mon Mar 02 04:56:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","51","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","79","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 02 04:53:52 UTC 2026","passed","Mon Mar 02 04:53:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","61","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 02 04:55:17 UTC 2026","passed","Mon Mar 02 04:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 02 04:53:52 UTC 2026","passed","Mon Mar 02 04:53:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3978","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 04:58:14 UTC 2026","passed","Mon Mar 02 04:58:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","72","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 02 04:55:49 UTC 2026","passed","Mon Mar 02 04:55:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","5795","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 02 05:00:03 UTC 2026","passed","Mon Mar 02 05:00:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","286","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 02 04:56:03 UTC 2026","passed","Mon Mar 02 04:56:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","43","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","74","Policy is accepted ""Usage Purpose""","","Mon Mar 02 04:55:17 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","73","Policy is accepted ""Data Frequency""","","Mon Mar 02 04:55:17 UTC 2026","passed","Mon Mar 02 04:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10636","httpPushNonFiniteDataTransfer()","","Mon Mar 02 05:00:14 UTC 2026","passed","Mon Mar 02 05:00:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","15635","transferData_withTerminate()","","Mon Mar 02 04:57:07 UTC 2026","passed","Mon Mar 02 04:57:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2437","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 02 04:54:09 UTC 2026","passed","Mon Mar 02 04:54:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 02 04:53:53 UTC 2026","passed","Mon Mar 02 04:53:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","5907","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 02 04:54:39 UTC 2026","passed","Mon Mar 02 04:54:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","63","4.3.3 Verify invalid access token - expired","","Mon Mar 02 04:53:52 UTC 2026","passed","Mon Mar 02 04:53:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","4344","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 04:56:59 UTC 2026","passed","Mon Mar 02 04:57:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","149178","assertDspCompatibility()","","Mon Mar 02 04:54:08 UTC 2026","passed","Mon Mar 02 04:56:37 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 02 04:55:10 UTC 2026","passed","Mon Mar 02 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2440","The authentication token has a invalid id","","Mon Mar 02 04:54:04 UTC 2026","passed","Mon Mar 02 04:54:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","68","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 02 04:53:52 UTC 2026","passed","Mon Mar 02 04:53:52 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3837","transferData_failing_withProxyOriginalResponse()","","Mon Mar 02 04:57:03 UTC 2026","passed","Mon Mar 02 04:57:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","41","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 02 04:55:20 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4712","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 04:56:29 UTC 2026","passed","Mon Mar 02 04:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","67","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 02 04:56:12 UTC 2026","passed","Mon Mar 02 04:56:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","102","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 02 04:55:16 UTC 2026","passed","Mon Mar 02 04:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 02 04:55:19 UTC 2026","passed","Mon Mar 02 04:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3085","transferData_privateBackend()","","Mon Mar 02 04:55:29 UTC 2026","passed","Mon Mar 02 04:55:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","56","Policy is accepted ""Warranty Definition""","","Mon Mar 02 04:55:18 UTC 2026","passed","Mon Mar 02 04:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11313","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 02 04:56:12 UTC 2026","passed","Mon Mar 02 04:56:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
