"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Policy is accepted ""Confidential Information Measures""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3868","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 29 04:16:18 UTC 2025","passed","Mon Dec 29 04:16:22 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","40","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 29 04:15:01 UTC 2025","passed","Mon Dec 29 04:15:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2417","Refresh token is null or empty (missing) [1] null","","Mon Dec 29 04:15:51 UTC 2025","passed","Mon Dec 29 04:15:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","13566","azureBlobPush_withoutDestFolder()","","Mon Dec 29 04:14:58 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5981","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 29 04:15:05 UTC 2025","passed","Mon Dec 29 04:15:11 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","69","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12111","shouldTransferOneGbFile()","","Mon Dec 29 04:16:11 UTC 2025","passed","Mon Dec 29 04:16:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3461","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 29 04:17:09 UTC 2025","passed","Mon Dec 29 04:17:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","38","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3102","Run TCK Presentation Flow tests","","Mon Dec 29 04:14:34 UTC 2025","passed","Mon Dec 29 04:14:37 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","41","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4138","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 29 04:17:29 UTC 2025","passed","Mon Dec 29 04:17:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","832","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Dec 29 04:14:40 UTC 2025","passed","Mon Dec 29 04:14:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","123","BusinessPartnerUpdated event is published","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","4994","transferData_privateBackend()","","Mon Dec 29 04:17:38 UTC 2025","passed","Mon Dec 29 04:17:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","68","Policy is accepted ""Data Frequency""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7213","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 29 04:17:43 UTC 2025","passed","Mon Dec 29 04:17:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","41","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15603","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Dec 29 04:14:45 UTC 2025","passed","Mon Dec 29 04:15:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","39","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","4.3.3 Verify invalid access token - expired","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","4262","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2143","transferFile_success()","","Mon Dec 29 04:16:08 UTC 2025","passed","Mon Dec 29 04:16:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4019","transferData_success_withProxyOriginalResponse()","","Mon Dec 29 04:16:03 UTC 2025","passed","Mon Dec 29 04:16:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","341","Provider gets 400 when empty asset selector is used","","Mon Dec 29 04:15:39 UTC 2025","passed","Mon Dec 29 04:15:40 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","46","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12223","shouldTerminateTransfer_whenPolicyExpires()","","Mon Dec 29 04:16:37 UTC 2025","passed","Mon Dec 29 04:16:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","742","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 29 04:16:22 UTC 2025","passed","Mon Dec 29 04:16:22 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3233","transferData_privateBackend()","","Mon Dec 29 04:16:39 UTC 2025","passed","Mon Dec 29 04:16:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","147951","assertDspCompatibility()","","Mon Dec 29 04:16:03 UTC 2025","passed","Mon Dec 29 04:18:31 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2451","The Authorization header is empty","","Mon Dec 29 04:15:49 UTC 2025","passed","Mon Dec 29 04:15:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","45","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3314","transferData_privateBackend()","","Mon Dec 29 04:15:26 UTC 2025","passed","Mon Dec 29 04:15:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","404","Expect the Catalog request to fail if a credential is expired","","Mon Dec 29 04:17:28 UTC 2025","passed","Mon Dec 29 04:17:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","59","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24490","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 29 04:15:04 UTC 2025","passed","Mon Dec 29 04:15:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2067","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 29 04:15:33 UTC 2025","passed","Mon Dec 29 04:15:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","39","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Dec 29 04:15:01 UTC 2025","passed","Mon Dec 29 04:15:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","5055","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 29 04:17:33 UTC 2025","passed","Mon Dec 29 04:17:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4956","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 29 04:17:43 UTC 2025","passed","Mon Dec 29 04:17:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","14330","transferData_withTerminate()","","Mon Dec 29 04:16:55 UTC 2025","passed","Mon Dec 29 04:17:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","10068","azureBlobPush_withDestFolder()","","Mon Dec 29 04:15:12 UTC 2025","passed","Mon Dec 29 04:15:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","7162","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 29 04:16:32 UTC 2025","passed","Mon Dec 29 04:16:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","93","refreshEdr_whenNotFound()","","Mon Dec 29 04:14:41 UTC 2025","passed","Mon Dec 29 04:14:41 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2513","The Authorization header is missing","","Mon Dec 29 04:15:46 UTC 2025","passed","Mon Dec 29 04:15:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","91","Policy is accepted ""Affiliates Region""","","Mon Dec 29 04:16:14 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Warranty Definition""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17305","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 29 04:15:30 UTC 2025","passed","Mon Dec 29 04:15:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 29 04:17:07 UTC 2025","passed","Mon Dec 29 04:17:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","45","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2271","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Dec 29 04:14:43 UTC 2025","passed","Mon Dec 29 04:14:45 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","10005","transferFile_withBucketCreation_success()","","Mon Dec 29 04:16:18 UTC 2025","passed","Mon Dec 29 04:16:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","10277","httpPushNonFiniteDataTransfer()","","Mon Dec 29 04:18:34 UTC 2025","passed","Mon Dec 29 04:18:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","51","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 29 04:14:41 UTC 2025","passed","Mon Dec 29 04:14:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2088","transferMultipleFile_success(Vault)","","Mon Dec 29 04:15:29 UTC 2025","passed","Mon Dec 29 04:15:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","5358","transferData_withSuspendResume()","","Mon Dec 29 04:17:16 UTC 2025","passed","Mon Dec 29 04:17:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","41","Policy is not accepted due to missing context ""Data Frequency""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Dec 29 04:16:17 UTC 2025","passed","Mon Dec 29 04:16:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 29 04:14:41 UTC 2025","passed","Mon Dec 29 04:14:41 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","5055","httpPushDataTransfer()","","Mon Dec 29 04:18:29 UTC 2025","passed","Mon Dec 29 04:18:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3530","transferData_success_withProxyOriginalResponse()","","Mon Dec 29 04:17:12 UTC 2025","passed","Mon Dec 29 04:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","121","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","309","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 29 04:17:15 UTC 2025","passed","Mon Dec 29 04:17:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","48","Policy is accepted ""Empty Policy""","","Mon Dec 29 04:16:15 UTC 2025","passed","Mon Dec 29 04:16:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Dec 29 04:15:01 UTC 2025","passed","Mon Dec 29 04:15:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","38","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 29 04:14:41 UTC 2025","passed","Mon Dec 29 04:14:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","56","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 29 04:14:35 UTC 2025","passed","Mon Dec 29 04:14:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","4393","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 29 04:15:59 UTC 2025","passed","Mon Dec 29 04:16:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3109","shouldDelegateAuth()","","Mon Dec 29 04:15:23 UTC 2025","passed","Mon Dec 29 04:15:26 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2094","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 29 04:15:51 UTC 2025","passed","Mon Dec 29 04:15:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","41","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Dec 29 04:16:16 UTC 2025","passed","Mon Dec 29 04:16:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","127","BusinessPartnerDeleted event is published","","Mon Dec 29 04:14:36 UTC 2025","passed","Mon Dec 29 04:14:37 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6957","transferData_withSuspendResume()","","Mon Dec 29 04:16:07 UTC 2025","passed","Mon Dec 29 04:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","58","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Dec 29 04:14:37 UTC 2025","passed","Mon Dec 29 04:14:37 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4131","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 29 04:15:35 UTC 2025","passed","Mon Dec 29 04:15:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
