"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Policy is accepted ""Liability""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted ""Confidential Information Sharing""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10644","httpPushNonFiniteDataTransfer()","","Mon Nov 17 03:57:29 UTC 2025","passed","Mon Nov 17 03:57:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","15242","transferData_withTerminate()","","Mon Nov 17 03:54:24 UTC 2025","passed","Mon Nov 17 03:54:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","6291","Contract policy is fulfilled ""MembershipCredential""","","Mon Nov 17 03:53:34 UTC 2025","passed","Mon Nov 17 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2084","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Nov 17 03:54:05 UTC 2025","passed","Mon Nov 17 03:54:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6889","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 17 03:56:34 UTC 2025","passed","Mon Nov 17 03:56:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","4241","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 17 03:54:07 UTC 2025","passed","Mon Nov 17 03:54:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","58","Policy is accepted ""Liability""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted ""Business Partner Number""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2963","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 17 03:55:33 UTC 2025","passed","Mon Nov 17 03:55:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6125","azureBlobPush_withDestFolder()","","Mon Nov 17 03:52:25 UTC 2025","passed","Mon Nov 17 03:52:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","19410","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Nov 17 03:52:59 UTC 2025","passed","Mon Nov 17 03:53:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1265","Refresh token is null or empty (missing) [2] """"","","Mon Nov 17 03:51:58 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","76","BusinessPartnerDeleted event is published","","Mon Nov 17 03:52:00 UTC 2025","passed","Mon Nov 17 03:52:00 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","50","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Nov 17 03:51:59 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","55","Policy is accepted ""Data Frequency""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Warranty Definition""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","106","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Nov 17 03:51:59 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","1262","The authentication token misses required claims: audience","","Mon Nov 17 03:52:03 UTC 2025","passed","Mon Nov 17 03:52:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","330","Provider gets 400 when empty asset selector is used","","Mon Nov 17 03:52:42 UTC 2025","passed","Mon Nov 17 03:52:43 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","43","Policy is accepted ""In force date policy""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2332","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Nov 17 03:52:04 UTC 2025","passed","Mon Nov 17 03:52:06 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","8372","transferData_privateBackend()","","Mon Nov 17 03:53:19 UTC 2025","passed","Mon Nov 17 03:53:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Nov 17 03:54:07 UTC 2025","passed","Mon Nov 17 03:54:09 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","39","Policy is not accepted ""Policy with different actions types""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2054","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Nov 17 03:53:47 UTC 2025","passed","Mon Nov 17 03:53:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","54","Policy is accepted ""Jurisdiction Location Reference""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted ""Business Partner Group""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","197","Multiple ContractDefinitions exist for one Asset","","Mon Nov 17 03:52:55 UTC 2025","passed","Mon Nov 17 03:52:55 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2620","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Nov 17 03:52:11 UTC 2025","passed","Mon Nov 17 03:52:14 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","8502","transferData_withAutomaticRefresh()","","Mon Nov 17 03:57:59 UTC 2025","passed","Mon Nov 17 03:58:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 17 03:53:58 UTC 2025","passed","Mon Nov 17 03:53:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","75","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Nov 17 03:51:59 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","28","Policy is accepted ""Warranty Duration Months""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","524","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Nov 17 03:53:35 UTC 2025","passed","Mon Nov 17 03:53:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1260","The authentication token has a invalid id","","Mon Nov 17 03:51:59 UTC 2025","passed","Mon Nov 17 03:52:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","69","Policy is accepted ""Version Changes""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted ""Version Changes""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","768","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Nov 17 03:53:11 UTC 2025","passed","Mon Nov 17 03:53:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","288","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 17 03:54:30 UTC 2025","passed","Mon Nov 17 03:54:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","30","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Nov 17 03:53:58 UTC 2025","passed","Mon Nov 17 03:53:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","4171","transferData_failing_withProxyOriginalResponse()","","Mon Nov 17 03:54:19 UTC 2025","passed","Mon Nov 17 03:54:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","5210","Contract policy is fulfilled ""MembershipCredential""","","Mon Nov 17 03:54:30 UTC 2025","passed","Mon Nov 17 03:54:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Nov 17 03:52:24 UTC 2025","passed","Mon Nov 17 03:52:24 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","59","Policy is accepted ""Liability""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted ""Data Usage End Duration Days""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2672","transferFile_azureToS3MultipleFiles(Vault)","","Mon Nov 17 03:54:02 UTC 2025","passed","Mon Nov 17 03:54:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","6971","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Nov 17 03:53:40 UTC 2025","passed","Mon Nov 17 03:53:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is not accepted ""Policy with unknown actions types""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","Policy is accepted ""Contract reference""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","560","Verify the refresh endpoint is not called when token not yet expired","","Mon Nov 17 03:52:07 UTC 2025","passed","Mon Nov 17 03:52:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","29","Policy is accepted ""Confidential Information Measures""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Nov 17 03:51:59 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","7121","azureBlobPush_containerNotExist()","","Mon Nov 17 03:52:31 UTC 2025","passed","Mon Nov 17 03:52:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","67","Policy is accepted ""Warranty""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted ""Access policy with empty permission""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Nov 17 03:51:58 UTC 2025","passed","Mon Nov 17 03:51:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4506","The authentication token misses required claims: token","","Mon Nov 17 03:51:48 UTC 2025","passed","Mon Nov 17 03:51:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","10667","httpPushNonFiniteDataTransfer()","","Mon Nov 17 03:56:46 UTC 2025","passed","Mon Nov 17 03:56:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","39","4.3.3 Verify invalid access token - expired","","Mon Nov 17 03:51:58 UTC 2025","passed","Mon Nov 17 03:51:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2040","transferFile_azureToS3(Vault)","","Mon Nov 17 03:54:09 UTC 2025","passed","Mon Nov 17 03:54:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","43","4.3.3 Verify invalid access token - incorrect aud","","Mon Nov 17 03:51:58 UTC 2025","passed","Mon Nov 17 03:51:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","22","Policy is not accepted ""Access Policy with prohibition rule""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted ""DataExchangeGovernance use case""","","Mon Nov 17 07:35:33 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","173","refreshEdr_whenNotAuthorized()","","Mon Nov 17 03:52:13 UTC 2025","passed","Mon Nov 17 03:52:14 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","28","Policy is accepted ""Data Usage End Date""","","Mon Nov 17 07:35:34 UTC 2025","passed","Mon Nov 17 07:35:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1335","BusinessPartnerCreated event is published","","Mon Nov 17 03:51:58 UTC 2025","passed","Mon Nov 17 03:52:00 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2078","transferMultipleFile_success(Vault)","","Mon Nov 17 03:53:43 UTC 2025","passed","Mon Nov 17 03:53:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","47","4.3.3 Verify invalid access token - iss and sub different","","Mon Nov 17 03:51:58 UTC 2025","passed","Mon Nov 17 03:51:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","44","Policy is accepted ""Exclusive Usage""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","158","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Nov 17 03:53:12 UTC 2025","passed","Mon Nov 17 03:53:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","30","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Nov 17 03:52:25 UTC 2025","passed","Mon Nov 17 03:52:25 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","4010","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 17 03:55:29 UTC 2025","passed","Mon Nov 17 03:55:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","5015","httpPushDataTransfer()","","Mon Nov 17 03:57:24 UTC 2025","passed","Mon Nov 17 03:57:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3251","Run TCK Presentation Flow tests","","Mon Nov 17 03:51:56 UTC 2025","passed","Mon Nov 17 03:52:00 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","66","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Nov 17 07:35:32 UTC 2025","passed","Mon Nov 17 07:35:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17302","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Nov 17 03:52:18 UTC 2025","passed","Mon Nov 17 03:52:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
