"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5764","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 04 04:20:56 GMT 2025","passed","Mon Aug 04 04:21:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","346","Provider gets 400 when empty asset selector is used","","Mon Aug 04 04:21:42 GMT 2025","passed","Mon Aug 04 04:21:42 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5990","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 04 04:24:03 GMT 2025","passed","Mon Aug 04 04:24:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12028","shouldTransferOneGbFile()","","Mon Aug 04 04:22:02 GMT 2025","passed","Mon Aug 04 04:22:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2040","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 04 04:22:19 GMT 2025","passed","Mon Aug 04 04:22:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7935","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 04 06:20:34 GMT 2025","passed","Mon Aug 04 06:20:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1334","The Authorization header is missing","","Mon Aug 04 04:20:30 GMT 2025","passed","Mon Aug 04 04:20:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","12794","shouldTerminateTransfer_whenPolicyExpires()","","Mon Aug 04 04:21:32 GMT 2025","passed","Mon Aug 04 04:21:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","40424","Catalog with 1000 offers","","Mon Aug 04 04:21:13 GMT 2025","passed","Mon Aug 04 04:21:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","159","refreshEdr_whenNotAuthorized()","","Mon Aug 04 04:21:02 GMT 2025","passed","Mon Aug 04 04:21:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5020","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 04 04:24:40 GMT 2025","passed","Mon Aug 04 04:24:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","244","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 04 04:21:54 GMT 2025","passed","Mon Aug 04 04:21:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2050","transferFile_success(Vault)","","Mon Aug 04 04:21:27 GMT 2025","passed","Mon Aug 04 04:21:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Aug 04 04:23:01 GMT 2025","passed","Mon Aug 04 04:23:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","49","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 04 04:21:12 GMT 2025","passed","Mon Aug 04 04:21:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3020","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 04 04:22:05 GMT 2025","passed","Mon Aug 04 04:22:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","270","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 04 04:23:34 GMT 2025","passed","Mon Aug 04 04:23:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Aug 04 04:23:01 GMT 2025","passed","Mon Aug 04 04:23:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","1228","Refresh token success","","Mon Aug 04 04:20:41 GMT 2025","passed","Mon Aug 04 04:20:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","59","Policy is accepted In force date policy","","Mon Aug 04 04:21:12 GMT 2025","passed","Mon Aug 04 04:21:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","480","refreshEdr()","","Mon Aug 04 04:20:55 GMT 2025","passed","Mon Aug 04 04:20:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2039","transferMultipleFiles()","","Mon Aug 04 04:22:14 GMT 2025","passed","Mon Aug 04 04:22:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","6008","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 04 04:24:22 GMT 2025","passed","Mon Aug 04 04:24:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6971","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 04 06:22:29 GMT 2025","passed","Mon Aug 04 06:22:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 04 04:21:10 GMT 2025","passed","Mon Aug 04 04:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1925","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 04 04:23:38 GMT 2025","passed","Mon Aug 04 04:23:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5928","Contract policy is fulfilled MembershipCredential","","Mon Aug 04 04:23:46 GMT 2025","passed","Mon Aug 04 04:23:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","540","Policy is accepted MembershipCredential","","Mon Aug 04 04:21:11 GMT 2025","passed","Mon Aug 04 04:21:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2669","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 04 04:22:24 GMT 2025","passed","Mon Aug 04 04:22:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5960","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 04 04:23:58 GMT 2025","passed","Mon Aug 04 04:24:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 04 04:21:12 GMT 2025","passed","Mon Aug 04 04:21:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted PCF Use Case (new notation)","","Mon Aug 04 04:21:11 GMT 2025","passed","Mon Aug 04 04:21:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2074","transferMultipleFile_success(Vault)","","Mon Aug 04 04:21:25 GMT 2025","passed","Mon Aug 04 04:21:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1259","Refresh token is null or empty (missing) [1] null","","Mon Aug 04 04:20:33 GMT 2025","passed","Mon Aug 04 04:20:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","309","Consumer gets catalog from the provider. No constraints.","","Mon Aug 04 04:21:13 GMT 2025","passed","Mon Aug 04 04:21:13 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1222","Refresh token is null or empty (missing) [2] ","","Mon Aug 04 04:20:34 GMT 2025","passed","Mon Aug 04 04:20:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","40","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 04 04:21:10 GMT 2025","passed","Mon Aug 04 04:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","64","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 04 04:21:42 GMT 2025","passed","Mon Aug 04 04:21:42 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2051","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 04 04:21:29 GMT 2025","passed","Mon Aug 04 04:21:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","183","Verify the refresh endpoint is not called when token not yet expired","","Mon Aug 04 04:20:55 GMT 2025","passed","Mon Aug 04 04:20:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5959","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 04 04:23:52 GMT 2025","passed","Mon Aug 04 04:23:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1137","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 04 04:22:01 GMT 2025","passed","Mon Aug 04 04:22:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1961","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 04 04:23:34 GMT 2025","passed","Mon Aug 04 04:23:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","33","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 04 04:21:10 GMT 2025","passed","Mon Aug 04 04:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7695","transferData_privateBackend()","","Mon Aug 04 04:23:19 GMT 2025","passed","Mon Aug 04 04:23:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6048","transferData_withSuspendResume()","","Mon Aug 04 06:21:26 GMT 2025","passed","Mon Aug 04 06:21:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 04 04:21:10 GMT 2025","passed","Mon Aug 04 04:21:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4526","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 04 04:21:20 GMT 2025","passed","Mon Aug 04 04:21:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","54","Policy is accepted Usage Purpose","","Mon Aug 04 04:21:12 GMT 2025","passed","Mon Aug 04 04:21:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
