"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 21 04:09:44 GMT 2025","passed","Mon Jul 21 04:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1222","Refresh token is null or empty (missing) [1] null","","Mon Jul 21 04:09:13 GMT 2025","passed","Mon Jul 21 04:09:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 21 04:10:36 GMT 2025","passed","Mon Jul 21 04:10:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","42","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 04:09:44 GMT 2025","passed","Mon Jul 21 04:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","159","refreshEdr_whenNotAuthorized()","","Mon Jul 21 04:09:46 GMT 2025","passed","Mon Jul 21 04:09:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5994","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 04:14:12 GMT 2025","passed","Mon Jul 21 04:14:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 21 04:09:45 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3011","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 21 04:12:13 GMT 2025","passed","Mon Jul 21 04:12:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3138","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 21 04:11:45 GMT 2025","passed","Mon Jul 21 04:11:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1942","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 21 04:13:12 GMT 2025","passed","Mon Jul 21 04:13:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2105","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 21 04:11:52 GMT 2025","passed","Mon Jul 21 04:11:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6004","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 21 04:13:54 GMT 2025","passed","Mon Jul 21 04:14:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","406","refreshEdr()","","Mon Jul 21 04:09:39 GMT 2025","passed","Mon Jul 21 04:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1300","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jul 21 04:09:53 GMT 2025","passed","Mon Jul 21 04:09:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","12516","shouldTerminateTransfer_whenPolicyExpires()","","Mon Jul 21 04:10:07 GMT 2025","passed","Mon Jul 21 04:10:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5424","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 21 04:09:40 GMT 2025","passed","Mon Jul 21 04:09:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","4475","The authentication token misses required claims: token","","Mon Jul 21 04:09:06 GMT 2025","passed","Mon Jul 21 04:09:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2621","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 21 04:12:04 GMT 2025","passed","Mon Jul 21 04:12:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","76","Policy is accepted DataExchangeGovernance use case","","Mon Jul 21 04:09:45 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted PCF Use Case (new notation)","","Mon Jul 21 04:09:44 GMT 2025","passed","Mon Jul 21 04:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","10234","transferData_withAutomaticRefresh()","","Mon Jul 21 04:11:38 GMT 2025","passed","Mon Jul 21 04:11:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","6040","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 21 04:13:36 GMT 2025","passed","Mon Jul 21 04:13:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","158","refreshEdr_whenNotFound()","","Mon Jul 21 04:09:40 GMT 2025","passed","Mon Jul 21 04:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2070","transferMultipleFile_success(Vault)","","Mon Jul 21 04:10:17 GMT 2025","passed","Mon Jul 21 04:10:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","7675","transferData_privateBackend()","","Mon Jul 21 04:11:34 GMT 2025","passed","Mon Jul 21 04:11:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3339","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 21 04:12:07 GMT 2025","passed","Mon Jul 21 04:12:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5996","azureBlobPush_withDestFolder()","","Mon Jul 21 04:10:00 GMT 2025","passed","Mon Jul 21 04:10:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1215","Refresh token is null or empty (missing) [2] ","","Mon Jul 21 04:09:14 GMT 2025","passed","Mon Jul 21 04:09:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","72","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 21 04:09:45 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1928","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 21 04:13:22 GMT 2025","passed","Mon Jul 21 04:13:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8756","transferFile_withBucketCreation_success()","","Mon Jul 21 04:11:03 GMT 2025","passed","Mon Jul 21 04:11:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","24417","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 21 04:09:52 GMT 2025","passed","Mon Jul 21 04:10:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1811","shouldDelegateAuth()","","Mon Jul 21 04:10:13 GMT 2025","passed","Mon Jul 21 04:10:14 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2044","transferFile_success(Vault)","","Mon Jul 21 04:10:19 GMT 2025","passed","Mon Jul 21 04:10:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2603","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 21 04:09:52 GMT 2025","passed","Mon Jul 21 04:09:54 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","13084","shouldTransferOneGbFile()","","Mon Jul 21 04:10:54 GMT 2025","passed","Mon Jul 21 04:11:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2691","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 04:12:19 GMT 2025","passed","Mon Jul 21 04:12:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1218","The authentication token misses required claims: audience","","Mon Jul 21 04:09:19 GMT 2025","passed","Mon Jul 21 04:09:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","15859","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 21 04:10:51 GMT 2025","passed","Mon Jul 21 04:11:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1969","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 21 04:13:20 GMT 2025","passed","Mon Jul 21 04:13:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","487","Policy is accepted MembershipCredential","","Mon Jul 21 04:09:44 GMT 2025","passed","Mon Jul 21 04:09:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6324","httpPushDataTransfer()","","Mon Jul 21 04:11:09 GMT 2025","passed","Mon Jul 21 04:11:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1961","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 21 04:13:16 GMT 2025","passed","Mon Jul 21 04:13:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","18772","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 21 04:09:34 GMT 2025","passed","Mon Jul 21 04:09:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6039","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 21 04:13:30 GMT 2025","passed","Mon Jul 21 04:13:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","179","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 21 04:09:46 GMT 2025","passed","Mon Jul 21 04:09:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2178","transferFile_success()","","Mon Jul 21 04:10:51 GMT 2025","passed","Mon Jul 21 04:10:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","6013","Contract policy is fulfilled Dismantler Credential","","Mon Jul 21 04:13:48 GMT 2025","passed","Mon Jul 21 04:13:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
