"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Policy is accepted Jurisdiction Location","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is accepted ContractTermination","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14321","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Aug 20 07:00:44 GMT 2025","passed","Wed Aug 20 07:00:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","28","Policy is not accepted Access policy permission with not allowed constraints","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3237","Run TCK Presentation Flow tests","","Wed Aug 20 07:00:49 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","43","Policy is accepted Warranty","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","351","Expect the Catalog request to fail if a credential is revoked","","Wed Aug 20 07:02:48 GMT 2025","passed","Wed Aug 20 07:02:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","19","Verifier should reject an auth token without the Bearer prefix","","Wed Aug 20 07:00:51 GMT 2025","passed","Wed Aug 20 07:00:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","15269","transferData_withTerminate()","","Wed Aug 20 07:27:16 GMT 2025","passed","Wed Aug 20 07:27:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","59","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Aug 20 07:00:51 GMT 2025","passed","Wed Aug 20 07:00:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","51","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Aug 20 07:00:51 GMT 2025","passed","Wed Aug 20 07:00:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","55","Policy is accepted Data Usage End Date Definition","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4019","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 20 07:27:08 GMT 2025","passed","Wed Aug 20 07:27:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","82","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","82","Provider gets 200 when asset selector has a valid criterion","","Wed Aug 20 07:01:52 GMT 2025","passed","Wed Aug 20 07:01:52 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","56","Policy is accepted Data Frequency","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10893","httpPushNonFiniteDataTransfer()","","Wed Aug 20 07:28:53 GMT 2025","passed","Wed Aug 20 07:29:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","42","Policy is accepted Version Changes","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted Precedence","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is not accepted Policy with mutually exclusive constraints","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","108","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Aug 20 07:00:51 GMT 2025","passed","Wed Aug 20 07:00:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","16","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Aug 20 07:03:06 GMT 2025","passed","Wed Aug 20 07:03:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","183","Multiple ContractDefinitions exist for one Asset","","Wed Aug 20 07:03:34 GMT 2025","passed","Wed Aug 20 07:03:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2972","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 20 07:26:28 GMT 2025","passed","Wed Aug 20 07:26:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1796","Policy is accepted MembershipCredential","","Wed Aug 20 07:00:50 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Contract reference","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2039","transferMultipleFiles()","","Wed Aug 20 07:01:47 GMT 2025","passed","Wed Aug 20 07:01:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","7044","transferFile_success()","","Wed Aug 20 07:02:24 GMT 2025","passed","Wed Aug 20 07:02:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","12999","shouldTerminateTransfer_whenPolicyExpires()","","Wed Aug 20 07:01:16 GMT 2025","passed","Wed Aug 20 07:01:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","6743","httpPushDataTransfer()","","Wed Aug 20 07:28:11 GMT 2025","passed","Wed Aug 20 07:28:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","33","Policy is accepted Affiliates Region","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","465","refreshEdr()","","Wed Aug 20 07:03:37 GMT 2025","passed","Wed Aug 20 07:03:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1708","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Aug 20 07:24:47 GMT 2025","passed","Wed Aug 20 07:24:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","74","BusinessPartnerUpdated event is published","","Wed Aug 20 07:01:19 GMT 2025","passed","Wed Aug 20 07:01:19 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2961","transferData_privateBackend_withConsumerDataPlane()","","Wed Aug 20 07:03:29 GMT 2025","passed","Wed Aug 20 07:03:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Aug 20 07:00:51 GMT 2025","passed","Wed Aug 20 07:00:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","1854","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Aug 20 07:03:35 GMT 2025","passed","Wed Aug 20 07:03:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","8482","transferData_withAutomaticRefresh()","","Wed Aug 20 07:29:22 GMT 2025","passed","Wed Aug 20 07:29:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","76","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","15837","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Aug 20 07:01:55 GMT 2025","passed","Wed Aug 20 07:02:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","48","Policy is accepted MembershipCredential","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","168","4.3.3 Verify invalid access token - jti","","Wed Aug 20 07:00:51 GMT 2025","passed","Wed Aug 20 07:00:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","45","Policy is accepted Warranty Duration Months","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Aug 20 07:24:50 GMT 2025","passed","Wed Aug 20 07:24:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","40","Policy is accepted Contract reference","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Warranty Definition","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted Warranty Definition","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4618","Verify that the callbacks are invoked when negotiating an EDR","","Wed Aug 20 07:04:05 GMT 2025","passed","Wed Aug 20 07:04:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2047","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Aug 20 07:01:02 GMT 2025","passed","Wed Aug 20 07:01:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","28","Policy is accepted Data Usage End Date Definition","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2035","transferFile_s3ToAzure(Vault)","","Wed Aug 20 07:01:20 GMT 2025","passed","Wed Aug 20 07:01:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","5044","transferData_success_withProxyOriginalResponse()","","Wed Aug 20 07:27:35 GMT 2025","passed","Wed Aug 20 07:27:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","43","Policy is accepted Managed Legal Entity Region","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1271","Refresh token is null or empty (missing) [2] ","","Wed Aug 20 07:02:59 GMT 2025","passed","Wed Aug 20 07:03:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","24","Policy is accepted Data Usage End Duration Days","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Provider gets 400 when no asset selector is used","","Wed Aug 20 07:01:52 GMT 2025","passed","Wed Aug 20 07:01:52 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","10809","httpPushNonFiniteDataTransfer()","","Wed Aug 20 07:28:18 GMT 2025","passed","Wed Aug 20 07:28:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","23","Policy is accepted Usage Purpose","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is accepted Affiliates BPNL","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted Usage policy obligation with not allowed constraints","","Wed Aug 20 07:00:54 GMT 2025","passed","Wed Aug 20 07:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51","4.3.3 Verify invalid access token - expired","","Wed Aug 20 07:00:51 GMT 2025","passed","Wed Aug 20 07:00:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","72","Policy is accepted Affiliates BPNL","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2045","transferFile_success(Vault)","","Wed Aug 20 07:01:00 GMT 2025","passed","Wed Aug 20 07:01:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","42","Policy is accepted Exclusive Usage","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","157","refreshEdr_whenNotFound()","","Wed Aug 20 07:03:38 GMT 2025","passed","Wed Aug 20 07:03:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","31","Verifier should resolve the DID from the prover's ID token","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3011","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 20 07:27:48 GMT 2025","passed","Wed Aug 20 07:27:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4069","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 20 07:25:54 GMT 2025","passed","Wed Aug 20 07:25:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","75","5.4.3.7 Verifier should reject an expired credential","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","327","Expect the Catalog request to fail if a credential is revoked","","Wed Aug 20 07:03:32 GMT 2025","passed","Wed Aug 20 07:03:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2430","Consumer gets cached catalog with provider entry","","Wed Aug 20 07:03:55 GMT 2025","passed","Wed Aug 20 07:03:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3020","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Aug 20 07:03:36 GMT 2025","passed","Wed Aug 20 07:03:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","285","Consumer gets catalog from the provider. No constraints.","","Wed Aug 20 07:02:52 GMT 2025","passed","Wed Aug 20 07:02:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","52","Policy is accepted Liability","","Wed Aug 20 07:00:52 GMT 2025","passed","Wed Aug 20 07:00:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted In force date policy","","Wed Aug 20 07:00:53 GMT 2025","passed","Wed Aug 20 07:00:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Aug 20 07:00:51 GMT 2025","passed","Wed Aug 20 07:00:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2670","transferFile_azureToS3MultipleFiles(Vault)","","Wed Aug 20 07:01:15 GMT 2025","passed","Wed Aug 20 07:01:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","6540","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Aug 20 07:25:11 GMT 2025","passed","Wed Aug 20 07:25:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Aug 20 07:01:18 GMT 2025","passed","Wed Aug 20 07:01:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
