"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8082","transferData_privateBackend()","","Tue Nov 18 12:49:23 UTC 2025","passed","Tue Nov 18 12:49:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4256","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 18 12:46:50 UTC 2025","passed","Tue Nov 18 12:46:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","15290","transferData_withTerminate()","","Tue Nov 18 12:47:06 UTC 2025","passed","Tue Nov 18 12:47:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","31","Policy is accepted ""Warranty Definition""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13432","shouldTerminateTransfer_whenPolicyExpires()","","Tue Nov 18 12:45:30 UTC 2025","passed","Tue Nov 18 12:45:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","88","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Nov 18 12:47:11 UTC 2025","passed","Tue Nov 18 12:47:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","155","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Nov 18 12:45:50 UTC 2025","passed","Tue Nov 18 12:45:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","51","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Nov 18 12:47:11 UTC 2025","passed","Tue Nov 18 12:47:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2380","shouldDelegateAuth()","","Tue Nov 18 12:45:58 UTC 2025","passed","Tue Nov 18 12:46:00 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","33","Policy is not accepted ""Policy with unknown actions types""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","28","Policy is accepted ""Data Usage End Date Definition""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted ""Data Usage End Date""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is not accepted ""Policy with mutually exclusive constraints""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2068","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Tue Nov 18 12:43:42 UTC 2025","passed","Tue Nov 18 12:43:44 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","52","Policy is accepted ""Warranty""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","158","Verify the refresh endpoint is not called when token not yet expired","","Tue Nov 18 12:43:26 UTC 2025","passed","Tue Nov 18 12:43:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Nov 18 12:49:02 UTC 2025","passed","Tue Nov 18 12:49:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","70","Provider gets 200 when asset selector has a valid criterion","","Tue Nov 18 12:46:16 UTC 2025","passed","Tue Nov 18 12:46:16 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","75","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Nov 18 12:47:11 UTC 2025","passed","Tue Nov 18 12:47:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","15922","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Nov 18 12:47:45 UTC 2025","passed","Tue Nov 18 12:48:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4218","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 18 12:47:37 UTC 2025","passed","Tue Nov 18 12:47:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","184","refreshEdr_whenNotFound()","","Tue Nov 18 12:43:26 UTC 2025","passed","Tue Nov 18 12:43:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3983","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Nov 18 12:46:54 UTC 2025","passed","Tue Nov 18 12:46:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","242","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Nov 18 12:43:58 UTC 2025","passed","Tue Nov 18 12:43:58 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","74","4.3.3 Verify invalid access token - incorrect aud","","Tue Nov 18 12:47:11 UTC 2025","passed","Tue Nov 18 12:47:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","68","4.3.3 Verify invalid access token - iss and sub different","","Tue Nov 18 12:47:10 UTC 2025","passed","Tue Nov 18 12:47:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","134","BusinessPartnerUpdated event is published","","Tue Nov 18 12:46:07 UTC 2025","passed","Tue Nov 18 12:46:07 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","67","Policy is accepted ""Business Partner Number""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted ""Jurisdiction Location Reference""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3082","transferFile_azureToS3MultipleFiles(Vault)","","Tue Nov 18 12:44:09 UTC 2025","passed","Tue Nov 18 12:44:12 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","53","Policy is accepted ""Access policy with empty permission""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3106","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Nov 18 12:43:22 UTC 2025","passed","Tue Nov 18 12:43:25 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","52","Policy is accepted ""Confidential Information Measures""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted ""Confidential Information Measures""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24604","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Nov 18 12:43:25 UTC 2025","passed","Tue Nov 18 12:43:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","21097","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Nov 18 12:43:04 UTC 2025","passed","Tue Nov 18 12:43:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","22","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Tue Nov 18 12:44:01 UTC 2025","passed","Tue Nov 18 12:44:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","85","5.4.3.7 Verifier should reject an expired credential","","Tue Nov 18 12:47:11 UTC 2025","passed","Tue Nov 18 12:47:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","36","Verifier should resolve the DID from the prover's ID token","","Tue Nov 18 12:47:11 UTC 2025","passed","Tue Nov 18 12:47:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","83","Policy is accepted ""Version Changes""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","162","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Nov 18 12:45:50 UTC 2025","passed","Tue Nov 18 12:45:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Nov 18 12:43:56 UTC 2025","passed","Tue Nov 18 12:43:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","311","Expect the Catalog request to fail if a credential is revoked","","Tue Nov 18 12:49:37 UTC 2025","passed","Tue Nov 18 12:49:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","102","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Nov 18 12:47:11 UTC 2025","passed","Tue Nov 18 12:47:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","4074","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Nov 18 12:48:12 UTC 2025","passed","Tue Nov 18 12:48:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","188","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Nov 18 12:43:26 UTC 2025","passed","Tue Nov 18 12:43:27 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3970","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 18 12:48:08 UTC 2025","passed","Tue Nov 18 12:48:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","152","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Nov 18 12:45:50 UTC 2025","passed","Tue Nov 18 12:45:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2055","transferFile_s3ToAzure(Vault)","","Tue Nov 18 12:44:14 UTC 2025","passed","Tue Nov 18 12:44:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2353","Refresh token is null or empty (missing) [2] """"","","Tue Nov 18 12:42:59 UTC 2025","passed","Tue Nov 18 12:43:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","10810","httpPushNonFiniteDataTransfer()","","Tue Nov 18 12:49:32 UTC 2025","passed","Tue Nov 18 12:49:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3879","transferData_failing_withProxyOriginalResponse()","","Tue Nov 18 12:47:03 UTC 2025","passed","Tue Nov 18 12:47:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","50","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Nov 18 12:47:11 UTC 2025","passed","Tue Nov 18 12:47:11 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","78","Policy is accepted ""Data Usage End Date""","","Tue Nov 18 12:45:01 UTC 2025","passed","Tue Nov 18 12:45:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted ""Liability""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","108","Verifier should reject an auth token without the Bearer prefix","","Tue Nov 18 12:47:10 UTC 2025","passed","Tue Nov 18 12:47:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","31","Policy is not accepted ""Access policy permission with not allowed constraints""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7159","Verify that the callbacks are invoked when negotiating an EDR","","Tue Nov 18 12:43:55 UTC 2025","passed","Tue Nov 18 12:44:02 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2342","The refresh token does not match the stored one","","Tue Nov 18 12:43:04 UTC 2025","passed","Tue Nov 18 12:43:06 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","32","Policy is accepted ""Warranty Duration Months""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2054","transferFile_success(Vault)","","Tue Nov 18 12:43:52 UTC 2025","passed","Tue Nov 18 12:43:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","60","Policy is accepted ""Precedence""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5078","httpPushDataTransfer()","","Tue Nov 18 12:49:27 UTC 2025","passed","Tue Nov 18 12:49:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","536","Provider gets 400 when empty asset selector is used","","Tue Nov 18 12:46:15 UTC 2025","passed","Tue Nov 18 12:46:16 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","3947","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Nov 18 12:48:46 UTC 2025","passed","Tue Nov 18 12:48:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","149111","assertDspCompatibility()","","Tue Nov 18 12:43:09 UTC 2025","passed","Tue Nov 18 12:45:38 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","6869","transferData_withSuspendResume()","","Tue Nov 18 12:47:30 UTC 2025","passed","Tue Nov 18 12:47:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Nov 18 12:49:02 UTC 2025","passed","Tue Nov 18 12:49:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","26","Policy is accepted ""Exclusive Usage""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","107","BusinessPartnerDeleted event is published","","Tue Nov 18 12:46:07 UTC 2025","passed","Tue Nov 18 12:46:07 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","32","Policy is accepted ""Confidential Information Sharing""","","Tue Nov 18 12:45:04 UTC 2025","passed","Tue Nov 18 12:45:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","628","refreshEdr()","","Tue Nov 18 12:43:25 UTC 2025","passed","Tue Nov 18 12:43:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","57","Policy is accepted ""ContractTermination""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12286","shouldTransferOneGbFile()","","Tue Nov 18 12:44:31 UTC 2025","passed","Tue Nov 18 12:44:43 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","83","Policy is accepted ""Affiliates Region""","","Tue Nov 18 12:45:01 UTC 2025","passed","Tue Nov 18 12:45:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Tue Nov 18 12:45:03 UTC 2025","passed","Tue Nov 18 12:45:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Nov 18 12:47:11 UTC 2025","passed","Tue Nov 18 12:47:12 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","55","Policy is accepted ""Liability""","","Tue Nov 18 12:45:02 UTC 2025","passed","Tue Nov 18 12:45:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2539","The Authorization header is missing","","Tue Nov 18 12:42:52 UTC 2025","passed","Tue Nov 18 12:42:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
