"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5872","transferData_withSuspendResume()","","Fri Jan 30 15:35:32 UTC 2026","passed","Fri Jan 30 15:35:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","416","Expect the Catalog request to fail if a credential is expired","","Fri Jan 30 15:35:09 UTC 2026","passed","Fri Jan 30 15:35:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","8077","The authentication token misses required claims: token","","Fri Jan 30 15:32:32 UTC 2026","passed","Fri Jan 30 15:32:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","5084","httpPushDataTransfer()","","Fri Jan 30 15:36:06 UTC 2026","passed","Fri Jan 30 15:36:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2824","Policy is accepted ""MembershipCredential""","","Fri Jan 30 15:32:51 UTC 2026","passed","Fri Jan 30 15:32:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","4.3.3 Verify invalid access token - iss and sub different","","Fri Jan 30 15:32:39 UTC 2026","passed","Fri Jan 30 15:32:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","89","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Jan 30 15:32:40 UTC 2026","passed","Fri Jan 30 15:32:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","130","Policy is accepted ""DataExchangeGovernance use case""","","Fri Jan 30 15:32:54 UTC 2026","passed","Fri Jan 30 15:32:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3545","Run TCK Presentation Flow tests","","Fri Jan 30 15:32:37 UTC 2026","passed","Fri Jan 30 15:32:40 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","15773","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Jan 30 15:33:30 UTC 2026","passed","Fri Jan 30 15:33:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","11333","azureBlobPush_withoutDestFolder()","","Fri Jan 30 15:33:11 UTC 2026","passed","Fri Jan 30 15:33:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","63","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Jan 30 15:32:40 UTC 2026","passed","Fri Jan 30 15:32:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","68","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Jan 30 15:32:39 UTC 2026","passed","Fri Jan 30 15:32:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","49","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3645","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Jan 30 15:33:38 UTC 2026","passed","Fri Jan 30 15:33:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","62","Policy is accepted ""Jurisdiction Location""","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3058","transferData_privateBackend_withConsumerDataPlane()","","Fri Jan 30 15:35:20 UTC 2026","passed","Fri Jan 30 15:35:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","82","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Jan 30 15:32:39 UTC 2026","passed","Fri Jan 30 15:32:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","992","Expect the Catalog request to fail if a credential is revoked","","Fri Jan 30 15:34:17 UTC 2026","passed","Fri Jan 30 15:34:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","38","Policy is not accepted due to missing context ""Liability""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4385","Contract policy is fulfilled ""MembershipCredential""","","Fri Jan 30 15:34:18 UTC 2026","passed","Fri Jan 30 15:34:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","524","refreshEdr()","","Fri Jan 30 15:33:37 UTC 2026","passed","Fri Jan 30 15:33:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2058","transferFile_s3ToAzure(Vault)","","Fri Jan 30 15:33:59 UTC 2026","passed","Fri Jan 30 15:34:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3115","transferData_privateBackend_withConsumerDataPlane()","","Fri Jan 30 15:34:30 UTC 2026","passed","Fri Jan 30 15:34:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","17416","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Jan 30 15:33:13 UTC 2026","passed","Fri Jan 30 15:33:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","103","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Jan 30 15:32:54 UTC 2026","passed","Fri Jan 30 15:32:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","94","Policy is accepted ""Affiliates BPNL""","","Fri Jan 30 15:32:54 UTC 2026","passed","Fri Jan 30 15:32:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Warranty Duration Months""","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4106","transferData_success_withProxyOriginalResponse()","","Fri Jan 30 15:35:28 UTC 2026","passed","Fri Jan 30 15:35:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","43","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Jan 30 15:32:58 UTC 2026","passed","Fri Jan 30 15:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15315","transferData_withTerminate()","","Fri Jan 30 15:34:01 UTC 2026","passed","Fri Jan 30 15:34:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2051","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Jan 30 15:34:03 UTC 2026","passed","Fri Jan 30 15:34:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","136","BusinessPartnerDeleted event is published","","Fri Jan 30 15:32:45 UTC 2026","passed","Fri Jan 30 15:32:45 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2129","transferMultipleFile_success(Vault)","","Fri Jan 30 15:33:34 UTC 2026","passed","Fri Jan 30 15:33:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","50","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9769","transferFile_withBucketCreation_success()","","Fri Jan 30 15:34:27 UTC 2026","passed","Fri Jan 30 15:34:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4226","Contract policy is fulfilled ""MembershipCredential""","","Fri Jan 30 15:35:10 UTC 2026","passed","Fri Jan 30 15:35:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Jan 30 15:32:40 UTC 2026","passed","Fri Jan 30 15:32:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2989","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Jan 30 15:35:04 UTC 2026","passed","Fri Jan 30 15:35:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3072","transferData_privateBackend_withConsumerDataPlane()","","Fri Jan 30 15:34:58 UTC 2026","passed","Fri Jan 30 15:35:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","47","Policy is accepted ""Business Partner Group""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","101","Policy is accepted ""Affiliates Region""","","Fri Jan 30 15:32:54 UTC 2026","passed","Fri Jan 30 15:32:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Confidential Information Measures""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Fri Jan 30 15:32:58 UTC 2026","passed","Fri Jan 30 15:32:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4027","transferData_success_withProxyOriginalResponse()","","Fri Jan 30 15:34:21 UTC 2026","passed","Fri Jan 30 15:34:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","61","Verify the refresh endpoint is not called when token not yet expired","","Fri Jan 30 15:33:38 UTC 2026","passed","Fri Jan 30 15:33:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","10262","httpPushNonFiniteDataTransfer()","","Fri Jan 30 15:36:52 UTC 2026","passed","Fri Jan 30 15:37:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","6145","httpPushDataTransfer()","","Fri Jan 30 15:36:45 UTC 2026","passed","Fri Jan 30 15:36:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2051","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Jan 30 15:33:40 UTC 2026","passed","Fri Jan 30 15:33:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Jan 30 15:32:59 UTC 2026","passed","Fri Jan 30 15:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2401","The refresh token does not match the stored one","","Fri Jan 30 15:32:53 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","68","Policy is accepted ""Data Usage End Date Definition""","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Jan 30 15:32:39 UTC 2026","passed","Fri Jan 30 15:32:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3010","transferFile_azureToS3MultipleFiles(Vault)","","Fri Jan 30 15:33:54 UTC 2026","passed","Fri Jan 30 15:33:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","13101","shouldTerminateTransfer_whenPolicyExpires()","","Fri Jan 30 15:33:17 UTC 2026","passed","Fri Jan 30 15:33:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","15752","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Fri Jan 30 15:33:00 UTC 2026","passed","Fri Jan 30 15:33:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","37","Verifier should reject an auth token without the Bearer prefix","","Fri Jan 30 15:32:39 UTC 2026","passed","Fri Jan 30 15:32:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","54","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7237","azureBlobPush_containerNotExist()","","Fri Jan 30 15:33:29 UTC 2026","passed","Fri Jan 30 15:33:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","11561","shouldTransferOneGbFile()","","Fri Jan 30 15:34:16 UTC 2026","passed","Fri Jan 30 15:34:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","52","4.3.3 Verify invalid access token - incorrect aud","","Fri Jan 30 15:32:39 UTC 2026","passed","Fri Jan 30 15:32:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2407","The authentication token has a invalid id","","Fri Jan 30 15:32:50 UTC 2026","passed","Fri Jan 30 15:32:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1507","4.3.3 Verify invalid access token - nbf in future","","Fri Jan 30 15:32:37 UTC 2026","passed","Fri Jan 30 15:32:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","54","Policy is accepted ""In force date policy""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Policy is accepted ""Precedence""","","Fri Jan 30 15:32:55 UTC 2026","passed","Fri Jan 30 15:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Jan 30 15:32:40 UTC 2026","passed","Fri Jan 30 15:32:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","6966","transferData_withSuspendResume()","","Fri Jan 30 15:34:25 UTC 2026","passed","Fri Jan 30 15:34:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","44","Policy is not accepted due to missing context ""Precedence""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Jan 30 15:32:57 UTC 2026","passed","Fri Jan 30 15:32:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","280","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Jan 30 15:34:18 UTC 2026","passed","Fri Jan 30 15:34:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3614","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Jan 30 15:35:25 UTC 2026","passed","Fri Jan 30 15:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","67","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Jan 30 15:34:47 UTC 2026","passed","Fri Jan 30 15:34:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","54","Policy is accepted ""Exclusive Usage""","","Fri Jan 30 15:32:56 UTC 2026","passed","Fri Jan 30 15:32:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Jan 30 15:32:59 UTC 2026","passed","Fri Jan 30 15:32:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","7489","transferData_withAutomaticRefresh()","","Fri Jan 30 15:37:20 UTC 2026","passed","Fri Jan 30 15:37:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
