"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","Policy is accepted ""Data Usage End Duration Days""","","Wed Jan 07 08:03:39 UTC 2026","passed","Wed Jan 07 08:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Jan 07 08:03:43 UTC 2026","passed","Wed Jan 07 08:03:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1957","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Jan 07 08:05:27 UTC 2026","passed","Wed Jan 07 08:05:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","6499","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Jan 07 08:05:51 UTC 2026","passed","Wed Jan 07 08:05:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","84","Policy is accepted ""Jurisdiction Location Reference""","","Wed Jan 07 08:03:39 UTC 2026","passed","Wed Jan 07 08:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","173","4.3.3 Verify invalid access token - jti","","Wed Jan 07 08:04:28 UTC 2026","passed","Wed Jan 07 08:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","8056","The authentication token misses required claims: token","","Wed Jan 07 08:03:05 UTC 2026","passed","Wed Jan 07 08:03:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2348","The sign key of the authentication token is different from the public key from the DID","","Wed Jan 07 08:03:28 UTC 2026","passed","Wed Jan 07 08:03:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4899","transferData_privateBackend_withConsumerDataPlane()","","Wed Jan 07 08:05:00 UTC 2026","passed","Wed Jan 07 08:05:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3050","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Jan 07 08:07:37 UTC 2026","passed","Wed Jan 07 08:07:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","739","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jan 07 08:03:25 UTC 2026","passed","Wed Jan 07 08:03:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","64","Policy is not accepted due to missing context ""Contract reference""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5013","transferData_privateBackend()","","Wed Jan 07 08:05:52 UTC 2026","passed","Wed Jan 07 08:05:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","51","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Jan 07 08:04:29 UTC 2026","passed","Wed Jan 07 08:04:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","56","refreshEdr_whenNotAuthorized()","","Wed Jan 07 08:03:26 UTC 2026","passed","Wed Jan 07 08:03:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2963","transferData_privateBackend_withConsumerDataPlane()","","Wed Jan 07 08:06:20 UTC 2026","passed","Wed Jan 07 08:06:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","3515","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Jan 07 08:03:21 UTC 2026","passed","Wed Jan 07 08:03:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","49101","Catalog with 1000 offers","","Wed Jan 07 08:03:26 UTC 2026","passed","Wed Jan 07 08:04:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2978","transferFile_azureToS3MultipleFiles(Vault)","","Wed Jan 07 08:04:04 UTC 2026","passed","Wed Jan 07 08:04:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2384","Refresh token success","","Wed Jan 07 08:03:33 UTC 2026","passed","Wed Jan 07 08:03:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","36","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Jan 07 08:03:51 UTC 2026","passed","Wed Jan 07 08:03:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","41","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2052","transferFile_s3ToAzure(Vault)","","Wed Jan 07 08:04:09 UTC 2026","passed","Wed Jan 07 08:04:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2410","Refresh token is null or empty (missing) [1] null","","Wed Jan 07 08:03:19 UTC 2026","passed","Wed Jan 07 08:03:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","35","Verifier should resolve the DID from the prover's ID token","","Wed Jan 07 08:04:29 UTC 2026","passed","Wed Jan 07 08:04:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","69","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Jan 07 08:04:29 UTC 2026","passed","Wed Jan 07 08:04:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","10971","azureBlobPush_withoutDestFolder()","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Jan 07 08:04:28 UTC 2026","passed","Wed Jan 07 08:04:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","1416","Consumer gets cached catalog with provider entry","","Wed Jan 07 08:04:36 UTC 2026","passed","Wed Jan 07 08:04:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","57","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Jan 07 08:05:18 UTC 2026","passed","Wed Jan 07 08:05:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","53","Policy is not accepted due to missing context ""Liability""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","143","BusinessPartnerDeleted event is published","","Wed Jan 07 08:03:23 UTC 2026","passed","Wed Jan 07 08:03:23 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","92","Policy is accepted ""Precedence""","","Wed Jan 07 08:03:39 UTC 2026","passed","Wed Jan 07 08:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","853","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Jan 07 08:05:29 UTC 2026","passed","Wed Jan 07 08:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","7479","transferData_withAutomaticRefresh()","","Wed Jan 07 08:09:59 UTC 2026","passed","Wed Jan 07 08:10:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2366","Refresh token is null or empty (missing) [2] """"","","Wed Jan 07 08:03:21 UTC 2026","passed","Wed Jan 07 08:03:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","52","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Jan 07 08:05:30 UTC 2026","passed","Wed Jan 07 08:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2513","The Authorization header is missing","","Wed Jan 07 08:03:14 UTC 2026","passed","Wed Jan 07 08:03:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","64","Policy is accepted ""Warranty Definition""","","Wed Jan 07 08:03:40 UTC 2026","passed","Wed Jan 07 08:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3336","Run TCK Presentation Flow tests","","Wed Jan 07 08:04:26 UTC 2026","passed","Wed Jan 07 08:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","3339","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Jan 07 08:06:23 UTC 2026","passed","Wed Jan 07 08:06:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3899","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Jan 07 08:06:50 UTC 2026","passed","Wed Jan 07 08:06:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","42","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Jan 07 08:05:30 UTC 2026","passed","Wed Jan 07 08:05:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","15752","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jan 07 08:03:55 UTC 2026","passed","Wed Jan 07 08:04:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","209","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Jan 07 08:04:15 UTC 2026","passed","Wed Jan 07 08:04:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","534","refreshEdr()","","Wed Jan 07 08:03:20 UTC 2026","passed","Wed Jan 07 08:03:20 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3014","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Jan 07 08:07:40 UTC 2026","passed","Wed Jan 07 08:07:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","225","Multiple ContractDefinitions exist for one Asset","","Wed Jan 07 08:04:16 UTC 2026","passed","Wed Jan 07 08:04:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","62","Policy is accepted ""Business Partner Group""","","Wed Jan 07 08:03:40 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6226","Contract policy is fulfilled ""MembershipCredential""","","Wed Jan 07 08:05:40 UTC 2026","passed","Wed Jan 07 08:05:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","135","Policy is accepted ""DataExchangeGovernance use case""","","Wed Jan 07 08:03:38 UTC 2026","passed","Wed Jan 07 08:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2344","The authentication token misses required claims: audience","","Wed Jan 07 08:03:30 UTC 2026","passed","Wed Jan 07 08:03:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","67","Policy is accepted ""Business Partner Number""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Jan 07 08:03:48 UTC 2026","passed","Wed Jan 07 08:03:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","10412","httpPushNonFiniteDataTransfer()","","Wed Jan 07 08:09:30 UTC 2026","passed","Wed Jan 07 08:09:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","47","Policy is accepted ""Empty Policy""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""ContractTermination""","","Wed Jan 07 08:03:42 UTC 2026","passed","Wed Jan 07 08:03:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Jan 07 08:03:39 UTC 2026","passed","Wed Jan 07 08:03:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Confidential Information Measures""","","Wed Jan 07 08:03:40 UTC 2026","passed","Wed Jan 07 08:03:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6874","transferData_withSuspendResume()","","Wed Jan 07 08:06:58 UTC 2026","passed","Wed Jan 07 08:07:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","60","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2061","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Jan 07 08:04:13 UTC 2026","passed","Wed Jan 07 08:04:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","240","Expect the Catalog request to fail if a credential is revoked","","Wed Jan 07 08:05:40 UTC 2026","passed","Wed Jan 07 08:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","196","Verifier should reject an auth token without the Bearer prefix","","Wed Jan 07 08:04:28 UTC 2026","passed","Wed Jan 07 08:04:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","52","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4271","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Jan 07 08:07:05 UTC 2026","passed","Wed Jan 07 08:07:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","15331","transferData_withTerminate()","","Wed Jan 07 08:06:34 UTC 2026","passed","Wed Jan 07 08:06:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","250","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jan 07 08:04:16 UTC 2026","passed","Wed Jan 07 08:04:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","13946","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jan 07 08:03:30 UTC 2026","passed","Wed Jan 07 08:03:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","279","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Jan 07 08:05:51 UTC 2026","passed","Wed Jan 07 08:05:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","62","Expect the Catalog request to fail if a requested credential is missing","","Wed Jan 07 08:05:40 UTC 2026","passed","Wed Jan 07 08:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","8657","transferFile_withBucketCreation_success()","","Wed Jan 07 08:04:52 UTC 2026","passed","Wed Jan 07 08:05:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","42","Policy is not accepted due to missing context ""Affiliates Region""","","Wed Jan 07 08:03:41 UTC 2026","passed","Wed Jan 07 08:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","130","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Jan 07 08:04:29 UTC 2026","passed","Wed Jan 07 08:04:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Jan 07 08:04:29 UTC 2026","passed","Wed Jan 07 08:04:29 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
