"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Consumer gets catalog from the provider. No constraints.","","Thu Aug 07 13:32:16 GMT 2025","passed","Thu Aug 07 13:32:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","61","BusinessPartnerDeleted event is published","","Thu Aug 07 13:35:43 GMT 2025","passed","Thu Aug 07 13:35:43 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2969","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Aug 07 13:37:09 GMT 2025","passed","Thu Aug 07 13:37:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4760","The authentication token misses required claims: token","","Thu Aug 07 13:33:36 GMT 2025","passed","Thu Aug 07 13:33:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","47","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6129","azureBlobPush_containerNotExist()","","Thu Aug 07 13:32:58 GMT 2025","passed","Thu Aug 07 13:33:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4035","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 07 13:36:57 GMT 2025","passed","Thu Aug 07 13:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","50","Policy is accepted DataExchangeGovernance use case","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","706","4.3.3 Verify invalid access token - nbf in future","","Thu Aug 07 13:32:13 GMT 2025","passed","Thu Aug 07 13:32:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2963","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Aug 07 13:38:01 GMT 2025","passed","Thu Aug 07 13:38:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1397","The Authorization header is missing","","Thu Aug 07 13:33:41 GMT 2025","passed","Thu Aug 07 13:33:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4630","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 07 13:36:07 GMT 2025","passed","Thu Aug 07 13:36:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1984","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Aug 07 13:37:59 GMT 2025","passed","Thu Aug 07 13:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","57","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1246","The authentication token misses required claims: audience","","Thu Aug 07 13:33:50 GMT 2025","passed","Thu Aug 07 13:33:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","154","Verify the refresh endpoint is not called when token not yet expired","","Thu Aug 07 13:32:41 GMT 2025","passed","Thu Aug 07 13:32:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1259","Refresh token is null or empty (missing) [1] null","","Thu Aug 07 13:33:44 GMT 2025","passed","Thu Aug 07 13:33:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","35","Policy is accepted Affiliates Region","","Thu Aug 07 13:32:17 GMT 2025","passed","Thu Aug 07 13:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7087","transferFile_success()","","Thu Aug 07 13:34:02 GMT 2025","passed","Thu Aug 07 13:34:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1308","The Authorization header is empty","","Thu Aug 07 13:33:43 GMT 2025","passed","Thu Aug 07 13:33:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","197","Multiple ContractDefinitions exist for one Asset","","Thu Aug 07 13:32:59 GMT 2025","passed","Thu Aug 07 13:32:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2707","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Aug 07 13:32:13 GMT 2025","passed","Thu Aug 07 13:32:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","169","4.3.3 Verify invalid access token - jti","","Thu Aug 07 13:32:14 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","44","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2946","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Aug 07 13:38:23 GMT 2025","passed","Thu Aug 07 13:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Verifier should resolve the DID from the prover's ID token","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","8025","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Aug 07 13:39:22 GMT 2025","passed","Thu Aug 07 13:39:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","240","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Aug 07 13:32:59 GMT 2025","passed","Thu Aug 07 13:32:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6640","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Aug 07 13:35:02 GMT 2025","passed","Thu Aug 07 13:35:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4049","transferData_success_withProxyOriginalResponse()","","Thu Aug 07 13:37:29 GMT 2025","passed","Thu Aug 07 13:37:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","4040","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 07 13:36:53 GMT 2025","passed","Thu Aug 07 13:36:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","902","refreshEdr()","","Thu Aug 07 13:32:40 GMT 2025","passed","Thu Aug 07 13:32:41 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3028","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Aug 07 13:37:12 GMT 2025","passed","Thu Aug 07 13:37:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2047","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Aug 07 13:33:01 GMT 2025","passed","Thu Aug 07 13:33:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","90","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","61","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2037","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Aug 07 13:32:40 GMT 2025","passed","Thu Aug 07 13:32:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1385","Policy is accepted MembershipCredential","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7887","transferData_withSuspendResume()","","Thu Aug 07 13:36:17 GMT 2025","passed","Thu Aug 07 13:36:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2934","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Aug 07 13:38:38 GMT 2025","passed","Thu Aug 07 13:38:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Aug 07 13:32:17 GMT 2025","passed","Thu Aug 07 13:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","36","Policy is accepted DataExchangeGovernance use case","","Thu Aug 07 13:32:16 GMT 2025","passed","Thu Aug 07 13:32:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","496","Policy is accepted MembershipCredential","","Thu Aug 07 13:32:17 GMT 2025","passed","Thu Aug 07 13:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1039","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Aug 07 13:33:12 GMT 2025","passed","Thu Aug 07 13:33:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3977","transferData_privateBackend()","","Thu Aug 07 13:37:50 GMT 2025","passed","Thu Aug 07 13:37:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2921","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Aug 07 13:38:10 GMT 2025","passed","Thu Aug 07 13:38:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","24557","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Aug 07 13:32:09 GMT 2025","passed","Thu Aug 07 13:32:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","47","Policy is accepted Affiliates BPNL","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2041","transferMultipleFiles()","","Thu Aug 07 13:33:25 GMT 2025","passed","Thu Aug 07 13:33:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","97","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Aug 07 13:32:15 GMT 2025","passed","Thu Aug 07 13:32:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","147","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Aug 07 13:34:42 GMT 2025","passed","Thu Aug 07 13:34:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2952","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Aug 07 13:36:54 GMT 2025","passed","Thu Aug 07 13:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is accepted Usage Purpose","","Thu Aug 07 13:32:17 GMT 2025","passed","Thu Aug 07 13:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","160","refreshEdr_whenNotAuthorized()","","Thu Aug 07 13:32:48 GMT 2025","passed","Thu Aug 07 13:32:48 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","35","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Aug 07 13:32:17 GMT 2025","passed","Thu Aug 07 13:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3356","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Aug 07 13:37:15 GMT 2025","passed","Thu Aug 07 13:37:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Aug 07 13:32:17 GMT 2025","passed","Thu Aug 07 13:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2978","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Aug 07 13:38:07 GMT 2025","passed","Thu Aug 07 13:38:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1967","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Aug 07 13:37:57 GMT 2025","passed","Thu Aug 07 13:37:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","29","Policy is accepted Contract reference","","Thu Aug 07 13:32:17 GMT 2025","passed","Thu Aug 07 13:32:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2046","transferFile_success(Vault)","","Thu Aug 07 13:32:36 GMT 2025","passed","Thu Aug 07 13:32:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3250","Run TCK Presentation Flow tests","","Thu Aug 07 13:32:12 GMT 2025","passed","Thu Aug 07 13:32:16 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","1698","shouldDelegateAuth()","","Thu Aug 07 13:33:00 GMT 2025","passed","Thu Aug 07 13:33:02 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","4331","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Aug 07 13:37:40 GMT 2025","passed","Thu Aug 07 13:37:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1273","The refresh token does not match the stored one","","Thu Aug 07 13:33:48 GMT 2025","passed","Thu Aug 07 13:33:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","40","Policy is accepted PCF Use Case (new notation)","","Thu Aug 07 13:32:16 GMT 2025","passed","Thu Aug 07 13:32:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","53","4.3.3 Verify invalid access token - iss and sub different","","Thu Aug 07 13:32:14 GMT 2025","passed","Thu Aug 07 13:32:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","17215","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Aug 07 13:35:27 GMT 2025","passed","Thu Aug 07 13:35:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","45","Policy is accepted Usage Purpose","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","681","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Aug 07 13:34:41 GMT 2025","passed","Thu Aug 07 13:34:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3065","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Aug 07 13:38:41 GMT 2025","passed","Thu Aug 07 13:38:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2120","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Aug 07 13:36:40 GMT 2025","passed","Thu Aug 07 13:36:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15171","transferData_withTerminate()","","Thu Aug 07 13:35:52 GMT 2025","passed","Thu Aug 07 13:36:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2123","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Aug 07 13:36:42 GMT 2025","passed","Thu Aug 07 13:36:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","46","Policy is accepted Contract reference","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10905","httpPushNonFiniteDataTransfer()","","Thu Aug 07 13:38:45 GMT 2025","passed","Thu Aug 07 13:38:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","1256","The authentication token has a invalid id","","Thu Aug 07 13:33:46 GMT 2025","passed","Thu Aug 07 13:33:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1266","Refresh token success","","Thu Aug 07 13:33:51 GMT 2025","passed","Thu Aug 07 13:33:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","50","Policy is accepted In force date policy","","Thu Aug 07 13:32:18 GMT 2025","passed","Thu Aug 07 13:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","258","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Aug 07 13:32:58 GMT 2025","passed","Thu Aug 07 13:32:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
