"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Thu Mar 05 14:35:46 UTC 2026","passed","Thu Mar 05 14:35:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","8153","transferFile_success()","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","71","Policy is accepted ""Business Partner Number""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Mar 05 14:32:55 UTC 2026","passed","Thu Mar 05 14:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2827","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Mar 05 14:33:13 UTC 2026","passed","Thu Mar 05 14:33:16 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","55","Policy is accepted ""Access policy with empty permission""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4377","transferData_withSuspendResume()","","Thu Mar 05 14:34:24 UTC 2026","passed","Thu Mar 05 14:34:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","147","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Mar 05 14:35:46 UTC 2026","passed","Thu Mar 05 14:35:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","13255","shouldTerminateTransfer_whenPolicyExpires()","","Thu Mar 05 14:36:26 UTC 2026","passed","Thu Mar 05 14:36:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","150052","assertDspCompatibility()","","Thu Mar 05 14:32:36 UTC 2026","passed","Thu Mar 05 14:35:06 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","7537","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Mar 05 14:37:50 UTC 2026","passed","Thu Mar 05 14:37:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","67","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Mar 05 14:35:45 UTC 2026","passed","Thu Mar 05 14:35:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","361","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Mar 05 14:33:18 UTC 2026","passed","Thu Mar 05 14:33:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","120","BusinessPartnerDeleted event is published","","Thu Mar 05 14:36:07 UTC 2026","passed","Thu Mar 05 14:36:07 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","43","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","61","refreshEdr_whenNotAuthorized()","","Thu Mar 05 14:33:23 UTC 2026","passed","Thu Mar 05 14:33:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","835","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Mar 05 14:32:54 UTC 2026","passed","Thu Mar 05 14:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","62","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9176","transferData_withAutomaticRefresh()","","Thu Mar 05 14:37:41 UTC 2026","passed","Thu Mar 05 14:37:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3120","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 14:37:05 UTC 2026","passed","Thu Mar 05 14:37:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1315","4.3.3 Verify invalid access token - nbf in future","","Thu Mar 05 14:35:44 UTC 2026","passed","Thu Mar 05 14:35:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","17235","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Mar 05 14:35:49 UTC 2026","passed","Thu Mar 05 14:36:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","296","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Mar 05 14:33:44 UTC 2026","passed","Thu Mar 05 14:33:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","37","Policy is not accepted due to missing context ""Exclusive Usage""","","Thu Mar 05 14:36:05 UTC 2026","passed","Thu Mar 05 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4275","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 14:34:17 UTC 2026","passed","Thu Mar 05 14:34:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","106","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Thu Mar 05 14:36:29 UTC 2026","passed","Thu Mar 05 14:36:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2370","The authentication token has a invalid id","","Thu Mar 05 14:33:59 UTC 2026","passed","Thu Mar 05 14:34:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","16416","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Mar 05 14:32:25 UTC 2026","passed","Thu Mar 05 14:32:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2728","shouldDelegateAuth()","","Thu Mar 05 14:34:41 UTC 2026","passed","Thu Mar 05 14:34:44 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","63","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 05 14:37:45 UTC 2026","passed","Thu Mar 05 14:37:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","89","Policy is accepted ""Data Frequency""","","Thu Mar 05 14:36:01 UTC 2026","passed","Thu Mar 05 14:36:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Mar 05 14:35:46 UTC 2026","passed","Thu Mar 05 14:35:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2001","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Mar 05 14:32:52 UTC 2026","passed","Thu Mar 05 14:32:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2353","The sign key of the authentication token is different from the public key from the DID","","Thu Mar 05 14:34:04 UTC 2026","passed","Thu Mar 05 14:34:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","41","Policy is not accepted due to missing context ""Warranty""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Confidential Information Sharing""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Mar 05 14:35:46 UTC 2026","passed","Thu Mar 05 14:35:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","4411","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 14:35:05 UTC 2026","passed","Thu Mar 05 14:35:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","55","4.3.3 Verify invalid access token - expired","","Thu Mar 05 14:35:45 UTC 2026","passed","Thu Mar 05 14:35:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","52","Policy is accepted ""Empty Policy""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Provider gets 400 when no asset selector is used","","Thu Mar 05 14:34:58 UTC 2026","passed","Thu Mar 05 14:34:58 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3052","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 14:37:54 UTC 2026","passed","Thu Mar 05 14:37:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2934","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 14:34:28 UTC 2026","passed","Thu Mar 05 14:34:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2753","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Mar 05 14:36:59 UTC 2026","passed","Thu Mar 05 14:37:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Expect the Catalog request to fail if a requested credential is missing","","Thu Mar 05 14:37:45 UTC 2026","passed","Thu Mar 05 14:37:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","61","4.3.3 Verify invalid access token - incorrect aud","","Thu Mar 05 14:35:46 UTC 2026","passed","Thu Mar 05 14:35:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","61","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Mar 05 14:32:55 UTC 2026","passed","Thu Mar 05 14:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","5036","httpPushDataTransfer()","","Thu Mar 05 14:36:21 UTC 2026","passed","Thu Mar 05 14:36:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1123","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 05 14:36:53 UTC 2026","passed","Thu Mar 05 14:36:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6707","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Mar 05 14:33:18 UTC 2026","passed","Thu Mar 05 14:33:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","63","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Mar 05 14:37:21 UTC 2026","passed","Thu Mar 05 14:37:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","43","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","86","Policy is accepted ""Data Usage End Date Definition""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3051","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 14:33:56 UTC 2026","passed","Thu Mar 05 14:33:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","23","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Thu Mar 05 14:36:29 UTC 2026","passed","Thu Mar 05 14:36:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","8138","azureBlobPush_containerNotExist()","","Thu Mar 05 14:34:50 UTC 2026","passed","Thu Mar 05 14:34:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","11328","shouldTransferOneGbFile()","","Thu Mar 05 14:33:46 UTC 2026","passed","Thu Mar 05 14:33:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","353","Consumer gets catalog from the provider. No constraints.","","Thu Mar 05 14:32:52 UTC 2026","passed","Thu Mar 05 14:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","56","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Mar 05 14:35:46 UTC 2026","passed","Thu Mar 05 14:35:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","6414","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Mar 05 14:36:15 UTC 2026","passed","Thu Mar 05 14:36:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","282","Expect the Catalog request to fail if a requested credential is missing","","Thu Mar 05 14:36:55 UTC 2026","passed","Thu Mar 05 14:36:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2360","The refresh token does not match the stored one","","Thu Mar 05 14:34:02 UTC 2026","passed","Thu Mar 05 14:34:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","70","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Mar 05 14:35:45 UTC 2026","passed","Thu Mar 05 14:35:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","42","Policy is not accepted due to missing context ""Affiliates Region""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2048","transferMultipleFiles()","","Thu Mar 05 14:33:57 UTC 2026","passed","Thu Mar 05 14:33:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","76","Policy is accepted ""ContractTermination""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Mar 05 14:35:46 UTC 2026","passed","Thu Mar 05 14:35:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","54","5.4.3.7 Verifier should reject an expired credential","","Thu Mar 05 14:35:47 UTC 2026","passed","Thu Mar 05 14:35:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","69","Policy is accepted ""Business Partner Group""","","Thu Mar 05 14:36:03 UTC 2026","passed","Thu Mar 05 14:36:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7457","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Mar 05 14:36:58 UTC 2026","passed","Thu Mar 05 14:37:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","69","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Mar 05 14:35:47 UTC 2026","passed","Thu Mar 05 14:35:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","92","Policy is accepted ""Jurisdiction Location Reference""","","Thu Mar 05 14:36:02 UTC 2026","passed","Thu Mar 05 14:36:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Liability""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Business Partner Group""","","Thu Mar 05 14:36:05 UTC 2026","passed","Thu Mar 05 14:36:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""MembershipCredential""","","Thu Mar 05 14:36:04 UTC 2026","passed","Thu Mar 05 14:36:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
