"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7147","azureBlobPush_containerNotExist()","","Mon Dec 08 10:14:36 UTC 2025","passed","Mon Dec 08 10:14:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","7314","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 08 10:18:02 UTC 2025","passed","Mon Dec 08 10:18:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2952","transferData_failing_withProxyOriginalResponse()","","Mon Dec 08 10:15:24 UTC 2025","passed","Mon Dec 08 10:15:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","83","BusinessPartnerDeleted event is published","","Mon Dec 08 10:14:35 UTC 2025","passed","Mon Dec 08 10:14:35 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","10291","httpPushNonFiniteDataTransfer()","","Mon Dec 08 10:18:14 UTC 2025","passed","Mon Dec 08 10:18:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2805","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 10:16:58 UTC 2025","passed","Mon Dec 08 10:17:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4078","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 08 10:15:23 UTC 2025","passed","Mon Dec 08 10:15:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2354","The authentication token misses required claims: audience","","Mon Dec 08 10:17:33 UTC 2025","passed","Mon Dec 08 10:17:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2124","transferFile_success()","","Mon Dec 08 10:18:13 UTC 2025","passed","Mon Dec 08 10:18:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","37","Policy is accepted ""Business Partner Number""","","Mon Dec 08 10:17:19 UTC 2025","passed","Mon Dec 08 10:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Warranty""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2424","Refresh token is null or empty (missing) [1] null","","Mon Dec 08 10:17:21 UTC 2025","passed","Mon Dec 08 10:17:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","26","Policy is accepted ""Exclusive Usage""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","207","Multiple ContractDefinitions exist for one Asset","","Mon Dec 08 10:17:27 UTC 2025","passed","Mon Dec 08 10:17:27 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","47","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 08 10:13:42 UTC 2025","passed","Mon Dec 08 10:13:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2051","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Dec 08 10:17:41 UTC 2025","passed","Mon Dec 08 10:17:43 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","71","Policy is accepted ""Jurisdiction Location""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3417","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 08 10:16:36 UTC 2025","passed","Mon Dec 08 10:16:40 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","46","Policy is not accepted ""Access policy permission with not allowed constraints""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","77","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","149","Verifier should reject an auth token without the Bearer prefix","","Mon Dec 08 10:13:41 UTC 2025","passed","Mon Dec 08 10:13:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","124","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Dec 08 10:13:42 UTC 2025","passed","Mon Dec 08 10:13:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","73","Policy is not accepted ""Policy with unknown actions types""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 08 10:15:39 UTC 2025","passed","Mon Dec 08 10:15:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","34","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","72","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3049","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 08 10:16:26 UTC 2025","passed","Mon Dec 08 10:16:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3143","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 10:15:54 UTC 2025","passed","Mon Dec 08 10:15:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","175","4.3.3 Verify invalid access token - jti","","Mon Dec 08 10:13:41 UTC 2025","passed","Mon Dec 08 10:13:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","26","Policy is accepted ""Contract reference""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Warranty Duration Months""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Dec 08 10:13:42 UTC 2025","passed","Mon Dec 08 10:13:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","7892","transferData_privateBackend()","","Mon Dec 08 10:15:59 UTC 2025","passed","Mon Dec 08 10:16:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6148","azureBlobPush_withDestFolder()","","Mon Dec 08 10:14:29 UTC 2025","passed","Mon Dec 08 10:14:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5776","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 10:15:13 UTC 2025","passed","Mon Dec 08 10:15:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1044","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Dec 08 10:18:15 UTC 2025","passed","Mon Dec 08 10:18:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","68","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 08 10:13:41 UTC 2025","passed","Mon Dec 08 10:13:42 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","29","Policy is accepted ""Data Usage End Date""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11201","shouldTransferOneGbFile()","","Mon Dec 08 10:18:16 UTC 2025","passed","Mon Dec 08 10:18:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6256","transferData_privateBackend()","","Mon Dec 08 10:15:08 UTC 2025","passed","Mon Dec 08 10:15:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","37","Expect the Catalog request to fail if a credential is expired","","Mon Dec 08 10:16:14 UTC 2025","passed","Mon Dec 08 10:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","14286","transferData_withTerminate()","","Mon Dec 08 10:16:35 UTC 2025","passed","Mon Dec 08 10:16:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","24606","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 08 10:17:11 UTC 2025","passed","Mon Dec 08 10:17:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2040","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 08 10:16:49 UTC 2025","passed","Mon Dec 08 10:16:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","30","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 08 10:14:24 UTC 2025","passed","Mon Dec 08 10:14:25 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2152","transferData_success_withProxyOriginalResponse()","","Mon Dec 08 10:16:51 UTC 2025","passed","Mon Dec 08 10:16:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","64","Policy is accepted ""Version Changes""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5055","httpPushDataTransfer()","","Mon Dec 08 10:18:09 UTC 2025","passed","Mon Dec 08 10:18:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","58","Policy is accepted ""Empty Policy""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted ""Warranty Definition""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3324","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 10:16:22 UTC 2025","passed","Mon Dec 08 10:16:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3499","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 08 10:15:19 UTC 2025","passed","Mon Dec 08 10:15:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted ""Confidential Information Measures""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3010","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 08 10:15:17 UTC 2025","passed","Mon Dec 08 10:15:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3022","transferData_failing_withProxyOriginalResponse()","","Mon Dec 08 10:16:32 UTC 2025","passed","Mon Dec 08 10:16:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","198","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Dec 08 10:17:27 UTC 2025","passed","Mon Dec 08 10:17:27 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","12135","shouldTerminateTransfer_whenPolicyExpires()","","Mon Dec 08 10:17:37 UTC 2025","passed","Mon Dec 08 10:17:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","79","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 08 10:17:16 UTC 2025","passed","Mon Dec 08 10:17:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2606","Policy is accepted ""MembershipCredential""","","Mon Dec 08 10:17:13 UTC 2025","passed","Mon Dec 08 10:17:15 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 08 10:13:41 UTC 2025","passed","Mon Dec 08 10:13:41 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","318","Provider gets 400 when empty asset selector is used","","Mon Dec 08 10:16:42 UTC 2025","passed","Mon Dec 08 10:16:42 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","28","Policy is not accepted ""Policy with mutually exclusive constraints""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted ""Usage Purpose""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6955","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 08 10:16:07 UTC 2025","passed","Mon Dec 08 10:16:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","62","Policy is accepted ""In force date policy""","","Mon Dec 08 10:17:17 UTC 2025","passed","Mon Dec 08 10:17:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted ""Warranty Duration Months""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5877","Contract policy is fulfilled ""MembershipCredential""","","Mon Dec 08 10:16:14 UTC 2025","passed","Mon Dec 08 10:16:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted ""Jurisdiction Location""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3537","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 08 10:15:41 UTC 2025","passed","Mon Dec 08 10:15:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","27","Policy is accepted ""MembershipCredential""","","Mon Dec 08 10:17:18 UTC 2025","passed","Mon Dec 08 10:17:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 08 10:17:19 UTC 2025","passed","Mon Dec 08 10:17:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","refreshEdr_whenNotAuthorized()","","Mon Dec 08 10:17:38 UTC 2025","passed","Mon Dec 08 10:17:38 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3028","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 08 10:16:29 UTC 2025","passed","Mon Dec 08 10:16:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4084","transferData_success_withProxyOriginalResponse()","","Mon Dec 08 10:15:44 UTC 2025","passed","Mon Dec 08 10:15:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","9535","transferFile_withBucketCreation_success()","","Mon Dec 08 10:15:32 UTC 2025","passed","Mon Dec 08 10:15:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2052","transferFile_success(Vault)","","Mon Dec 08 10:17:37 UTC 2025","passed","Mon Dec 08 10:17:39 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","149929","assertDspCompatibility()","","Mon Dec 08 10:13:58 UTC 2025","passed","Mon Dec 08 10:16:28 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","6060","httpPushDataTransfer()","","Mon Dec 08 10:17:26 UTC 2025","passed","Mon Dec 08 10:17:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
