"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jan 05 04:20:16 UTC 2026","passed","Mon Jan 05 04:20:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","58","Policy is not accepted due to missing context ""Contract reference""","","Mon Jan 05 04:20:34 UTC 2026","passed","Mon Jan 05 04:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","106","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","49","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jan 05 04:20:13 UTC 2026","passed","Mon Jan 05 04:20:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2416","Refresh token is null or empty (missing) [2] """"","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","49","Policy is not accepted due to missing context ""Version Changes""","","Mon Jan 05 04:20:34 UTC 2026","passed","Mon Jan 05 04:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2266","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","11406","shouldTransferOneGbFile()","","Mon Jan 05 04:22:25 UTC 2026","passed","Mon Jan 05 04:22:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","269","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jan 05 04:21:48 UTC 2026","passed","Mon Jan 05 04:21:48 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","47","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2378","The refresh token does not match the stored one","","Mon Jan 05 04:20:18 UTC 2026","passed","Mon Jan 05 04:20:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","52","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jan 05 04:20:34 UTC 2026","passed","Mon Jan 05 04:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15750","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jan 05 04:20:57 UTC 2026","passed","Mon Jan 05 04:21:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","282","Expect the Catalog request to fail if a requested credential is missing","","Mon Jan 05 04:21:44 UTC 2026","passed","Mon Jan 05 04:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","58","Policy is accepted ""Warranty""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Confidential Information Measures""","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10236","httpPushNonFiniteDataTransfer()","","Mon Jan 05 04:24:15 UTC 2026","passed","Mon Jan 05 04:24:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","68","Policy is accepted ""Liability""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Usage Purpose""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2082","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jan 05 04:22:06 UTC 2026","passed","Mon Jan 05 04:22:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","51022","Catalog with 1000 offers","","Mon Jan 05 04:20:56 UTC 2026","passed","Mon Jan 05 04:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2995","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 05 04:21:06 UTC 2026","passed","Mon Jan 05 04:21:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","7797","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jan 05 04:20:36 UTC 2026","passed","Mon Jan 05 04:20:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3485","transferData_privateBackend()","","Mon Jan 05 04:22:10 UTC 2026","passed","Mon Jan 05 04:22:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2434","The Authorization header is empty","","Mon Jan 05 04:20:09 UTC 2026","passed","Mon Jan 05 04:20:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2084","transferMultipleFile_success(Vault)","","Mon Jan 05 04:21:44 UTC 2026","passed","Mon Jan 05 04:21:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","60","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jan 05 04:20:15 UTC 2026","passed","Mon Jan 05 04:20:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","46","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jan 05 04:20:30 UTC 2026","passed","Mon Jan 05 04:20:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","100","Policy is accepted ""Data Frequency""","","Mon Jan 05 04:20:30 UTC 2026","passed","Mon Jan 05 04:20:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Jurisdiction Location""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Liability""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7541","transferData_withAutomaticRefresh()","","Mon Jan 05 04:24:43 UTC 2026","passed","Mon Jan 05 04:24:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","59","Verify the refresh endpoint is not called when token not yet expired","","Mon Jan 05 04:21:09 UTC 2026","passed","Mon Jan 05 04:21:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","48","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","refreshEdr_whenNotFound()","","Mon Jan 05 04:21:09 UTC 2026","passed","Mon Jan 05 04:21:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2083","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jan 05 04:21:06 UTC 2026","passed","Mon Jan 05 04:21:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","43","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","49","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jan 05 04:20:16 UTC 2026","passed","Mon Jan 05 04:20:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2055","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jan 05 04:21:50 UTC 2026","passed","Mon Jan 05 04:21:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","63","Policy is accepted ""Data Usage End Duration Days""","","Mon Jan 05 04:20:31 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3105","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 05 04:22:13 UTC 2026","passed","Mon Jan 05 04:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","44","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jan 05 04:20:34 UTC 2026","passed","Mon Jan 05 04:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Business Partner Group""","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","821","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jan 05 04:20:15 UTC 2026","passed","Mon Jan 05 04:20:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","4125","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jan 05 04:20:51 UTC 2026","passed","Mon Jan 05 04:20:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","33","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","46","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14277","transferData_withTerminate()","","Mon Jan 05 04:22:25 UTC 2026","passed","Mon Jan 05 04:22:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","42","Provider gets 400 when no asset selector is used","","Mon Jan 05 04:22:21 UTC 2026","passed","Mon Jan 05 04:22:21 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","38","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","86","Policy is accepted ""Data Usage End Date""","","Mon Jan 05 04:20:30 UTC 2026","passed","Mon Jan 05 04:20:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2065","transferFile_azureToS3(Vault)","","Mon Jan 05 04:22:10 UTC 2026","passed","Mon Jan 05 04:22:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1812","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jan 05 04:22:10 UTC 2026","passed","Mon Jan 05 04:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","53","Policy is not accepted due to missing context ""Liability""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6185","Contract policy is fulfilled ""MembershipCredential""","","Mon Jan 05 04:22:33 UTC 2026","passed","Mon Jan 05 04:22:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","160","discoveryShouldReturn2025DspParams()","","Mon Jan 05 04:20:16 UTC 2026","passed","Mon Jan 05 04:20:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","51","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jan 05 04:20:33 UTC 2026","passed","Mon Jan 05 04:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jan 05 04:20:16 UTC 2026","passed","Mon Jan 05 04:20:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","176","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2793","shouldDelegateAuth()","","Mon Jan 05 04:22:06 UTC 2026","passed","Mon Jan 05 04:22:09 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","92","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","14441","transferData_withTerminate()","","Mon Jan 05 04:21:19 UTC 2026","passed","Mon Jan 05 04:21:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","165","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","68","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jan 05 04:20:15 UTC 2026","passed","Mon Jan 05 04:20:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","70","Policy is accepted ""Data Usage End Date Definition""","","Mon Jan 05 04:20:30 UTC 2026","passed","Mon Jan 05 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","273","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jan 05 04:21:43 UTC 2026","passed","Mon Jan 05 04:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","5470","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jan 05 04:21:09 UTC 2026","passed","Mon Jan 05 04:21:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","47","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jan 05 04:20:34 UTC 2026","passed","Mon Jan 05 04:20:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Access policy with empty permission""","","Mon Jan 05 04:20:32 UTC 2026","passed","Mon Jan 05 04:20:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jan 05 04:22:12 UTC 2026","passed","Mon Jan 05 04:22:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jan 05 04:20:14 UTC 2026","passed","Mon Jan 05 04:20:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","3432","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 05 04:21:09 UTC 2026","passed","Mon Jan 05 04:21:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
