"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4241","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 04:11:11 UTC 2025","passed","Mon Dec 22 04:11:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","35","Policy is not accepted due to missing context ""Version Changes""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3089","transferData_failing_withProxyOriginalResponse()","","Mon Dec 22 04:10:40 UTC 2025","passed","Mon Dec 22 04:10:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","4009","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 04:09:25 UTC 2025","passed","Mon Dec 22 04:09:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2051","transferFile_s3ToAzure(Vault)","","Mon Dec 22 04:10:12 UTC 2025","passed","Mon Dec 22 04:10:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","47","refreshEdr_whenNotAuthorized()","","Mon Dec 22 04:08:32 UTC 2025","passed","Mon Dec 22 04:08:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","480","refreshEdr()","","Mon Dec 22 04:08:26 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","126","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 22 04:08:10 UTC 2025","passed","Mon Dec 22 04:08:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 22 04:10:10 UTC 2025","passed","Mon Dec 22 04:10:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","31","Verifier should resolve the DID from the prover's ID token","","Mon Dec 22 04:08:10 UTC 2025","passed","Mon Dec 22 04:08:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3549","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Dec 22 04:09:17 UTC 2025","passed","Mon Dec 22 04:09:21 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","6966","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 22 04:13:02 UTC 2025","passed","Mon Dec 22 04:13:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3028","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 04:10:42 UTC 2025","passed","Mon Dec 22 04:10:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","31","Policy is not accepted due to missing context ""Data Frequency""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Dec 22 04:08:10 UTC 2025","passed","Mon Dec 22 04:08:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 22 04:10:10 UTC 2025","passed","Mon Dec 22 04:10:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3431","transferData_privateBackend()","","Mon Dec 22 04:09:15 UTC 2025","passed","Mon Dec 22 04:09:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2056","transferMultipleFiles()","","Mon Dec 22 04:10:41 UTC 2025","passed","Mon Dec 22 04:10:43 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","31","Policy is not accepted due to missing context ""Liability""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Warranty Duration Months""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2510","The Authorization header is missing","","Mon Dec 22 04:08:06 UTC 2025","passed","Mon Dec 22 04:08:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","24687","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 22 04:09:23 UTC 2025","passed","Mon Dec 22 04:09:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","55","Policy is accepted ""In force date policy""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14177","transferData_withTerminate()","","Mon Dec 22 04:10:43 UTC 2025","passed","Mon Dec 22 04:10:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","34","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Version Changes""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7544","transferData_withAutomaticRefresh()","","Mon Dec 22 04:12:55 UTC 2025","passed","Mon Dec 22 04:13:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","50","Policy is accepted ""Warranty Definition""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15748","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Dec 22 04:08:51 UTC 2025","passed","Mon Dec 22 04:09:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4806","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 22 04:09:43 UTC 2025","passed","Mon Dec 22 04:09:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","Policy is accepted ""Precedence""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 22 04:08:27 UTC 2025","passed","Mon Dec 22 04:08:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2379","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 22 04:08:20 UTC 2025","passed","Mon Dec 22 04:08:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4249","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 22 04:10:02 UTC 2025","passed","Mon Dec 22 04:10:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1465","Consumer gets cached catalog with provider entry","","Mon Dec 22 04:10:29 UTC 2025","passed","Mon Dec 22 04:10:30 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2978","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 22 04:10:07 UTC 2025","passed","Mon Dec 22 04:10:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 22 04:08:10 UTC 2025","passed","Mon Dec 22 04:08:10 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","56","4.3.3 Verify invalid access token - iss and sub different","","Mon Dec 22 04:08:09 UTC 2025","passed","Mon Dec 22 04:08:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","37","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5075","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 22 04:09:52 UTC 2025","passed","Mon Dec 22 04:09:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","379","Expect the Catalog request to fail if a credential is expired","","Mon Dec 22 04:10:32 UTC 2025","passed","Mon Dec 22 04:10:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1306","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 22 04:08:07 UTC 2025","passed","Mon Dec 22 04:08:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 22 04:10:10 UTC 2025","passed","Mon Dec 22 04:10:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","55","4.3.3 Verify invalid access token - expired","","Mon Dec 22 04:08:09 UTC 2025","passed","Mon Dec 22 04:08:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","66","Verify HTTP 200 response and body when refreshing succeeds","","Mon Dec 22 04:08:32 UTC 2025","passed","Mon Dec 22 04:08:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1466","Expect the Catalog request to fail if a credential is expired","","Mon Dec 22 04:09:33 UTC 2025","passed","Mon Dec 22 04:09:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5162","httpPushDataTransfer()","","Mon Dec 22 04:11:42 UTC 2025","passed","Mon Dec 22 04:11:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","10436","httpPushNonFiniteDataTransfer()","","Mon Dec 22 04:11:47 UTC 2025","passed","Mon Dec 22 04:11:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","174","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","Expect the Catalog request to fail if a requested credential is missing","","Mon Dec 22 04:10:32 UTC 2025","passed","Mon Dec 22 04:10:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","45769","Catalog with 1000 offers","","Mon Dec 22 04:09:22 UTC 2025","passed","Mon Dec 22 04:10:08 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","38","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Dec 22 04:08:30 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is not accepted due to missing context ""Liability""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12997","shouldTerminateTransfer_whenPolicyExpires()","","Mon Dec 22 04:08:52 UTC 2025","passed","Mon Dec 22 04:09:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4151","transferData_success_withProxyOriginalResponse()","","Mon Dec 22 04:09:51 UTC 2025","passed","Mon Dec 22 04:09:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","69","Policy is accepted ""Confidential Information Measures""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Jurisdiction Location""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:29 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 22 04:10:10 UTC 2025","passed","Mon Dec 22 04:10:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","266","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 22 04:10:08 UTC 2025","passed","Mon Dec 22 04:10:09 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","170","4.3.3 Verify invalid access token - jti","","Mon Dec 22 04:08:09 UTC 2025","passed","Mon Dec 22 04:08:09 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","20449","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Dec 22 04:09:02 UTC 2025","passed","Mon Dec 22 04:09:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","330","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Dec 22 04:09:35 UTC 2025","passed","Mon Dec 22 04:09:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","11600","shouldTransferOneGbFile()","","Mon Dec 22 04:10:29 UTC 2025","passed","Mon Dec 22 04:10:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","62","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 22 04:08:28 UTC 2025","passed","Mon Dec 22 04:08:28 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","647","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 22 04:09:21 UTC 2025","passed","Mon Dec 22 04:09:22 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","35","Policy is not accepted due to missing context ""Warranty""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2377","Refresh token success","","Mon Dec 22 04:08:25 UTC 2025","passed","Mon Dec 22 04:08:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 22 04:08:41 UTC 2025","passed","Mon Dec 22 04:08:41 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","5970","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 22 04:11:36 UTC 2025","passed","Mon Dec 22 04:11:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","35","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","302","Expect the Catalog request to fail if a requested credential is missing","","Mon Dec 22 04:09:35 UTC 2025","passed","Mon Dec 22 04:09:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","37","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Dec 22 04:08:31 UTC 2025","passed","Mon Dec 22 04:08:31 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10451","httpPushNonFiniteDataTransfer()","","Mon Dec 22 04:12:27 UTC 2025","passed","Mon Dec 22 04:12:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","201","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Dec 22 04:10:08 UTC 2025","passed","Mon Dec 22 04:10:08 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","260","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 22 04:10:08 UTC 2025","passed","Mon Dec 22 04:10:08 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","4033","transferData_success_withProxyOriginalResponse()","","Mon Dec 22 04:11:00 UTC 2025","passed","Mon Dec 22 04:11:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","56","Policy is accepted ""Business Partner Group""","","Mon Dec 22 04:08:29 UTC 2025","passed","Mon Dec 22 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2088","BusinessPartnerCreated event is published","","Mon Dec 22 04:08:24 UTC 2025","passed","Mon Dec 22 04:08:26 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3014","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 22 04:10:33 UTC 2025","passed","Mon Dec 22 04:10:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
