"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5849","transferData_withSuspendResume()","","Mon Nov 03 03:54:43 GMT 2025","passed","Mon Nov 03 03:54:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","46","Policy is accepted Data Frequency","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10123","transferData_withAutomaticRefresh()","","Mon Nov 03 03:57:50 GMT 2025","passed","Mon Nov 03 03:58:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","580","refreshEdr_whenNotAuthorized()","","Mon Nov 03 03:55:19 GMT 2025","passed","Mon Nov 03 03:55:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5743","transferData_withSuspendResume()","","Mon Nov 03 03:55:51 GMT 2025","passed","Mon Nov 03 03:55:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","30","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Nov 03 03:53:32 GMT 2025","passed","Mon Nov 03 03:53:32 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","361","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 03 03:56:22 GMT 2025","passed","Mon Nov 03 03:56:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","80","BusinessPartnerUpdated event is published","","Mon Nov 03 03:53:20 GMT 2025","passed","Mon Nov 03 03:53:20 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3590","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:54:35 GMT 2025","passed","Mon Nov 03 03:54:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","35","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2041","transferFile_azureToS3(Vault)","","Mon Nov 03 03:54:24 GMT 2025","passed","Mon Nov 03 03:54:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","150343","assertDspCompatibility()","","Mon Nov 03 03:55:28 GMT 2025","passed","Mon Nov 03 03:57:59 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","30","Policy is accepted Usage Purpose","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","177","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Nov 03 03:55:14 GMT 2025","passed","Mon Nov 03 03:55:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","25","Policy is accepted MembershipCredential","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","511","refreshEdr()","","Mon Nov 03 03:55:13 GMT 2025","passed","Mon Nov 03 03:55:13 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","70","Policy is accepted DataExchangeGovernance use case","","Mon Nov 03 03:55:15 GMT 2025","passed","Mon Nov 03 03:55:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","85","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","81","BusinessPartnerDeleted event is published","","Mon Nov 03 03:53:20 GMT 2025","passed","Mon Nov 03 03:53:20 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","14196","transferData_withTerminate()","","Mon Nov 03 03:54:21 GMT 2025","passed","Mon Nov 03 03:54:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2038","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Nov 03 03:54:04 GMT 2025","passed","Mon Nov 03 03:54:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","37","Policy is accepted Access policy with empty permission","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2961","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","1245","Refresh token is null or empty (missing) [2] ","","Mon Nov 03 03:53:24 GMT 2025","passed","Mon Nov 03 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","27","Policy is not accepted Policy with unknown actions types","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2448","Consumer gets cached catalog with provider entry","","Mon Nov 03 03:54:30 GMT 2025","passed","Mon Nov 03 03:54:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","31","Policy is accepted ContractTermination","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","169","Expect the Catalog request to fail if a credential is expired","","Mon Nov 03 03:57:10 GMT 2025","passed","Mon Nov 03 03:57:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","131","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Nov 03 03:54:37 GMT 2025","passed","Mon Nov 03 03:54:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5370","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Nov 03 03:55:14 GMT 2025","passed","Mon Nov 03 03:55:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","302","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 03 03:57:10 GMT 2025","passed","Mon Nov 03 03:57:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","27","Policy is accepted Confidential Information Measures","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","18796","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Nov 03 03:53:14 GMT 2025","passed","Mon Nov 03 03:53:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","27","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2046","transferFile_s3ToAzure(Vault)","","Mon Nov 03 03:54:22 GMT 2025","passed","Mon Nov 03 03:54:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","1266","The refresh token does not match the stored one","","Mon Nov 03 03:53:26 GMT 2025","passed","Mon Nov 03 03:53:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","46","Policy is accepted Warranty","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","430","Provider gets 400 when empty asset selector is used","","Mon Nov 03 03:54:01 GMT 2025","passed","Mon Nov 03 03:54:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Nov 03 03:56:41 GMT 2025","passed","Mon Nov 03 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","25","Policy is accepted Precedence","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1319","BusinessPartnerCreated event is published","","Mon Nov 03 03:53:19 GMT 2025","passed","Mon Nov 03 03:53:20 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","5658","Verify that the callbacks are invoked when negotiating an EDR","","Mon Nov 03 03:55:41 GMT 2025","passed","Mon Nov 03 03:55:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","20","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Nov 03 03:53:32 GMT 2025","passed","Mon Nov 03 03:53:32 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","27","Policy is not accepted Policy with mutually exclusive constraints","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","93","Policy is not accepted Usage policy with empty permission","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","150","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","55","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Nov 03 03:53:16 GMT 2025","passed","Mon Nov 03 03:53:16 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2070","transferMultipleFile_success(Vault)","","Mon Nov 03 03:53:58 GMT 2025","passed","Mon Nov 03 03:54:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","160","Verify the refresh endpoint is not called when token not yet expired","","Mon Nov 03 03:55:13 GMT 2025","passed","Mon Nov 03 03:55:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","207","Verify HTTP 200 response and body when refreshing succeeds","","Mon Nov 03 03:55:19 GMT 2025","passed","Mon Nov 03 03:55:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","24","Policy is not accepted Access policy permission with not allowed constraints","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","31","Policy is accepted Contract reference","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","26","Policy is accepted Data Usage End Duration Days","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Usage Purpose","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","157","refreshEdr_whenNotFound()","","Mon Nov 03 03:55:14 GMT 2025","passed","Mon Nov 03 03:55:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","8368","transferFile_withBucketCreation_success()","","Mon Nov 03 03:54:46 GMT 2025","passed","Mon Nov 03 03:54:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","10011","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Nov 03 03:58:00 GMT 2025","passed","Mon Nov 03 03:58:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","30","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","67","Policy is accepted Version Changes","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5023","httpPushDataTransfer()","","Mon Nov 03 03:57:13 GMT 2025","passed","Mon Nov 03 03:57:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2047","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Nov 03 03:54:02 GMT 2025","passed","Mon Nov 03 03:54:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","177","4.3.3 Verify invalid access token - jti","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:15 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","1262","Refresh token is null or empty (missing) [1] null","","Mon Nov 03 03:53:23 GMT 2025","passed","Mon Nov 03 03:53:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","30","Policy is accepted Business Partner Number","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","5.4.3.7 Verifier should reject an expired credential","","Mon Nov 03 03:53:15 GMT 2025","passed","Mon Nov 03 03:53:16 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","12177","httpPushNonFiniteDataTransfer()","","Mon Nov 03 03:57:18 GMT 2025","passed","Mon Nov 03 03:57:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","44","Policy is accepted ContractTermination","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Contract reference","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted Confidential Information Sharing","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3966","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Nov 03 03:57:14 GMT 2025","passed","Mon Nov 03 03:57:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","27","Policy is accepted Data Usage End Date Definition","","Mon Nov 03 03:55:17 GMT 2025","passed","Mon Nov 03 03:55:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4059","transferData_success_withProxyOriginalResponse()","","Mon Nov 03 03:55:47 GMT 2025","passed","Mon Nov 03 03:55:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","40","Policy is accepted Confidential Information Measures","","Mon Nov 03 03:55:16 GMT 2025","passed","Mon Nov 03 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","484","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Nov 03 03:53:36 GMT 2025","passed","Mon Nov 03 03:53:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","57","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Nov 03 03:53:14 GMT 2025","passed","Mon Nov 03 03:53:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","791","4.3.3 Verify invalid access token - nbf in future","","Mon Nov 03 03:53:13 GMT 2025","passed","Mon Nov 03 03:53:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","13001","shouldTerminateTransfer_whenPolicyExpires()","","Mon Nov 03 03:55:39 GMT 2025","passed","Mon Nov 03 03:55:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1639","shouldDelegateAuth()","","Mon Nov 03 03:53:47 GMT 2025","passed","Mon Nov 03 03:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3615","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:55:43 GMT 2025","passed","Mon Nov 03 03:55:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
