"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3530","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 15 03:44:38 GMT 2025","passed","Mon Sep 15 03:44:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","29","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Verifier should resolve the DID from the prover's ID token","","Mon Sep 15 03:41:54 GMT 2025","passed","Mon Sep 15 03:41:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","10481","httpPushNonFiniteDataTransfer()","","Mon Sep 15 03:45:22 GMT 2025","passed","Mon Sep 15 03:45:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","37","Policy is accepted Usage Purpose","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11990","shouldTransferOneGbFile()","","Mon Sep 15 03:43:14 GMT 2025","passed","Mon Sep 15 03:43:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","47","Policy is accepted Data Usage End Date","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1307","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 15 03:41:54 GMT 2025","passed","Mon Sep 15 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","46","Policy is accepted Business Partner Number","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 15 03:42:56 GMT 2025","passed","Mon Sep 15 03:42:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","23","Policy is accepted DataExchangeGovernance use case","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Confidential Information Sharing","","Mon Sep 15 03:42:48 GMT 2025","passed","Mon Sep 15 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7168","transferFile_success()","","Mon Sep 15 03:44:43 GMT 2025","passed","Mon Sep 15 03:44:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","4941","transferData_privateBackend()","","Mon Sep 15 03:43:42 GMT 2025","passed","Mon Sep 15 03:43:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","154","Expect the Catalog request to fail if a credential is expired","","Mon Sep 15 03:43:51 GMT 2025","passed","Mon Sep 15 03:43:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","46","Policy is accepted Warranty","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","248","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 15 03:42:50 GMT 2025","passed","Mon Sep 15 03:42:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2346","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 15 03:41:42 GMT 2025","passed","Mon Sep 15 03:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","10943","azureBlobPush_withoutDestFolder()","","Mon Sep 15 03:43:13 GMT 2025","passed","Mon Sep 15 03:43:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1286","Refresh token is null or empty (missing) [1] null","","Mon Sep 15 03:41:48 GMT 2025","passed","Mon Sep 15 03:41:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","49","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 15 03:41:54 GMT 2025","passed","Mon Sep 15 03:41:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1298","The authentication token has a invalid id","","Mon Sep 15 03:41:51 GMT 2025","passed","Mon Sep 15 03:41:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","4073","transferData_success_withProxyOriginalResponse()","","Mon Sep 15 03:44:42 GMT 2025","passed","Mon Sep 15 03:44:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2041","transferFile_s3ToAzure(Vault)","","Mon Sep 15 03:42:58 GMT 2025","passed","Mon Sep 15 03:43:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3409","Run TCK Presentation Flow tests","","Mon Sep 15 03:41:51 GMT 2025","passed","Mon Sep 15 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","39","Policy is accepted Empty Policy","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4380","transferData_privateBackend()","","Mon Sep 15 03:44:07 GMT 2025","passed","Mon Sep 15 03:44:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2708","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 15 03:42:53 GMT 2025","passed","Mon Sep 15 03:42:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1281","The refresh token does not match the stored one","","Mon Sep 15 03:41:52 GMT 2025","passed","Mon Sep 15 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","25","Policy is accepted Data Usage End Duration Days","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is accepted Contract reference","","Mon Sep 15 03:42:48 GMT 2025","passed","Mon Sep 15 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 15 03:41:53 GMT 2025","passed","Mon Sep 15 03:41:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","104","Policy is not accepted Usage policy with empty permission","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","Policy is accepted Exclusive Usage","","Mon Sep 15 03:42:48 GMT 2025","passed","Mon Sep 15 03:42:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2039","transferFile_azureToS3(Vault)","","Mon Sep 15 03:43:00 GMT 2025","passed","Mon Sep 15 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1319","The authentication token misses required claims: audience","","Mon Sep 15 03:41:55 GMT 2025","passed","Mon Sep 15 03:41:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2500","The Authorization header is missing","","Mon Sep 15 03:41:45 GMT 2025","passed","Mon Sep 15 03:41:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 15 03:43:24 GMT 2025","passed","Mon Sep 15 03:43:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2057","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 15 03:42:39 GMT 2025","passed","Mon Sep 15 03:42:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","26","Policy is accepted Liability","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted Exclusive Usage","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 15 03:43:24 GMT 2025","passed","Mon Sep 15 03:43:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","46","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Sep 15 03:41:53 GMT 2025","passed","Mon Sep 15 03:41:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","173","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 15 03:41:46 GMT 2025","passed","Mon Sep 15 03:41:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1817","Policy is accepted MembershipCredential","","Mon Sep 15 03:42:43 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","497","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 15 03:42:17 GMT 2025","passed","Mon Sep 15 03:42:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","169","4.3.3 Verify invalid access token - jti","","Mon Sep 15 03:41:53 GMT 2025","passed","Mon Sep 15 03:41:53 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","31","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","82","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 15 03:41:54 GMT 2025","passed","Mon Sep 15 03:41:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","41","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 15 03:41:54 GMT 2025","passed","Mon Sep 15 03:41:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","67","Policy is accepted Data Frequency","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","BusinessPartnerUpdated event is published","","Mon Sep 15 03:41:43 GMT 2025","passed","Mon Sep 15 03:41:43 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","53","Policy is accepted Confidential Information Sharing","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 15 03:42:32 GMT 2025","passed","Mon Sep 15 03:42:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4102","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:43:02 GMT 2025","passed","Mon Sep 15 03:43:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","84","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 15 03:41:54 GMT 2025","passed","Mon Sep 15 03:41:54 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","160","refreshEdr_whenNotFound()","","Mon Sep 15 03:41:46 GMT 2025","passed","Mon Sep 15 03:41:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","6813","httpPushDataTransfer()","","Mon Sep 15 03:45:15 GMT 2025","passed","Mon Sep 15 03:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","45","Policy is accepted Warranty Definition","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","562","Verify the refresh endpoint is not called when token not yet expired","","Mon Sep 15 03:41:45 GMT 2025","passed","Mon Sep 15 03:41:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","27","Policy is accepted Managed Legal Entity Region","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1039","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 15 03:43:13 GMT 2025","passed","Mon Sep 15 03:43:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6858","transferData_withSuspendResume()","","Mon Sep 15 03:43:34 GMT 2025","passed","Mon Sep 15 03:43:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","43","Policy is accepted Confidential Information Measures","","Mon Sep 15 03:42:46 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Jurisdiction Location Reference","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3042","transferData_failing_withProxyOriginalResponse()","","Mon Sep 15 03:44:21 GMT 2025","passed","Mon Sep 15 03:44:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","24470","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 15 03:42:10 GMT 2025","passed","Mon Sep 15 03:42:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1337","The Authorization header is empty","","Mon Sep 15 03:41:47 GMT 2025","passed","Mon Sep 15 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","558","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 15 03:42:05 GMT 2025","passed","Mon Sep 15 03:42:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","7884","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 15 03:42:18 GMT 2025","passed","Mon Sep 15 03:42:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","65","Policy is accepted Affiliates BPNL","","Mon Sep 15 03:42:45 GMT 2025","passed","Mon Sep 15 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2614","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 15 03:42:03 GMT 2025","passed","Mon Sep 15 03:42:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","24","Policy is not accepted Policy with unknown actions types","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3031","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 15 03:44:12 GMT 2025","passed","Mon Sep 15 03:44:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","20","Policy is accepted Jurisdiction Location","","Mon Sep 15 03:42:47 GMT 2025","passed","Mon Sep 15 03:42:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4318","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 15 03:44:52 GMT 2025","passed","Mon Sep 15 03:44:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
