"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5103","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 07:09:51 UTC 2026","passed","Thu Mar 05 07:09:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4181","transferData_success_withProxyOriginalResponse()","","Thu Mar 05 07:10:27 UTC 2026","passed","Thu Mar 05 07:10:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","11931","azureBlobPush_withoutDestFolder()","","Thu Mar 05 07:09:05 UTC 2026","passed","Thu Mar 05 07:09:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","233","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Mar 05 07:08:05 UTC 2026","passed","Thu Mar 05 07:08:05 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","3908","Contract policy is fulfilled ""MembershipCredential""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","145","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3052","transferData_privateBackend()","","Thu Mar 05 07:09:15 UTC 2026","passed","Thu Mar 05 07:09:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2075","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Mar 05 07:07:41 UTC 2026","passed","Thu Mar 05 07:07:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Mar 05 07:08:46 UTC 2026","passed","Thu Mar 05 07:08:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","40","Policy is not accepted due to missing context ""Exclusive Usage""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2129","transferFile_success()","","Thu Mar 05 07:08:15 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","85","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 05 07:08:15 UTC 2026","passed","Thu Mar 05 07:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Version Changes""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8572","transferData_withAutomaticRefresh()","","Thu Mar 05 07:13:52 UTC 2026","passed","Thu Mar 05 07:14:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","12293","shouldTerminateTransfer_whenPolicyExpires()","","Thu Mar 05 07:08:41 UTC 2026","passed","Thu Mar 05 07:08:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","46","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Usage Purpose""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3029","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 07:10:35 UTC 2026","passed","Thu Mar 05 07:10:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","84","Verify the refresh endpoint is not called when token not yet expired","","Thu Mar 05 07:08:03 UTC 2026","passed","Thu Mar 05 07:08:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","41","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Mar 05 07:08:46 UTC 2026","passed","Thu Mar 05 07:08:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","55","Policy is accepted ""Empty Policy""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Warranty Duration Months""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","125","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Mar 05 07:06:47 UTC 2026","passed","Thu Mar 05 07:06:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","57","Policy is accepted ""Confidential Information Sharing""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4303","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu Mar 05 07:07:06 UTC 2026","passed","Thu Mar 05 07:07:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","4886","Verify that the callbacks are invoked when negotiating an EDR","","Thu Mar 05 07:08:30 UTC 2026","passed","Thu Mar 05 07:08:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","5495","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Mar 05 07:08:03 UTC 2026","passed","Thu Mar 05 07:08:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","127","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu Mar 05 07:07:49 UTC 2026","passed","Thu Mar 05 07:07:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","291","4.3.3 Verify invalid access token - jti","","Thu Mar 05 07:06:47 UTC 2026","passed","Thu Mar 05 07:06:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2418","Refresh token is null or empty (missing) [2] """"","","Thu Mar 05 07:07:45 UTC 2026","passed","Thu Mar 05 07:07:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","16781","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Mar 05 07:06:55 UTC 2026","passed","Thu Mar 05 07:07:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6076","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 07:11:13 UTC 2026","passed","Thu Mar 05 07:11:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3001","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 07:10:24 UTC 2026","passed","Thu Mar 05 07:10:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","60","Policy is accepted ""Warranty""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11034","httpPushNonFiniteDataTransfer()","","Thu Mar 05 07:12:33 UTC 2026","passed","Thu Mar 05 07:12:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","148051","assertDspCompatibility()","","Thu Mar 05 07:08:10 UTC 2026","passed","Thu Mar 05 07:10:38 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","77","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2239","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Mar 05 07:08:00 UTC 2026","passed","Thu Mar 05 07:08:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3047","Policy is accepted ""MembershipCredential""","","Thu Mar 05 07:08:12 UTC 2026","passed","Thu Mar 05 07:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted ""ContractTermination""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3024","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Mar 05 07:08:22 UTC 2026","passed","Thu Mar 05 07:08:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","68","Policy is accepted ""Warranty Definition""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15707","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Thu Mar 05 07:07:49 UTC 2026","passed","Thu Mar 05 07:08:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","102","5.1 Verifier should accept a valid PresentationResponseMessage","","Thu Mar 05 07:06:48 UTC 2026","passed","Thu Mar 05 07:06:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","31","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Mar 05 07:08:05 UTC 2026","passed","Thu Mar 05 07:08:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","48","discoveryShouldReturnDspParams_DidAsIdentifier()","","Thu Mar 05 07:07:16 UTC 2026","passed","Thu Mar 05 07:07:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","48","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","36","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Thu Mar 05 07:08:05 UTC 2026","passed","Thu Mar 05 07:08:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","4130","Contract policy is fulfilled ""MembershipCredential""","","Thu Mar 05 07:09:08 UTC 2026","passed","Thu Mar 05 07:09:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2996","transferData_privateBackend()","","Thu Mar 05 07:08:25 UTC 2026","passed","Thu Mar 05 07:08:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2877","transferFile_azureToS3MultipleFiles(Vault)","","Thu Mar 05 07:07:56 UTC 2026","passed","Thu Mar 05 07:07:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","53","Policy is accepted ""Access policy with empty permission""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2380","The sign key of the authentication token is different from the public key from the DID","","Thu Mar 05 07:07:53 UTC 2026","passed","Thu Mar 05 07:07:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","64","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","87","Policy is accepted ""Jurisdiction Location Reference""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","114","BusinessPartnerDeleted event is published","","Thu Mar 05 07:07:04 UTC 2026","passed","Thu Mar 05 07:07:04 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","64","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu Mar 05 07:06:47 UTC 2026","passed","Thu Mar 05 07:06:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2240","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Mar 05 07:08:51 UTC 2026","passed","Thu Mar 05 07:08:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","53","Policy is not accepted due to missing context ""Business Partner Number""","","Thu Mar 05 07:08:19 UTC 2026","passed","Thu Mar 05 07:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""ContractTermination""","","Thu Mar 05 07:08:19 UTC 2026","passed","Thu Mar 05 07:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu Mar 05 07:08:18 UTC 2026","passed","Thu Mar 05 07:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14236","transferData_withTerminate()","","Thu Mar 05 07:11:29 UTC 2026","passed","Thu Mar 05 07:11:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","58","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Mar 05 07:06:47 UTC 2026","passed","Thu Mar 05 07:06:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2384","The refresh token does not match the stored one","","Thu Mar 05 07:07:50 UTC 2026","passed","Thu Mar 05 07:07:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","115","refreshEdr_whenNotFound()","","Thu Mar 05 07:08:03 UTC 2026","passed","Thu Mar 05 07:08:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","81","Policy is accepted ""Data Frequency""","","Thu Mar 05 07:08:15 UTC 2026","passed","Thu Mar 05 07:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3024","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 07:08:28 UTC 2026","passed","Thu Mar 05 07:08:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2969","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu Mar 05 07:09:12 UTC 2026","passed","Thu Mar 05 07:09:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","58","Policy is accepted ""Exclusive Usage""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Confidential Information Measures""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Thu Mar 05 07:08:46 UTC 2026","passed","Thu Mar 05 07:08:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","49","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Thu Mar 05 07:08:17 UTC 2026","passed","Thu Mar 05 07:08:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","119","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Thu Mar 05 07:08:05 UTC 2026","passed","Thu Mar 05 07:08:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2389","The authentication token misses required claims: audience","","Thu Mar 05 07:07:55 UTC 2026","passed","Thu Mar 05 07:07:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","89","Policy is accepted ""Jurisdiction Location""","","Thu Mar 05 07:08:16 UTC 2026","passed","Thu Mar 05 07:08:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24801","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Mar 05 07:07:12 UTC 2026","passed","Thu Mar 05 07:07:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3006","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 07:09:18 UTC 2026","passed","Thu Mar 05 07:09:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
