"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Feb 11 12:53:06 UTC 2026","passed","Wed Feb 11 12:53:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","7495","transferData_withAutomaticRefresh()","","Wed Feb 11 12:58:36 UTC 2026","passed","Wed Feb 11 12:58:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3038","transferData_privateBackend_withConsumerDataPlane()","","Wed Feb 11 12:54:57 UTC 2026","passed","Wed Feb 11 12:55:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","89","Policy is accepted ""Confidential Information Sharing""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2251","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Feb 11 12:53:56 UTC 2026","passed","Wed Feb 11 12:53:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","57","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","139","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Feb 11 12:55:02 UTC 2026","passed","Wed Feb 11 12:55:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","96","Policy is accepted ""Affiliates Region""","","Wed Feb 11 12:54:39 UTC 2026","passed","Wed Feb 11 12:54:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","16096","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Feb 11 12:50:39 UTC 2026","passed","Wed Feb 11 12:50:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Feb 11 12:53:35 UTC 2026","passed","Wed Feb 11 12:53:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2121","transferFile_success()","","Wed Feb 11 12:51:57 UTC 2026","passed","Wed Feb 11 12:51:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","44","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2490","The Authorization header is missing","","Wed Feb 11 12:55:44 UTC 2026","passed","Wed Feb 11 12:55:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","69","Policy is accepted ""Business Partner Number""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3456","transferData_failing_withProxyOriginalResponse()","","Wed Feb 11 12:55:06 UTC 2026","passed","Wed Feb 11 12:55:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","64","Policy is accepted ""Jurisdiction Location""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2967","transferData_privateBackend()","","Wed Feb 11 12:54:05 UTC 2026","passed","Wed Feb 11 12:54:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","29","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Feb 11 12:56:50 UTC 2026","passed","Wed Feb 11 12:56:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","12334","azureBlobPush_withoutDestFolder()","","Wed Feb 11 12:50:58 UTC 2026","passed","Wed Feb 11 12:51:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","63","Policy is accepted ""Confidential Information Measures""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5751","transferData_withSuspendResume()","","Wed Feb 11 12:56:44 UTC 2026","passed","Wed Feb 11 12:56:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","36","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Wed Feb 11 12:56:50 UTC 2026","passed","Wed Feb 11 12:56:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2405","The authentication token has a invalid id","","Wed Feb 11 12:55:54 UTC 2026","passed","Wed Feb 11 12:55:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","63","refreshEdr_whenNotAuthorized()","","Wed Feb 11 12:54:05 UTC 2026","passed","Wed Feb 11 12:54:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","11421","transferFile_withBucketCreation_success()","","Wed Feb 11 12:52:15 UTC 2026","passed","Wed Feb 11 12:52:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","61","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Feb 11 12:55:01 UTC 2026","passed","Wed Feb 11 12:55:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","36","Policy is not accepted due to missing context ""Liability""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14382","transferData_withTerminate()","","Wed Feb 11 12:56:21 UTC 2026","passed","Wed Feb 11 12:56:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","71","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Feb 11 12:55:03 UTC 2026","passed","Wed Feb 11 12:55:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","41","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47714","Catalog with 1000 offers","","Wed Feb 11 12:50:48 UTC 2026","passed","Wed Feb 11 12:51:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","39","Policy is not accepted due to missing context ""Liability""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15766","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Feb 11 12:52:19 UTC 2026","passed","Wed Feb 11 12:52:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2070","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Feb 11 12:51:24 UTC 2026","passed","Wed Feb 11 12:51:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2538","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Feb 11 12:53:14 UTC 2026","passed","Wed Feb 11 12:53:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2156","Expect the Catalog request to fail if a credential is expired","","Wed Feb 11 12:53:03 UTC 2026","passed","Wed Feb 11 12:53:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","528","refreshEdr()","","Wed Feb 11 12:53:58 UTC 2026","passed","Wed Feb 11 12:53:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","113","BusinessPartnerDeleted event is published","","Wed Feb 11 12:50:41 UTC 2026","passed","Wed Feb 11 12:50:41 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","285","Expect the Catalog request to fail if a requested credential is missing","","Wed Feb 11 12:53:06 UTC 2026","passed","Wed Feb 11 12:53:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","3083","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Feb 11 12:55:03 UTC 2026","passed","Wed Feb 11 12:55:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","126","Verify HTTP 200 response and body when refreshing succeeds","","Wed Feb 11 12:54:05 UTC 2026","passed","Wed Feb 11 12:54:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1058","Expect the Catalog request to fail if a credential is revoked","","Wed Feb 11 12:53:05 UTC 2026","passed","Wed Feb 11 12:53:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2253","shouldDelegateAuth()","","Wed Feb 11 12:55:39 UTC 2026","passed","Wed Feb 11 12:55:41 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","872","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Feb 11 12:54:03 UTC 2026","passed","Wed Feb 11 12:54:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","10546","httpPushNonFiniteDataTransfer()","","Wed Feb 11 12:58:07 UTC 2026","passed","Wed Feb 11 12:58:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","72","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Feb 11 12:55:03 UTC 2026","passed","Wed Feb 11 12:55:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","30","Verifier should reject an auth token without the Bearer prefix","","Wed Feb 11 12:55:01 UTC 2026","passed","Wed Feb 11 12:55:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","57","Expect the Catalog request to fail if a requested credential is missing","","Wed Feb 11 12:53:59 UTC 2026","passed","Wed Feb 11 12:53:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","4185","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Feb 11 12:55:40 UTC 2026","passed","Wed Feb 11 12:55:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17293","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Feb 11 12:52:02 UTC 2026","passed","Wed Feb 11 12:52:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","44","Policy is not accepted due to missing context ""Warranty""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2926","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Feb 11 12:54:02 UTC 2026","passed","Wed Feb 11 12:54:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","65","Policy is accepted ""Business Partner Group""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","116","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Wed Feb 11 12:56:50 UTC 2026","passed","Wed Feb 11 12:56:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","3091","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Feb 11 12:56:15 UTC 2026","passed","Wed Feb 11 12:56:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Feb 11 12:51:41 UTC 2026","passed","Wed Feb 11 12:51:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","52","Verifier should resolve the DID from the prover's ID token","","Wed Feb 11 12:55:02 UTC 2026","passed","Wed Feb 11 12:55:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","5832","Verify that the callbacks are invoked when negotiating an EDR","","Wed Feb 11 12:54:24 UTC 2026","passed","Wed Feb 11 12:54:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","80","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Feb 11 12:54:39 UTC 2026","passed","Wed Feb 11 12:54:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3059","transferData_privateBackend()","","Wed Feb 11 12:53:16 UTC 2026","passed","Wed Feb 11 12:53:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3070","transferData_privateBackend_withConsumerDataPlane()","","Wed Feb 11 12:54:08 UTC 2026","passed","Wed Feb 11 12:54:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","49","Policy is accepted ""Access policy with empty permission""","","Wed Feb 11 12:54:41 UTC 2026","passed","Wed Feb 11 12:54:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Feb 11 12:54:04 UTC 2026","passed","Wed Feb 11 12:54:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","116","BusinessPartnerUpdated event is published","","Wed Feb 11 12:50:41 UTC 2026","passed","Wed Feb 11 12:50:41 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2049","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Feb 11 12:51:26 UTC 2026","passed","Wed Feb 11 12:51:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","55","4.3.3 Verify invalid access token - expired","","Wed Feb 11 12:55:01 UTC 2026","passed","Wed Feb 11 12:55:01 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","84","Policy is accepted ""DataExchangeGovernance use case""","","Wed Feb 11 12:54:39 UTC 2026","passed","Wed Feb 11 12:54:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4020","transferData_success_withProxyOriginalResponse()","","Wed Feb 11 12:55:29 UTC 2026","passed","Wed Feb 11 12:55:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","277","4.3.3 Verify invalid access token - jti","","Wed Feb 11 12:55:01 UTC 2026","passed","Wed Feb 11 12:55:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","42","Policy is not accepted due to missing context ""Business Partner Group""","","Wed Feb 11 12:54:43 UTC 2026","passed","Wed Feb 11 12:54:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Policy is accepted ""Data Usage End Date""","","Wed Feb 11 12:54:39 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Confidential Information Measures""","","Wed Feb 11 12:54:43 UTC 2026","passed","Wed Feb 11 12:54:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is not accepted due to missing context ""Affiliates Region""","","Wed Feb 11 12:54:42 UTC 2026","passed","Wed Feb 11 12:54:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1048","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Feb 11 12:51:59 UTC 2026","passed","Wed Feb 11 12:52:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","55","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Feb 11 12:53:59 UTC 2026","passed","Wed Feb 11 12:53:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","84","Policy is accepted ""Data Usage End Duration Days""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Usage Purpose""","","Wed Feb 11 12:54:40 UTC 2026","passed","Wed Feb 11 12:54:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
