"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3142","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 04:09:55 UTC 2025","passed","Mon Dec 15 04:09:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6020","azureBlobPush_withDestFolder()","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","43","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Precedence""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","336","Consumer gets catalog from the provider. No constraints.","","Mon Dec 15 04:07:50 UTC 2025","passed","Mon Dec 15 04:07:50 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3622","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 15 04:10:18 UTC 2025","passed","Mon Dec 15 04:10:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2382","The authentication token has a invalid id","","Mon Dec 15 04:07:35 UTC 2025","passed","Mon Dec 15 04:07:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","61","Policy is accepted ""Contract reference""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Liability""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11109","azureBlobPush_withoutDestFolder()","","Mon Dec 15 04:07:51 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5009","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 15 04:09:08 UTC 2025","passed","Mon Dec 15 04:09:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","145","discoveryShouldReturn2025DspParams()","","Mon Dec 15 04:07:52 UTC 2025","passed","Mon Dec 15 04:07:52 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","3315","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 15 04:08:38 UTC 2025","passed","Mon Dec 15 04:08:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","78","Policy is accepted ""Version Changes""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 15 04:08:01 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 15 04:07:43 UTC 2025","passed","Mon Dec 15 04:07:43 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","6109","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 15 04:10:55 UTC 2025","passed","Mon Dec 15 04:11:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","49","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2409","Refresh token is null or empty (missing) [2] """"","","Mon Dec 15 04:07:33 UTC 2025","passed","Mon Dec 15 04:07:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","10458","httpPushNonFiniteDataTransfer()","","Mon Dec 15 04:11:07 UTC 2025","passed","Mon Dec 15 04:11:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","121","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 15 04:07:39 UTC 2025","passed","Mon Dec 15 04:07:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2054","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 15 04:08:58 UTC 2025","passed","Mon Dec 15 04:09:00 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","84","Policy is accepted ""DataExchangeGovernance use case""","","Mon Dec 15 04:08:01 UTC 2025","passed","Mon Dec 15 04:08:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","5.4.3.7 Verifier should reject an expired credential","","Mon Dec 15 04:07:39 UTC 2025","passed","Mon Dec 15 04:07:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","17021","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Dec 15 04:07:48 UTC 2025","passed","Mon Dec 15 04:08:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","44","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 15 04:07:39 UTC 2025","passed","Mon Dec 15 04:07:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","236","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 15 04:08:34 UTC 2025","passed","Mon Dec 15 04:08:35 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","34","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","149932","assertDspCompatibility()","","Mon Dec 15 04:07:43 UTC 2025","passed","Mon Dec 15 04:10:13 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","1330","4.3.3 Verify invalid access token - nbf in future","","Mon Dec 15 04:07:36 UTC 2025","passed","Mon Dec 15 04:07:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","45","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","85","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Mon Dec 15 04:08:08 UTC 2025","passed","Mon Dec 15 04:08:08 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","652","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Dec 15 04:07:49 UTC 2025","passed","Mon Dec 15 04:07:50 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","41","Policy is not accepted due to missing context ""Version Changes""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17432","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 15 04:07:48 UTC 2025","passed","Mon Dec 15 04:08:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","14284","transferData_withTerminate()","","Mon Dec 15 04:10:04 UTC 2025","passed","Mon Dec 15 04:10:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","119","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Dec 15 04:08:01 UTC 2025","passed","Mon Dec 15 04:08:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Jurisdiction Location Reference""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Dec 15 04:08:08 UTC 2025","passed","Mon Dec 15 04:08:08 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","839","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Dec 15 04:07:46 UTC 2025","passed","Mon Dec 15 04:07:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","198","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Dec 15 04:08:34 UTC 2025","passed","Mon Dec 15 04:08:34 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","55","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 15 04:07:43 UTC 2025","passed","Mon Dec 15 04:07:43 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1462","Consumer gets cached catalog with provider entry","","Mon Dec 15 04:08:54 UTC 2025","passed","Mon Dec 15 04:08:56 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6133","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 15 04:11:35 UTC 2025","passed","Mon Dec 15 04:11:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2642","Policy is accepted ""MembershipCredential""","","Mon Dec 15 04:07:58 UTC 2025","passed","Mon Dec 15 04:08:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Dec 15 04:08:08 UTC 2025","passed","Mon Dec 15 04:08:08 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","5040","httpPushDataTransfer()","","Mon Dec 15 04:11:02 UTC 2025","passed","Mon Dec 15 04:11:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","60","4.3.3 Verify invalid access token - expired","","Mon Dec 15 04:07:38 UTC 2025","passed","Mon Dec 15 04:07:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Dec 15 04:09:25 UTC 2025","passed","Mon Dec 15 04:09:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","69","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 15 04:09:59 UTC 2025","passed","Mon Dec 15 04:09:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","36","Policy is not accepted due to missing context ""Liability""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Expect the Catalog request to fail if a credential is expired","","Mon Dec 15 04:09:59 UTC 2025","passed","Mon Dec 15 04:09:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 15 04:07:47 UTC 2025","passed","Mon Dec 15 04:07:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Dec 15 04:07:46 UTC 2025","passed","Mon Dec 15 04:07:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","51","Policy is accepted ""ContractTermination""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Provider gets 400 when no asset selector is used","","Mon Dec 15 04:08:30 UTC 2025","passed","Mon Dec 15 04:08:30 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","84","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Dec 15 04:07:39 UTC 2025","passed","Mon Dec 15 04:07:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","37","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5928","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Dec 15 04:10:04 UTC 2025","passed","Mon Dec 15 04:10:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Dec 15 04:07:38 UTC 2025","passed","Mon Dec 15 04:07:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","46","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 15 04:07:47 UTC 2025","passed","Mon Dec 15 04:07:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2978","transferData_failing_withProxyOriginalResponse()","","Mon Dec 15 04:10:01 UTC 2025","passed","Mon Dec 15 04:10:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9030","transferData_privateBackend()","","Mon Dec 15 04:08:49 UTC 2025","passed","Mon Dec 15 04:08:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2075","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Dec 15 04:08:33 UTC 2025","passed","Mon Dec 15 04:08:36 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","47","Policy is accepted ""Confidential Information Measures""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10455","httpPushNonFiniteDataTransfer()","","Mon Dec 15 04:11:46 UTC 2025","passed","Mon Dec 15 04:11:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","244","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Dec 15 04:08:34 UTC 2025","passed","Mon Dec 15 04:08:34 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","49","Policy is accepted ""Business Partner Number""","","Mon Dec 15 04:08:03 UTC 2025","passed","Mon Dec 15 04:08:03 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5817","Verify that the callbacks are invoked when negotiating an EDR","","Mon Dec 15 04:08:08 UTC 2025","passed","Mon Dec 15 04:08:14 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","66","Policy is accepted ""Data Frequency""","","Mon Dec 15 04:08:01 UTC 2025","passed","Mon Dec 15 04:08:01 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Warranty""","","Mon Dec 15 04:08:04 UTC 2025","passed","Mon Dec 15 04:08:04 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Warranty Definition""","","Mon Dec 15 04:08:02 UTC 2025","passed","Mon Dec 15 04:08:02 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15629","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Dec 15 04:07:52 UTC 2025","passed","Mon Dec 15 04:08:08 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
