"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8920","transferFile_withBucketCreation_success()","","Mon Jul 28 04:12:19 GMT 2025","passed","Mon Jul 28 04:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2202","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 28 04:12:25 GMT 2025","passed","Mon Jul 28 04:12:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1898","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 28 04:10:57 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1483","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 28 04:12:28 GMT 2025","passed","Mon Jul 28 04:12:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4760","The authentication token misses required claims: token","","Mon Jul 28 04:10:55 GMT 2025","passed","Mon Jul 28 04:11:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","6216","httpPushDataTransfer()","","Mon Jul 28 04:12:12 GMT 2025","passed","Mon Jul 28 04:12:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","7037","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 28 04:10:58 GMT 2025","passed","Mon Jul 28 04:11:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","43","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:10:58 GMT 2025","passed","Mon Jul 28 04:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1270","Refresh token is null or empty (missing) [1] null","","Mon Jul 28 04:11:02 GMT 2025","passed","Mon Jul 28 04:11:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","173","refreshEdr_whenNotFound()","","Mon Jul 28 04:10:59 GMT 2025","passed","Mon Jul 28 04:11:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3226","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 28 04:11:30 GMT 2025","passed","Mon Jul 28 04:11:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2040","transferMultipleFiles()","","Mon Jul 28 04:12:19 GMT 2025","passed","Mon Jul 28 04:12:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","6076","transferData_withSuspendResume()","","Mon Jul 28 04:11:48 GMT 2025","passed","Mon Jul 28 04:11:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","470","refreshEdr()","","Mon Jul 28 04:10:59 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","46","Policy is accepted Contract reference","","Mon Jul 28 04:10:59 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Usage Purpose","","Mon Jul 28 04:10:58 GMT 2025","passed","Mon Jul 28 04:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6067","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:14:33 GMT 2025","passed","Mon Jul 28 04:14:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","580","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 28 04:11:05 GMT 2025","passed","Mon Jul 28 04:11:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","220","Expect the Catalog request to fail if a credential is expired","","Mon Jul 28 04:12:21 GMT 2025","passed","Mon Jul 28 04:12:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","36","Policy is accepted Dismantler Credential","","Mon Jul 28 04:10:58 GMT 2025","passed","Mon Jul 28 04:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1369","The Authorization header is missing","","Mon Jul 28 04:11:00 GMT 2025","passed","Mon Jul 28 04:11:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3767","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 28 04:12:17 GMT 2025","passed","Mon Jul 28 04:12:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1974","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 28 04:13:50 GMT 2025","passed","Mon Jul 28 04:13:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","233","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 28 04:11:47 GMT 2025","passed","Mon Jul 28 04:11:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3063","Contract policy is fulfilled MembershipCredential","","Mon Jul 28 04:12:33 GMT 2025","passed","Mon Jul 28 04:12:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","80","Policy is accepted Dismantler Credential","","Mon Jul 28 04:10:59 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:10:59 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 28 04:10:59 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1218","The authentication token misses required claims: audience","","Mon Jul 28 04:11:09 GMT 2025","passed","Mon Jul 28 04:11:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4394","transferData_privateBackend()","","Mon Jul 28 04:11:25 GMT 2025","passed","Mon Jul 28 04:11:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","6041","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:14:46 GMT 2025","passed","Mon Jul 28 04:14:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted Contract reference","","Mon Jul 28 04:10:58 GMT 2025","passed","Mon Jul 28 04:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jul 28 04:10:58 GMT 2025","passed","Mon Jul 28 04:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24527","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jul 28 04:11:03 GMT 2025","passed","Mon Jul 28 04:11:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1221","Refresh token is null or empty (missing) [2] ","","Mon Jul 28 04:11:04 GMT 2025","passed","Mon Jul 28 04:11:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","38","Policy is accepted PCF Use Case (new notation)","","Mon Jul 28 04:10:58 GMT 2025","passed","Mon Jul 28 04:10:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1960","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 28 04:13:46 GMT 2025","passed","Mon Jul 28 04:13:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","254","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 28 04:11:48 GMT 2025","passed","Mon Jul 28 04:11:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1350","The Authorization header is empty","","Mon Jul 28 04:11:01 GMT 2025","passed","Mon Jul 28 04:11:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2047","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 28 04:12:05 GMT 2025","passed","Mon Jul 28 04:12:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","156","refreshEdr_whenNotAuthorized()","","Mon Jul 28 04:11:06 GMT 2025","passed","Mon Jul 28 04:11:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1705","shouldDelegateAuth()","","Mon Jul 28 04:11:24 GMT 2025","passed","Mon Jul 28 04:11:26 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","5934","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jul 28 04:14:52 GMT 2025","passed","Mon Jul 28 04:14:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2465","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 28 04:11:07 GMT 2025","passed","Mon Jul 28 04:11:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","44","Policy is accepted In force date policy","","Mon Jul 28 04:10:59 GMT 2025","passed","Mon Jul 28 04:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","144","Expect the Catalog request to fail if a credential is expired","","Mon Jul 28 04:13:46 GMT 2025","passed","Mon Jul 28 04:13:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","17200","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 28 04:11:11 GMT 2025","passed","Mon Jul 28 04:11:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","6969","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 28 04:12:50 GMT 2025","passed","Mon Jul 28 04:12:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
