"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17380","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Dec 19 14:58:51 UTC 2025","passed","Fri Dec 19 14:59:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","38","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5004","transferData_privateBackend()","","Fri Dec 19 15:01:02 UTC 2025","passed","Fri Dec 19 15:01:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","16982","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Dec 19 14:56:58 UTC 2025","passed","Fri Dec 19 14:57:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3049","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Dec 19 15:00:48 UTC 2025","passed","Fri Dec 19 15:00:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","93","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Dec 19 14:59:31 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","54","Policy is accepted ""Liability""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1672","Expect the Catalog request to fail if a credential is expired","","Fri Dec 19 14:59:52 UTC 2025","passed","Fri Dec 19 14:59:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","50","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Dec 19 15:00:50 UTC 2025","passed","Fri Dec 19 15:00:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","7039","azureBlobPush_withDestFolder()","","Fri Dec 19 14:59:52 UTC 2025","passed","Fri Dec 19 14:59:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","11606","azureBlobPush_withoutDestFolder()","","Fri Dec 19 14:59:41 UTC 2025","passed","Fri Dec 19 14:59:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","889","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Dec 19 14:58:42 UTC 2025","passed","Fri Dec 19 14:58:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","6168","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Dec 19 15:01:44 UTC 2025","passed","Fri Dec 19 15:01:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","45","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Dec 19 15:00:28 UTC 2025","passed","Fri Dec 19 15:00:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2446","Refresh token success","","Fri Dec 19 14:57:18 UTC 2025","passed","Fri Dec 19 14:57:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","38","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10247","httpPushNonFiniteDataTransfer()","","Fri Dec 19 15:01:55 UTC 2025","passed","Fri Dec 19 15:02:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","100","Verify HTTP 200 response and body when refreshing succeeds","","Fri Dec 19 14:58:27 UTC 2025","passed","Fri Dec 19 14:58:27 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","45","Policy is not accepted due to missing context ""Precedence""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Expect the Catalog request to fail if a requested credential is missing","","Fri Dec 19 15:00:50 UTC 2025","passed","Fri Dec 19 15:00:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","57","Policy is accepted ""Business Partner Number""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5347","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Dec 19 14:58:21 UTC 2025","passed","Fri Dec 19 14:58:27 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","43","Policy is not accepted due to missing context ""Usage Purpose""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2988","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Dec 19 14:59:35 UTC 2025","passed","Fri Dec 19 14:59:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2512","Policy is accepted ""MembershipCredential""","","Fri Dec 19 14:57:54 UTC 2025","passed","Fri Dec 19 14:57:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3556","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Dec 19 15:01:08 UTC 2025","passed","Fri Dec 19 15:01:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2262","BusinessPartnerCreated event is published","","Fri Dec 19 14:57:25 UTC 2025","passed","Fri Dec 19 14:57:27 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","5021","transferData_privateBackend_withConsumerDataPlane()","","Fri Dec 19 15:01:07 UTC 2025","passed","Fri Dec 19 15:01:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","34","Policy is not accepted due to missing context ""Warranty""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2047","transferMultipleFiles()","","Fri Dec 19 14:58:32 UTC 2025","passed","Fri Dec 19 14:58:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","637","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Dec 19 14:57:17 UTC 2025","passed","Fri Dec 19 14:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Dec 19 15:00:28 UTC 2025","passed","Fri Dec 19 15:00:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","42","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","118","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Dec 19 14:59:31 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1912","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Fri Dec 19 14:57:13 UTC 2025","passed","Fri Dec 19 14:57:15 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","63","Policy is accepted ""DataExchangeGovernance use case""","","Fri Dec 19 14:57:57 UTC 2025","passed","Fri Dec 19 14:57:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Dec 19 14:59:31 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2082","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Dec 19 14:58:01 UTC 2025","passed","Fri Dec 19 14:58:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","676","Expect the Catalog request to fail if a credential is revoked","","Fri Dec 19 14:59:53 UTC 2025","passed","Fri Dec 19 14:59:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","43","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Dec 19 14:59:31 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","202","Multiple ContractDefinitions exist for one Asset","","Fri Dec 19 14:58:02 UTC 2025","passed","Fri Dec 19 14:58:02 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","68","Policy is accepted ""Data Frequency""","","Fri Dec 19 14:57:57 UTC 2025","passed","Fri Dec 19 14:57:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","5.4.3.7 Verifier should reject an expired credential","","Fri Dec 19 14:59:31 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","70","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Dec 19 14:57:57 UTC 2025","passed","Fri Dec 19 14:57:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2052","transferFile_s3ToAzure(Vault)","","Fri Dec 19 14:58:03 UTC 2025","passed","Fri Dec 19 14:58:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2478","The Authorization header is empty","","Fri Dec 19 14:57:01 UTC 2025","passed","Fri Dec 19 14:57:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","323","Provider gets 400 when empty asset selector is used","","Fri Dec 19 14:59:06 UTC 2025","passed","Fri Dec 19 14:59:06 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","231","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Dec 19 14:58:02 UTC 2025","passed","Fri Dec 19 14:58:02 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2047","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Dec 19 14:57:45 UTC 2025","passed","Fri Dec 19 14:57:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","6111","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Dec 19 15:02:23 UTC 2025","passed","Fri Dec 19 15:02:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","53","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Dec 19 14:58:43 UTC 2025","passed","Fri Dec 19 14:58:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","89","BusinessPartnerUpdated event is published","","Fri Dec 19 14:57:27 UTC 2025","passed","Fri Dec 19 14:57:27 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3274","transferData_privateBackend()","","Fri Dec 19 14:59:29 UTC 2025","passed","Fri Dec 19 14:59:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","258","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Dec 19 14:59:54 UTC 2025","passed","Fri Dec 19 14:59:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","7518","transferData_withAutomaticRefresh()","","Fri Dec 19 15:03:02 UTC 2025","passed","Fri Dec 19 15:03:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","5917","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Dec 19 15:00:56 UTC 2025","passed","Fri Dec 19 15:01:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Dec 19 14:59:30 UTC 2025","passed","Fri Dec 19 14:59:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","12998","shouldTerminateTransfer_whenPolicyExpires()","","Fri Dec 19 14:58:19 UTC 2025","passed","Fri Dec 19 14:58:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","35","Policy is not accepted due to missing context ""Version Changes""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted ""Exclusive Usage""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri Dec 19 14:57:59 UTC 2025","passed","Fri Dec 19 14:57:59 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Dec 19 14:59:31 UTC 2025","passed","Fri Dec 19 14:59:31 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","488","refreshEdr()","","Fri Dec 19 14:58:20 UTC 2025","passed","Fri Dec 19 14:58:21 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","150925","assertDspCompatibility()","","Fri Dec 19 14:57:19 UTC 2025","passed","Fri Dec 19 14:59:50 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","14285","transferData_withTerminate()","","Fri Dec 19 14:59:44 UTC 2025","passed","Fri Dec 19 14:59:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","43450","Catalog with 1000 offers","","Fri Dec 19 14:57:18 UTC 2025","passed","Fri Dec 19 14:58:01 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","61","Policy is accepted ""Data Usage End Duration Days""","","Fri Dec 19 14:57:57 UTC 2025","passed","Fri Dec 19 14:57:57 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Warranty""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3119","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Dec 19 15:01:22 UTC 2025","passed","Fri Dec 19 15:01:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","55","Policy is accepted ""Liability""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is not accepted due to missing context ""Liability""","","Fri Dec 19 14:58:00 UTC 2025","passed","Fri Dec 19 14:58:00 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted ""Warranty Definition""","","Fri Dec 19 14:57:58 UTC 2025","passed","Fri Dec 19 14:57:58 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3459","transferData_privateBackend()","","Fri Dec 19 15:00:38 UTC 2025","passed","Fri Dec 19 15:00:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","346","Consumer gets catalog from the provider. No constraints.","","Fri Dec 19 14:57:18 UTC 2025","passed","Fri Dec 19 14:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4455","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Dec 19 14:59:59 UTC 2025","passed","Fri Dec 19 15:00:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
