"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 29 03:40:07 GMT 2025","passed","Mon Sep 29 03:40:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3017","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 03:41:45 GMT 2025","passed","Mon Sep 29 03:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","22","Policy is accepted ContractTermination","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4623","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:43:21 GMT 2025","passed","Mon Sep 29 03:43:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","24421","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 29 03:40:31 GMT 2025","passed","Mon Sep 29 03:40:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","37","Policy is accepted Business Partner Group","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 29 03:40:05 GMT 2025","passed","Mon Sep 29 03:40:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","4679","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:43:40 GMT 2025","passed","Mon Sep 29 03:43:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2961","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:42:19 GMT 2025","passed","Mon Sep 29 03:42:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4294","transferData_withSuspendResume()","","Mon Sep 29 03:42:15 GMT 2025","passed","Mon Sep 29 03:42:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","30","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted Business Partner Number","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2043","transferMultipleFiles()","","Mon Sep 29 03:41:50 GMT 2025","passed","Mon Sep 29 03:41:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1252","The authentication token has a invalid id","","Mon Sep 29 03:41:34 GMT 2025","passed","Mon Sep 29 03:41:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5614","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 29 03:40:33 GMT 2025","passed","Mon Sep 29 03:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1326","The Authorization header is empty","","Mon Sep 29 03:41:30 GMT 2025","passed","Mon Sep 29 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","78","Policy is accepted Version Changes","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9945","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 29 03:45:46 GMT 2025","passed","Mon Sep 29 03:45:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6140","httpPushDataTransfer()","","Mon Sep 29 03:44:57 GMT 2025","passed","Mon Sep 29 03:45:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","5031","transferData_success_withProxyOriginalResponse()","","Mon Sep 29 03:43:25 GMT 2025","passed","Mon Sep 29 03:43:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","42","Policy is accepted Affiliates Region","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7326","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Sep 29 03:44:03 GMT 2025","passed","Mon Sep 29 03:44:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","25","Policy is accepted Version Changes","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 29 03:40:05 GMT 2025","passed","Mon Sep 29 03:40:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","22","Policy is accepted Liability","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted Exclusive Usage","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13147","httpPushNonFiniteDataTransfer()","","Mon Sep 29 03:44:17 GMT 2025","passed","Mon Sep 29 03:44:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","26","Policy is accepted Data Usage End Date","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3020","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:41:49 GMT 2025","passed","Mon Sep 29 03:41:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","14168","transferData_withTerminate()","","Mon Sep 29 03:41:55 GMT 2025","passed","Mon Sep 29 03:42:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","733","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 29 03:40:44 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2177","transferFile_success()","","Mon Sep 29 03:41:33 GMT 2025","passed","Mon Sep 29 03:41:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","27","Policy is accepted Warranty Duration Months","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1275","Refresh token success","","Mon Sep 29 03:41:39 GMT 2025","passed","Mon Sep 29 03:41:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","47","Policy is accepted Data Usage End Date","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 29 03:41:17 GMT 2025","passed","Mon Sep 29 03:41:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","365","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 03:41:44 GMT 2025","passed","Mon Sep 29 03:41:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","312","Consumer gets catalog from the provider. No constraints.","","Mon Sep 29 03:40:30 GMT 2025","passed","Mon Sep 29 03:40:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6075","transferData_privateBackend()","","Mon Sep 29 03:42:43 GMT 2025","passed","Mon Sep 29 03:42:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","1843","Policy is accepted MembershipCredential","","Mon Sep 29 03:40:39 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_s3ToAzure(Vault)","","Mon Sep 29 03:41:19 GMT 2025","passed","Mon Sep 29 03:41:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","42","Policy is accepted Warranty Duration Months","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3587","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 03:42:32 GMT 2025","passed","Mon Sep 29 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","84","BusinessPartnerDeleted event is published","","Mon Sep 29 03:40:14 GMT 2025","passed","Mon Sep 29 03:40:15 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","40","Policy is accepted Confidential Information Sharing","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","140","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2710","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 29 03:40:27 GMT 2025","passed","Mon Sep 29 03:40:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","1732","shouldDelegateAuth()","","Mon Sep 29 03:41:43 GMT 2025","passed","Mon Sep 29 03:41:45 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","45","4.3.3 Verify invalid access token - expired","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","201","Expect the Catalog request to fail if a credential is expired","","Mon Sep 29 03:41:45 GMT 2025","passed","Mon Sep 29 03:41:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1262","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 29 03:41:37 GMT 2025","passed","Mon Sep 29 03:41:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","31","Policy is accepted Data Frequency","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","95","Policy is not accepted Usage policy with empty permission","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Verifier should resolve the DID from the prover's ID token","","Mon Sep 29 03:40:05 GMT 2025","passed","Mon Sep 29 03:40:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 29 03:42:04 GMT 2025","passed","Mon Sep 29 03:42:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","23","Policy is accepted Contract reference","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Data Usage End Duration Days","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted Affiliates BPNL","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","227","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 03:41:11 GMT 2025","passed","Mon Sep 29 03:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3592","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:42:09 GMT 2025","passed","Mon Sep 29 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 03:42:04 GMT 2025","passed","Mon Sep 29 03:42:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2621","transferData_success_withProxyOriginalResponse()","","Mon Sep 29 03:42:13 GMT 2025","passed","Mon Sep 29 03:42:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3644","Run TCK Presentation Flow tests","","Mon Sep 29 03:40:01 GMT 2025","passed","Mon Sep 29 03:40:05 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2090","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 29 03:42:04 GMT 2025","passed","Mon Sep 29 03:42:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","9475","transferData_withSuspendResume()","","Mon Sep 29 03:43:30 GMT 2025","passed","Mon Sep 29 03:43:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","4124","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 03:42:57 GMT 2025","passed","Mon Sep 29 03:43:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","6083","azureBlobPush_withDestFolder()","","Mon Sep 29 03:41:38 GMT 2025","passed","Mon Sep 29 03:41:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","28","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 29 03:40:43 GMT 2025","passed","Mon Sep 29 03:40:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","43","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 29 03:40:04 GMT 2025","passed","Mon Sep 29 03:40:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","30","Policy is not accepted Policy with different actions types","","Mon Sep 29 03:40:42 GMT 2025","passed","Mon Sep 29 03:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is accepted Data Usage End Duration Days","","Mon Sep 29 03:40:41 GMT 2025","passed","Mon Sep 29 03:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","141","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 29 03:40:45 GMT 2025","passed","Mon Sep 29 03:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","162","refreshEdr_whenNotAuthorized()","","Mon Sep 29 03:40:13 GMT 2025","passed","Mon Sep 29 03:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3997","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 03:42:53 GMT 2025","passed","Mon Sep 29 03:42:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4901","transferData_privateBackend()","","Mon Sep 29 03:42:23 GMT 2025","passed","Mon Sep 29 03:42:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6136","httpPushDataTransfer()","","Mon Sep 29 03:44:11 GMT 2025","passed","Mon Sep 29 03:44:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
