"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2430","Refresh token is null or empty (missing) [2] """"","","Mon Feb 23 10:37:44 UTC 2026","passed","Mon Feb 23 10:37:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","93","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 23 10:38:54 UTC 2026","passed","Mon Feb 23 10:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2414","Refresh token is null or empty (missing) [1] null","","Mon Feb 23 10:37:41 UTC 2026","passed","Mon Feb 23 10:37:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","14282","transferData_withTerminate()","","Mon Feb 23 10:39:55 UTC 2026","passed","Mon Feb 23 10:40:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","87","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 23 10:38:50 UTC 2026","passed","Mon Feb 23 10:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","79","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 23 10:38:54 UTC 2026","passed","Mon Feb 23 10:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2927","transferData_privateBackend()","","Mon Feb 23 10:39:12 UTC 2026","passed","Mon Feb 23 10:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","124","BusinessPartnerUpdated event is published","","Mon Feb 23 10:39:29 UTC 2026","passed","Mon Feb 23 10:39:29 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","80","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 23 10:38:54 UTC 2026","passed","Mon Feb 23 10:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Precedence""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","355","Consumer gets catalog from the provider. No constraints.","","Mon Feb 23 10:38:32 UTC 2026","passed","Mon Feb 23 10:38:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","32","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Feb 23 10:38:13 UTC 2026","passed","Mon Feb 23 10:38:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","42","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Feb 23 10:38:29 UTC 2026","passed","Mon Feb 23 10:38:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","94","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 23 10:37:32 UTC 2026","passed","Mon Feb 23 10:37:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","3052","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 10:39:49 UTC 2026","passed","Mon Feb 23 10:39:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","67","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 23 10:37:42 UTC 2026","passed","Mon Feb 23 10:37:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","59","Verifier should resolve the DID from the prover's ID token","","Mon Feb 23 10:37:32 UTC 2026","passed","Mon Feb 23 10:37:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2074","transferFile_s3ToAzure(Vault)","","Mon Feb 23 10:38:49 UTC 2026","passed","Mon Feb 23 10:38:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","5839","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 23 10:39:11 UTC 2026","passed","Mon Feb 23 10:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","76","Policy is accepted ""Liability""","","Mon Feb 23 10:38:54 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3676","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 10:39:02 UTC 2026","passed","Mon Feb 23 10:39:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2930","Policy is accepted ""MembershipCredential""","","Mon Feb 23 10:38:51 UTC 2026","passed","Mon Feb 23 10:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""In force date policy""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","79","Policy is accepted ""Liability""","","Mon Feb 23 10:38:54 UTC 2026","passed","Mon Feb 23 10:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Jurisdiction Location""","","Mon Feb 23 10:38:54 UTC 2026","passed","Mon Feb 23 10:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 23 10:39:31 UTC 2026","passed","Mon Feb 23 10:39:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","48","Provider gets 400 when no asset selector is used","","Mon Feb 23 10:38:34 UTC 2026","passed","Mon Feb 23 10:38:34 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","373","Expect the Catalog request to fail if a credential is expired","","Mon Feb 23 10:39:54 UTC 2026","passed","Mon Feb 23 10:39:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2074","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 23 10:38:27 UTC 2026","passed","Mon Feb 23 10:38:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 23 10:38:29 UTC 2026","passed","Mon Feb 23 10:38:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2066","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 23 10:38:30 UTC 2026","passed","Mon Feb 23 10:38:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1584","Expect the Catalog request to fail if a credential is expired","","Mon Feb 23 10:38:58 UTC 2026","passed","Mon Feb 23 10:39:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","99","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 23 10:38:34 UTC 2026","passed","Mon Feb 23 10:38:34 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","58","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 23 10:37:31 UTC 2026","passed","Mon Feb 23 10:37:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3024","transferData_privateBackend()","","Mon Feb 23 10:40:01 UTC 2026","passed","Mon Feb 23 10:40:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","16925","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 23 10:37:42 UTC 2026","passed","Mon Feb 23 10:37:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","42","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3588","transferData_privateBackend()","","Mon Feb 23 10:39:39 UTC 2026","passed","Mon Feb 23 10:39:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2450","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 23 10:38:42 UTC 2026","passed","Mon Feb 23 10:38:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","73","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 23 10:37:31 UTC 2026","passed","Mon Feb 23 10:37:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","62","Policy is accepted ""Warranty Duration Months""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","129","BusinessPartnerDeleted event is published","","Mon Feb 23 10:39:29 UTC 2026","passed","Mon Feb 23 10:39:30 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","3161","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 10:39:15 UTC 2026","passed","Mon Feb 23 10:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","53","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","69","Policy is accepted ""Confidential Information Measures""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","64","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 23 10:39:54 UTC 2026","passed","Mon Feb 23 10:39:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","54","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 23 10:37:42 UTC 2026","passed","Mon Feb 23 10:37:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","35","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Feb 23 10:38:29 UTC 2026","passed","Mon Feb 23 10:38:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","60","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2102","transferMultipleFile_success(Vault)","","Mon Feb 23 10:38:23 UTC 2026","passed","Mon Feb 23 10:38:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","982","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 23 10:39:00 UTC 2026","passed","Mon Feb 23 10:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","48","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","4.3.3 Verify invalid access token - expired","","Mon Feb 23 10:37:31 UTC 2026","passed","Mon Feb 23 10:37:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","5781","transferData_withSuspendResume()","","Mon Feb 23 10:40:18 UTC 2026","passed","Mon Feb 23 10:40:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","7216","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 23 10:40:47 UTC 2026","passed","Mon Feb 23 10:40:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","17583","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 23 10:37:56 UTC 2026","passed","Mon Feb 23 10:38:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","105","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Feb 23 10:38:29 UTC 2026","passed","Mon Feb 23 10:38:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","51533","Catalog with 1000 offers","","Mon Feb 23 10:38:32 UTC 2026","passed","Mon Feb 23 10:39:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","49","4.3.3 Verify invalid access token - incorrect aud","","Mon Feb 23 10:37:31 UTC 2026","passed","Mon Feb 23 10:37:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","4260","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 10:40:24 UTC 2026","passed","Mon Feb 23 10:40:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2704","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 10:39:43 UTC 2026","passed","Mon Feb 23 10:39:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","87","Policy is accepted ""Jurisdiction Location Reference""","","Mon Feb 23 10:38:54 UTC 2026","passed","Mon Feb 23 10:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2380","The refresh token does not match the stored one","","Mon Feb 23 10:37:49 UTC 2026","passed","Mon Feb 23 10:37:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","56","Policy is accepted ""Access policy with empty permission""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2616","BusinessPartnerCreated event is published","","Mon Feb 23 10:39:27 UTC 2026","passed","Mon Feb 23 10:39:29 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","69","Policy is accepted ""Empty Policy""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 23 10:37:32 UTC 2026","passed","Mon Feb 23 10:37:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","854","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 23 10:37:41 UTC 2026","passed","Mon Feb 23 10:37:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","67","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 23 10:37:31 UTC 2026","passed","Mon Feb 23 10:37:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","58","Policy is accepted ""Warranty""","","Mon Feb 23 10:38:55 UTC 2026","passed","Mon Feb 23 10:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","78","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 23 10:38:56 UTC 2026","passed","Mon Feb 23 10:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 23 10:38:57 UTC 2026","passed","Mon Feb 23 10:38:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
