"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","926","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Mar 06 15:11:47 UTC 2026","passed","Fri Mar 06 15:11:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3186","transferData_privateBackend_withConsumerDataPlane()","","Fri Mar 06 15:16:13 UTC 2026","passed","Fri Mar 06 15:16:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2484","The Authorization header is empty","","Fri Mar 06 15:14:39 UTC 2026","passed","Fri Mar 06 15:14:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5062","transferData_privateBackend_withConsumerDataPlane()","","Fri Mar 06 15:12:43 UTC 2026","passed","Fri Mar 06 15:12:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","93","Policy is accepted ""DataExchangeGovernance use case""","","Fri Mar 06 15:14:19 UTC 2026","passed","Fri Mar 06 15:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","20620","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Fri Mar 06 15:11:47 UTC 2026","passed","Fri Mar 06 15:12:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","62","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","140","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Warranty Definition""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17248","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Mar 06 15:14:55 UTC 2026","passed","Fri Mar 06 15:15:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","126","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Mar 06 15:11:36 UTC 2026","passed","Fri Mar 06 15:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","53","4.3.3 Verify invalid access token - incorrect aud","","Fri Mar 06 15:11:36 UTC 2026","passed","Fri Mar 06 15:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","151154","assertDspCompatibility()","","Fri Mar 06 15:12:24 UTC 2026","passed","Fri Mar 06 15:14:55 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","51","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Mar 06 15:16:50 UTC 2026","passed","Fri Mar 06 15:16:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2537","The Authorization header is missing","","Fri Mar 06 15:14:37 UTC 2026","passed","Fri Mar 06 15:14:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","59","Policy is accepted ""Business Partner Group""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10984","httpPushNonFiniteDataTransfer()","","Fri Mar 06 15:15:24 UTC 2026","passed","Fri Mar 06 15:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","8624","transferData_withAutomaticRefresh()","","Fri Mar 06 15:16:35 UTC 2026","passed","Fri Mar 06 15:16:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Mar 06 15:16:28 UTC 2026","passed","Fri Mar 06 15:16:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","55","Policy is not accepted due to missing context ""Warranty""","","Fri Mar 06 15:14:23 UTC 2026","passed","Fri Mar 06 15:14:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6949","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Mar 06 15:12:10 UTC 2026","passed","Fri Mar 06 15:12:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","239","Expect the Catalog request to fail if a requested credential is missing","","Fri Mar 06 15:16:02 UTC 2026","passed","Fri Mar 06 15:16:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","44","5.4.3.7 Verifier should reject an expired credential","","Fri Mar 06 15:11:37 UTC 2026","passed","Fri Mar 06 15:11:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","58","Policy is accepted ""Usage Purpose""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Mar 06 15:11:37 UTC 2026","passed","Fri Mar 06 15:11:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","88","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Mar 06 15:11:36 UTC 2026","passed","Fri Mar 06 15:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2402","Refresh token is null or empty (missing) [2] """"","","Fri Mar 06 15:14:44 UTC 2026","passed","Fri Mar 06 15:14:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","49","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri Mar 06 15:12:25 UTC 2026","passed","Fri Mar 06 15:12:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","70","Policy is accepted ""Data Usage End Date Definition""","","Fri Mar 06 15:14:20 UTC 2026","passed","Fri Mar 06 15:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Mar 06 15:16:28 UTC 2026","passed","Fri Mar 06 15:16:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","709","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Mar 06 15:12:26 UTC 2026","passed","Fri Mar 06 15:12:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","77","Policy is accepted ""Data Frequency""","","Fri Mar 06 15:14:20 UTC 2026","passed","Fri Mar 06 15:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Mar 06 15:11:48 UTC 2026","passed","Fri Mar 06 15:11:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","83","Policy is accepted ""Jurisdiction Location Reference""","","Fri Mar 06 15:14:20 UTC 2026","passed","Fri Mar 06 15:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15321","transferData_withTerminate()","","Fri Mar 06 15:14:15 UTC 2026","passed","Fri Mar 06 15:14:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2055","transferFile_s3ToAzure(Vault)","","Fri Mar 06 15:12:56 UTC 2026","passed","Fri Mar 06 15:12:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2398","The authentication token misses required claims: audience","","Fri Mar 06 15:14:54 UTC 2026","passed","Fri Mar 06 15:14:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","59","refreshEdr_whenNotAuthorized()","","Fri Mar 06 15:12:23 UTC 2026","passed","Fri Mar 06 15:12:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","604","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Fri Mar 06 15:12:25 UTC 2026","passed","Fri Mar 06 15:12:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","5401","transferData_withSuspendResume()","","Fri Mar 06 15:13:24 UTC 2026","passed","Fri Mar 06 15:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","6010","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Mar 06 15:12:48 UTC 2026","passed","Fri Mar 06 15:12:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","54","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Mar 06 15:11:36 UTC 2026","passed","Fri Mar 06 15:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","80","Policy is accepted ""Data Usage End Date""","","Fri Mar 06 15:14:20 UTC 2026","passed","Fri Mar 06 15:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","242","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Mar 06 15:12:09 UTC 2026","passed","Fri Mar 06 15:12:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","40","discoveryShouldReturn400_whenDidNotResolvable()","","Fri Mar 06 15:13:02 UTC 2026","passed","Fri Mar 06 15:13:02 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","3281","transferData_failing_withProxyOriginalResponse()","","Fri Mar 06 15:13:00 UTC 2026","passed","Fri Mar 06 15:13:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","132","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Fri Mar 06 15:13:17 UTC 2026","passed","Fri Mar 06 15:13:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","58","Policy is accepted ""Precedence""","","Fri Mar 06 15:14:20 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2515","BusinessPartnerCreated event is published","","Fri Mar 06 15:11:59 UTC 2026","passed","Fri Mar 06 15:12:02 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","4044","transferData_success_withProxyOriginalResponse()","","Fri Mar 06 15:14:35 UTC 2026","passed","Fri Mar 06 15:14:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","4822","Verify that the callbacks are invoked when negotiating an EDR","","Fri Mar 06 15:12:45 UTC 2026","passed","Fri Mar 06 15:12:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1452","Expect the Catalog request to fail if a credential is expired","","Fri Mar 06 15:16:00 UTC 2026","passed","Fri Mar 06 15:16:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","32","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Mar 06 15:13:17 UTC 2026","passed","Fri Mar 06 15:13:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","73","Policy is not accepted due to missing context ""Data Usage End Date""","","Fri Mar 06 15:14:22 UTC 2026","passed","Fri Mar 06 15:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Expect the Catalog request to fail if a requested credential is missing","","Fri Mar 06 15:16:50 UTC 2026","passed","Fri Mar 06 15:16:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","89","Verify HTTP 200 response and body when refreshing succeeds","","Fri Mar 06 15:12:23 UTC 2026","passed","Fri Mar 06 15:12:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","5206","httpPushDataTransfer()","","Fri Mar 06 15:15:19 UTC 2026","passed","Fri Mar 06 15:15:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2131","transferFile_success()","","Fri Mar 06 15:13:10 UTC 2026","passed","Fri Mar 06 15:13:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4047","transferData_privateBackend_withConsumerDataPlane()","","Fri Mar 06 15:13:59 UTC 2026","passed","Fri Mar 06 15:14:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","174","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Fri Mar 06 15:13:01 UTC 2026","passed","Fri Mar 06 15:13:02 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2349","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Mar 06 15:12:22 UTC 2026","passed","Fri Mar 06 15:12:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","66","Policy is accepted ""ContractTermination""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Mar 06 15:11:36 UTC 2026","passed","Fri Mar 06 15:11:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","1047","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Mar 06 15:13:12 UTC 2026","passed","Fri Mar 06 15:13:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","289","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Mar 06 15:13:18 UTC 2026","passed","Fri Mar 06 15:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","8032","azureBlobPush_withDestFolder()","","Fri Mar 06 15:13:15 UTC 2026","passed","Fri Mar 06 15:13:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","83","Policy is accepted ""Affiliates BPNL""","","Fri Mar 06 15:14:20 UTC 2026","passed","Fri Mar 06 15:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Mar 06 15:11:37 UTC 2026","passed","Fri Mar 06 15:11:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","64","Policy is accepted ""Liability""","","Fri Mar 06 15:14:20 UTC 2026","passed","Fri Mar 06 15:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Warranty Duration Months""","","Fri Mar 06 15:14:21 UTC 2026","passed","Fri Mar 06 15:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Duration Days""","","Fri Mar 06 15:14:20 UTC 2026","passed","Fri Mar 06 15:14:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Mar 06 15:11:35 UTC 2026","passed","Fri Mar 06 15:11:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","34","Verifier should resolve the DID from the prover's ID token","","Fri Mar 06 15:11:36 UTC 2026","passed","Fri Mar 06 15:11:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","45","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Fri Mar 06 15:13:17 UTC 2026","passed","Fri Mar 06 15:13:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","50198","Catalog with 1000 offers","","Fri Mar 06 15:12:28 UTC 2026","passed","Fri Mar 06 15:13:18 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","5131","httpPushDataTransfer()","","Fri Mar 06 15:16:01 UTC 2026","passed","Fri Mar 06 15:16:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3108","Policy is accepted ""MembershipCredential""","","Fri Mar 06 15:14:16 UTC 2026","passed","Fri Mar 06 15:14:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2508","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Mar 06 15:12:14 UTC 2026","passed","Fri Mar 06 15:12:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","492","refreshEdr()","","Fri Mar 06 15:12:17 UTC 2026","passed","Fri Mar 06 15:12:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
