"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5787","transferData_withSuspendResume()","","Wed Sep 17 07:44:27 GMT 2025","passed","Wed Sep 17 07:44:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","27","Policy is accepted Warranty Definition","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted Jurisdiction Location","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Data Usage End Date","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2923","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Sep 17 07:41:39 GMT 2025","passed","Wed Sep 17 07:41:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","48","Policy is accepted Business Partner Number","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3047","transferData_failing_withProxyOriginalResponse()","","Wed Sep 17 07:44:02 GMT 2025","passed","Wed Sep 17 07:44:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","3093","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Sep 17 07:42:52 GMT 2025","passed","Wed Sep 17 07:42:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","17226","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Sep 17 07:40:38 GMT 2025","passed","Wed Sep 17 07:40:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","187","Verify HTTP 200 response and body when refreshing succeeds","","Wed Sep 17 07:41:49 GMT 2025","passed","Wed Sep 17 07:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","27","Policy is accepted Confidential Information Sharing","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1244","The sign key of the authentication token is different from the public key from the DID","","Wed Sep 17 07:40:29 GMT 2025","passed","Wed Sep 17 07:40:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","49","Policy is accepted Precedence","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2997","transferData_privateBackend_withConsumerDataPlane()","","Wed Sep 17 07:43:53 GMT 2025","passed","Wed Sep 17 07:43:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","139","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Sep 17 07:40:32 GMT 2025","passed","Wed Sep 17 07:40:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","1577","BusinessPartnerCreated event is published","","Wed Sep 17 07:40:29 GMT 2025","passed","Wed Sep 17 07:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","5860","transferData_withSuspendResume()","","Wed Sep 17 07:43:20 GMT 2025","passed","Wed Sep 17 07:43:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2040","transferMultipleFiles()","","Wed Sep 17 07:42:13 GMT 2025","passed","Wed Sep 17 07:42:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","33","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Sep 17 07:40:33 GMT 2025","passed","Wed Sep 17 07:40:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","43","Policy is accepted ContractTermination","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","4.3.3 Verify invalid access token - incorrect aud","","Wed Sep 17 07:40:32 GMT 2025","passed","Wed Sep 17 07:40:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","57","Policy is accepted Warranty Duration Months","","Wed Sep 17 07:40:40 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Sep 17 07:40:32 GMT 2025","passed","Wed Sep 17 07:40:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3505","transferData_privateBackend()","","Wed Sep 17 07:43:50 GMT 2025","passed","Wed Sep 17 07:43:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","237","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Sep 17 07:41:24 GMT 2025","passed","Wed Sep 17 07:41:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","155","Expect the Catalog request to fail if a credential is expired","","Wed Sep 17 07:42:36 GMT 2025","passed","Wed Sep 17 07:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3283","transferData_privateBackend_withConsumerDataPlane()","","Wed Sep 17 07:42:33 GMT 2025","passed","Wed Sep 17 07:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","83","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Sep 17 07:40:33 GMT 2025","passed","Wed Sep 17 07:40:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3019","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Sep 17 07:43:26 GMT 2025","passed","Wed Sep 17 07:43:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","64","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Sep 17 07:40:32 GMT 2025","passed","Wed Sep 17 07:40:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","1350","The Authorization header is empty","","Wed Sep 17 07:40:23 GMT 2025","passed","Wed Sep 17 07:40:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5746","transferData_privateBackend()","","Wed Sep 17 07:41:40 GMT 2025","passed","Wed Sep 17 07:41:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","40","4.3.3 Verify invalid access token - expired","","Wed Sep 17 07:40:32 GMT 2025","passed","Wed Sep 17 07:40:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Sep 17 07:41:48 GMT 2025","passed","Wed Sep 17 07:41:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2505","Consumer gets cached catalog with provider entry","","Wed Sep 17 07:41:45 GMT 2025","passed","Wed Sep 17 07:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6020","azureBlobPush_withDestFolder()","","Wed Sep 17 07:40:58 GMT 2025","passed","Wed Sep 17 07:41:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2043","transferFile_success(Vault)","","Wed Sep 17 07:41:23 GMT 2025","passed","Wed Sep 17 07:41:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","58","Policy is accepted Data Frequency","","Wed Sep 17 07:40:39 GMT 2025","passed","Wed Sep 17 07:40:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3551","transferData_privateBackend()","","Wed Sep 17 07:42:42 GMT 2025","passed","Wed Sep 17 07:42:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","27","Policy is accepted Precedence","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Sep 17 07:40:33 GMT 2025","passed","Wed Sep 17 07:40:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","41","Policy is accepted Empty Policy","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7121","transferFile_success()","","Wed Sep 17 07:42:18 GMT 2025","passed","Wed Sep 17 07:42:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","3054","transferData_failing_withProxyOriginalResponse()","","Wed Sep 17 07:42:55 GMT 2025","passed","Wed Sep 17 07:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2679","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Sep 17 07:40:38 GMT 2025","passed","Wed Sep 17 07:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","560","Verify the refresh endpoint is not called when token not yet expired","","Wed Sep 17 07:41:43 GMT 2025","passed","Wed Sep 17 07:41:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","9062","transferData_withAutomaticRefresh()","","Wed Sep 17 07:46:13 GMT 2025","passed","Wed Sep 17 07:46:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","5684","Verify that the callbacks are invoked when negotiating an EDR","","Wed Sep 17 07:42:11 GMT 2025","passed","Wed Sep 17 07:42:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","12657","shouldTerminateTransfer_whenPolicyExpires()","","Wed Sep 17 07:41:03 GMT 2025","passed","Wed Sep 17 07:41:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2041","transferFile_azureToS3(Vault)","","Wed Sep 17 07:41:46 GMT 2025","passed","Wed Sep 17 07:41:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4701","The authentication token misses required claims: token","","Wed Sep 17 07:40:17 GMT 2025","passed","Wed Sep 17 07:40:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2044","transferFile_s3ToAzure(Vault)","","Wed Sep 17 07:41:44 GMT 2025","passed","Wed Sep 17 07:41:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","312","Provider gets 400 when empty asset selector is used","","Wed Sep 17 07:41:19 GMT 2025","passed","Wed Sep 17 07:41:19 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","26","Policy is not accepted Usage policy obligation with not allowed constraints","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","72","BusinessPartnerDeleted event is published","","Wed Sep 17 07:40:31 GMT 2025","passed","Wed Sep 17 07:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","105","Policy is not accepted Usage policy with empty permission","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2063","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Sep 17 07:41:25 GMT 2025","passed","Wed Sep 17 07:41:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","28","Policy is accepted Jurisdiction Location Reference","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","685","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Sep 17 07:41:47 GMT 2025","passed","Wed Sep 17 07:41:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Sep 17 07:42:09 GMT 2025","passed","Wed Sep 17 07:42:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","27","Verifier should resolve the DID from the prover's ID token","","Wed Sep 17 07:40:33 GMT 2025","passed","Wed Sep 17 07:40:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","39","Policy is accepted Affiliates BPNL","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1732","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Sep 17 07:41:46 GMT 2025","passed","Wed Sep 17 07:41:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","334","Expect the Catalog request to fail if a credential is revoked","","Wed Sep 17 07:41:50 GMT 2025","passed","Wed Sep 17 07:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","137","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Sep 17 07:41:49 GMT 2025","passed","Wed Sep 17 07:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","4043","transferData_success_withProxyOriginalResponse()","","Wed Sep 17 07:43:16 GMT 2025","passed","Wed Sep 17 07:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","44","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Sep 17 07:40:33 GMT 2025","passed","Wed Sep 17 07:40:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","80","Policy is accepted DataExchangeGovernance use case","","Wed Sep 17 07:40:39 GMT 2025","passed","Wed Sep 17 07:40:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","294","Expect the Catalog request to fail if a credential is revoked","","Wed Sep 17 07:42:36 GMT 2025","passed","Wed Sep 17 07:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7253","httpPushDataTransfer()","","Wed Sep 17 07:44:57 GMT 2025","passed","Wed Sep 17 07:45:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","262","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Sep 17 07:41:23 GMT 2025","passed","Wed Sep 17 07:41:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","31","Policy is accepted Exclusive Usage","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Version Changes","","Wed Sep 17 07:40:42 GMT 2025","passed","Wed Sep 17 07:40:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1715","shouldDelegateAuth()","","Wed Sep 17 07:41:04 GMT 2025","passed","Wed Sep 17 07:41:06 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","7487","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Sep 17 07:46:22 GMT 2025","passed","Wed Sep 17 07:46:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","46","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Sep 17 07:40:32 GMT 2025","passed","Wed Sep 17 07:40:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","35","Policy is accepted DataExchangeGovernance use case","","Wed Sep 17 07:40:41 GMT 2025","passed","Wed Sep 17 07:40:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15838","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Sep 17 07:40:55 GMT 2025","passed","Wed Sep 17 07:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3508","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Sep 17 07:43:12 GMT 2025","passed","Wed Sep 17 07:43:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
