"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Provider gets 400 when no asset selector is used","","Mon Nov 10 03:54:02 UTC 2025","passed","Mon Nov 10 03:54:02 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","196","Expect the Catalog request to fail if a credential is expired","","Mon Nov 10 03:54:53 UTC 2025","passed","Mon Nov 10 03:54:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","30","Policy is not accepted ""Policy with unknown actions types""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7467","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 10 03:56:43 UTC 2025","passed","Mon Nov 10 03:56:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2785","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 10 03:56:20 UTC 2025","passed","Mon Nov 10 03:56:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","21","Policy is accepted ""ContractTermination""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3025","transferData_failing_withProxyOriginalResponse()","","Mon Nov 10 03:54:35 UTC 2025","passed","Mon Nov 10 03:54:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","4777","transferData_withSuspendResume()","","Mon Nov 10 03:55:00 UTC 2025","passed","Mon Nov 10 03:55:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","42","Policy is accepted ""Warranty Duration Months""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15678","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Nov 10 03:53:26 UTC 2025","passed","Mon Nov 10 03:53:42 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","80","Policy is accepted ""Affiliates Region""","","Mon Nov 10 03:53:37 UTC 2025","passed","Mon Nov 10 03:53:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7538","transferData_withAutomaticRefresh()","","Mon Nov 10 03:58:11 UTC 2025","passed","Mon Nov 10 03:58:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","35","Policy is accepted ""Precedence""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted ""Warranty Definition""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3588","transferData_privateBackend()","","Mon Nov 10 03:54:22 UTC 2025","passed","Mon Nov 10 03:54:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","11100","httpPushNonFiniteDataTransfer()","","Mon Nov 10 03:56:55 UTC 2025","passed","Mon Nov 10 03:57:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","88","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Nov 10 03:53:05 UTC 2025","passed","Mon Nov 10 03:53:05 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","1291","The refresh token does not match the stored one","","Mon Nov 10 03:53:18 UTC 2025","passed","Mon Nov 10 03:53:19 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","25","Policy is accepted ""Data Frequency""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted ""Affiliates BPNL""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","149359","assertDspCompatibility()","","Mon Nov 10 03:53:36 UTC 2025","passed","Mon Nov 10 03:56:05 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","49","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Nov 10 03:53:05 UTC 2025","passed","Mon Nov 10 03:53:05 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","164","refreshEdr_whenNotFound()","","Mon Nov 10 03:53:22 UTC 2025","passed","Mon Nov 10 03:53:22 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","8152","transferFile_success()","","Mon Nov 10 03:55:05 UTC 2025","passed","Mon Nov 10 03:55:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","487","refreshEdr()","","Mon Nov 10 03:53:22 UTC 2025","passed","Mon Nov 10 03:53:22 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4433","The authentication token misses required claims: token","","Mon Nov 10 03:53:06 UTC 2025","passed","Mon Nov 10 03:53:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3544","Contract policy is fulfilled ""MembershipCredential""","","Mon Nov 10 03:55:45 UTC 2025","passed","Mon Nov 10 03:55:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted ""Empty Policy""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2342","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Nov 10 03:53:19 UTC 2025","passed","Mon Nov 10 03:53:22 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","89","Verifier should reject an auth token without the Bearer prefix","","Mon Nov 10 03:53:04 UTC 2025","passed","Mon Nov 10 03:53:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","10549","transferFile_withBucketCreation_success()","","Mon Nov 10 03:54:55 UTC 2025","passed","Mon Nov 10 03:55:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","1276","Refresh token is null or empty (missing) [1] null","","Mon Nov 10 03:53:14 UTC 2025","passed","Mon Nov 10 03:53:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2992","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 10 03:54:32 UTC 2025","passed","Mon Nov 10 03:54:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1445","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Nov 10 03:53:29 UTC 2025","passed","Mon Nov 10 03:53:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","19001","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Nov 10 03:53:23 UTC 2025","passed","Mon Nov 10 03:53:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15860","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Nov 10 03:53:55 UTC 2025","passed","Mon Nov 10 03:54:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2729","transferFile_azureToS3MultipleFiles(Vault)","","Mon Nov 10 03:54:26 UTC 2025","passed","Mon Nov 10 03:54:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","25","Policy is accepted ""MembershipCredential""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4385","transferData_withSuspendResume()","","Mon Nov 10 03:56:16 UTC 2025","passed","Mon Nov 10 03:56:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4780","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 10 03:54:48 UTC 2025","passed","Mon Nov 10 03:54:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6068","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 10 03:55:40 UTC 2025","passed","Mon Nov 10 03:55:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is accepted ""Data Usage End Duration Days""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6090","azureBlobPush_withDestFolder()","","Mon Nov 10 03:53:48 UTC 2025","passed","Mon Nov 10 03:53:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","88","Policy is not accepted ""Usage policy with empty permission""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Nov 10 03:53:05 UTC 2025","passed","Mon Nov 10 03:53:05 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2073","transferMultipleFile_success(Vault)","","Mon Nov 10 03:54:07 UTC 2025","passed","Mon Nov 10 03:54:09 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","20","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Nov 10 03:53:42 UTC 2025","passed","Mon Nov 10 03:53:42 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","1043","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Nov 10 03:54:47 UTC 2025","passed","Mon Nov 10 03:54:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","7219","azureBlobPush_containerNotExist()","","Mon Nov 10 03:53:54 UTC 2025","passed","Mon Nov 10 03:54:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1682","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Nov 10 03:53:24 UTC 2025","passed","Mon Nov 10 03:53:26 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","39520","Catalog with 1000 offers","","Mon Nov 10 03:53:35 UTC 2025","passed","Mon Nov 10 03:54:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1692","shouldDelegateAuth()","","Mon Nov 10 03:53:47 UTC 2025","passed","Mon Nov 10 03:53:48 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","46","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Nov 10 03:53:05 UTC 2025","passed","Mon Nov 10 03:53:06 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Nov 10 03:55:16 UTC 2025","passed","Mon Nov 10 03:55:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","23","Policy is accepted ""Affiliates BPNL""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2509","The Authorization header is missing","","Mon Nov 10 03:53:10 UTC 2025","passed","Mon Nov 10 03:53:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","22","Policy is accepted ""Jurisdiction Location Reference""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Contract reference""","","Mon Nov 10 03:53:39 UTC 2025","passed","Mon Nov 10 03:53:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","336","Provider gets 400 when empty asset selector is used","","Mon Nov 10 03:54:02 UTC 2025","passed","Mon Nov 10 03:54:02 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2456","Consumer gets cached catalog with provider entry","","Mon Nov 10 03:54:36 UTC 2025","passed","Mon Nov 10 03:54:39 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Nov 10 03:53:42 UTC 2025","passed","Mon Nov 10 03:53:42 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","43","Verifier should resolve the DID from the prover's ID token","","Mon Nov 10 03:53:05 UTC 2025","passed","Mon Nov 10 03:53:05 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","700","4.3.3 Verify invalid access token - nbf in future","","Mon Nov 10 03:53:04 UTC 2025","passed","Mon Nov 10 03:53:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6111","httpPushDataTransfer()","","Mon Nov 10 03:57:35 UTC 2025","passed","Mon Nov 10 03:57:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","50","Policy is accepted ""Data Usage End Date""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Warranty""","","Mon Nov 10 03:53:38 UTC 2025","passed","Mon Nov 10 03:53:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2993","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 10 03:54:26 UTC 2025","passed","Mon Nov 10 03:54:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","26","Policy is accepted ""Confidential Information Sharing""","","Mon Nov 10 03:53:40 UTC 2025","passed","Mon Nov 10 03:53:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","195","discoveryShouldReturn2025DspParams()","","Mon Nov 10 03:53:26 UTC 2025","passed","Mon Nov 10 03:53:26 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","32","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Nov 10 03:53:42 UTC 2025","passed","Mon Nov 10 03:53:42 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","104","Policy is accepted ""DataExchangeGovernance use case""","","Mon Nov 10 03:53:37 UTC 2025","passed","Mon Nov 10 03:53:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Nov 10 03:53:05 UTC 2025","passed","Mon Nov 10 03:53:05 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","599","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Nov 10 03:53:22 UTC 2025","passed","Mon Nov 10 03:53:23 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Nov 10 03:54:11 UTC 2025","passed","Mon Nov 10 03:54:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","190","Multiple ContractDefinitions exist for one Asset","","Mon Nov 10 03:54:15 UTC 2025","passed","Mon Nov 10 03:54:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1386","The Authorization header is empty","","Mon Nov 10 03:53:13 UTC 2025","passed","Mon Nov 10 03:53:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5035","httpPushDataTransfer()","","Mon Nov 10 03:56:50 UTC 2025","passed","Mon Nov 10 03:56:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","1253","Refresh token success","","Mon Nov 10 03:53:22 UTC 2025","passed","Mon Nov 10 03:53:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","449","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Nov 10 03:53:54 UTC 2025","passed","Mon Nov 10 03:53:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
