"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","4.3.3 Verify invalid access token - incorrect aud","","Mon Aug 11 04:08:50 GMT 2025","passed","Mon Aug 11 04:08:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","5431","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Aug 11 04:09:17 GMT 2025","passed","Mon Aug 11 04:09:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","565","Policy is accepted MembershipCredential","","Mon Aug 11 04:09:38 GMT 2025","passed","Mon Aug 11 04:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Provider gets 400 when no asset selector is used","","Mon Aug 11 04:11:26 GMT 2025","passed","Mon Aug 11 04:11:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","83","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Aug 11 04:08:51 GMT 2025","passed","Mon Aug 11 04:08:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","4635","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 11 04:11:56 GMT 2025","passed","Mon Aug 11 04:12:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2959","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 11 04:12:30 GMT 2025","passed","Mon Aug 11 04:12:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","45","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Aug 11 04:08:50 GMT 2025","passed","Mon Aug 11 04:08:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4012","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 11 04:10:16 GMT 2025","passed","Mon Aug 11 04:10:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","34","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Aug 11 04:08:51 GMT 2025","passed","Mon Aug 11 04:08:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","566","refreshEdr_whenNotAuthorized()","","Mon Aug 11 04:09:23 GMT 2025","passed","Mon Aug 11 04:09:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1621","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Aug 11 04:09:18 GMT 2025","passed","Mon Aug 11 04:09:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","78","BusinessPartnerDeleted event is published","","Mon Aug 11 04:09:13 GMT 2025","passed","Mon Aug 11 04:09:13 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","3674","Contract policy is fulfilled MembershipCredential","","Mon Aug 11 04:12:33 GMT 2025","passed","Mon Aug 11 04:12:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3099","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 11 04:11:15 GMT 2025","passed","Mon Aug 11 04:11:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","156","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Aug 11 04:09:20 GMT 2025","passed","Mon Aug 11 04:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","33","Policy is accepted Contract reference","","Mon Aug 11 04:09:38 GMT 2025","passed","Mon Aug 11 04:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3064","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 11 04:11:39 GMT 2025","passed","Mon Aug 11 04:11:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1601","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 11 04:11:08 GMT 2025","passed","Mon Aug 11 04:11:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","176","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Aug 11 04:09:20 GMT 2025","passed","Mon Aug 11 04:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","12260","shouldTransferOneGbFile()","","Mon Aug 11 04:10:10 GMT 2025","passed","Mon Aug 11 04:10:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","176","Multiple ContractDefinitions exist for one Asset","","Mon Aug 11 04:09:51 GMT 2025","passed","Mon Aug 11 04:09:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","6009","httpPushDataTransfer()","","Mon Aug 11 04:12:33 GMT 2025","passed","Mon Aug 11 04:12:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","238","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 11 04:09:52 GMT 2025","passed","Mon Aug 11 04:09:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","68","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Aug 11 04:08:50 GMT 2025","passed","Mon Aug 11 04:08:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4017","transferData_success_withProxyOriginalResponse()","","Mon Aug 11 04:12:00 GMT 2025","passed","Mon Aug 11 04:12:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","4896","httpPushDataTransfer()","","Mon Aug 11 04:13:08 GMT 2025","passed","Mon Aug 11 04:13:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Aug 11 04:08:51 GMT 2025","passed","Mon Aug 11 04:08:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","52","Policy is accepted DataExchangeGovernance use case","","Mon Aug 11 04:09:38 GMT 2025","passed","Mon Aug 11 04:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2209","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 11 04:10:59 GMT 2025","passed","Mon Aug 11 04:11:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2951","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 04:12:58 GMT 2025","passed","Mon Aug 11 04:13:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2955","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 11 04:11:18 GMT 2025","passed","Mon Aug 11 04:11:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 11 04:09:37 GMT 2025","passed","Mon Aug 11 04:09:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2026","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 11 04:12:22 GMT 2025","passed","Mon Aug 11 04:12:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","49","Policy is accepted PCF Use Case (new notation)","","Mon Aug 11 04:09:37 GMT 2025","passed","Mon Aug 11 04:09:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 11 04:09:38 GMT 2025","passed","Mon Aug 11 04:09:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","48","Policy is accepted In force date policy","","Mon Aug 11 04:09:39 GMT 2025","passed","Mon Aug 11 04:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4057","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 11 04:11:30 GMT 2025","passed","Mon Aug 11 04:11:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","8168","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 11 04:09:40 GMT 2025","passed","Mon Aug 11 04:09:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","53","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 04:09:39 GMT 2025","passed","Mon Aug 11 04:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7082","azureBlobPush_containerNotExist()","","Wed Aug 13 09:02:11 GMT 2025","passed","Wed Aug 13 09:02:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1282","The refresh token does not match the stored one","","Mon Aug 11 04:08:57 GMT 2025","passed","Mon Aug 11 04:08:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3053","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 11 04:12:49 GMT 2025","passed","Mon Aug 11 04:12:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2987","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 11 04:11:27 GMT 2025","passed","Mon Aug 11 04:11:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Affiliates BPNL","","Mon Aug 11 04:09:38 GMT 2025","passed","Mon Aug 11 04:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","145","Expect the Catalog request to fail if a credential is expired","","Mon Aug 11 04:12:20 GMT 2025","passed","Mon Aug 11 04:12:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2955","Contract policy is fulfilled Dismantler Credential","","Mon Aug 11 04:12:46 GMT 2025","passed","Mon Aug 11 04:12:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted Dismantler Credential","","Mon Aug 11 04:09:38 GMT 2025","passed","Mon Aug 11 04:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1284","Refresh token success","","Mon Aug 11 04:09:01 GMT 2025","passed","Mon Aug 11 04:09:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3982","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 11 04:10:21 GMT 2025","passed","Mon Aug 11 04:10:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","189","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 11 04:09:17 GMT 2025","passed","Mon Aug 11 04:09:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1995","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 11 04:12:20 GMT 2025","passed","Mon Aug 11 04:12:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2961","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 11 04:12:52 GMT 2025","passed","Mon Aug 11 04:12:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37948","Catalog with 1000 offers","","Mon Aug 11 04:09:13 GMT 2025","passed","Mon Aug 11 04:09:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3595","transferData_privateBackend()","","Mon Aug 11 04:11:23 GMT 2025","passed","Mon Aug 11 04:11:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2076","transferMultipleFile_success(Vault)","","Mon Aug 11 04:09:32 GMT 2025","passed","Mon Aug 11 04:09:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","648","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 11 04:09:19 GMT 2025","passed","Mon Aug 11 04:09:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1596","shouldDelegateAuth()","","Mon Aug 11 04:11:11 GMT 2025","passed","Mon Aug 11 04:11:13 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1974","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 11 04:12:28 GMT 2025","passed","Mon Aug 11 04:12:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4699","transferData_privateBackend()","","Mon Aug 11 04:10:08 GMT 2025","passed","Mon Aug 11 04:10:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","7433","transferData_withAutomaticRefresh()","","Mon Aug 11 04:13:40 GMT 2025","passed","Mon Aug 11 04:13:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","37","Policy is accepted DataExchangeGovernance use case","","Mon Aug 11 04:09:37 GMT 2025","passed","Mon Aug 11 04:09:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5847","transferData_privateBackend()","","Mon Aug 11 04:10:49 GMT 2025","passed","Mon Aug 11 04:10:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 11 04:09:59 GMT 2025","passed","Mon Aug 11 04:10:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","81","5.4.3.7 Verifier should reject an expired credential","","Mon Aug 11 04:08:51 GMT 2025","passed","Mon Aug 11 04:08:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","1241","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 11 04:08:59 GMT 2025","passed","Mon Aug 11 04:09:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1322","The Authorization header is empty","","Mon Aug 11 04:08:52 GMT 2025","passed","Mon Aug 11 04:08:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","15175","transferData_withTerminate()","","Mon Aug 11 04:10:29 GMT 2025","passed","Mon Aug 11 04:10:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","42","Policy is accepted Contract reference","","Mon Aug 11 04:09:39 GMT 2025","passed","Mon Aug 11 04:09:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2041","transferFile_s3ToAzure(Vault)","","Mon Aug 11 04:09:55 GMT 2025","passed","Mon Aug 11 04:09:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3037","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 11 04:11:21 GMT 2025","passed","Mon Aug 11 04:11:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2970","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 04:11:36 GMT 2025","passed","Mon Aug 11 04:11:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3990","transferData_success_withProxyOriginalResponse()","","Mon Aug 11 04:10:48 GMT 2025","passed","Mon Aug 11 04:10:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","1551","Consumer gets cached catalog with provider entry","","Mon Aug 11 04:10:10 GMT 2025","passed","Mon Aug 11 04:10:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","52","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Aug 11 04:08:51 GMT 2025","passed","Mon Aug 11 04:08:51 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","41","Policy is accepted Affiliates Region","","Mon Aug 11 04:09:38 GMT 2025","passed","Mon Aug 11 04:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","34","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 11 04:09:38 GMT 2025","passed","Mon Aug 11 04:09:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","511","refreshEdr()","","Mon Aug 11 04:09:16 GMT 2025","passed","Mon Aug 11 04:09:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","4453","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 11 04:09:44 GMT 2025","passed","Mon Aug 11 04:09:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","33","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 11 04:09:37 GMT 2025","passed","Mon Aug 11 04:09:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
