"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11735","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 08 03:43:01 GMT 2025","passed","Mon Sep 08 03:43:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","14527","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Sep 08 03:41:18 GMT 2025","passed","Mon Sep 08 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","70","Policy is accepted Managed Legal Entity BPNL","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted Precedence","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2982","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 08 03:43:22 GMT 2025","passed","Mon Sep 08 03:43:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","156","refreshEdr_whenNotFound()","","Mon Sep 08 03:42:06 GMT 2025","passed","Mon Sep 08 03:42:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5440","transferData_withSuspendResume()","","Mon Sep 08 08:58:12 GMT 2025","passed","Mon Sep 08 08:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4332","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 08 08:59:32 GMT 2025","passed","Mon Sep 08 08:59:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","53","Policy is accepted Affiliates BPNL","","Mon Sep 08 03:42:34 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is not accepted Policy with unknown actions types","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5399","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 08 03:42:06 GMT 2025","passed","Mon Sep 08 03:42:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6694","httpPushDataTransfer()","","Mon Sep 08 08:59:55 GMT 2025","passed","Mon Sep 08 09:00:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","117","Policy is not accepted Usage policy with empty permission","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is accepted Business Partner Number","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3903","transferData_privateBackend()","","Mon Sep 08 03:43:18 GMT 2025","passed","Mon Sep 08 03:43:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 08 03:41:02 GMT 2025","passed","Mon Sep 08 03:41:02 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","1267","The authentication token has a invalid id","","Mon Sep 08 03:42:08 GMT 2025","passed","Mon Sep 08 03:42:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2041","transferFile_s3ToAzure(Vault)","","Mon Sep 08 03:41:55 GMT 2025","passed","Mon Sep 08 03:41:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3619","Contract policy is fulfilled MembershipCredential","","Mon Sep 08 03:43:25 GMT 2025","passed","Mon Sep 08 03:43:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7151","azureBlobPush_containerNotExist()","","Mon Sep 08 08:57:42 GMT 2025","passed","Mon Sep 08 08:57:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","113","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","3662","Contract policy is fulfilled MembershipCredential","","Mon Sep 08 03:42:40 GMT 2025","passed","Mon Sep 08 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","37","4.3.3 Verify invalid access token - expired","","Mon Sep 08 03:41:02 GMT 2025","passed","Mon Sep 08 03:41:02 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","46","Policy is accepted ContractTermination","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6515","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 08 08:56:53 GMT 2025","passed","Mon Sep 08 08:57:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","29","Policy is not accepted Policy with mutually exclusive constraints","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2470","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Sep 08 03:41:27 GMT 2025","passed","Mon Sep 08 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","171","4.3.3 Verify invalid access token - jti","","Mon Sep 08 03:41:02 GMT 2025","passed","Mon Sep 08 03:41:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","10763","httpPushNonFiniteDataTransfer()","","Mon Sep 08 09:00:36 GMT 2025","passed","Mon Sep 08 09:00:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4633","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 08 08:59:16 GMT 2025","passed","Mon Sep 08 08:59:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1241","The authentication token misses required claims: audience","","Mon Sep 08 03:42:12 GMT 2025","passed","Mon Sep 08 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","657","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 08 08:56:31 GMT 2025","passed","Mon Sep 08 08:56:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","183","Expect the Catalog request to fail if a credential is expired","","Mon Sep 08 03:42:40 GMT 2025","passed","Mon Sep 08 03:42:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","76","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","41","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2037","transferFile_azureToS3(Vault)","","Mon Sep 08 03:41:57 GMT 2025","passed","Mon Sep 08 03:41:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","8535","transferData_withAutomaticRefresh()","","Mon Sep 08 09:01:05 GMT 2025","passed","Mon Sep 08 09:01:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","76","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","181","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 08 03:42:11 GMT 2025","passed","Mon Sep 08 03:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","28","Policy is not accepted Policy with different actions types","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","Policy is accepted Data Usage End Date Definition","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","177","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 08 08:56:31 GMT 2025","passed","Mon Sep 08 08:56:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","35","Policy is accepted Version Changes","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","18721","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 08 03:40:59 GMT 2025","passed","Mon Sep 08 03:41:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4052","transferData_failing_withProxyOriginalResponse()","","Mon Sep 08 08:58:57 GMT 2025","passed","Mon Sep 08 08:59:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","25","Policy is accepted DataExchangeGovernance use case","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","490","refreshEdr()","","Mon Sep 08 03:42:05 GMT 2025","passed","Mon Sep 08 03:42:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","126","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 08 03:42:10 GMT 2025","passed","Mon Sep 08 03:42:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","30","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","1431","The Authorization header is missing","","Mon Sep 08 03:42:02 GMT 2025","passed","Mon Sep 08 03:42:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","34","Policy is accepted Affiliates Region","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Warranty","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1302","The refresh token does not match the stored one","","Mon Sep 08 03:42:09 GMT 2025","passed","Mon Sep 08 03:42:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","56","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 08 08:57:23 GMT 2025","passed","Mon Sep 08 08:57:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6781","transferData_withSuspendResume()","","Mon Sep 08 08:59:25 GMT 2025","passed","Mon Sep 08 08:59:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 08 03:42:58 GMT 2025","passed","Mon Sep 08 03:42:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","15820","transferData_withTerminate()","","Mon Sep 08 08:57:49 GMT 2025","passed","Mon Sep 08 08:58:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","29","Policy is accepted Jurisdiction Location","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Exclusive Usage","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8285","transferFile_withBucketCreation_success()","","Mon Sep 08 08:58:42 GMT 2025","passed","Mon Sep 08 08:58:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","45","Policy is accepted In force date policy","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Liability","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7960","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 08 09:01:13 GMT 2025","passed","Mon Sep 08 09:01:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","26","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 08 03:41:02 GMT 2025","passed","Mon Sep 08 03:41:02 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","33","Policy is accepted Warranty Definition","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","BusinessPartnerDeleted event is published","","Mon Sep 08 03:41:27 GMT 2025","passed","Mon Sep 08 03:41:27 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","196","Multiple ContractDefinitions exist for one Asset","","Mon Sep 08 03:42:10 GMT 2025","passed","Mon Sep 08 03:42:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","31","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","84","BusinessPartnerUpdated event is published","","Mon Sep 08 03:41:27 GMT 2025","passed","Mon Sep 08 03:41:27 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","502","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 08 08:56:53 GMT 2025","passed","Mon Sep 08 08:56:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2045","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 08 03:41:37 GMT 2025","passed","Mon Sep 08 03:41:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","57","Policy is accepted Data Usage End Date Definition","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Warranty Duration Months","","Mon Sep 08 03:42:35 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Empty Policy","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","385","Provider gets 400 when empty asset selector is used","","Mon Sep 08 08:57:23 GMT 2025","passed","Mon Sep 08 08:57:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","54","Policy is accepted Business Partner Group","","Mon Sep 08 03:42:36 GMT 2025","passed","Mon Sep 08 03:42:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Data Usage End Date","","Mon Sep 08 03:42:37 GMT 2025","passed","Mon Sep 08 03:42:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","87","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","82","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","105","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 08 03:41:03 GMT 2025","passed","Mon Sep 08 03:41:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
