"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Policy is accepted Managed Legal Entity BPNL","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2054","transferFile_success(Vault)","","Tue Sep 02 09:06:36 GMT 2025","passed","Tue Sep 02 09:06:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","63","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Sep 02 09:05:58 GMT 2025","passed","Tue Sep 02 09:05:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","61","Policy is accepted Affiliates Region","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4265","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Sep 02 09:09:23 GMT 2025","passed","Tue Sep 02 09:09:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","672","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Sep 02 09:06:35 GMT 2025","passed","Tue Sep 02 09:06:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","5700","Verify that the callbacks are invoked when negotiating an EDR","","Tue Sep 02 09:06:22 GMT 2025","passed","Tue Sep 02 09:06:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1464","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Sep 02 09:06:33 GMT 2025","passed","Tue Sep 02 09:06:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","44","Policy is accepted Confidential Information Measures","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","375","Provider gets 400 when empty asset selector is used","","Tue Sep 02 09:07:27 GMT 2025","passed","Tue Sep 02 09:07:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Sep 02 09:06:36 GMT 2025","passed","Tue Sep 02 09:06:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","6847","transferData_withSuspendResume()","","Tue Sep 02 09:09:16 GMT 2025","passed","Tue Sep 02 09:09:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","24537","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Tue Sep 02 09:06:09 GMT 2025","passed","Tue Sep 02 09:06:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","95","Policy is accepted Precedence","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2966","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Sep 02 09:07:36 GMT 2025","passed","Tue Sep 02 09:07:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","25","Policy is accepted ContractTermination","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted Affiliates BPNL","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","Policy is not accepted Usage policy with empty permission","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted Business Partner Number","","Tue Sep 02 09:06:53 GMT 2025","passed","Tue Sep 02 09:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4519","The authentication token misses required claims: token","","Tue Sep 02 09:06:33 GMT 2025","passed","Tue Sep 02 09:06:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","32","Policy is accepted Precedence","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Sep 02 09:08:35 GMT 2025","passed","Tue Sep 02 09:08:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2183","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Sep 02 09:08:00 GMT 2025","passed","Tue Sep 02 09:08:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","512","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Sep 02 09:06:58 GMT 2025","passed","Tue Sep 02 09:06:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","31","Policy is accepted Jurisdiction Location Reference","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Version Changes","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7955","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Sep 02 09:11:06 GMT 2025","passed","Tue Sep 02 09:11:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","23","Policy is not accepted Policy with unknown actions types","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1267","Refresh token is null or empty (missing) [1] null","","Tue Sep 02 09:06:41 GMT 2025","passed","Tue Sep 02 09:06:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","75","5.4.3.7 Verifier should reject an expired credential","","Tue Sep 02 09:05:59 GMT 2025","passed","Tue Sep 02 09:05:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","31","Policy is accepted Data Frequency","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Jurisdiction Location","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17087","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Sep 02 09:07:05 GMT 2025","passed","Tue Sep 02 09:07:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","291","Expect the Catalog request to fail if a credential is revoked","","Tue Sep 02 09:09:01 GMT 2025","passed","Tue Sep 02 09:09:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","33","Policy is accepted Affiliates Region","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted Contract reference","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","259","4.3.3 Verify invalid access token - jti","","Tue Sep 02 09:05:58 GMT 2025","passed","Tue Sep 02 09:05:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","7286","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Sep 02 09:06:58 GMT 2025","passed","Tue Sep 02 09:07:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","48","Policy is accepted Jurisdiction Location Reference","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is not accepted Usage policy obligation with not allowed constraints","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","13147","shouldTerminateTransfer_whenPolicyExpires()","","Tue Sep 02 09:07:14 GMT 2025","passed","Tue Sep 02 09:07:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","10853","httpPushNonFiniteDataTransfer()","","Tue Sep 02 09:09:53 GMT 2025","passed","Tue Sep 02 09:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","25","Verifier should reject an auth token without the Bearer prefix","","Tue Sep 02 09:05:58 GMT 2025","passed","Tue Sep 02 09:05:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","81","Policy is accepted DataExchangeGovernance use case","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Provider gets 400 when no asset selector is used","","Tue Sep 02 09:07:27 GMT 2025","passed","Tue Sep 02 09:07:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2074","transferMultipleFile_success(Vault)","","Tue Sep 02 09:06:34 GMT 2025","passed","Tue Sep 02 09:06:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3075","transferData_failing_withProxyOriginalResponse()","","Tue Sep 02 09:07:43 GMT 2025","passed","Tue Sep 02 09:07:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","59","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Sep 02 09:05:58 GMT 2025","passed","Tue Sep 02 09:05:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2306","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Sep 02 09:05:52 GMT 2025","passed","Tue Sep 02 09:05:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","24","Policy is accepted Confidential Information Sharing","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Usage Purpose","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Liability","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15845","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Sep 02 09:07:22 GMT 2025","passed","Tue Sep 02 09:07:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","35","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4081","transferData_privateBackend()","","Tue Sep 02 09:08:54 GMT 2025","passed","Tue Sep 02 09:08:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","158","Verify the refresh endpoint is not called when token not yet expired","","Tue Sep 02 09:05:55 GMT 2025","passed","Tue Sep 02 09:05:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1307","BusinessPartnerCreated event is published","","Tue Sep 02 09:06:34 GMT 2025","passed","Tue Sep 02 09:06:35 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","25","Policy is accepted Business Partner Group","","Tue Sep 02 09:06:53 GMT 2025","passed","Tue Sep 02 09:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted Jurisdiction Location","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","241","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Sep 02 09:06:45 GMT 2025","passed","Tue Sep 02 09:06:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1437","The Authorization header is missing","","Tue Sep 02 09:06:38 GMT 2025","passed","Tue Sep 02 09:06:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2897","transferData_privateBackend_withConsumerDataPlane()","","Tue Sep 02 09:08:13 GMT 2025","passed","Tue Sep 02 09:08:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","230","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Sep 02 09:06:45 GMT 2025","passed","Tue Sep 02 09:06:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4523","transferData_privateBackend()","","Tue Sep 02 09:08:31 GMT 2025","passed","Tue Sep 02 09:08:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","22","Policy is not accepted Policy with different actions types","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2050","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Sep 02 09:06:38 GMT 2025","passed","Tue Sep 02 09:06:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","812","4.3.3 Verify invalid access token - nbf in future","","Tue Sep 02 09:05:57 GMT 2025","passed","Tue Sep 02 09:05:57 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","26","Policy is accepted Managed Legal Entity BPNL","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2945","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Sep 02 09:09:05 GMT 2025","passed","Tue Sep 02 09:09:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3381","Run TCK Presentation Flow tests","","Tue Sep 02 09:05:56 GMT 2025","passed","Tue Sep 02 09:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","39","Policy is accepted Exclusive Usage","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Liability","","Tue Sep 02 09:06:50 GMT 2025","passed","Tue Sep 02 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Business Partner Group","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3596","Contract policy is fulfilled MembershipCredential","","Tue Sep 02 09:09:01 GMT 2025","passed","Tue Sep 02 09:09:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","Policy is accepted Warranty Duration Months","","Tue Sep 02 09:06:51 GMT 2025","passed","Tue Sep 02 09:06:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is not accepted Access policy permission with not allowed constraints","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","65","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Sep 02 09:05:58 GMT 2025","passed","Tue Sep 02 09:05:58 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2380","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Sep 02 09:06:03 GMT 2025","passed","Tue Sep 02 09:06:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","48","Policy is not accepted Usage policy prohibition with not allowed constraints","","Tue Sep 02 09:06:52 GMT 2025","passed","Tue Sep 02 09:06:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
