"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7185","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 02 05:05:46 UTC 2026","passed","Mon Feb 02 05:05:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4120","transferData_success_withProxyOriginalResponse()","","Mon Feb 02 05:07:11 UTC 2026","passed","Mon Feb 02 05:07:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","64","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4692","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 02 05:04:40 UTC 2026","passed","Mon Feb 02 05:04:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","17472","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Feb 02 05:04:42 UTC 2026","passed","Mon Feb 02 05:04:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","49","Policy is accepted ""Empty Policy""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 02 05:06:19 UTC 2026","passed","Mon Feb 02 05:06:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","60","Policy is accepted ""Data Usage End Date""","","Mon Feb 02 05:04:26 UTC 2026","passed","Mon Feb 02 05:04:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2393","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 02 05:04:26 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","48","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 02 05:04:15 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2517","The Authorization header is empty","","Mon Feb 02 05:04:14 UTC 2026","passed","Mon Feb 02 05:04:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","7544","transferData_withAutomaticRefresh()","","Mon Feb 02 05:09:07 UTC 2026","passed","Mon Feb 02 05:09:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","62","Policy is accepted ""Business Partner Group""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Feb 02 05:04:16 UTC 2026","passed","Mon Feb 02 05:04:16 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Feb 02 05:04:25 UTC 2026","passed","Mon Feb 02 05:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","36","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3009","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 02 05:05:10 UTC 2026","passed","Mon Feb 02 05:05:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","51","Provider gets 400 when no asset selector is used","","Mon Feb 02 05:05:03 UTC 2026","passed","Mon Feb 02 05:05:03 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2089","transferMultipleFile_success(Vault)","","Mon Feb 02 05:04:52 UTC 2026","passed","Mon Feb 02 05:04:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","96","refreshEdr_whenNotFound()","","Mon Feb 02 05:04:15 UTC 2026","passed","Mon Feb 02 05:04:16 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","55","Policy is accepted ""Exclusive Usage""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 02 05:04:15 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3145","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 05:06:44 UTC 2026","passed","Mon Feb 02 05:06:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","4196","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 05:07:22 UTC 2026","passed","Mon Feb 02 05:07:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","6924","transferData_withSuspendResume()","","Mon Feb 02 05:07:15 UTC 2026","passed","Mon Feb 02 05:07:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 02 05:04:15 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","1053","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Feb 02 05:05:32 UTC 2026","passed","Mon Feb 02 05:05:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","35","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Feb 02 05:04:42 UTC 2026","passed","Mon Feb 02 05:04:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","58","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 02 05:04:21 UTC 2026","passed","Mon Feb 02 05:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","41","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Feb 02 05:04:28 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3236","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 02 05:06:41 UTC 2026","passed","Mon Feb 02 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2044","transferFile_azureToS3(Vault)","","Mon Feb 02 05:05:17 UTC 2026","passed","Mon Feb 02 05:05:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","103","BusinessPartnerDeleted event is published","","Mon Feb 02 05:04:21 UTC 2026","passed","Mon Feb 02 05:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","15310","transferData_withTerminate()","","Mon Feb 02 05:06:52 UTC 2026","passed","Mon Feb 02 05:07:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","5527","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 02 05:04:16 UTC 2026","passed","Mon Feb 02 05:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3782","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Feb 02 05:04:31 UTC 2026","passed","Mon Feb 02 05:04:35 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","10666","httpPushNonFiniteDataTransfer()","","Mon Feb 02 05:07:59 UTC 2026","passed","Mon Feb 02 05:08:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","54","Policy is accepted ""Confidential Information Measures""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4335","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 02 05:05:24 UTC 2026","passed","Mon Feb 02 05:05:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","5789","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 02 05:07:48 UTC 2026","passed","Mon Feb 02 05:07:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","6157","transferFile_success()","","Mon Feb 02 05:06:10 UTC 2026","passed","Mon Feb 02 05:06:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","38","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7229","azureBlobPush_containerNotExist()","","Mon Feb 02 05:05:01 UTC 2026","passed","Mon Feb 02 05:05:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","42","Policy is not accepted due to missing context ""Version Changes""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4059","transferData_failing_withProxyOriginalResponse()","","Mon Feb 02 05:06:48 UTC 2026","passed","Mon Feb 02 05:06:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","5780","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 02 05:08:27 UTC 2026","passed","Mon Feb 02 05:08:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","48","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 02 05:06:41 UTC 2026","passed","Mon Feb 02 05:06:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","36","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2052","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Feb 02 05:04:58 UTC 2026","passed","Mon Feb 02 05:05:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","150973","assertDspCompatibility()","","Mon Feb 02 05:04:30 UTC 2026","passed","Mon Feb 02 05:07:01 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","5154","transferData_success_withProxyOriginalResponse()","","Mon Feb 02 05:05:57 UTC 2026","passed","Mon Feb 02 05:06:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","400","Expect the Catalog request to fail if a credential is expired","","Mon Feb 02 05:06:40 UTC 2026","passed","Mon Feb 02 05:06:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","48312","Catalog with 1000 offers","","Mon Feb 02 05:04:36 UTC 2026","passed","Mon Feb 02 05:05:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","149","discoveryShouldReturn2025DspParams()","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","41","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 02 05:04:14 UTC 2026","passed","Mon Feb 02 05:04:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2047","transferFile_s3ToAzure(Vault)","","Mon Feb 02 05:05:15 UTC 2026","passed","Mon Feb 02 05:05:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2052","transferFile_success(Vault)","","Mon Feb 02 05:04:54 UTC 2026","passed","Mon Feb 02 05:04:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","4169","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 02 05:06:10 UTC 2026","passed","Mon Feb 02 05:06:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 02 05:06:19 UTC 2026","passed","Mon Feb 02 05:06:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","12056","azureBlobPush_withoutDestFolder()","","Mon Feb 02 05:04:43 UTC 2026","passed","Mon Feb 02 05:04:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","58","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 02 05:04:15 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","7050","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Feb 02 05:09:14 UTC 2026","passed","Mon Feb 02 05:09:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","6024","azureBlobPush_withDestFolder()","","Mon Feb 02 05:04:55 UTC 2026","passed","Mon Feb 02 05:05:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","275","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Feb 02 05:05:25 UTC 2026","passed","Mon Feb 02 05:05:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2498","Refresh token is null or empty (missing) [2] """"","","Mon Feb 02 05:04:19 UTC 2026","passed","Mon Feb 02 05:04:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","74","4.3.3 Verify invalid access token - iss and sub different","","Mon Feb 02 05:04:14 UTC 2026","passed","Mon Feb 02 05:04:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2939","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 02 05:06:04 UTC 2026","passed","Mon Feb 02 05:06:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","309","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Feb 02 05:04:46 UTC 2026","passed","Mon Feb 02 05:04:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","61","Policy is accepted ""ContractTermination""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 02 05:04:27 UTC 2026","passed","Mon Feb 02 05:04:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 02 05:04:15 UTC 2026","passed","Mon Feb 02 05:04:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","262","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Feb 02 05:05:25 UTC 2026","passed","Mon Feb 02 05:05:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","45","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Feb 02 05:04:29 UTC 2026","passed","Mon Feb 02 05:04:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13081","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 02 05:04:50 UTC 2026","passed","Mon Feb 02 05:05:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
