"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","BusinessPartnerUpdated event is published","","Fri Sep 19 09:43:49 GMT 2025","passed","Fri Sep 19 09:43:49 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","148","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Sep 19 09:43:35 GMT 2025","passed","Fri Sep 19 09:43:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","39","Policy is accepted Precedence","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6037","azureBlobPush_withDestFolder()","","Fri Sep 19 09:44:22 GMT 2025","passed","Fri Sep 19 09:44:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4121","transferData_privateBackend_withConsumerDataPlane()","","Fri Sep 19 09:46:30 GMT 2025","passed","Fri Sep 19 09:46:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","56","Policy is accepted Access policy with empty permission","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","190","Verify HTTP 200 response and body when refreshing succeeds","","Fri Sep 19 09:44:00 GMT 2025","passed","Fri Sep 19 09:44:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2686","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Sep 19 09:44:48 GMT 2025","passed","Fri Sep 19 09:44:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","4526","transferData_privateBackend()","","Fri Sep 19 09:45:57 GMT 2025","passed","Fri Sep 19 09:46:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","74","Policy is accepted DataExchangeGovernance use case","","Fri Sep 19 09:45:20 GMT 2025","passed","Fri Sep 19 09:45:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Data Usage End Duration Days","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2938","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Sep 19 09:45:35 GMT 2025","passed","Fri Sep 19 09:45:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7170","azureBlobPush_containerNotExist()","","Fri Sep 19 09:44:28 GMT 2025","passed","Fri Sep 19 09:44:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","60","Policy is accepted Jurisdiction Location","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6611","Verify all existing TPs related to an agreement are terminated upon its retirement","","Fri Sep 19 09:44:11 GMT 2025","passed","Fri Sep 19 09:44:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5985","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Sep 19 09:44:51 GMT 2025","passed","Fri Sep 19 09:44:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4468","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Sep 19 09:44:57 GMT 2025","passed","Fri Sep 19 09:45:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","30","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri Sep 19 09:43:36 GMT 2025","passed","Fri Sep 19 09:43:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","33","Policy is not accepted Access policy permission with not allowed constraints","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6422","transferData_withSuspendResume()","","Fri Sep 19 09:45:28 GMT 2025","passed","Fri Sep 19 09:45:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","41","Policy is accepted Warranty Duration Months","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Contract reference","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4770","transferData_privateBackend()","","Fri Sep 19 09:47:13 GMT 2025","passed","Fri Sep 19 09:47:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","87","5.4.3.7 Verifier should reject an expired credential","","Fri Sep 19 09:43:36 GMT 2025","passed","Fri Sep 19 09:43:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","450","refreshEdr()","","Fri Sep 19 09:43:53 GMT 2025","passed","Fri Sep 19 09:43:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3939","transferData_privateBackend_withConsumerDataPlane()","","Fri Sep 19 09:47:18 GMT 2025","passed","Fri Sep 19 09:47:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3991","Contract policy is fulfilled DataExchangeGovernance use case","","Fri Sep 19 09:47:26 GMT 2025","passed","Fri Sep 19 09:47:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","389","Expect the Catalog request to fail if a credential is revoked","","Fri Sep 19 09:46:35 GMT 2025","passed","Fri Sep 19 09:46:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","42","Policy is accepted ContractTermination","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4697","The authentication token misses required claims: token","","Fri Sep 19 09:43:37 GMT 2025","passed","Fri Sep 19 09:43:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3972","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Sep 19 09:46:10 GMT 2025","passed","Fri Sep 19 09:46:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","Policy is accepted Data Usage End Date Definition","","Fri Sep 19 09:45:20 GMT 2025","passed","Fri Sep 19 09:45:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","106","Policy is not accepted Usage policy with empty permission","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41765","Catalog with 1000 offers","","Fri Sep 19 09:44:52 GMT 2025","passed","Fri Sep 19 09:45:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","45","Policy is accepted Confidential Information Measures","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","106","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Sep 19 09:43:36 GMT 2025","passed","Fri Sep 19 09:43:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","47","Policy is accepted Business Partner Group","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1587","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Sep 19 09:43:47 GMT 2025","passed","Fri Sep 19 09:43:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","1037","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Sep 19 09:45:07 GMT 2025","passed","Fri Sep 19 09:45:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","55","Policy is accepted Data Frequency","","Fri Sep 19 09:45:20 GMT 2025","passed","Fri Sep 19 09:45:20 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4027","transferData_success_withProxyOriginalResponse()","","Fri Sep 19 09:45:24 GMT 2025","passed","Fri Sep 19 09:45:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","1361","The Authorization header is empty","","Fri Sep 19 09:43:44 GMT 2025","passed","Fri Sep 19 09:43:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","36","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Sep 19 09:43:35 GMT 2025","passed","Fri Sep 19 09:43:35 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","34","Provider gets 400 when no asset selector is used","","Fri Sep 19 09:44:49 GMT 2025","passed","Fri Sep 19 09:44:49 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","7428","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Sep 19 09:47:53 GMT 2025","passed","Fri Sep 19 09:48:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","6200","transferFile_success()","","Fri Sep 19 09:45:40 GMT 2025","passed","Fri Sep 19 09:45:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","50","Policy is accepted Liability","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted Confidential Information Sharing","","Fri Sep 19 09:45:23 GMT 2025","passed","Fri Sep 19 09:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Warranty Duration Months","","Fri Sep 19 09:45:23 GMT 2025","passed","Fri Sep 19 09:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","BusinessPartnerDeleted event is published","","Fri Sep 19 09:43:49 GMT 2025","passed","Fri Sep 19 09:43:49 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","1269","Refresh token is null or empty (missing) [2] ","","Fri Sep 19 09:43:46 GMT 2025","passed","Fri Sep 19 09:43:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","27","Policy is accepted Data Usage End Date","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1265","The authentication token has a invalid id","","Fri Sep 19 09:43:48 GMT 2025","passed","Fri Sep 19 09:43:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","30","Policy is not accepted Access Policy with prohibition rule","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2044","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Sep 19 09:44:34 GMT 2025","passed","Fri Sep 19 09:44:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2064","transferMultipleFile_success(Vault)","","Fri Sep 19 09:44:28 GMT 2025","passed","Fri Sep 19 09:44:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1253","The authentication token misses required claims: audience","","Fri Sep 19 09:43:51 GMT 2025","passed","Fri Sep 19 09:43:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","52","Policy is accepted Jurisdiction Location Reference","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Business Partner Number","","Fri Sep 19 09:45:21 GMT 2025","passed","Fri Sep 19 09:45:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10322","transferFile_withBucketCreation_success()","","Fri Sep 19 09:45:30 GMT 2025","passed","Fri Sep 19 09:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","78","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Sep 19 09:43:35 GMT 2025","passed","Fri Sep 19 09:43:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","153","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Sep 19 09:43:50 GMT 2025","passed","Fri Sep 19 09:43:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","27","Policy is accepted Affiliates Region","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted Jurisdiction Location","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4640","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Sep 19 09:46:33 GMT 2025","passed","Fri Sep 19 09:46:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","12026","httpPushNonFiniteDataTransfer()","","Fri Sep 19 09:48:05 GMT 2025","passed","Fri Sep 19 09:48:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","23","Policy is accepted Exclusive Usage","","Fri Sep 19 09:45:23 GMT 2025","passed","Fri Sep 19 09:45:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted Data Usage End Date Definition","","Fri Sep 19 09:45:22 GMT 2025","passed","Fri Sep 19 09:45:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","157","Expect the Catalog request to fail if a credential is expired","","Fri Sep 19 09:47:22 GMT 2025","passed","Fri Sep 19 09:47:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15854","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Sep 19 09:45:37 GMT 2025","passed","Fri Sep 19 09:45:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Sep 19 09:46:53 GMT 2025","passed","Fri Sep 19 09:46:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","73","Provider gets 200 when asset selector has a valid criterion","","Fri Sep 19 09:44:49 GMT 2025","passed","Fri Sep 19 09:44:49 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","196","Expect the Catalog request to fail if a credential is expired","","Fri Sep 19 09:46:35 GMT 2025","passed","Fri Sep 19 09:46:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","14448","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri Sep 19 09:44:13 GMT 2025","passed","Fri Sep 19 09:44:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","25","Verifier should resolve the DID from the prover's ID token","","Fri Sep 19 09:43:36 GMT 2025","passed","Fri Sep 19 09:43:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","148","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Sep 19 09:43:50 GMT 2025","passed","Fri Sep 19 09:43:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","250","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Sep 19 09:45:34 GMT 2025","passed","Fri Sep 19 09:45:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4354","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Sep 19 09:46:49 GMT 2025","passed","Fri Sep 19 09:46:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4004","transferData_privateBackend_withConsumerDataPlane()","","Fri Sep 19 09:46:02 GMT 2025","passed","Fri Sep 19 09:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
