"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4578","The authentication token misses required claims: token","","Mon Aug 25 03:52:16 GMT 2025","passed","Mon Aug 25 03:52:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","35","Policy is accepted Confidential Information Measures","","Mon Aug 25 03:51:59 GMT 2025","passed","Mon Aug 25 03:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","163","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Aug 25 03:51:39 GMT 2025","passed","Mon Aug 25 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4023","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 03:53:21 GMT 2025","passed","Mon Aug 25 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1361","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Aug 25 03:51:37 GMT 2025","passed","Mon Aug 25 03:51:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","52","Policy is accepted Affiliates BPNL","","Mon Aug 25 03:51:56 GMT 2025","passed","Mon Aug 25 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Data Usage End Duration Days","","Mon Aug 25 03:51:56 GMT 2025","passed","Mon Aug 25 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","595","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 25 03:52:24 GMT 2025","passed","Mon Aug 25 03:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","288","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 25 03:55:51 GMT 2025","passed","Mon Aug 25 03:55:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6078","transferData_withSuspendResume()","","Mon Aug 25 03:53:15 GMT 2025","passed","Mon Aug 25 03:53:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","29","Policy is not accepted Access policy permission with not allowed constraints","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","Policy is accepted In force date policy","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18742","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 25 03:51:32 GMT 2025","passed","Mon Aug 25 03:51:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","23","Policy is accepted Liability","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4102","transferData_success_withProxyOriginalResponse()","","Mon Aug 25 03:54:25 GMT 2025","passed","Mon Aug 25 03:54:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","3784","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:55:02 GMT 2025","passed","Mon Aug 25 03:55:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","126","Policy is not accepted Usage policy with empty permission","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","Policy is accepted Liability","","Mon Aug 25 03:51:56 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9826","azureBlobPush_withoutDestFolder()","","Mon Aug 25 03:51:53 GMT 2025","passed","Mon Aug 25 03:52:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1264","The authentication token has a invalid id","","Mon Aug 25 03:52:26 GMT 2025","passed","Mon Aug 25 03:52:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","39","Policy is accepted Empty Policy","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4354","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 03:54:36 GMT 2025","passed","Mon Aug 25 03:54:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","57","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 25 03:51:56 GMT 2025","passed","Mon Aug 25 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted Policy with mutually exclusive constraints","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is accepted Data Usage End Date","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","Policy is accepted Managed Legal Entity Region","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","335","Provider gets 400 when empty asset selector is used","","Mon Aug 25 03:54:04 GMT 2025","passed","Mon Aug 25 03:54:04 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1278","The refresh token does not match the stored one","","Mon Aug 25 03:52:27 GMT 2025","passed","Mon Aug 25 03:52:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","22","Policy is accepted Managed Legal Entity BPNL","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","82","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Aug 25 03:51:46 GMT 2025","passed","Mon Aug 25 03:51:46 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4107","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 03:52:42 GMT 2025","passed","Mon Aug 25 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","47","Policy is accepted ContractTermination","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","25","Policy is accepted Data Usage End Duration Days","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2693","transferFile_azureToS3MultipleFiles(Vault)","","Mon Aug 25 03:52:22 GMT 2025","passed","Mon Aug 25 03:52:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","44","Policy is accepted Confidential Information Measures","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3453","Contract policy is fulfilled MembershipCredential","","Mon Aug 25 03:55:07 GMT 2025","passed","Mon Aug 25 03:55:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1345","BusinessPartnerCreated event is published","","Mon Aug 25 03:51:41 GMT 2025","passed","Mon Aug 25 03:51:43 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","6221","transferData_privateBackend()","","Mon Aug 25 03:52:27 GMT 2025","passed","Mon Aug 25 03:52:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","335","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 25 03:55:06 GMT 2025","passed","Mon Aug 25 03:55:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","56","Policy is accepted Managed Legal Entity BPNL","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Provider gets 200 when asset selector has a valid criterion","","Mon Aug 25 03:54:04 GMT 2025","passed","Mon Aug 25 03:54:04 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","42","Policy is not accepted Policy with different actions types","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17271","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 25 03:53:54 GMT 2025","passed","Mon Aug 25 03:54:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","4458","transferData_privateBackend()","","Mon Aug 25 03:53:44 GMT 2025","passed","Mon Aug 25 03:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","25","Policy is accepted DataExchangeGovernance use case","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1257","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 25 03:52:28 GMT 2025","passed","Mon Aug 25 03:52:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","7083","transferFile_success()","","Mon Aug 25 03:53:19 GMT 2025","passed","Mon Aug 25 03:53:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2187","transferFile_success()","","Mon Aug 25 03:52:40 GMT 2025","passed","Mon Aug 25 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","51","Policy is accepted Liability","","Mon Aug 25 03:51:56 GMT 2025","passed","Mon Aug 25 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","41","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","1036","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 25 03:52:42 GMT 2025","passed","Mon Aug 25 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","64","Policy is accepted Affiliates Region","","Mon Aug 25 03:51:56 GMT 2025","passed","Mon Aug 25 03:51:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","671","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 25 03:51:38 GMT 2025","passed","Mon Aug 25 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1256","Refresh token success","","Mon Aug 25 03:52:31 GMT 2025","passed","Mon Aug 25 03:52:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","25","Policy is accepted Contract reference","","Mon Aug 25 03:51:59 GMT 2025","passed","Mon Aug 25 03:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","142","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 25 03:51:39 GMT 2025","passed","Mon Aug 25 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2077","transferMultipleFile_success(Vault)","","Mon Aug 25 03:52:05 GMT 2025","passed","Mon Aug 25 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","50","Policy is not accepted Access Policy with prohibition rule","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Aug 25 03:51:44 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","49","Policy is accepted Access policy with empty permission","","Mon Aug 25 03:51:57 GMT 2025","passed","Mon Aug 25 03:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted ContractTermination","","Mon Aug 25 03:51:59 GMT 2025","passed","Mon Aug 25 03:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5060","transferData_success_withProxyOriginalResponse()","","Mon Aug 25 03:53:10 GMT 2025","passed","Mon Aug 25 03:53:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","15851","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 25 03:54:11 GMT 2025","passed","Mon Aug 25 03:54:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","167","refreshEdr_whenNotFound()","","Mon Aug 25 03:52:18 GMT 2025","passed","Mon Aug 25 03:52:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","76","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","5753","Verify that the callbacks are invoked when negotiating an EDR","","Mon Aug 25 03:52:46 GMT 2025","passed","Mon Aug 25 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","37876","Catalog with 1000 offers","","Mon Aug 25 03:52:06 GMT 2025","passed","Mon Aug 25 03:52:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4053","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 25 03:53:57 GMT 2025","passed","Mon Aug 25 03:54:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2038","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Aug 25 03:52:15 GMT 2025","passed","Mon Aug 25 03:52:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","145","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2981","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 25 03:55:48 GMT 2025","passed","Mon Aug 25 03:55:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","182","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 25 03:52:18 GMT 2025","passed","Mon Aug 25 03:52:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","26","Policy is accepted Exclusive Usage","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3276","Contract policy is fulfilled MembershipCredential","","Mon Aug 25 03:55:51 GMT 2025","passed","Mon Aug 25 03:55:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","145","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Aug 25 03:51:39 GMT 2025","passed","Mon Aug 25 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","25","Policy is accepted Data Frequency","","Mon Aug 25 03:51:58 GMT 2025","passed","Mon Aug 25 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Verifier should resolve the DID from the prover's ID token","","Mon Aug 25 03:51:45 GMT 2025","passed","Mon Aug 25 03:51:45 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
