"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","Policy is accepted ""Data Usage End Date Definition""","","Wed Feb 18 12:56:31 UTC 2026","passed","Wed Feb 18 12:56:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Usage Purpose""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7969","The authentication token misses required claims: token","","Wed Feb 18 12:59:10 UTC 2026","passed","Wed Feb 18 12:59:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","51","Policy is not accepted due to missing context ""Contract reference""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Feb 18 12:56:23 UTC 2026","passed","Wed Feb 18 12:56:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2365","The authentication token misses required claims: audience","","Wed Feb 18 12:59:35 UTC 2026","passed","Wed Feb 18 12:59:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3004","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Feb 18 12:58:39 UTC 2026","passed","Wed Feb 18 12:58:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2056","transferFile_s3ToAzure(Vault)","","Wed Feb 18 12:59:58 UTC 2026","passed","Wed Feb 18 13:00:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2060","transferMultipleFiles()","","Wed Feb 18 13:00:28 UTC 2026","passed","Wed Feb 18 13:00:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3459","Run TCK Presentation Flow tests","","Wed Feb 18 12:56:21 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","83","Policy is accepted ""Data Frequency""","","Wed Feb 18 12:56:31 UTC 2026","passed","Wed Feb 18 12:56:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12723","azureBlobPush_withoutDestFolder()","","Wed Feb 18 12:56:36 UTC 2026","passed","Wed Feb 18 12:56:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","32","Verifier should reject an auth token without the Bearer prefix","","Wed Feb 18 12:56:23 UTC 2026","passed","Wed Feb 18 12:56:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3251","transferData_privateBackend()","","Wed Feb 18 12:58:30 UTC 2026","passed","Wed Feb 18 12:58:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","946","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Feb 18 13:00:14 UTC 2026","passed","Wed Feb 18 13:00:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","51","Policy is not accepted due to missing context ""Jurisdiction Location""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Confidential Information Measures""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Feb 18 12:56:35 UTC 2026","passed","Wed Feb 18 12:56:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4415","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Feb 18 12:57:48 UTC 2026","passed","Wed Feb 18 12:57:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","59","Policy is accepted ""Confidential Information Sharing""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2392","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Feb 18 12:56:15 UTC 2026","passed","Wed Feb 18 12:56:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3480","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Feb 18 12:59:00 UTC 2026","passed","Wed Feb 18 12:59:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","14299","transferData_withTerminate()","","Wed Feb 18 12:58:45 UTC 2026","passed","Wed Feb 18 12:59:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","217","Expect the Catalog request to fail if a credential is revoked","","Wed Feb 18 13:01:18 UTC 2026","passed","Wed Feb 18 13:01:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7107","azureBlobPush_withDestFolder()","","Wed Feb 18 12:56:49 UTC 2026","passed","Wed Feb 18 12:56:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","56","Policy is accepted ""Exclusive Usage""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","132","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Wed Feb 18 12:57:07 UTC 2026","passed","Wed Feb 18 12:57:07 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","4129","transferData_success_withProxyOriginalResponse()","","Wed Feb 18 12:57:53 UTC 2026","passed","Wed Feb 18 12:57:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Feb 18 12:56:30 UTC 2026","passed","Wed Feb 18 12:56:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","6890","transferData_withSuspendResume()","","Wed Feb 18 12:57:57 UTC 2026","passed","Wed Feb 18 12:58:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2064","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Feb 18 12:56:27 UTC 2026","passed","Wed Feb 18 12:56:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","42","Policy is not accepted due to missing context ""ContractTermination""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","298","Expect the Catalog request to fail if a requested credential is missing","","Wed Feb 18 13:00:26 UTC 2026","passed","Wed Feb 18 13:00:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","1640","Expect the Catalog request to fail if a credential is expired","","Wed Feb 18 13:00:24 UTC 2026","passed","Wed Feb 18 13:00:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","133","BusinessPartnerUpdated event is published","","Wed Feb 18 12:56:18 UTC 2026","passed","Wed Feb 18 12:56:18 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","42","Policy is not accepted due to missing context ""Business Partner Number""","","Wed Feb 18 12:56:35 UTC 2026","passed","Wed Feb 18 12:56:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Feb 18 12:57:23 UTC 2026","passed","Wed Feb 18 12:57:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","10370","httpPushNonFiniteDataTransfer()","","Wed Feb 18 12:59:49 UTC 2026","passed","Wed Feb 18 12:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","17265","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Feb 18 12:59:23 UTC 2026","passed","Wed Feb 18 12:59:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","42","Policy is not accepted due to missing context ""Precedence""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3363","transferData_privateBackend()","","Wed Feb 18 13:01:24 UTC 2026","passed","Wed Feb 18 13:01:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2729","shouldDelegateAuth()","","Wed Feb 18 12:56:45 UTC 2026","passed","Wed Feb 18 12:56:47 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","4265","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Feb 18 12:58:04 UTC 2026","passed","Wed Feb 18 12:58:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","225","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Feb 18 13:01:31 UTC 2026","passed","Wed Feb 18 13:01:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Feb 18 12:56:31 UTC 2026","passed","Wed Feb 18 12:56:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3067","transferData_privateBackend()","","Wed Feb 18 13:00:35 UTC 2026","passed","Wed Feb 18 13:00:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","378","Consumer gets catalog from the provider. No constraints.","","Wed Feb 18 13:00:39 UTC 2026","passed","Wed Feb 18 13:00:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","51","Policy is not accepted due to missing context ""MembershipCredential""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Feb 18 12:56:24 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","36","Verifier should resolve the DID from the prover's ID token","","Wed Feb 18 12:56:24 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","70","Policy is accepted ""Jurisdiction Location""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5498","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Feb 18 12:56:18 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2848","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Feb 18 13:00:32 UTC 2026","passed","Wed Feb 18 13:00:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is not accepted due to missing context ""Warranty""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","106","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Wed Feb 18 12:57:23 UTC 2026","passed","Wed Feb 18 12:57:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2954","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Feb 18 13:01:21 UTC 2026","passed","Wed Feb 18 13:01:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1446","4.3.3 Verify invalid access token - nbf in future","","Wed Feb 18 12:56:21 UTC 2026","passed","Wed Feb 18 12:56:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","55","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Feb 18 12:56:24 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","84","Verify the refresh endpoint is not called when token not yet expired","","Wed Feb 18 12:56:18 UTC 2026","passed","Wed Feb 18 12:56:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4033","transferData_success_withProxyOriginalResponse()","","Wed Feb 18 12:59:03 UTC 2026","passed","Wed Feb 18 12:59:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","44","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3103","transferData_failing_withProxyOriginalResponse()","","Wed Feb 18 12:58:42 UTC 2026","passed","Wed Feb 18 12:58:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","4251","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Feb 18 12:59:13 UTC 2026","passed","Wed Feb 18 12:59:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4868","Contract policy is fulfilled ""MembershipCredential""","","Wed Feb 18 13:00:27 UTC 2026","passed","Wed Feb 18 13:00:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2736","transferData_privateBackend_withConsumerDataPlane()","","Wed Feb 18 13:01:27 UTC 2026","passed","Wed Feb 18 13:01:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","55","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Feb 18 12:56:24 UTC 2026","passed","Wed Feb 18 12:56:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","50","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","57","Policy is accepted ""Warranty Definition""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2367","Refresh token success","","Wed Feb 18 12:59:38 UTC 2026","passed","Wed Feb 18 12:59:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","8127","transferFile_success()","","Wed Feb 18 12:57:53 UTC 2026","passed","Wed Feb 18 12:58:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2059","transferFile_success(Vault)","","Wed Feb 18 12:59:36 UTC 2026","passed","Wed Feb 18 12:59:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","678","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Feb 18 13:00:39 UTC 2026","passed","Wed Feb 18 13:00:39 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","12431","shouldTransferOneGbFile()","","Wed Feb 18 13:00:15 UTC 2026","passed","Wed Feb 18 13:00:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","60","Policy is accepted ""Liability""","","Wed Feb 18 12:56:32 UTC 2026","passed","Wed Feb 18 12:56:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5138","httpPushDataTransfer()","","Wed Feb 18 13:00:24 UTC 2026","passed","Wed Feb 18 13:00:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","46","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Wed Feb 18 12:56:33 UTC 2026","passed","Wed Feb 18 12:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Warranty Definition""","","Wed Feb 18 12:56:34 UTC 2026","passed","Wed Feb 18 12:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15277","transferData_withTerminate()","","Wed Feb 18 12:57:33 UTC 2026","passed","Wed Feb 18 12:57:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
