"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5033","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 12 04:17:52 UTC 2026","passed","Mon Jan 12 04:17:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted ""Access policy with empty permission""","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10515","httpPushNonFiniteDataTransfer()","","Mon Jan 12 04:19:55 UTC 2026","passed","Mon Jan 12 04:20:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","79","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jan 12 04:15:52 UTC 2026","passed","Mon Jan 12 04:15:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","367","Consumer gets catalog from the provider. No constraints.","","Mon Jan 12 04:15:41 UTC 2026","passed","Mon Jan 12 04:15:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","32","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6023","azureBlobPush_withDestFolder()","","Mon Jan 12 04:16:01 UTC 2026","passed","Mon Jan 12 04:16:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","17504","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jan 12 04:15:46 UTC 2026","passed","Mon Jan 12 04:16:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2075","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jan 12 04:16:55 UTC 2026","passed","Mon Jan 12 04:16:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","45","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jan 12 04:15:18 UTC 2026","passed","Mon Jan 12 04:15:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2360","BusinessPartnerCreated event is published","","Mon Jan 12 04:15:35 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","41","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2159","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jan 12 04:15:29 UTC 2026","passed","Mon Jan 12 04:15:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","40","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","175","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","32","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","refreshEdr_whenNotAuthorized()","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2108","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jan 12 04:16:49 UTC 2026","passed","Mon Jan 12 04:16:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","59","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jan 12 04:15:17 UTC 2026","passed","Mon Jan 12 04:15:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2400","Refresh token is null or empty (missing) [1] null","","Mon Jan 12 04:15:26 UTC 2026","passed","Mon Jan 12 04:15:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4457","transferData_privateBackend()","","Mon Jan 12 04:16:39 UTC 2026","passed","Mon Jan 12 04:16:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","46","Policy is accepted ""Exclusive Usage""","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted ""Empty Policy""","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","4.3.3 Verify invalid access token - expired","","Mon Jan 12 04:15:17 UTC 2026","passed","Mon Jan 12 04:15:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","37","Policy is not accepted due to missing context ""Version Changes""","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6535","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jan 12 04:16:13 UTC 2026","passed","Mon Jan 12 04:16:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","11252","azureBlobPush_withoutDestFolder()","","Mon Jan 12 04:15:49 UTC 2026","passed","Mon Jan 12 04:16:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4021","transferData_success_withProxyOriginalResponse()","","Mon Jan 12 04:17:20 UTC 2026","passed","Mon Jan 12 04:17:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2448","The refresh token does not match the stored one","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","60","Policy is accepted ""Data Usage End Date Definition""","","Mon Jan 12 04:15:36 UTC 2026","passed","Mon Jan 12 04:15:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","222","Multiple ContractDefinitions exist for one Asset","","Mon Jan 12 04:16:32 UTC 2026","passed","Mon Jan 12 04:16:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","55","4.3.3 Verify invalid access token - iss and sub different","","Mon Jan 12 04:15:17 UTC 2026","passed","Mon Jan 12 04:15:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","4243","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 04:18:40 UTC 2026","passed","Mon Jan 12 04:18:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","59","Policy is accepted ""Business Partner Number""","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3027","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 12 04:18:00 UTC 2026","passed","Mon Jan 12 04:18:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","7194","azureBlobPush_containerNotExist()","","Mon Jan 12 04:16:07 UTC 2026","passed","Mon Jan 12 04:16:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","28","Policy is not accepted due to missing context ""Contract reference""","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10314","httpPushNonFiniteDataTransfer()","","Mon Jan 12 04:19:15 UTC 2026","passed","Mon Jan 12 04:19:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2371","Refresh token success","","Mon Jan 12 04:15:40 UTC 2026","passed","Mon Jan 12 04:15:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","38","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3673","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","47","Policy is accepted ""Warranty""","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2487","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Mon Jan 12 04:15:33 UTC 2026","passed","Mon Jan 12 04:15:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","83","Policy is accepted ""Affiliates BPNL""","","Mon Jan 12 04:15:36 UTC 2026","passed","Mon Jan 12 04:15:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1448","Consumer gets cached catalog with provider entry","","Mon Jan 12 04:16:52 UTC 2026","passed","Mon Jan 12 04:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","52","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jan 12 04:15:17 UTC 2026","passed","Mon Jan 12 04:15:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","5631","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jan 12 04:15:32 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","34","Policy is not accepted due to missing context ""Warranty""","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","162","discoveryShouldReturn2025DspParams()","","Mon Jan 12 04:15:36 UTC 2026","passed","Mon Jan 12 04:15:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","35","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","147878","assertDspCompatibility()","","Mon Jan 12 04:15:27 UTC 2026","passed","Mon Jan 12 04:17:55 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","6924","Contract policy is fulfilled ""MembershipCredential""","","Mon Jan 12 04:16:50 UTC 2026","passed","Mon Jan 12 04:16:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3520","transferData_privateBackend()","","Mon Jan 12 04:17:56 UTC 2026","passed","Mon Jan 12 04:18:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","15747","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jan 12 04:16:04 UTC 2026","passed","Mon Jan 12 04:16:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","784","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jan 12 04:15:51 UTC 2026","passed","Mon Jan 12 04:15:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2060","transferFile_azureToS3(Vault)","","Mon Jan 12 04:16:53 UTC 2026","passed","Mon Jan 12 04:16:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","5029","transferData_privateBackend()","","Mon Jan 12 04:17:01 UTC 2026","passed","Mon Jan 12 04:17:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","43","Policy is not accepted due to missing context ""Liability""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","516","refreshEdr()","","Mon Jan 12 04:15:31 UTC 2026","passed","Mon Jan 12 04:15:31 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","5019","transferData_privateBackend()","","Mon Jan 12 04:17:57 UTC 2026","passed","Mon Jan 12 04:18:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","7548","transferData_withAutomaticRefresh()","","Mon Jan 12 04:20:23 UTC 2026","passed","Mon Jan 12 04:20:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jan 12 04:17:24 UTC 2026","passed","Mon Jan 12 04:17:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","7020","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jan 12 04:20:31 UTC 2026","passed","Mon Jan 12 04:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4106","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 04:17:31 UTC 2026","passed","Mon Jan 12 04:17:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","37","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jan 12 04:15:18 UTC 2026","passed","Mon Jan 12 04:15:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","52","Policy is not accepted due to missing context ""Precedence""","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2068","transferMultipleFiles()","","Mon Jan 12 04:17:22 UTC 2026","passed","Mon Jan 12 04:17:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","58","Policy is accepted ""Liability""","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jan 12 04:15:18 UTC 2026","passed","Mon Jan 12 04:15:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","52","Policy is accepted ""Contract reference""","","Mon Jan 12 04:15:37 UTC 2026","passed","Mon Jan 12 04:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3963","transferData_failing_withProxyOriginalResponse()","","Mon Jan 12 04:16:56 UTC 2026","passed","Mon Jan 12 04:17:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","35","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2065","transferFile_success(Vault)","","Mon Jan 12 04:16:28 UTC 2026","passed","Mon Jan 12 04:16:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","30","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jan 12 04:15:39 UTC 2026","passed","Mon Jan 12 04:15:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","756","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jan 12 04:17:08 UTC 2026","passed","Mon Jan 12 04:17:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","49","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jan 12 04:15:38 UTC 2026","passed","Mon Jan 12 04:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
