"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2547","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 13 12:03:24 GMT 2025","passed","Mon Oct 13 12:03:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","39","Policy is accepted Liability","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8581","transferFile_withBucketCreation_success()","","Mon Oct 13 12:04:59 GMT 2025","passed","Mon Oct 13 12:05:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","52","Policy is accepted Data Usage End Date Definition","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted In force date policy","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferMultipleFiles()","","Mon Oct 13 12:06:10 GMT 2025","passed","Mon Oct 13 12:06:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","43","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 13 12:03:04 GMT 2025","passed","Mon Oct 13 12:03:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3940","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 12:05:52 GMT 2025","passed","Mon Oct 13 12:05:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","41","Policy is accepted Warranty","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Data Usage End Date Definition","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13476","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 13 12:05:08 GMT 2025","passed","Mon Oct 13 12:05:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 13 12:06:32 GMT 2025","passed","Mon Oct 13 12:06:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","482","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 13 12:05:18 GMT 2025","passed","Mon Oct 13 12:05:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","34","Policy is accepted Access policy with empty permission","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Business Partner Group","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6134","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 13 12:07:11 GMT 2025","passed","Mon Oct 13 12:07:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1292","Refresh token is null or empty (missing) [1] null","","Mon Oct 13 12:03:17 GMT 2025","passed","Mon Oct 13 12:03:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 12:06:32 GMT 2025","passed","Mon Oct 13 12:06:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","16","Policy is accepted Version Changes","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 13 12:03:04 GMT 2025","passed","Mon Oct 13 12:03:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","21","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2041","transferFile_azureToS3(Vault)","","Mon Oct 13 12:05:42 GMT 2025","passed","Mon Oct 13 12:05:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","5452","transferData_failing_withProxyOriginalResponse()","","Mon Oct 13 12:07:23 GMT 2025","passed","Mon Oct 13 12:07:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","589","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 13 12:03:34 GMT 2025","passed","Mon Oct 13 12:03:34 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","28","Verifier should resolve the DID from the prover's ID token","","Mon Oct 13 12:03:05 GMT 2025","passed","Mon Oct 13 12:03:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","47","Policy is accepted Business Partner Group","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10136","transferData_withAutomaticRefresh()","","Mon Oct 13 12:09:44 GMT 2025","passed","Mon Oct 13 12:09:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2048","transferFile_s3ToAzure(Vault)","","Mon Oct 13 12:05:40 GMT 2025","passed","Mon Oct 13 12:05:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4547","transferData_privateBackend()","","Mon Oct 13 12:06:52 GMT 2025","passed","Mon Oct 13 12:06:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2046","transferFile_success(Vault)","","Mon Oct 13 12:05:20 GMT 2025","passed","Mon Oct 13 12:05:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","39","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Oct 13 12:03:05 GMT 2025","passed","Mon Oct 13 12:03:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","21","Policy is not accepted Policy with unknown actions types","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2442","Consumer gets cached catalog with provider entry","","Mon Oct 13 12:04:36 GMT 2025","passed","Mon Oct 13 12:04:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","25","Policy is accepted ContractTermination","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 13 12:03:05 GMT 2025","passed","Mon Oct 13 12:03:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2148","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 13 12:07:53 GMT 2025","passed","Mon Oct 13 12:07:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","163","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Oct 13 12:04:54 GMT 2025","passed","Mon Oct 13 12:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","34","Policy is accepted Warranty Duration Months","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Business Partner Number","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 13 12:03:05 GMT 2025","passed","Mon Oct 13 12:03:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","1774","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 13 12:04:51 GMT 2025","passed","Mon Oct 13 12:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","14207","transferData_withTerminate()","","Mon Oct 13 12:06:05 GMT 2025","passed","Mon Oct 13 12:06:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","53","Provider gets 200 when asset selector has a valid criterion","","Mon Oct 13 12:04:26 GMT 2025","passed","Mon Oct 13 12:04:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","34","Policy is accepted Exclusive Usage","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is not accepted Usage policy with empty permission","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","39","Policy is accepted Precedence","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is accepted Business Partner Number","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7162","azureBlobPush_containerNotExist()","","Mon Oct 13 12:04:02 GMT 2025","passed","Mon Oct 13 12:04:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","39","Policy is accepted Affiliates BPNL","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Oct 13 12:06:32 GMT 2025","passed","Mon Oct 13 12:06:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","22","Policy is accepted MembershipCredential","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Oct 13 12:03:05 GMT 2025","passed","Mon Oct 13 12:03:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","7271","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Oct 13 12:05:18 GMT 2025","passed","Mon Oct 13 12:05:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","6033","transferData_privateBackend_withConsumerDataPlane()","","Mon Oct 13 12:07:05 GMT 2025","passed","Mon Oct 13 12:07:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","327","Provider gets 400 when empty asset selector is used","","Mon Oct 13 12:04:26 GMT 2025","passed","Mon Oct 13 12:04:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","26","Policy is accepted Confidential Information Sharing","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Provider gets 400 when no asset selector is used","","Mon Oct 13 12:04:26 GMT 2025","passed","Mon Oct 13 12:04:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","6145","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 13 12:09:04 GMT 2025","passed","Mon Oct 13 12:09:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","63","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 13 12:03:05 GMT 2025","passed","Mon Oct 13 12:03:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","4060","transferData_success_withProxyOriginalResponse()","","Mon Oct 13 12:06:23 GMT 2025","passed","Mon Oct 13 12:06:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","702","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 13 12:03:03 GMT 2025","passed","Mon Oct 13 12:03:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","165","refreshEdr_whenNotFound()","","Mon Oct 13 12:03:27 GMT 2025","passed","Mon Oct 13 12:03:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","9315","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 13 12:08:15 GMT 2025","passed","Mon Oct 13 12:08:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","15832","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Oct 13 12:05:15 GMT 2025","passed","Mon Oct 13 12:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","36","Policy is accepted Usage Purpose","","Mon Oct 13 12:04:45 GMT 2025","passed","Mon Oct 13 12:04:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Jurisdiction Location Reference","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 13 12:03:04 GMT 2025","passed","Mon Oct 13 12:03:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2046","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Oct 13 12:05:24 GMT 2025","passed","Mon Oct 13 12:05:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","40230","Catalog with 1000 offers","","Mon Oct 13 12:03:34 GMT 2025","passed","Mon Oct 13 12:04:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","23","Policy is accepted Warranty Duration Months","","Mon Oct 13 12:04:47 GMT 2025","passed","Mon Oct 13 12:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2184","transferFile_success()","","Mon Oct 13 12:05:54 GMT 2025","passed","Mon Oct 13 12:05:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 13 12:06:32 GMT 2025","passed","Mon Oct 13 12:06:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","174","Verify the refresh endpoint is not called when token not yet expired","","Mon Oct 13 12:03:27 GMT 2025","passed","Mon Oct 13 12:03:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","20","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Oct 13 12:04:46 GMT 2025","passed","Mon Oct 13 12:04:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 13 12:05:44 GMT 2025","passed","Mon Oct 13 12:05:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2074","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 13 12:05:38 GMT 2025","passed","Mon Oct 13 12:05:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2044","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 13 12:05:22 GMT 2025","passed","Mon Oct 13 12:05:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","17504","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 13 12:04:58 GMT 2025","passed","Mon Oct 13 12:05:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
