"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2984","transferData_privateBackend()","","Wed Mar 04 13:18:54 UTC 2026","passed","Wed Mar 04 13:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","55","Policy is accepted ""In force date policy""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1246","Expect the Catalog request to fail if a credential is expired","","Wed Mar 04 13:17:44 UTC 2026","passed","Wed Mar 04 13:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2108","transferMultipleFile_success(Vault)","","Wed Mar 04 13:17:30 UTC 2026","passed","Wed Mar 04 13:17:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","71","Policy is accepted ""Liability""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Access policy with empty permission""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4075","transferData_success_withProxyOriginalResponse()","","Wed Mar 04 13:19:46 UTC 2026","passed","Wed Mar 04 13:19:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","517","refreshEdr()","","Wed Mar 04 13:18:13 UTC 2026","passed","Wed Mar 04 13:18:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2452","The Authorization header is empty","","Wed Mar 04 13:16:08 UTC 2026","passed","Wed Mar 04 13:16:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3964","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Mar 04 13:17:54 UTC 2026","passed","Wed Mar 04 13:17:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","78","Policy is accepted ""Jurisdiction Location Reference""","","Wed Mar 04 13:18:37 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Usage Purpose""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7539","Contract policy is fulfilled ""MembershipCredential""","","Wed Mar 04 13:17:47 UTC 2026","passed","Wed Mar 04 13:17:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3054","shouldDelegateAuth()","","Wed Mar 04 13:17:15 UTC 2026","passed","Wed Mar 04 13:17:18 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","40","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","4586","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","193","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Wed Mar 04 13:17:05 UTC 2026","passed","Wed Mar 04 13:17:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2108","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Mar 04 13:17:53 UTC 2026","passed","Wed Mar 04 13:17:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","2210","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Mar 04 13:16:50 UTC 2026","passed","Wed Mar 04 13:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","40","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Mar 04 13:17:21 UTC 2026","passed","Wed Mar 04 13:17:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","54","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2353","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Mar 04 13:18:11 UTC 2026","passed","Wed Mar 04 13:18:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","285","Provider gets 400 when empty asset selector is used","","Wed Mar 04 13:17:33 UTC 2026","passed","Wed Mar 04 13:17:33 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","91","Provider gets 200 when asset selector has a valid criterion","","Wed Mar 04 13:17:33 UTC 2026","passed","Wed Mar 04 13:17:33 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Verifier should resolve the DID from the prover's ID token","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","24770","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Mar 04 13:17:05 UTC 2026","passed","Wed Mar 04 13:17:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","34","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Wed Mar 04 13:17:21 UTC 2026","passed","Wed Mar 04 13:17:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","64","Policy is accepted ""Precedence""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7255","transferData_withAutomaticRefresh()","","Wed Mar 04 13:21:44 UTC 2026","passed","Wed Mar 04 13:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2138","transferFile_success()","","Wed Mar 04 13:18:10 UTC 2026","passed","Wed Mar 04 13:18:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","15638","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Mar 04 13:17:05 UTC 2026","passed","Wed Mar 04 13:17:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","4615","transferData_success_withProxyOriginalResponse()","","Wed Mar 04 13:18:26 UTC 2026","passed","Wed Mar 04 13:18:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","62","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Mar 04 13:16:15 UTC 2026","passed","Wed Mar 04 13:16:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","51","Provider gets 400 when no asset selector is used","","Wed Mar 04 13:17:33 UTC 2026","passed","Wed Mar 04 13:17:33 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","225","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Mar 04 13:17:46 UTC 2026","passed","Wed Mar 04 13:17:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2071","transferFile_success(Vault)","","Wed Mar 04 13:17:32 UTC 2026","passed","Wed Mar 04 13:17:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","15733","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Mar 04 13:17:00 UTC 2026","passed","Wed Mar 04 13:17:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","57","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Wed Mar 04 13:18:43 UTC 2026","passed","Wed Mar 04 13:18:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","53","4.3.3 Verify invalid access token - expired","","Wed Mar 04 13:16:15 UTC 2026","passed","Wed Mar 04 13:16:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","12876","shouldTransferOneGbFile()","","Wed Mar 04 13:18:13 UTC 2026","passed","Wed Mar 04 13:18:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2386","BusinessPartnerCreated event is published","","Wed Mar 04 13:16:34 UTC 2026","passed","Wed Mar 04 13:16:36 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2402","The authentication token has a invalid id","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","57","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Wed Mar 04 13:16:16 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","381","Consumer gets catalog from the provider. No constraints.","","Wed Mar 04 13:17:56 UTC 2026","passed","Wed Mar 04 13:17:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","57","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Mar 04 13:16:53 UTC 2026","passed","Wed Mar 04 13:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","29","Verifier should reject an auth token without the Bearer prefix","","Wed Mar 04 13:16:15 UTC 2026","passed","Wed Mar 04 13:16:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","149161","assertDspCompatibility()","","Wed Mar 04 13:18:51 UTC 2026","passed","Wed Mar 04 13:21:20 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","41","Policy is not accepted due to missing context ""MembershipCredential""","","Wed Mar 04 13:18:39 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4017","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Mar 04 13:19:14 UTC 2026","passed","Wed Mar 04 13:19:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","118","BusinessPartnerDeleted event is published","","Wed Mar 04 13:16:37 UTC 2026","passed","Wed Mar 04 13:16:37 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","269","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Mar 04 13:18:50 UTC 2026","passed","Wed Mar 04 13:18:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2395","Refresh token success","","Wed Mar 04 13:16:25 UTC 2026","passed","Wed Mar 04 13:16:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2056","transferFile_azureToS3(Vault)","","Wed Mar 04 13:17:57 UTC 2026","passed","Wed Mar 04 13:18:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","6766","transferData_withSuspendResume()","","Wed Mar 04 13:19:50 UTC 2026","passed","Wed Mar 04 13:19:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","7277","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Mar 04 13:21:51 UTC 2026","passed","Wed Mar 04 13:21:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","81","Policy is accepted ""Exclusive Usage""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted ""Data Usage End Date""","","Wed Mar 04 13:18:37 UTC 2026","passed","Wed Mar 04 13:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5034","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 04 13:18:04 UTC 2026","passed","Wed Mar 04 13:18:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","68","4.3.3 Verify invalid access token - iss and sub different","","Wed Mar 04 13:16:15 UTC 2026","passed","Wed Mar 04 13:16:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","64","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Mar 04 13:16:15 UTC 2026","passed","Wed Mar 04 13:16:15 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2069","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Mar 04 13:18:00 UTC 2026","passed","Wed Mar 04 13:18:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3320","Run TCK Presentation Flow tests","","Wed Mar 04 13:16:13 UTC 2026","passed","Wed Mar 04 13:16:16 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","253","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Wed Mar 04 13:17:05 UTC 2026","passed","Wed Mar 04 13:17:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","77","Policy is accepted ""Business Partner Group""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Mar 04 13:18:21 UTC 2026","passed","Wed Mar 04 13:18:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","45","Policy is not accepted due to missing context ""Liability""","","Wed Mar 04 13:18:40 UTC 2026","passed","Wed Mar 04 13:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52282","Catalog with 1000 offers","","Wed Mar 04 13:17:57 UTC 2026","passed","Wed Mar 04 13:18:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4010","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Mar 04 13:19:18 UTC 2026","passed","Wed Mar 04 13:19:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2997","transferFile_azureToS3MultipleFiles(Vault)","","Wed Mar 04 13:17:50 UTC 2026","passed","Wed Mar 04 13:17:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","4331","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Mar 04 13:19:57 UTC 2026","passed","Wed Mar 04 13:20:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","59","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Mar 04 13:16:53 UTC 2026","passed","Wed Mar 04 13:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","63","Policy is accepted ""Warranty Duration Months""","","Wed Mar 04 13:18:38 UTC 2026","passed","Wed Mar 04 13:18:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","84","Policy is accepted ""Data Frequency""","","Wed Mar 04 13:18:37 UTC 2026","passed","Wed Mar 04 13:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
