"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6741","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 09 07:37:53 UTC 2026","passed","Mon Mar 09 07:38:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7024","azureBlobPush_withDestFolder()","","Mon Mar 09 07:37:08 UTC 2026","passed","Mon Mar 09 07:37:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","52","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 09 07:36:12 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","49","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 09 07:35:32 UTC 2026","passed","Mon Mar 09 07:35:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","40","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12256","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 09 07:36:18 UTC 2026","passed","Mon Mar 09 07:36:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","24744","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 09 07:35:39 UTC 2026","passed","Mon Mar 09 07:36:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2101","transferMultipleFile_success(Vault)","","Mon Mar 09 07:36:03 UTC 2026","passed","Mon Mar 09 07:36:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2958","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 09 07:36:23 UTC 2026","passed","Mon Mar 09 07:36:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5020","transferData_privateBackend()","","Mon Mar 09 07:38:05 UTC 2026","passed","Mon Mar 09 07:38:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 07:38:26 UTC 2026","passed","Mon Mar 09 07:38:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","15719","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 09 07:37:09 UTC 2026","passed","Mon Mar 09 07:37:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2350","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 09 07:35:32 UTC 2026","passed","Mon Mar 09 07:35:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","110","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 09 07:36:21 UTC 2026","passed","Mon Mar 09 07:36:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","35","Verifier should resolve the DID from the prover's ID token","","Mon Mar 09 07:36:12 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","174","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Mar 09 07:35:53 UTC 2026","passed","Mon Mar 09 07:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","100","Policy is accepted ""Usage Purpose""","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2076","transferFile_success(Vault)","","Mon Mar 09 07:36:06 UTC 2026","passed","Mon Mar 09 07:36:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2063","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 09 07:36:10 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4512","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 07:38:34 UTC 2026","passed","Mon Mar 09 07:38:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","51","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 09 07:35:53 UTC 2026","passed","Mon Mar 09 07:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4590","transferData_privateBackend()","","Mon Mar 09 07:37:58 UTC 2026","passed","Mon Mar 09 07:38:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","77","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 07:35:51 UTC 2026","passed","Mon Mar 09 07:35:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5415","transferData_privateBackend()","","Mon Mar 09 07:36:41 UTC 2026","passed","Mon Mar 09 07:36:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","86","refreshEdr_whenNotFound()","","Mon Mar 09 07:35:37 UTC 2026","passed","Mon Mar 09 07:35:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4076","transferData_success_withProxyOriginalResponse()","","Mon Mar 09 07:38:39 UTC 2026","passed","Mon Mar 09 07:38:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","34","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 09 07:36:21 UTC 2026","passed","Mon Mar 09 07:36:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2430","Consumer gets cached catalog with provider entry","","Mon Mar 09 07:37:05 UTC 2026","passed","Mon Mar 09 07:37:08 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6466","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 07:39:59 UTC 2026","passed","Mon Mar 09 07:40:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2450","The Authorization header is empty","","Mon Mar 09 07:35:20 UTC 2026","passed","Mon Mar 09 07:35:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","267","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 09 07:36:05 UTC 2026","passed","Mon Mar 09 07:36:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","30","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 09 07:36:21 UTC 2026","passed","Mon Mar 09 07:36:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","31","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 09 07:36:11 UTC 2026","passed","Mon Mar 09 07:36:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","53","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","464","refreshEdr()","","Mon Mar 09 07:35:36 UTC 2026","passed","Mon Mar 09 07:35:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","212","Multiple ContractDefinitions exist for one Asset","","Mon Mar 09 07:36:43 UTC 2026","passed","Mon Mar 09 07:36:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","6023","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 07:36:52 UTC 2026","passed","Mon Mar 09 07:36:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3978","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 07:38:03 UTC 2026","passed","Mon Mar 09 07:38:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","67","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 07:38:47 UTC 2026","passed","Mon Mar 09 07:38:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","265","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 09 07:36:43 UTC 2026","passed","Mon Mar 09 07:36:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","8156","The authentication token misses required claims: token","","Mon Mar 09 07:35:10 UTC 2026","passed","Mon Mar 09 07:35:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","269","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 09 07:36:42 UTC 2026","passed","Mon Mar 09 07:36:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","367","Consumer gets catalog from the provider. No constraints.","","Mon Mar 09 07:35:51 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","44","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 09 07:35:49 UTC 2026","passed","Mon Mar 09 07:35:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","38","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","125","BusinessPartnerUpdated event is published","","Mon Mar 09 07:35:36 UTC 2026","passed","Mon Mar 09 07:35:36 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","40","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","142","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 09 07:36:12 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","59","4.3.3 Verify invalid access token - expired","","Mon Mar 09 07:36:11 UTC 2026","passed","Mon Mar 09 07:36:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","6067","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 09 07:36:05 UTC 2026","passed","Mon Mar 09 07:36:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","151","BusinessPartnerDeleted event is published","","Mon Mar 09 07:35:36 UTC 2026","passed","Mon Mar 09 07:35:36 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","43","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 09 07:36:12 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","40","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 09 07:35:55 UTC 2026","passed","Mon Mar 09 07:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4079","transferData_success_withProxyOriginalResponse()","","Mon Mar 09 07:37:25 UTC 2026","passed","Mon Mar 09 07:37:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2520","The Authorization header is missing","","Mon Mar 09 07:35:18 UTC 2026","passed","Mon Mar 09 07:35:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","462","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 09 07:35:31 UTC 2026","passed","Mon Mar 09 07:35:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2378","The authentication token has a invalid id","","Mon Mar 09 07:35:28 UTC 2026","passed","Mon Mar 09 07:35:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","72","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 09 07:35:37 UTC 2026","passed","Mon Mar 09 07:35:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3990","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 07:38:15 UTC 2026","passed","Mon Mar 09 07:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 09 07:35:49 UTC 2026","passed","Mon Mar 09 07:35:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3799","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 09 07:35:47 UTC 2026","passed","Mon Mar 09 07:35:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2129","transferFile_success()","","Mon Mar 09 07:36:42 UTC 2026","passed","Mon Mar 09 07:36:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","222","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 09 07:36:42 UTC 2026","passed","Mon Mar 09 07:36:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","215","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 07:37:53 UTC 2026","passed","Mon Mar 09 07:37:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","60","Policy is accepted ""Warranty Definition""","","Mon Mar 09 07:35:52 UTC 2026","passed","Mon Mar 09 07:35:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 09 07:35:54 UTC 2026","passed","Mon Mar 09 07:35:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 09 07:36:11 UTC 2026","passed","Mon Mar 09 07:36:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","49","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 09 07:35:53 UTC 2026","passed","Mon Mar 09 07:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7975","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 09 07:36:11 UTC 2026","passed","Mon Mar 09 07:36:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","60","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 09 07:36:11 UTC 2026","passed","Mon Mar 09 07:36:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","69","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 09 07:36:12 UTC 2026","passed","Mon Mar 09 07:36:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","12700","shouldTransferOneGbFile()","","Mon Mar 09 07:36:45 UTC 2026","passed","Mon Mar 09 07:36:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5998","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 07:36:46 UTC 2026","passed","Mon Mar 09 07:36:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","47","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 09 07:35:55 UTC 2026","passed","Mon Mar 09 07:35:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 09 07:35:53 UTC 2026","passed","Mon Mar 09 07:35:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
