"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1239","Refresh token success","","Mon Aug 18 04:04:40 GMT 2025","passed","Mon Aug 18 04:04:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","38668","Catalog with 1000 offers","","Mon Aug 18 04:04:59 GMT 2025","passed","Mon Aug 18 04:05:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3062","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 18 04:08:11 GMT 2025","passed","Mon Aug 18 04:08:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2117","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 18 04:06:35 GMT 2025","passed","Mon Aug 18 04:06:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","44","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 18 04:04:52 GMT 2025","passed","Mon Aug 18 04:04:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","8604","transferData_withSuspendResume()","","Mon Aug 18 04:06:47 GMT 2025","passed","Mon Aug 18 04:06:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1256","The authentication token misses required claims: audience","","Mon Aug 18 04:04:39 GMT 2025","passed","Mon Aug 18 04:04:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2089","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 18 04:06:43 GMT 2025","passed","Mon Aug 18 04:06:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2997","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 18 04:08:36 GMT 2025","passed","Mon Aug 18 04:08:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10585","httpPushNonFiniteDataTransfer()","","Mon Aug 18 04:09:14 GMT 2025","passed","Mon Aug 18 04:09:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","42","Policy is accepted DataExchangeGovernance use case","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1241","The authentication token has a invalid id","","Mon Aug 18 04:04:35 GMT 2025","passed","Mon Aug 18 04:04:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","34","Provider gets 400 when no asset selector is used","","Mon Aug 18 04:05:31 GMT 2025","passed","Mon Aug 18 04:05:31 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","37","Policy is accepted Affiliates BPNL","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40","Policy is accepted Contract reference","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24645","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:05:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","76","BusinessPartnerUpdated event is published","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","4516","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 04:06:55 GMT 2025","passed","Mon Aug 18 04:07:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Aug 18 04:07:27 GMT 2025","passed","Mon Aug 18 04:07:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","17136","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 18 04:05:24 GMT 2025","passed","Mon Aug 18 04:05:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2924","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 18 04:08:05 GMT 2025","passed","Mon Aug 18 04:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","145","Expect the Catalog request to fail if a credential is expired","","Mon Aug 18 04:07:52 GMT 2025","passed","Mon Aug 18 04:07:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","51","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Aug 18 04:05:00 GMT 2025","passed","Mon Aug 18 04:05:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","10812","httpPushNonFiniteDataTransfer()","","Mon Aug 18 04:08:40 GMT 2025","passed","Mon Aug 18 04:08:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","29","Policy is accepted Usage Purpose","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2065","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 18 04:05:23 GMT 2025","passed","Mon Aug 18 04:05:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1652","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Aug 18 04:05:10 GMT 2025","passed","Mon Aug 18 04:05:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","1305","The Authorization header is empty","","Mon Aug 18 04:04:31 GMT 2025","passed","Mon Aug 18 04:04:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","89","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2046","transferMultipleFiles()","","Mon Aug 18 04:06:12 GMT 2025","passed","Mon Aug 18 04:06:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2531","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 18 04:04:56 GMT 2025","passed","Mon Aug 18 04:04:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2187","transferFile_success()","","Mon Aug 18 04:05:56 GMT 2025","passed","Mon Aug 18 04:05:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1253","Refresh token is null or empty (missing) [2] ","","Mon Aug 18 04:04:34 GMT 2025","passed","Mon Aug 18 04:04:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3981","transferData_failing_withProxyOriginalResponse()","","Mon Aug 18 04:06:18 GMT 2025","passed","Mon Aug 18 04:06:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2059","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 18 04:06:45 GMT 2025","passed","Mon Aug 18 04:06:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","729","4.3.3 Verify invalid access token - nbf in future","","Mon Aug 18 04:04:59 GMT 2025","passed","Mon Aug 18 04:05:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4079","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 04:06:14 GMT 2025","passed","Mon Aug 18 04:06:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3025","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 18 04:07:11 GMT 2025","passed","Mon Aug 18 04:07:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","99","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2079","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 18 04:06:41 GMT 2025","passed","Mon Aug 18 04:06:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2931","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Aug 18 04:07:58 GMT 2025","passed","Mon Aug 18 04:08:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5727","transferData_privateBackend()","","Mon Aug 18 04:06:25 GMT 2025","passed","Mon Aug 18 04:06:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","392","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Aug 18 04:05:32 GMT 2025","passed","Mon Aug 18 04:05:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","36","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3995","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 04:07:28 GMT 2025","passed","Mon Aug 18 04:07:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","78","5.4.3.7 Verifier should reject an expired credential","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3082","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:07:48 GMT 2025","passed","Mon Aug 18 04:07:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3983","transferData_privateBackend()","","Mon Aug 18 04:07:44 GMT 2025","passed","Mon Aug 18 04:07:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","42","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1394","BusinessPartnerCreated event is published","","Mon Aug 18 04:04:52 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2947","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 18 04:07:55 GMT 2025","passed","Mon Aug 18 04:07:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","159","refreshEdr_whenNotFound()","","Mon Aug 18 04:05:25 GMT 2025","passed","Mon Aug 18 04:05:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","6016","azureBlobPush_withDestFolder()","","Mon Aug 18 04:05:36 GMT 2025","passed","Mon Aug 18 04:05:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1720","shouldDelegateAuth()","","Mon Aug 18 04:05:16 GMT 2025","passed","Mon Aug 18 04:05:18 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","8046","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 18 04:09:50 GMT 2025","passed","Mon Aug 18 04:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","574","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Aug 18 04:05:25 GMT 2025","passed","Mon Aug 18 04:05:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","3943","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 04:06:06 GMT 2025","passed","Mon Aug 18 04:06:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","38","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Aug 18 04:05:01 GMT 2025","passed","Mon Aug 18 04:05:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3455","Contract policy is fulfilled MembershipCredential","","Mon Aug 18 04:08:08 GMT 2025","passed","Mon Aug 18 04:08:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","529","Policy is accepted MembershipCredential","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","232","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Aug 18 04:05:38 GMT 2025","passed","Mon Aug 18 04:05:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","8487","transferData_withAutomaticRefresh()","","Mon Aug 18 04:09:42 GMT 2025","passed","Mon Aug 18 04:09:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1253","The sign key of the authentication token is different from the public key from the DID","","Mon Aug 18 04:04:38 GMT 2025","passed","Mon Aug 18 04:04:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","327","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 18 04:06:34 GMT 2025","passed","Mon Aug 18 04:06:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2085","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Aug 18 04:05:41 GMT 2025","passed","Mon Aug 18 04:05:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","284","Consumer gets catalog from the provider. No constraints.","","Mon Aug 18 04:04:58 GMT 2025","passed","Mon Aug 18 04:04:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","28","Policy is accepted Dismantler Credential","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8393","transferFile_withBucketCreation_success()","","Mon Aug 18 04:06:39 GMT 2025","passed","Mon Aug 18 04:06:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2049","transferFile_s3ToAzure(Vault)","","Mon Aug 18 04:05:43 GMT 2025","passed","Mon Aug 18 04:05:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","6879","httpPushDataTransfer()","","Mon Aug 18 04:09:07 GMT 2025","passed","Mon Aug 18 04:09:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4080","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 04:06:10 GMT 2025","passed","Mon Aug 18 04:06:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","31","Policy is accepted Dismantler Cred (activity type)","","Mon Aug 18 04:04:53 GMT 2025","passed","Mon Aug 18 04:04:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2935","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 18 04:07:52 GMT 2025","passed","Mon Aug 18 04:07:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 18 04:05:13 GMT 2025","passed","Mon Aug 18 04:05:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1281","Refresh token is null or empty (missing) [1] null","","Mon Aug 18 04:04:32 GMT 2025","passed","Mon Aug 18 04:04:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","44","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 18 04:04:54 GMT 2025","passed","Mon Aug 18 04:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2960","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 18 04:07:08 GMT 2025","passed","Mon Aug 18 04:07:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
