"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","refreshEdr()","","Mon Feb 23 05:05:22 UTC 2026","passed","Mon Feb 23 05:05:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","10283","httpPushNonFiniteDataTransfer()","","Mon Feb 23 05:10:34 UTC 2026","passed","Mon Feb 23 05:10:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","48483","Catalog with 1000 offers","","Mon Feb 23 05:06:48 UTC 2026","passed","Mon Feb 23 05:07:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","45","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","69","4.3.3 Verify invalid access token - iss and sub different","","Mon Feb 23 05:06:34 UTC 2026","passed","Mon Feb 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","54","Policy is accepted ""Contract reference""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 23 05:06:03 UTC 2026","passed","Mon Feb 23 05:06:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","50","Policy is accepted ""Empty Policy""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4054","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 05:07:29 UTC 2026","passed","Mon Feb 23 05:07:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3085","transferData_failing_withProxyOriginalResponse()","","Mon Feb 23 05:08:45 UTC 2026","passed","Mon Feb 23 05:08:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","211","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 23 05:08:18 UTC 2026","passed","Mon Feb 23 05:08:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","60","Policy is accepted ""Data Usage End Date""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3073","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 05:07:22 UTC 2026","passed","Mon Feb 23 05:07:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","801","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 23 05:06:29 UTC 2026","passed","Mon Feb 23 05:06:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3402","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 05:07:25 UTC 2026","passed","Mon Feb 23 05:07:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1974","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 23 05:06:27 UTC 2026","passed","Mon Feb 23 05:06:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","46","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","244","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Feb 23 05:05:47 UTC 2026","passed","Mon Feb 23 05:05:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","197","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","97","Policy is accepted ""Liability""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6892","transferData_withSuspendResume()","","Mon Feb 23 05:09:11 UTC 2026","passed","Mon Feb 23 05:09:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","67","Policy is accepted ""Data Frequency""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2052","transferFile_s3ToAzure(Vault)","","Mon Feb 23 05:06:16 UTC 2026","passed","Mon Feb 23 05:06:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","50","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Feb 23 05:06:04 UTC 2026","passed","Mon Feb 23 05:06:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","8193","The authentication token misses required claims: token","","Mon Feb 23 05:04:56 UTC 2026","passed","Mon Feb 23 05:05:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2067","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 23 05:05:57 UTC 2026","passed","Mon Feb 23 05:05:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","58","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 23 05:06:34 UTC 2026","passed","Mon Feb 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","75","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 23 05:06:35 UTC 2026","passed","Mon Feb 23 05:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2365","The sign key of the authentication token is different from the public key from the DID","","Mon Feb 23 05:05:20 UTC 2026","passed","Mon Feb 23 05:05:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","51","Policy is not accepted due to missing context ""Liability""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8173","transferFile_success()","","Mon Feb 23 05:07:02 UTC 2026","passed","Mon Feb 23 05:07:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2102","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 23 05:06:14 UTC 2026","passed","Mon Feb 23 05:06:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","64","Policy is accepted ""Precedence""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","refreshEdr_whenNotFound()","","Mon Feb 23 05:05:23 UTC 2026","passed","Mon Feb 23 05:05:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2464","BusinessPartnerCreated event is published","","Mon Feb 23 05:05:10 UTC 2026","passed","Mon Feb 23 05:05:12 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","60","refreshEdr_whenNotAuthorized()","","Mon Feb 23 05:05:28 UTC 2026","passed","Mon Feb 23 05:05:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","48","Policy is accepted ""Business Partner Group""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 23 05:06:34 UTC 2026","passed","Mon Feb 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","63","Policy is accepted ""Jurisdiction Location""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2691","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 05:08:28 UTC 2026","passed","Mon Feb 23 05:08:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","58","Policy is accepted ""Business Partner Number""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Feb 23 05:06:04 UTC 2026","passed","Mon Feb 23 05:06:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","61","Policy is accepted ""Usage Purpose""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2205","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 23 05:05:20 UTC 2026","passed","Mon Feb 23 05:05:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","96","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 23 05:05:28 UTC 2026","passed","Mon Feb 23 05:05:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","7079","azureBlobPush_withDestFolder()","","Mon Feb 23 05:05:45 UTC 2026","passed","Mon Feb 23 05:05:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","51","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 23 05:06:34 UTC 2026","passed","Mon Feb 23 05:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","26","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 23 05:05:48 UTC 2026","passed","Mon Feb 23 05:05:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","52","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 23 05:07:54 UTC 2026","passed","Mon Feb 23 05:07:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","99","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Feb 23 05:06:04 UTC 2026","passed","Mon Feb 23 05:06:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","3229","Run TCK Presentation Flow tests","","Mon Feb 23 05:06:32 UTC 2026","passed","Mon Feb 23 05:06:35 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","4380","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 23 05:07:52 UTC 2026","passed","Mon Feb 23 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2184","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 23 05:05:11 UTC 2026","passed","Mon Feb 23 05:05:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","3308","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 23 05:08:36 UTC 2026","passed","Mon Feb 23 05:08:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4163","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 05:08:08 UTC 2026","passed","Mon Feb 23 05:08:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","8150","azureBlobPush_containerNotExist()","","Mon Feb 23 05:05:53 UTC 2026","passed","Mon Feb 23 05:06:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","13404","azureBlobPush_withoutDestFolder()","","Mon Feb 23 05:05:32 UTC 2026","passed","Mon Feb 23 05:05:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3094","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 05:08:42 UTC 2026","passed","Mon Feb 23 05:08:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","10180","httpPushNonFiniteDataTransfer()","","Mon Feb 23 05:09:54 UTC 2026","passed","Mon Feb 23 05:10:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","64","Policy is accepted ""Warranty Duration Months""","","Mon Feb 23 05:06:45 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 23 05:07:54 UTC 2026","passed","Mon Feb 23 05:07:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","230","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 23 05:07:36 UTC 2026","passed","Mon Feb 23 05:07:36 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","48","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 23 05:06:46 UTC 2026","passed","Mon Feb 23 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 23 05:06:47 UTC 2026","passed","Mon Feb 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","272","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 23 05:07:28 UTC 2026","passed","Mon Feb 23 05:07:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","3150","Contract policy is fulfilled ""MembershipCredential""","","Mon Feb 23 05:08:18 UTC 2026","passed","Mon Feb 23 05:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2444","The Authorization header is empty","","Mon Feb 23 05:05:07 UTC 2026","passed","Mon Feb 23 05:05:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","56","Policy is accepted ""Warranty Definition""","","Mon Feb 23 05:06:44 UTC 2026","passed","Mon Feb 23 05:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24445","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 23 05:05:28 UTC 2026","passed","Mon Feb 23 05:05:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
