"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2360","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 09 16:49:24 UTC 2026","passed","Mon Mar 09 16:49:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","37","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3482","transferData_success_withProxyOriginalResponse()","","Mon Mar 09 16:53:28 UTC 2026","passed","Mon Mar 09 16:53:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2953","transferData_privateBackend()","","Mon Mar 09 16:51:42 UTC 2026","passed","Mon Mar 09 16:51:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","115","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 09 16:51:57 UTC 2026","passed","Mon Mar 09 16:51:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","290","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 16:51:32 UTC 2026","passed","Mon Mar 09 16:51:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","39","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15406","transferData_withTerminate()","","Mon Mar 09 16:51:51 UTC 2026","passed","Mon Mar 09 16:52:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","73","Policy is accepted ""ContractTermination""","","Mon Mar 09 16:51:15 UTC 2026","passed","Mon Mar 09 16:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5546","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 09 16:49:37 UTC 2026","passed","Mon Mar 09 16:49:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","44","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","445","refreshEdr()","","Mon Mar 09 16:49:37 UTC 2026","passed","Mon Mar 09 16:49:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2154","transferFile_success()","","Mon Mar 09 16:52:12 UTC 2026","passed","Mon Mar 09 16:52:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","62","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 09 16:50:40 UTC 2026","passed","Mon Mar 09 16:50:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","38","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 09 16:49:26 UTC 2026","passed","Mon Mar 09 16:49:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","45","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Provider gets 400 when no asset selector is used","","Mon Mar 09 16:52:16 UTC 2026","passed","Mon Mar 09 16:52:16 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4020","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 16:51:38 UTC 2026","passed","Mon Mar 09 16:51:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","283","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 09 16:52:34 UTC 2026","passed","Mon Mar 09 16:52:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","45","Policy is not accepted due to missing context ""Liability""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Policy is accepted ""Usage Purpose""","","Mon Mar 09 16:51:14 UTC 2026","passed","Mon Mar 09 16:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8077","transferFile_success()","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","101","Policy is accepted ""In force date policy""","","Mon Mar 09 16:51:15 UTC 2026","passed","Mon Mar 09 16:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2577","The Authorization header is missing","","Mon Mar 09 16:49:09 UTC 2026","passed","Mon Mar 09 16:49:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2900","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 09 16:52:26 UTC 2026","passed","Mon Mar 09 16:52:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6631","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 16:54:04 UTC 2026","passed","Mon Mar 09 16:54:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","229","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 09 16:52:33 UTC 2026","passed","Mon Mar 09 16:52:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","61","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Mar 09 16:49:27 UTC 2026","passed","Mon Mar 09 16:49:27 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2338","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 09 16:49:34 UTC 2026","passed","Mon Mar 09 16:49:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","8603","transferData_withAutomaticRefresh()","","Mon Mar 09 16:55:25 UTC 2026","passed","Mon Mar 09 16:55:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","76","Policy is accepted ""Affiliates BPNL""","","Mon Mar 09 16:51:14 UTC 2026","passed","Mon Mar 09 16:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Verify the refresh endpoint is not called when token not yet expired","","Mon Mar 09 16:49:37 UTC 2026","passed","Mon Mar 09 16:49:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4052","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 16:53:04 UTC 2026","passed","Mon Mar 09 16:53:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","36","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","254","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 09 16:51:33 UTC 2026","passed","Mon Mar 09 16:51:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","41","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2395","The authentication token misses required claims: audience","","Mon Mar 09 16:49:26 UTC 2026","passed","Mon Mar 09 16:49:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","950","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Mar 09 16:52:14 UTC 2026","passed","Mon Mar 09 16:52:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3924","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 09 16:51:38 UTC 2026","passed","Mon Mar 09 16:51:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","69","Policy is accepted ""Precedence""","","Mon Mar 09 16:51:14 UTC 2026","passed","Mon Mar 09 16:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","Policy is accepted ""Data Usage End Duration Days""","","Mon Mar 09 16:51:14 UTC 2026","passed","Mon Mar 09 16:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","119","BusinessPartnerUpdated event is published","","Mon Mar 09 16:49:37 UTC 2026","passed","Mon Mar 09 16:49:38 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2443","Consumer gets cached catalog with provider entry","","Mon Mar 09 16:52:56 UTC 2026","passed","Mon Mar 09 16:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2090","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 09 16:51:57 UTC 2026","passed","Mon Mar 09 16:51:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","51","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","235","Multiple ContractDefinitions exist for one Asset","","Mon Mar 09 16:52:34 UTC 2026","passed","Mon Mar 09 16:52:34 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","864","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 09 16:51:32 UTC 2026","passed","Mon Mar 09 16:51:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","53","4.3.3 Verify invalid access token - expired","","Mon Mar 09 16:49:25 UTC 2026","passed","Mon Mar 09 16:49:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","26","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Mar 09 16:52:13 UTC 2026","passed","Mon Mar 09 16:52:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","110","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Mar 09 16:52:13 UTC 2026","passed","Mon Mar 09 16:52:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2759","Policy is accepted ""MembershipCredential""","","Mon Mar 09 16:51:10 UTC 2026","passed","Mon Mar 09 16:51:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2976","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 16:52:32 UTC 2026","passed","Mon Mar 09 16:52:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","61","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 09 16:49:25 UTC 2026","passed","Mon Mar 09 16:49:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","24591","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 09 16:51:10 UTC 2026","passed","Mon Mar 09 16:51:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","69","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12525","shouldTransferOneGbFile()","","Mon Mar 09 16:52:15 UTC 2026","passed","Mon Mar 09 16:52:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","229","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 09 16:52:23 UTC 2026","passed","Mon Mar 09 16:52:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","369","Consumer gets catalog from the provider. No constraints.","","Mon Mar 09 16:51:41 UTC 2026","passed","Mon Mar 09 16:51:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","107","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 09 16:51:13 UTC 2026","passed","Mon Mar 09 16:51:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13063","azureBlobPush_withoutDestFolder()","","Mon Mar 09 16:49:44 UTC 2026","passed","Mon Mar 09 16:49:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","53","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 09 16:51:17 UTC 2026","passed","Mon Mar 09 16:51:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","114","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 09 16:49:26 UTC 2026","passed","Mon Mar 09 16:49:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","494","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 09 16:51:23 UTC 2026","passed","Mon Mar 09 16:51:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","56","Policy is accepted ""Business Partner Group""","","Mon Mar 09 16:51:15 UTC 2026","passed","Mon Mar 09 16:51:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","113","Policy is accepted ""Affiliates Region""","","Mon Mar 09 16:51:13 UTC 2026","passed","Mon Mar 09 16:51:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17468","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 09 16:50:30 UTC 2026","passed","Mon Mar 09 16:50:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","5777","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 09 16:50:03 UTC 2026","passed","Mon Mar 09 16:50:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2404","The authentication token has a invalid id","","Mon Mar 09 16:49:19 UTC 2026","passed","Mon Mar 09 16:49:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2873","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 09 16:51:54 UTC 2026","passed","Mon Mar 09 16:51:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","15274","transferData_withTerminate()","","Mon Mar 09 16:53:08 UTC 2026","passed","Mon Mar 09 16:53:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3778","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 16:52:06 UTC 2026","passed","Mon Mar 09 16:52:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4234","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 16:53:39 UTC 2026","passed","Mon Mar 09 16:53:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","75","Policy is accepted ""Data Frequency""","","Mon Mar 09 16:51:14 UTC 2026","passed","Mon Mar 09 16:51:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3430","Run TCK Presentation Flow tests","","Mon Mar 09 16:49:23 UTC 2026","passed","Mon Mar 09 16:49:27 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","57","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 09 16:51:16 UTC 2026","passed","Mon Mar 09 16:51:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
