"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","4.3.3 Verify invalid access token - incorrect aud","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","25","Policy is accepted Liability","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2930","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Sep 23 15:28:48 GMT 2025","passed","Tue Sep 23 15:28:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","9937","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Sep 23 15:31:28 GMT 2025","passed","Tue Sep 23 15:31:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3072","transferData_failing_withProxyOriginalResponse()","","Tue Sep 23 15:27:46 GMT 2025","passed","Tue Sep 23 15:27:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","32","Provider gets 400 when no asset selector is used","","Tue Sep 23 15:27:28 GMT 2025","passed","Tue Sep 23 15:27:28 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2048","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Sep 23 15:28:42 GMT 2025","passed","Tue Sep 23 15:28:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","7354","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Sep 23 15:29:48 GMT 2025","passed","Tue Sep 23 15:29:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","23","Policy is not accepted Access policy permission with not allowed constraints","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","14238","transferData_withTerminate()","","Tue Sep 23 15:28:57 GMT 2025","passed","Tue Sep 23 15:29:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","6615","transferData_privateBackend()","","Tue Sep 23 15:29:44 GMT 2025","passed","Tue Sep 23 15:29:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3479","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Sep 23 15:28:03 GMT 2025","passed","Tue Sep 23 15:28:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3104","transferData_privateBackend_withConsumerDataPlane()","","Tue Sep 23 15:28:45 GMT 2025","passed","Tue Sep 23 15:28:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","36","Policy is accepted Business Partner Group","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3859","transferData_privateBackend_withConsumerDataPlane()","","Tue Sep 23 15:29:51 GMT 2025","passed","Tue Sep 23 15:29:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Tue Sep 23 15:30:14 GMT 2025","passed","Tue Sep 23 15:30:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","4435","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Sep 23 15:29:25 GMT 2025","passed","Tue Sep 23 15:29:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","45","Policy is accepted Affiliates BPNL","","Tue Sep 23 15:26:50 GMT 2025","passed","Tue Sep 23 15:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2064","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Sep 23 15:28:40 GMT 2025","passed","Tue Sep 23 15:28:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","27","Policy is accepted Business Partner Number","","Tue Sep 23 15:26:53 GMT 2025","passed","Tue Sep 23 15:26:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted Usage Purpose","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3745","Contract policy is fulfilled MembershipCredential","","Tue Sep 23 15:29:55 GMT 2025","passed","Tue Sep 23 15:29:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12474","shouldTransferOneGbFile()","","Tue Sep 23 15:29:16 GMT 2025","passed","Tue Sep 23 15:29:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5824","transferData_withSuspendResume()","","Tue Sep 23 15:28:11 GMT 2025","passed","Tue Sep 23 15:28:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","42","Policy is accepted Exclusive Usage","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7104","azureBlobPush_containerNotExist()","","Tue Sep 23 15:27:51 GMT 2025","passed","Tue Sep 23 15:27:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2422","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Sep 23 15:27:05 GMT 2025","passed","Tue Sep 23 15:27:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","37","Policy is accepted Business Partner Number","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11851","shouldTerminateTransfer_whenPolicyExpires()","","Tue Sep 23 15:27:15 GMT 2025","passed","Tue Sep 23 15:27:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","27","Policy is accepted Affiliates BPNL","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2191","transferFile_success()","","Tue Sep 23 15:29:13 GMT 2025","passed","Tue Sep 23 15:29:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","44","Policy is accepted Data Frequency","","Tue Sep 23 15:26:50 GMT 2025","passed","Tue Sep 23 15:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","28","Policy is not accepted Policy with mutually exclusive constraints","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","57","Provider gets 200 when asset selector has a valid criterion","","Tue Sep 23 15:27:27 GMT 2025","passed","Tue Sep 23 15:27:28 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","27","Policy is accepted Business Partner Group","","Tue Sep 23 15:26:53 GMT 2025","passed","Tue Sep 23 15:26:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","83","BusinessPartnerUpdated event is published","","Tue Sep 23 15:28:27 GMT 2025","passed","Tue Sep 23 15:28:28 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1245","The sign key of the authentication token is different from the public key from the DID","","Tue Sep 23 15:28:09 GMT 2025","passed","Tue Sep 23 15:28:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","40","4.3.3 Verify invalid access token - expired","","Tue Sep 23 15:26:27 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","245","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Sep 23 15:27:49 GMT 2025","passed","Tue Sep 23 15:27:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","693","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Sep 23 15:26:39 GMT 2025","passed","Tue Sep 23 15:26:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","7170","transferFile_success()","","Tue Sep 23 15:29:00 GMT 2025","passed","Tue Sep 23 15:29:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","40","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Sep 23 15:26:27 GMT 2025","passed","Tue Sep 23 15:26:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","154","4.3.3 Verify invalid access token - jti","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3011","transferData_failing_withProxyOriginalResponse()","","Tue Sep 23 15:28:54 GMT 2025","passed","Tue Sep 23 15:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","1252","The refresh token does not match the stored one","","Tue Sep 23 15:28:08 GMT 2025","passed","Tue Sep 23 15:28:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3601","transferData_privateBackend()","","Tue Sep 23 15:27:33 GMT 2025","passed","Tue Sep 23 15:27:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","10484","azureBlobPush_withoutDestFolder()","","Tue Sep 23 15:27:35 GMT 2025","passed","Tue Sep 23 15:27:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","116","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","6969","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Sep 23 15:30:35 GMT 2025","passed","Tue Sep 23 15:30:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","1862","Policy is accepted MembershipCredential","","Tue Sep 23 15:26:48 GMT 2025","passed","Tue Sep 23 15:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Liability","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","164","Expect the Catalog request to fail if a credential is expired","","Tue Sep 23 15:30:43 GMT 2025","passed","Tue Sep 23 15:30:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2090","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Sep 23 15:28:57 GMT 2025","passed","Tue Sep 23 15:28:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1356","The Authorization header is empty","","Tue Sep 23 15:28:03 GMT 2025","passed","Tue Sep 23 15:28:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","199","Multiple ContractDefinitions exist for one Asset","","Tue Sep 23 15:27:49 GMT 2025","passed","Tue Sep 23 15:27:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","202","Verify HTTP 200 response and body when refreshing succeeds","","Tue Sep 23 15:28:57 GMT 2025","passed","Tue Sep 23 15:28:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","142","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Sep 23 15:26:40 GMT 2025","passed","Tue Sep 23 15:26:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","31","Policy is accepted Confidential Information Measures","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted Liability","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","100","Policy is not accepted Usage policy with empty permission","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","Policy is accepted Data Usage End Date","","Tue Sep 23 15:26:50 GMT 2025","passed","Tue Sep 23 15:26:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6138","azureBlobPush_withDestFolder()","","Tue Sep 23 15:27:45 GMT 2025","passed","Tue Sep 23 15:27:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","78","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Sep 23 15:26:28 GMT 2025","passed","Tue Sep 23 15:26:28 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2086","transferMultipleFile_success(Vault)","","Tue Sep 23 15:28:36 GMT 2025","passed","Tue Sep 23 15:28:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","45","4.3.3 Verify invalid access token - iss and sub different","","Tue Sep 23 15:26:27 GMT 2025","passed","Tue Sep 23 15:26:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","27","Policy is accepted MembershipCredential","","Tue Sep 23 15:26:52 GMT 2025","passed","Tue Sep 23 15:26:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3422","transferData_privateBackend()","","Tue Sep 23 15:28:41 GMT 2025","passed","Tue Sep 23 15:28:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","1395","BusinessPartnerCreated event is published","","Tue Sep 23 15:28:26 GMT 2025","passed","Tue Sep 23 15:28:27 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","4636","The authentication token misses required claims: token","","Tue Sep 23 15:27:57 GMT 2025","passed","Tue Sep 23 15:28:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","15842","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Sep 23 15:28:57 GMT 2025","passed","Tue Sep 23 15:29:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","57","Policy is accepted Version Changes","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Confidential Information Sharing","","Tue Sep 23 15:26:51 GMT 2025","passed","Tue Sep 23 15:26:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2719","transferData_privateBackend_withConsumerDataPlane()","","Tue Sep 23 15:27:37 GMT 2025","passed","Tue Sep 23 15:27:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","1247","The authentication token has a invalid id","","Tue Sep 23 15:28:07 GMT 2025","passed","Tue Sep 23 15:28:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","7278","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Sep 23 15:27:04 GMT 2025","passed","Tue Sep 23 15:27:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Sep 23 15:30:14 GMT 2025","passed","Tue Sep 23 15:30:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","147112","assertDspCompatibility()","","Tue Sep 23 15:28:09 GMT 2025","passed","Tue Sep 23 15:30:36 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
