"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 09 05:00:01 UTC 2026","passed","Mon Mar 09 05:00:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3295","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 09 05:01:11 UTC 2026","passed","Mon Mar 09 05:01:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8105","azureBlobPush_containerNotExist()","","Mon Mar 09 05:01:07 UTC 2026","passed","Mon Mar 09 05:01:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2928","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 09 04:59:54 UTC 2026","passed","Mon Mar 09 04:59:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","120","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Mar 09 04:58:44 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","46","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2543","The Authorization header is missing","","Mon Mar 09 04:58:45 UTC 2026","passed","Mon Mar 09 04:58:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2065","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 09 04:59:39 UTC 2026","passed","Mon Mar 09 04:59:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3297","transferData_privateBackend()","","Mon Mar 09 05:01:17 UTC 2026","passed","Mon Mar 09 05:01:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","33","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 09 04:59:33 UTC 2026","passed","Mon Mar 09 04:59:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2427","Consumer gets cached catalog with provider entry","","Mon Mar 09 05:00:13 UTC 2026","passed","Mon Mar 09 05:00:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","58","Policy is accepted ""Warranty""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24814","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 09 04:59:11 UTC 2026","passed","Mon Mar 09 04:59:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","62","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 09 04:58:43 UTC 2026","passed","Mon Mar 09 04:58:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2393","Refresh token success","","Mon Mar 09 04:59:04 UTC 2026","passed","Mon Mar 09 04:59:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","606","refreshEdr()","","Mon Mar 09 04:59:38 UTC 2026","passed","Mon Mar 09 04:59:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3075","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 05:01:37 UTC 2026","passed","Mon Mar 09 05:01:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 09 04:58:44 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","17271","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 09 04:59:20 UTC 2026","passed","Mon Mar 09 04:59:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","30","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 09 04:59:48 UTC 2026","passed","Mon Mar 09 04:59:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","7918","transferData_withSuspendResume()","","Mon Mar 09 05:02:47 UTC 2026","passed","Mon Mar 09 05:02:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3986","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 05:02:14 UTC 2026","passed","Mon Mar 09 05:02:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 09 04:58:44 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","5488","transferData_privateBackend()","","Mon Mar 09 05:00:45 UTC 2026","passed","Mon Mar 09 05:00:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","5888","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 09 05:00:09 UTC 2026","passed","Mon Mar 09 05:00:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","43","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 09 05:00:01 UTC 2026","passed","Mon Mar 09 05:00:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 09 05:00:48 UTC 2026","passed","Mon Mar 09 05:00:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","47","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","101","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 09 04:58:44 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","262","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 09 04:59:52 UTC 2026","passed","Mon Mar 09 04:59:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3069","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 09 05:00:27 UTC 2026","passed","Mon Mar 09 05:00:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2405","The authentication token has a invalid id","","Mon Mar 09 04:58:55 UTC 2026","passed","Mon Mar 09 04:58:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","13122","azureBlobPush_withoutDestFolder()","","Mon Mar 09 05:00:45 UTC 2026","passed","Mon Mar 09 05:00:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","4249","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 09 05:00:23 UTC 2026","passed","Mon Mar 09 05:00:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","91","refreshEdr_whenNotFound()","","Mon Mar 09 04:59:39 UTC 2026","passed","Mon Mar 09 04:59:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","94","Policy is accepted ""DataExchangeGovernance use case""","","Mon Mar 09 04:59:57 UTC 2026","passed","Mon Mar 09 04:59:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","93","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 09 04:59:53 UTC 2026","passed","Mon Mar 09 04:59:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4209","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 05:02:55 UTC 2026","passed","Mon Mar 09 05:02:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4548","transferData_privateBackend()","","Mon Mar 09 05:02:02 UTC 2026","passed","Mon Mar 09 05:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2064","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 09 04:59:42 UTC 2026","passed","Mon Mar 09 04:59:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","222","Multiple ContractDefinitions exist for one Asset","","Mon Mar 09 04:59:51 UTC 2026","passed","Mon Mar 09 04:59:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","15782","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 09 04:59:37 UTC 2026","passed","Mon Mar 09 04:59:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","51","Policy is accepted ""Access policy with empty permission""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 09 04:58:43 UTC 2026","passed","Mon Mar 09 04:58:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","96","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Mar 09 04:58:44 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","64","Policy is accepted ""Business Partner Group""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","369","Consumer gets catalog from the provider. No constraints.","","Mon Mar 09 04:58:58 UTC 2026","passed","Mon Mar 09 04:58:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6456","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 09 05:04:03 UTC 2026","passed","Mon Mar 09 05:04:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","13556","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 09 05:00:22 UTC 2026","passed","Mon Mar 09 05:00:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4409","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 05:01:02 UTC 2026","passed","Mon Mar 09 05:01:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","70","Policy is accepted ""Version Changes""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2403","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 09 04:59:36 UTC 2026","passed","Mon Mar 09 04:59:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2867","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 05:01:26 UTC 2026","passed","Mon Mar 09 05:01:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Mar 09 04:59:59 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5997","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 05:00:56 UTC 2026","passed","Mon Mar 09 05:01:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","68","Policy is accepted ""ContractTermination""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2085","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Mar 09 04:59:57 UTC 2026","passed","Mon Mar 09 04:59:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","82","Policy is accepted ""Usage Purpose""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","288","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 09 04:59:51 UTC 2026","passed","Mon Mar 09 04:59:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","4111","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 05:02:18 UTC 2026","passed","Mon Mar 09 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","11001","httpPushNonFiniteDataTransfer()","","Mon Mar 09 05:03:32 UTC 2026","passed","Mon Mar 09 05:03:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","8009","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 09 05:04:54 UTC 2026","passed","Mon Mar 09 05:05:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2390","The sign key of the authentication token is different from the public key from the DID","","Mon Mar 09 04:58:59 UTC 2026","passed","Mon Mar 09 04:59:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","64","Policy is accepted ""Data Usage End Date""","","Mon Mar 09 04:59:57 UTC 2026","passed","Mon Mar 09 04:59:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4095","transferData_failing_withProxyOriginalResponse()","","Mon Mar 09 05:01:06 UTC 2026","passed","Mon Mar 09 05:01:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Mar 09 04:58:44 UTC 2026","passed","Mon Mar 09 04:58:44 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","4104","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 05:02:06 UTC 2026","passed","Mon Mar 09 05:02:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","52017","Catalog with 1000 offers","","Mon Mar 09 04:58:59 UTC 2026","passed","Mon Mar 09 04:59:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","38","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","20882","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 09 04:58:50 UTC 2026","passed","Mon Mar 09 04:59:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","61","Policy is accepted ""Exclusive Usage""","","Mon Mar 09 04:59:58 UTC 2026","passed","Mon Mar 09 04:59:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 09 05:00:00 UTC 2026","passed","Mon Mar 09 05:00:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
