"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Provider gets 400 when no asset selector is used","","Mon Feb 09 05:08:15 UTC 2026","passed","Mon Feb 09 05:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","91","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 09 05:07:47 UTC 2026","passed","Mon Feb 09 05:07:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7008","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Feb 09 05:12:06 UTC 2026","passed","Mon Feb 09 05:12:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","53","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 09 05:09:45 UTC 2026","passed","Mon Feb 09 05:09:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","6576","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","74","Policy is accepted ""Jurisdiction Location""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","109","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Feb 09 05:08:12 UTC 2026","passed","Mon Feb 09 05:08:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","55","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 09 05:07:12 UTC 2026","passed","Mon Feb 09 05:07:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","85","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 09 05:07:47 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","427","Expect the Catalog request to fail if a credential is expired","","Mon Feb 09 05:09:44 UTC 2026","passed","Mon Feb 09 05:09:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4967","transferData_privateBackend()","","Mon Feb 09 05:09:00 UTC 2026","passed","Mon Feb 09 05:09:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4593","transferData_success_withProxyOriginalResponse()","","Mon Feb 09 05:08:52 UTC 2026","passed","Mon Feb 09 05:08:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2050","transferFile_azureToS3(Vault)","","Mon Feb 09 05:08:32 UTC 2026","passed","Mon Feb 09 05:08:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","223","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 09 05:09:44 UTC 2026","passed","Mon Feb 09 05:09:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2071","transferFile_success(Vault)","","Mon Feb 09 05:08:07 UTC 2026","passed","Mon Feb 09 05:08:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","52","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3434","Run TCK Presentation Flow tests","","Mon Feb 09 05:07:08 UTC 2026","passed","Mon Feb 09 05:07:12 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","9","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 09 05:09:22 UTC 2026","passed","Mon Feb 09 05:09:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","22","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Feb 09 05:08:12 UTC 2026","passed","Mon Feb 09 05:08:12 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","93","Policy is accepted ""Version Changes""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","83","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Feb 09 05:07:11 UTC 2026","passed","Mon Feb 09 05:07:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","9","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 09 05:09:22 UTC 2026","passed","Mon Feb 09 05:09:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3009","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 09 05:09:48 UTC 2026","passed","Mon Feb 09 05:09:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","71","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Feb 09 05:07:11 UTC 2026","passed","Mon Feb 09 05:07:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","44","Policy is not accepted due to missing context ""Liability""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","Policy is accepted ""Confidential Information Measures""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Empty Policy""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","4.3.3 Verify invalid access token - iss and sub different","","Mon Feb 09 05:07:10 UTC 2026","passed","Mon Feb 09 05:07:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","47","Policy is not accepted due to missing context ""Warranty""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Verify the refresh endpoint is not called when token not yet expired","","Mon Feb 09 05:08:19 UTC 2026","passed","Mon Feb 09 05:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","12413","shouldTransferOneGbFile()","","Mon Feb 09 05:08:47 UTC 2026","passed","Mon Feb 09 05:08:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","6080","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Feb 09 05:10:39 UTC 2026","passed","Mon Feb 09 05:10:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","10505","httpPushNonFiniteDataTransfer()","","Mon Feb 09 05:11:30 UTC 2026","passed","Mon Feb 09 05:11:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","66","Policy is accepted ""Business Partner Group""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Liability""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2967","transferData_privateBackend()","","Mon Feb 09 05:09:51 UTC 2026","passed","Mon Feb 09 05:09:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","336","Provider gets 400 when empty asset selector is used","","Mon Feb 09 05:08:15 UTC 2026","passed","Mon Feb 09 05:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","233","Expect the Catalog request to fail if a requested credential is missing","","Mon Feb 09 05:08:47 UTC 2026","passed","Mon Feb 09 05:08:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","32","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 09 05:07:56 UTC 2026","passed","Mon Feb 09 05:07:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2053","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 09 05:08:34 UTC 2026","passed","Mon Feb 09 05:08:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2503","The Authorization header is missing","","Mon Feb 09 05:07:10 UTC 2026","passed","Mon Feb 09 05:07:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4083","transferData_failing_withProxyOriginalResponse()","","Mon Feb 09 05:08:28 UTC 2026","passed","Mon Feb 09 05:08:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","24379","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Feb 09 05:07:40 UTC 2026","passed","Mon Feb 09 05:08:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","77","Policy is accepted ""Data Usage End Date Definition""","","Mon Feb 09 05:07:47 UTC 2026","passed","Mon Feb 09 05:07:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 09 05:07:51 UTC 2026","passed","Mon Feb 09 05:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 09 05:07:10 UTC 2026","passed","Mon Feb 09 05:07:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","281","4.3.3 Verify invalid access token - jti","","Mon Feb 09 05:07:10 UTC 2026","passed","Mon Feb 09 05:07:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","43","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3114","transferData_failing_withProxyOriginalResponse()","","Mon Feb 09 05:09:42 UTC 2026","passed","Mon Feb 09 05:09:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","4241","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 05:10:15 UTC 2026","passed","Mon Feb 09 05:10:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","484","refreshEdr()","","Mon Feb 09 05:08:19 UTC 2026","passed","Mon Feb 09 05:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","53","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 09 05:07:11 UTC 2026","passed","Mon Feb 09 05:07:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 09 05:07:11 UTC 2026","passed","Mon Feb 09 05:07:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2886","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 09 05:08:25 UTC 2026","passed","Mon Feb 09 05:08:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","57","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Feb 09 05:07:51 UTC 2026","passed","Mon Feb 09 05:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2086","transferMultipleFile_success(Vault)","","Mon Feb 09 05:08:05 UTC 2026","passed","Mon Feb 09 05:08:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","129","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Feb 09 05:07:11 UTC 2026","passed","Mon Feb 09 05:07:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2468","Refresh token is null or empty (missing) [2] """"","","Mon Feb 09 05:07:17 UTC 2026","passed","Mon Feb 09 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","15251","transferData_withTerminate()","","Mon Feb 09 05:08:32 UTC 2026","passed","Mon Feb 09 05:08:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","120","refreshEdr_whenNotFound()","","Mon Feb 09 05:08:19 UTC 2026","passed","Mon Feb 09 05:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","43","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2054","transferMultipleFiles()","","Mon Feb 09 05:08:59 UTC 2026","passed","Mon Feb 09 05:09:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","7483","transferData_withAutomaticRefresh()","","Mon Feb 09 05:11:59 UTC 2026","passed","Mon Feb 09 05:12:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2083","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 09 05:08:28 UTC 2026","passed","Mon Feb 09 05:08:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","47","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 09 05:07:51 UTC 2026","passed","Mon Feb 09 05:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Feb 09 05:07:49 UTC 2026","passed","Mon Feb 09 05:07:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","77","Policy is accepted ""Warranty""","","Mon Feb 09 05:07:48 UTC 2026","passed","Mon Feb 09 05:07:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3013","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 09 05:09:36 UTC 2026","passed","Mon Feb 09 05:09:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","10880","transferFile_withBucketCreation_success()","","Mon Feb 09 05:09:21 UTC 2026","passed","Mon Feb 09 05:09:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","61","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Feb 09 05:07:11 UTC 2026","passed","Mon Feb 09 05:07:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","1535","Expect the Catalog request to fail if a credential is expired","","Mon Feb 09 05:08:44 UTC 2026","passed","Mon Feb 09 05:08:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","112","BusinessPartnerUpdated event is published","","Mon Feb 09 05:07:33 UTC 2026","passed","Mon Feb 09 05:07:33 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","72","Policy is accepted ""Data Usage End Date""","","Mon Feb 09 05:07:47 UTC 2026","passed","Mon Feb 09 05:07:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10389","httpPushNonFiniteDataTransfer()","","Mon Feb 09 05:10:51 UTC 2026","passed","Mon Feb 09 05:11:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","220","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Feb 09 05:08:37 UTC 2026","passed","Mon Feb 09 05:08:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","53","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Feb 09 05:07:50 UTC 2026","passed","Mon Feb 09 05:07:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1909","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Feb 09 05:07:26 UTC 2026","passed","Mon Feb 09 05:07:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","3069","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 05:09:54 UTC 2026","passed","Mon Feb 09 05:09:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
