"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5955","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Jul 10 11:59:40 GMT 2025","passed","Thu Jul 10 11:59:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2067","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Jul 10 11:56:14 GMT 2025","passed","Thu Jul 10 11:56:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1226","The refresh token does not match the stored one","","Thu Jul 10 11:55:17 GMT 2025","passed","Thu Jul 10 11:55:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2990","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 10 11:57:50 GMT 2025","passed","Thu Jul 10 11:57:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","365","Provider gets 400 when empty asset selector is used","","Thu Jul 10 11:56:23 GMT 2025","passed","Thu Jul 10 11:56:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu Jul 10 11:58:13 GMT 2025","passed","Thu Jul 10 11:58:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","8832","transferFile_withBucketCreation_success()","","Thu Jul 10 11:57:02 GMT 2025","passed","Thu Jul 10 11:57:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","293","Consumer gets catalog from the provider. No constraints.","","Thu Jul 10 11:55:45 GMT 2025","passed","Thu Jul 10 11:55:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","5989","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Jul 10 11:59:04 GMT 2025","passed","Thu Jul 10 11:59:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","82","Provider gets 200 when asset selector has a valid criterion","","Thu Jul 10 11:56:23 GMT 2025","passed","Thu Jul 10 11:56:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2009","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Jul 10 11:58:46 GMT 2025","passed","Thu Jul 10 11:58:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2043","transferFile_s3ToAzure(Vault)","","Thu Jul 10 11:56:31 GMT 2025","passed","Thu Jul 10 11:56:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","17407","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Jul 10 11:56:08 GMT 2025","passed","Thu Jul 10 11:56:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","9538","azureBlobPush_withoutDestFolder()","","Thu Jul 10 11:55:49 GMT 2025","passed","Thu Jul 10 11:55:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1898","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Jul 10 11:55:42 GMT 2025","passed","Thu Jul 10 11:55:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","36","Policy is accepted Dismantler Credential","","Thu Jul 10 11:58:00 GMT 2025","passed","Thu Jul 10 11:58:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","11467","shouldTerminateTransfer_whenPolicyExpires()","","Thu Jul 10 11:58:24 GMT 2025","passed","Thu Jul 10 11:58:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","76","Policy is accepted DataExchangeGovernance use case","","Thu Jul 10 11:58:01 GMT 2025","passed","Thu Jul 10 11:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1592","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Jul 10 11:57:22 GMT 2025","passed","Thu Jul 10 11:57:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2990","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Jul 10 11:57:35 GMT 2025","passed","Thu Jul 10 11:57:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24784","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Jul 10 11:55:45 GMT 2025","passed","Thu Jul 10 11:56:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2928","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Jul 10 11:57:41 GMT 2025","passed","Thu Jul 10 11:57:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2038","transferFile_azureToS3(Vault)","","Thu Jul 10 11:56:33 GMT 2025","passed","Thu Jul 10 11:56:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","237","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Jul 10 11:56:28 GMT 2025","passed","Thu Jul 10 11:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","32","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Jul 10 11:58:00 GMT 2025","passed","Thu Jul 10 11:58:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6060","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 10 11:59:34 GMT 2025","passed","Thu Jul 10 11:59:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1457","Policy is accepted MembershipCredential","","Thu Jul 10 11:57:58 GMT 2025","passed","Thu Jul 10 11:57:59 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6056","transferData_withSuspendResume()","","Thu Jul 10 11:58:51 GMT 2025","passed","Thu Jul 10 11:58:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","6039","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jul 10 11:59:52 GMT 2025","passed","Thu Jul 10 11:59:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1956","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Jul 10 11:58:54 GMT 2025","passed","Thu Jul 10 11:58:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7691","transferData_withAutomaticRefresh()","","Thu Jul 10 11:59:48 GMT 2025","passed","Thu Jul 10 11:59:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","353","Expect the Catalog request to fail if a credential is revoked","","Thu Jul 10 11:57:19 GMT 2025","passed","Thu Jul 10 11:57:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6881","httpPushDataTransfer()","","Thu Jul 10 11:59:16 GMT 2025","passed","Thu Jul 10 11:59:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","149","Expect the Catalog request to fail if a credential is expired","","Thu Jul 10 11:58:46 GMT 2025","passed","Thu Jul 10 11:58:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","18754","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Jul 10 11:55:26 GMT 2025","passed","Thu Jul 10 11:55:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1653","shouldDelegateAuth()","","Thu Jul 10 11:56:09 GMT 2025","passed","Thu Jul 10 11:56:11 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","49","Policy is accepted In force date policy","","Thu Jul 10 11:58:01 GMT 2025","passed","Thu Jul 10 11:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Jul 10 11:58:13 GMT 2025","passed","Thu Jul 10 11:58:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","6994","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Jul 10 11:59:56 GMT 2025","passed","Thu Jul 10 12:00:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2071","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Jul 10 11:56:28 GMT 2025","passed","Thu Jul 10 11:56:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1357","The Authorization header is missing","","Thu Jul 10 11:55:11 GMT 2025","passed","Thu Jul 10 11:55:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","7553","transferData_privateBackend()","","Thu Jul 10 11:58:31 GMT 2025","passed","Thu Jul 10 11:58:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1234","The authentication token has a invalid id","","Thu Jul 10 11:55:16 GMT 2025","passed","Thu Jul 10 11:55:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1369","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Jul 10 11:57:59 GMT 2025","passed","Thu Jul 10 11:58:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","39","Policy is accepted Contract reference","","Thu Jul 10 11:58:00 GMT 2025","passed","Thu Jul 10 11:58:00 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","285","Expect the Catalog request to fail if a credential is revoked","","Thu Jul 10 11:58:45 GMT 2025","passed","Thu Jul 10 11:58:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2710","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jul 10 11:57:59 GMT 2025","passed","Thu Jul 10 11:58:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6923","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 10 11:58:39 GMT 2025","passed","Thu Jul 10 11:58:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2045","transferFile_success(Vault)","","Thu Jul 10 11:56:12 GMT 2025","passed","Thu Jul 10 11:56:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
