"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 22 03:41:49 GMT 2025","passed","Mon Sep 22 03:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1289","The authentication token misses required claims: audience","","Mon Sep 22 03:42:04 GMT 2025","passed","Mon Sep 22 03:42:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 22 03:43:03 GMT 2025","passed","Mon Sep 22 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","64","Policy is accepted Affiliates BPNL","","Mon Sep 22 03:41:27 GMT 2025","passed","Mon Sep 22 03:41:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4045","transferData_success_withProxyOriginalResponse()","","Mon Sep 22 06:44:49 GMT 2025","passed","Mon Sep 22 06:44:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","300","Consumer gets catalog from the provider. No constraints.","","Mon Sep 22 03:41:25 GMT 2025","passed","Mon Sep 22 03:41:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","73","Policy is accepted Exclusive Usage","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted Contract reference","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","121","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","19","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 22 03:41:18 GMT 2025","passed","Mon Sep 22 03:41:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","5401","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 22 03:41:10 GMT 2025","passed","Mon Sep 22 03:41:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2517","Consumer gets cached catalog with provider entry","","Mon Sep 22 03:42:23 GMT 2025","passed","Mon Sep 22 03:42:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","53","Policy is accepted Jurisdiction Location","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted ContractTermination","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Version Changes","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12099","shouldTransferOneGbFile()","","Mon Sep 22 03:42:45 GMT 2025","passed","Mon Sep 22 03:42:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","33","Verifier should resolve the DID from the prover's ID token","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","147","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Sep 22 06:43:13 GMT 2025","passed","Mon Sep 22 06:43:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","53","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 22 03:41:18 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","28","Policy is accepted Data Usage End Date Definition","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","BusinessPartnerUpdated event is published","","Mon Sep 22 03:41:17 GMT 2025","passed","Mon Sep 22 03:41:17 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","28","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7151","azureBlobPush_containerNotExist()","","Mon Sep 22 03:41:47 GMT 2025","passed","Mon Sep 22 03:41:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","7507","transferFile_withBucketCreation_success()","","Mon Sep 22 03:42:44 GMT 2025","passed","Mon Sep 22 03:42:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","6941","transferData_withSuspendResume()","","Mon Sep 22 06:44:53 GMT 2025","passed","Mon Sep 22 06:45:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","44","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 22 03:41:18 GMT 2025","passed","Mon Sep 22 03:41:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3030","transferData_failing_withProxyOriginalResponse()","","Mon Sep 22 06:45:38 GMT 2025","passed","Mon Sep 22 06:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","23","Policy is accepted Confidential Information Measures","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted Confidential Information Sharing","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","224","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:42:03 GMT 2025","passed","Mon Sep 22 03:42:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","32","Policy is accepted Data Frequency","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","37750","Catalog with 1000 offers","","Mon Sep 22 03:41:25 GMT 2025","passed","Mon Sep 22 03:42:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3061","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 06:45:29 GMT 2025","passed","Mon Sep 22 06:45:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","3030","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 22 03:43:34 GMT 2025","passed","Mon Sep 22 03:43:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","143","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Sep 22 06:43:13 GMT 2025","passed","Mon Sep 22 06:43:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2375","The Authorization header is empty","","Mon Sep 22 03:41:55 GMT 2025","passed","Mon Sep 22 03:41:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","115","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 03:41:27 GMT 2025","passed","Mon Sep 22 03:41:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10512","httpPushNonFiniteDataTransfer()","","Mon Sep 22 06:47:32 GMT 2025","passed","Mon Sep 22 06:47:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","944","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 22 03:42:44 GMT 2025","passed","Mon Sep 22 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1306","The authentication token has a invalid id","","Mon Sep 22 03:42:00 GMT 2025","passed","Mon Sep 22 03:42:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","162","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","160","refreshEdr_whenNotFound()","","Mon Sep 22 03:41:09 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","39","Provider gets 400 when no asset selector is used","","Mon Sep 22 03:41:49 GMT 2025","passed","Mon Sep 22 03:41:49 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4519","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 06:44:44 GMT 2025","passed","Mon Sep 22 06:44:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4744","transferData_privateBackend()","","Mon Sep 22 03:43:23 GMT 2025","passed","Mon Sep 22 03:43:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","3974","transferData_success_withProxyOriginalResponse()","","Mon Sep 22 06:45:59 GMT 2025","passed","Mon Sep 22 06:46:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","47","Policy is accepted Usage Purpose","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1938","Policy is accepted MembershipCredential","","Mon Sep 22 03:41:25 GMT 2025","passed","Mon Sep 22 03:41:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Warranty Duration Months","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","463","refreshEdr()","","Mon Sep 22 03:41:08 GMT 2025","passed","Mon Sep 22 03:41:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","30","Policy is accepted Affiliates BPNL","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","84","Policy is accepted Data Frequency","","Mon Sep 22 03:41:27 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted Precedence","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9180","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Sep 22 06:46:33 GMT 2025","passed","Mon Sep 22 06:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","29","Policy is accepted MembershipCredential","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1661","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 22 06:43:11 GMT 2025","passed","Mon Sep 22 06:43:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","25","Policy is not accepted Policy with different actions types","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","85","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Sep 22 03:41:20 GMT 2025","passed","Mon Sep 22 03:41:20 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","208","4.3.3 Verify invalid access token - jti","","Mon Sep 22 03:41:19 GMT 2025","passed","Mon Sep 22 03:41:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","50","Policy is accepted Data Usage End Duration Days","","Mon Sep 22 03:41:28 GMT 2025","passed","Mon Sep 22 03:41:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3555","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 03:42:40 GMT 2025","passed","Mon Sep 22 03:42:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","42","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 22 03:41:18 GMT 2025","passed","Mon Sep 22 03:41:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","717","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 22 06:43:12 GMT 2025","passed","Mon Sep 22 06:43:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","5873","transferData_withSuspendResume()","","Mon Sep 22 06:46:03 GMT 2025","passed","Mon Sep 22 06:46:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","6245","transferData_privateBackend()","","Mon Sep 22 03:42:34 GMT 2025","passed","Mon Sep 22 03:42:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","27","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2056","transferFile_success(Vault)","","Mon Sep 22 03:42:07 GMT 2025","passed","Mon Sep 22 03:42:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","7708","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 22 06:43:37 GMT 2025","passed","Mon Sep 22 06:43:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","27","Policy is accepted Liability","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10574","azureBlobPush_withoutDestFolder()","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","12337","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 22 03:41:53 GMT 2025","passed","Mon Sep 22 03:42:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","81","Policy is not accepted Usage policy with empty permission","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6838","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Sep 22 06:47:20 GMT 2025","passed","Mon Sep 22 06:47:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2082","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Sep 22 03:42:26 GMT 2025","passed","Mon Sep 22 03:42:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","27","Policy is accepted Affiliates Region","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4300","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 06:46:09 GMT 2025","passed","Mon Sep 22 06:46:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","31","Policy is accepted Business Partner Number","","Mon Sep 22 03:41:30 GMT 2025","passed","Mon Sep 22 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 22 03:41:29 GMT 2025","passed","Mon Sep 22 03:41:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
