"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2146","transferFile_success()","","Fri Feb 06 08:31:46 UTC 2026","passed","Fri Feb 06 08:31:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","83","4.3.3 Verify invalid access token - iss and sub different","","Fri Feb 06 08:31:50 UTC 2026","passed","Fri Feb 06 08:31:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","3270","transferData_privateBackend_withConsumerDataPlane()","","Fri Feb 06 08:29:38 UTC 2026","passed","Fri Feb 06 08:29:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2371","The authentication token misses required claims: audience","","Fri Feb 06 08:32:46 UTC 2026","passed","Fri Feb 06 08:32:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","46","Policy is not accepted due to missing context ""Data Frequency""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","refreshEdr_whenNotAuthorized()","","Fri Feb 06 08:32:55 UTC 2026","passed","Fri Feb 06 08:32:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","284","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Feb 06 08:33:19 UTC 2026","passed","Fri Feb 06 08:33:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","4341","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Feb 06 08:30:06 UTC 2026","passed","Fri Feb 06 08:30:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2366","Refresh token success","","Fri Feb 06 08:32:49 UTC 2026","passed","Fri Feb 06 08:32:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","1429","Expect the Catalog request to fail if a credential is expired","","Fri Feb 06 08:30:15 UTC 2026","passed","Fri Feb 06 08:30:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","58","Verify the refresh endpoint is not called when token not yet expired","","Fri Feb 06 08:32:49 UTC 2026","passed","Fri Feb 06 08:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3660","Run TCK Presentation Flow tests","","Fri Feb 06 08:31:48 UTC 2026","passed","Fri Feb 06 08:31:51 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","7100","azureBlobPush_containerNotExist()","","Fri Feb 06 08:29:15 UTC 2026","passed","Fri Feb 06 08:29:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","41","Policy is not accepted due to missing context ""Precedence""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","Policy is accepted ""Data Usage End Date""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""In force date policy""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""Business Partner Group""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Fri Feb 06 08:32:52 UTC 2026","passed","Fri Feb 06 08:32:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","67","Policy is accepted ""Jurisdiction Location""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri Feb 06 08:31:34 UTC 2026","passed","Fri Feb 06 08:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3064","transferData_failing_withProxyOriginalResponse()","","Fri Feb 06 08:30:58 UTC 2026","passed","Fri Feb 06 08:31:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","106","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Fri Feb 06 08:32:52 UTC 2026","passed","Fri Feb 06 08:32:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","59","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Feb 06 08:31:51 UTC 2026","passed","Fri Feb 06 08:31:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","9619","The authentication token misses required claims: token","","Fri Feb 06 08:32:20 UTC 2026","passed","Fri Feb 06 08:32:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","82","Policy is accepted ""Data Frequency""","","Fri Feb 06 08:31:30 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Exclusive Usage""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Feb 06 08:31:51 UTC 2026","passed","Fri Feb 06 08:31:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","33","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Fri Feb 06 08:32:52 UTC 2026","passed","Fri Feb 06 08:32:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","159","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2432","The authentication token has a invalid id","","Fri Feb 06 08:32:39 UTC 2026","passed","Fri Feb 06 08:32:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","10246","httpPushNonFiniteDataTransfer()","","Fri Feb 06 08:32:42 UTC 2026","passed","Fri Feb 06 08:32:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2090","transferMultipleFile_success(Vault)","","Fri Feb 06 08:31:08 UTC 2026","passed","Fri Feb 06 08:31:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","43","Policy is not accepted due to missing context ""Liability""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","78","refreshEdr_whenNotFound()","","Fri Feb 06 08:32:49 UTC 2026","passed","Fri Feb 06 08:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2872","transferData_privateBackend()","","Fri Feb 06 08:30:25 UTC 2026","passed","Fri Feb 06 08:30:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","5069","httpPushDataTransfer()","","Fri Feb 06 08:31:57 UTC 2026","passed","Fri Feb 06 08:32:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","88","Policy is accepted ""DataExchangeGovernance use case""","","Fri Feb 06 08:31:30 UTC 2026","passed","Fri Feb 06 08:31:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14415","transferData_withTerminate()","","Fri Feb 06 08:29:52 UTC 2026","passed","Fri Feb 06 08:30:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","43","Policy is not accepted due to missing context ""Liability""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","83","Policy is accepted ""Data Usage End Duration Days""","","Fri Feb 06 08:31:31 UTC 2026","passed","Fri Feb 06 08:31:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3765","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Feb 06 08:32:23 UTC 2026","passed","Fri Feb 06 08:32:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2505","The Authorization header is empty","","Fri Feb 06 08:32:32 UTC 2026","passed","Fri Feb 06 08:32:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","60","4.3.3 Verify invalid access token - expired","","Fri Feb 06 08:31:50 UTC 2026","passed","Fri Feb 06 08:31:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","45","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri Feb 06 08:32:03 UTC 2026","passed","Fri Feb 06 08:32:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","2054","transferMultipleFiles()","","Fri Feb 06 08:32:02 UTC 2026","passed","Fri Feb 06 08:32:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","804","Expect the Catalog request to fail if a credential is revoked","","Fri Feb 06 08:30:16 UTC 2026","passed","Fri Feb 06 08:30:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","10211","transferFile_withBucketCreation_success()","","Fri Feb 06 08:30:16 UTC 2026","passed","Fri Feb 06 08:30:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","50902","Catalog with 1000 offers","","Fri Feb 06 08:32:28 UTC 2026","passed","Fri Feb 06 08:33:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","48","Policy is accepted ""Empty Policy""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4321","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Feb 06 08:30:20 UTC 2026","passed","Fri Feb 06 08:30:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5981","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Feb 06 08:31:51 UTC 2026","passed","Fri Feb 06 08:31:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","71","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Feb 06 08:32:49 UTC 2026","passed","Fri Feb 06 08:32:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","78","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Feb 06 08:31:51 UTC 2026","passed","Fri Feb 06 08:31:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2427","The refresh token does not match the stored one","","Fri Feb 06 08:32:42 UTC 2026","passed","Fri Feb 06 08:32:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5154","httpPushDataTransfer()","","Fri Feb 06 08:32:37 UTC 2026","passed","Fri Feb 06 08:32:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","50","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Feb 06 08:31:33 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","98","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Feb 06 08:31:51 UTC 2026","passed","Fri Feb 06 08:31:51 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","76","Provider gets 200 when asset selector has a valid criterion","","Fri Feb 06 08:29:29 UTC 2026","passed","Fri Feb 06 08:29:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4726","transferData_privateBackend()","","Fri Feb 06 08:31:19 UTC 2026","passed","Fri Feb 06 08:31:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","131","BusinessPartnerDeleted event is published","","Fri Feb 06 08:29:43 UTC 2026","passed","Fri Feb 06 08:29:43 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","298","Expect the Catalog request to fail if a requested credential is missing","","Fri Feb 06 08:30:17 UTC 2026","passed","Fri Feb 06 08:30:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2398","Refresh token is null or empty (missing) [1] null","","Fri Feb 06 08:32:34 UTC 2026","passed","Fri Feb 06 08:32:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","15821","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Feb 06 08:29:31 UTC 2026","passed","Fri Feb 06 08:29:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","50","Policy is not accepted due to missing context ""Business Partner Number""","","Fri Feb 06 08:31:34 UTC 2026","passed","Fri Feb 06 08:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","77","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Feb 06 08:31:30 UTC 2026","passed","Fri Feb 06 08:31:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2456","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Feb 06 08:32:46 UTC 2026","passed","Fri Feb 06 08:32:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2917","transferFile_azureToS3MultipleFiles(Vault)","","Fri Feb 06 08:31:27 UTC 2026","passed","Fri Feb 06 08:31:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2053","transferFile_s3ToAzure(Vault)","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","55","Expect the Catalog request to fail if a requested credential is missing","","Fri Feb 06 08:31:07 UTC 2026","passed","Fri Feb 06 08:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2067","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Feb 06 08:31:36 UTC 2026","passed","Fri Feb 06 08:31:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","49","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Feb 06 08:31:34 UTC 2026","passed","Fri Feb 06 08:31:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri Feb 06 08:31:32 UTC 2026","passed","Fri Feb 06 08:31:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Feb 06 08:31:07 UTC 2026","passed","Fri Feb 06 08:31:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","362","Consumer gets catalog from the provider. No constraints.","","Fri Feb 06 08:32:28 UTC 2026","passed","Fri Feb 06 08:32:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1491","4.3.3 Verify invalid access token - nbf in future","","Fri Feb 06 08:31:48 UTC 2026","passed","Fri Feb 06 08:31:50 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","4166","transferData_success_withProxyOriginalResponse()","","Fri Feb 06 08:31:19 UTC 2026","passed","Fri Feb 06 08:31:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
