"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5485","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Nov 24 03:59:50 UTC 2025","passed","Mon Nov 24 03:59:56 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","580","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Nov 24 04:00:10 UTC 2025","passed","Mon Nov 24 04:00:10 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","6442","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 24 04:03:22 UTC 2025","passed","Mon Nov 24 04:03:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","44","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","50","Policy is accepted ""Contract reference""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13898","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Nov 24 03:59:55 UTC 2025","passed","Mon Nov 24 04:00:09 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","159","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3949","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 24 04:02:14 UTC 2025","passed","Mon Nov 24 04:02:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6382","Verify that the callbacks are invoked when negotiating an EDR","","Mon Nov 24 04:00:21 UTC 2025","passed","Mon Nov 24 04:00:27 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2500","The Authorization header is empty","","Mon Nov 24 03:59:35 UTC 2025","passed","Mon Nov 24 03:59:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","57","Policy is accepted ""Precedence""","","Mon Nov 24 08:10:48 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1640","Consumer gets cached catalog with provider entry","","Mon Nov 24 04:01:06 UTC 2025","passed","Mon Nov 24 04:01:08 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Nov 24 04:00:10 UTC 2025","passed","Mon Nov 24 04:00:10 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","113","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","3925","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 24 04:01:27 UTC 2025","passed","Mon Nov 24 04:01:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","77","Policy is accepted ""Data Usage End Date Definition""","","Mon Nov 24 08:10:48 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Nov 24 04:01:49 UTC 2025","passed","Mon Nov 24 04:01:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","36","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Nov 24 04:00:10 UTC 2025","passed","Mon Nov 24 04:00:10 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","2057","transferFile_success(Vault)","","Mon Nov 24 04:00:11 UTC 2025","passed","Mon Nov 24 04:00:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","5219","transferData_withSuspendResume()","","Mon Nov 24 04:02:51 UTC 2025","passed","Mon Nov 24 04:02:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Nov 24 04:00:37 UTC 2025","passed","Mon Nov 24 04:00:39 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","661","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 24 03:59:57 UTC 2025","passed","Mon Nov 24 03:59:58 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","16320","transferData_withTerminate()","","Mon Nov 24 04:01:07 UTC 2025","passed","Mon Nov 24 04:01:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","169","Expect the Catalog request to fail if a credential is expired","","Mon Nov 24 04:02:19 UTC 2025","passed","Mon Nov 24 04:02:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2027","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Nov 24 03:59:41 UTC 2025","passed","Mon Nov 24 03:59:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","59","Policy is accepted ""Liability""","","Mon Nov 24 08:10:48 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3286","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Nov 24 04:01:35 UTC 2025","passed","Mon Nov 24 04:01:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted ""ContractTermination""","","Mon Nov 24 08:10:51 UTC 2025","passed","Mon Nov 24 08:10:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1852","BusinessPartnerCreated event is published","","Mon Nov 24 03:59:44 UTC 2025","passed","Mon Nov 24 03:59:46 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","54","Policy is accepted ""Exclusive Usage""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","187","refreshEdr_whenNotFound()","","Mon Nov 24 03:59:50 UTC 2025","passed","Mon Nov 24 03:59:50 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","435","Provider gets 400 when empty asset selector is used","","Mon Nov 24 04:00:32 UTC 2025","passed","Mon Nov 24 04:00:32 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","164","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Nov 24 03:59:44 UTC 2025","passed","Mon Nov 24 03:59:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","195","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Nov 24 03:59:50 UTC 2025","passed","Mon Nov 24 03:59:50 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","93","Provider gets 200 when asset selector has a valid criterion","","Mon Nov 24 04:00:32 UTC 2025","passed","Mon Nov 24 04:00:32 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5975","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 24 04:02:06 UTC 2025","passed","Mon Nov 24 04:02:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","31","Policy is accepted ""Data Usage End Date Definition""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is accepted ""Data Frequency""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2534","The Authorization header is missing","","Mon Nov 24 03:59:33 UTC 2025","passed","Mon Nov 24 03:59:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","60","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Nov 24 03:59:44 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","71","Policy is accepted ""Jurisdiction Location""","","Mon Nov 24 08:10:48 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3049","transferData_success_withProxyOriginalResponse()","","Mon Nov 24 04:01:28 UTC 2025","passed","Mon Nov 24 04:01:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2043","transferFile_azureToS3(Vault)","","Mon Nov 24 04:00:35 UTC 2025","passed","Mon Nov 24 04:00:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3233","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 24 04:02:57 UTC 2025","passed","Mon Nov 24 04:03:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","73","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Nov 24 08:10:48 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Nov 24 04:01:49 UTC 2025","passed","Mon Nov 24 04:01:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3205","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 24 04:01:35 UTC 2025","passed","Mon Nov 24 04:01:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","32","Policy is not accepted ""Access policy permission with not allowed constraints""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","83","Policy is accepted ""DataExchangeGovernance use case""","","Mon Nov 24 08:10:47 UTC 2025","passed","Mon Nov 24 08:10:47 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted ""Liability""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10964","httpPushNonFiniteDataTransfer()","","Mon Nov 24 04:04:16 UTC 2025","passed","Mon Nov 24 04:04:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","74","Policy is accepted ""Data Usage End Date""","","Mon Nov 24 08:10:48 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is accepted ""Affiliates Region""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted ""Usage Purpose""","","Mon Nov 24 08:10:48 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted ""Data Usage End Date""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4243","transferData_withSuspendResume()","","Mon Nov 24 04:01:31 UTC 2025","passed","Mon Nov 24 04:01:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 24 04:01:49 UTC 2025","passed","Mon Nov 24 04:01:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2366","The authentication token has a invalid id","","Mon Nov 24 03:59:42 UTC 2025","passed","Mon Nov 24 03:59:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2555","Policy is accepted ""MembershipCredential""","","Mon Nov 24 08:10:45 UTC 2025","passed","Mon Nov 24 08:10:47 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Nov 24 04:00:15 UTC 2025","passed","Mon Nov 24 04:00:17 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","342","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 24 04:02:18 UTC 2025","passed","Mon Nov 24 04:02:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","44746","Catalog with 1000 offers","","Mon Nov 24 03:59:58 UTC 2025","passed","Mon Nov 24 04:00:43 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","8374","transferData_withAutomaticRefresh()","","Mon Nov 24 04:04:47 UTC 2025","passed","Mon Nov 24 04:04:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4436","transferData_privateBackend()","","Mon Nov 24 04:02:10 UTC 2025","passed","Mon Nov 24 04:02:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","33","Policy is accepted ""Liability""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7265","transferData_privateBackend()","","Mon Nov 24 04:00:41 UTC 2025","passed","Mon Nov 24 04:00:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","48","Policy is accepted ""Business Partner Group""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15649","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Nov 24 03:59:54 UTC 2025","passed","Mon Nov 24 04:00:10 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","2079","transferMultipleFile_success(Vault)","","Mon Nov 24 04:00:09 UTC 2025","passed","Mon Nov 24 04:00:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","177","Verify the refresh endpoint is not called when token not yet expired","","Mon Nov 24 03:59:50 UTC 2025","passed","Mon Nov 24 03:59:50 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","82","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Nov 24 03:59:45 UTC 2025","passed","Mon Nov 24 03:59:46 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","47","Policy is accepted ""DataExchangeGovernance use case""","","Mon Nov 24 08:10:50 UTC 2025","passed","Mon Nov 24 08:10:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3606","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 24 04:02:45 UTC 2025","passed","Mon Nov 24 04:02:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6355","The authentication token misses required claims: token","","Mon Nov 24 03:59:26 UTC 2025","passed","Mon Nov 24 03:59:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","50","Policy is accepted ""Business Partner Number""","","Mon Nov 24 08:10:49 UTC 2025","passed","Mon Nov 24 08:10:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15906","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Nov 24 04:00:33 UTC 2025","passed","Mon Nov 24 04:00:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1100","refreshEdr()","","Mon Nov 24 03:59:49 UTC 2025","passed","Mon Nov 24 03:59:50 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2039","transferFile_s3ToAzure(Vault)","","Mon Nov 24 04:00:33 UTC 2025","passed","Mon Nov 24 04:00:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","5064","transferData_failing_withProxyOriginalResponse()","","Mon Nov 24 04:01:02 UTC 2025","passed","Mon Nov 24 04:01:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","71","Policy is accepted ""Affiliates BPNL""","","Mon Nov 24 08:10:48 UTC 2025","passed","Mon Nov 24 08:10:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
