"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4585","transferData_privateBackend()","","Wed Jul 09 11:51:03 GMT 2025","passed","Wed Jul 09 11:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2525","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Jul 09 11:51:19 GMT 2025","passed","Wed Jul 09 11:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","277","Expect the Catalog request to fail if a credential is revoked","","Wed Jul 09 11:53:19 GMT 2025","passed","Wed Jul 09 11:53:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2042","transferMultipleFiles()","","Wed Jul 09 11:51:52 GMT 2025","passed","Wed Jul 09 11:51:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5364","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Jul 09 11:50:25 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","158","refreshEdr_whenNotAuthorized()","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3010","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jul 09 11:52:20 GMT 2025","passed","Wed Jul 09 11:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1620","shouldDelegateAuth()","","Wed Jul 09 11:50:55 GMT 2025","passed","Wed Jul 09 11:50:57 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jul 09 11:50:30 GMT 2025","passed","Wed Jul 09 11:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","57","Policy is accepted PCF Use Case (legacy notation)","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","161","Verify the refresh endpoint is not called when token not yet expired","","Wed Jul 09 11:50:25 GMT 2025","passed","Wed Jul 09 11:50:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5996","httpPushDataTransfer()","","Wed Jul 09 11:51:51 GMT 2025","passed","Wed Jul 09 11:51:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","34","Provider gets 400 when no asset selector is used","","Wed Jul 09 11:51:10 GMT 2025","passed","Wed Jul 09 11:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","60","Policy is accepted Usage Purpose","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Usage Purpose","","Wed Jul 09 11:50:30 GMT 2025","passed","Wed Jul 09 11:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2160","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jul 09 11:52:04 GMT 2025","passed","Wed Jul 09 11:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2706","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jul 09 11:52:17 GMT 2025","passed","Wed Jul 09 11:52:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4994","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jul 09 11:53:40 GMT 2025","passed","Wed Jul 09 11:53:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2659","Contract policy is fulfilled Dismantler Credential","","Wed Jul 09 11:52:26 GMT 2025","passed","Wed Jul 09 11:52:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6058","transferData_withSuspendResume()","","Wed Jul 09 11:51:27 GMT 2025","passed","Wed Jul 09 11:51:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","56","Policy is accepted DataExchangeGovernance use case","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","263","Consumer gets catalog from the provider. No constraints.","","Wed Jul 09 11:51:21 GMT 2025","passed","Wed Jul 09 11:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7594","transferData_withAutomaticRefresh()","","Wed Jul 09 11:52:15 GMT 2025","passed","Wed Jul 09 11:52:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4896","transferData_privateBackend()","","Wed Jul 09 11:53:11 GMT 2025","passed","Wed Jul 09 11:53:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6900","transferData_privateBackend()","","Wed Jul 09 11:51:51 GMT 2025","passed","Wed Jul 09 11:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Jul 09 11:51:22 GMT 2025","passed","Wed Jul 09 11:51:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","175","Multiple ContractDefinitions exist for one Asset","","Wed Jul 09 11:51:59 GMT 2025","passed","Wed Jul 09 11:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","67","Policy is accepted Contract reference","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted PCF Use Case (new notation)","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17119","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Jul 09 11:50:52 GMT 2025","passed","Wed Jul 09 11:51:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is accepted Dismantler Credential","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4516","Verify that the callbacks are invoked when negotiating an EDR","","Wed Jul 09 11:50:47 GMT 2025","passed","Wed Jul 09 11:50:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2152","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Jul 09 11:52:02 GMT 2025","passed","Wed Jul 09 11:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2693","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jul 09 11:52:38 GMT 2025","passed","Wed Jul 09 11:52:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1237","The sign key of the authentication token is different from the public key from the DID","","Wed Jul 09 11:50:08 GMT 2025","passed","Wed Jul 09 11:50:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5063","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jul 09 11:54:15 GMT 2025","passed","Wed Jul 09 11:54:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jul 09 11:50:30 GMT 2025","passed","Wed Jul 09 11:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2057","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jul 09 11:52:12 GMT 2025","passed","Wed Jul 09 11:52:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1292","The Authorization header is empty","","Wed Jul 09 11:50:02 GMT 2025","passed","Wed Jul 09 11:50:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2042","transferFile_s3ToAzure(Vault)","","Wed Jul 09 11:51:24 GMT 2025","passed","Wed Jul 09 11:51:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7268","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Jul 09 11:50:36 GMT 2025","passed","Wed Jul 09 11:50:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","7063","transferFile_success()","","Wed Jul 09 11:51:58 GMT 2025","passed","Wed Jul 09 11:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","181","Verify HTTP 200 response and body when refreshing succeeds","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","5536","Contract policy is fulfilled MembershipCredential","","Wed Jul 09 11:53:35 GMT 2025","passed","Wed Jul 09 11:53:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Jul 09 11:52:54 GMT 2025","passed","Wed Jul 09 11:52:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","48","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jul 09 11:50:31 GMT 2025","passed","Wed Jul 09 11:50:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted PCF Use Case (legacy notation)","","Wed Jul 09 11:50:30 GMT 2025","passed","Wed Jul 09 11:50:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
