"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3294","transferData_privateBackend_withConsumerDataPlane()","","Tue Dec 09 10:49:32 UTC 2025","passed","Tue Dec 09 10:49:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","52","Policy is accepted ""Data Usage End Duration Days""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2424","Refresh token is null or empty (missing) [2] """"","","Tue Dec 09 10:48:17 UTC 2025","passed","Tue Dec 09 10:48:20 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","31","Policy is accepted ""Precedence""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Dec 09 10:46:50 UTC 2025","passed","Tue Dec 09 10:46:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","59","Policy is accepted ""Liability""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","4.3.3 Verify invalid access token - iss and sub different","","Tue Dec 09 10:46:49 UTC 2025","passed","Tue Dec 09 10:46:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","82","Expect the Catalog request to fail if a credential is expired","","Tue Dec 09 10:48:31 UTC 2025","passed","Tue Dec 09 10:48:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","25","Policy is accepted ""Confidential Information Measures""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3020","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Dec 09 10:49:35 UTC 2025","passed","Tue Dec 09 10:49:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","77","Verify HTTP 200 response and body when refreshing succeeds","","Tue Dec 09 10:47:07 UTC 2025","passed","Tue Dec 09 10:47:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","24","Policy is accepted ""Contract reference""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Tue Dec 09 10:48:33 UTC 2025","passed","Tue Dec 09 10:48:33 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","2416","Refresh token is null or empty (missing) [1] null","","Tue Dec 09 10:48:15 UTC 2025","passed","Tue Dec 09 10:48:17 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","61","Policy is accepted ""Data Usage End Date Definition""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","238","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Dec 09 10:48:57 UTC 2025","passed","Tue Dec 09 10:48:57 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","85","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Dec 09 10:46:50 UTC 2025","passed","Tue Dec 09 10:46:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","27","Policy is accepted ""Version Changes""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is accepted ""Empty Policy""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted ""Contract reference""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3331","Run TCK Presentation Flow tests","","Tue Dec 09 10:46:47 UTC 2025","passed","Tue Dec 09 10:46:50 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2047","transferFile_azureToS3(Vault)","","Tue Dec 09 10:47:59 UTC 2025","passed","Tue Dec 09 10:48:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4305","transferData_withSuspendResume()","","Tue Dec 09 10:50:04 UTC 2025","passed","Tue Dec 09 10:50:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2444","The Authorization header is empty","","Tue Dec 09 10:48:13 UTC 2025","passed","Tue Dec 09 10:48:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","12223","shouldTransferOneGbFile()","","Tue Dec 09 10:48:14 UTC 2025","passed","Tue Dec 09 10:48:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","7874","transferData_privateBackend()","","Tue Dec 09 10:49:43 UTC 2025","passed","Tue Dec 09 10:49:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","86","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Tue Dec 09 10:48:33 UTC 2025","passed","Tue Dec 09 10:48:33 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","2365","The sign key of the authentication token is different from the public key from the DID","","Tue Dec 09 10:48:25 UTC 2025","passed","Tue Dec 09 10:48:27 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","86","5.4.3.7 Verifier should reject an expired credential","","Tue Dec 09 10:46:50 UTC 2025","passed","Tue Dec 09 10:46:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","32","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Dec 09 10:46:49 UTC 2025","passed","Tue Dec 09 10:46:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2142","transferFile_success()","","Tue Dec 09 10:48:11 UTC 2025","passed","Tue Dec 09 10:48:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","47","refreshEdr_whenNotAuthorized()","","Tue Dec 09 10:47:07 UTC 2025","passed","Tue Dec 09 10:47:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","23","Policy is accepted ""Data Usage End Duration Days""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4853","transferData_withSuspendResume()","","Tue Dec 09 10:51:11 UTC 2025","passed","Tue Dec 09 10:51:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","17413","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Dec 09 10:47:16 UTC 2025","passed","Tue Dec 09 10:47:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","45081","Catalog with 1000 offers","","Tue Dec 09 10:48:11 UTC 2025","passed","Tue Dec 09 10:48:56 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","57","Policy is accepted ""Precedence""","","Tue Dec 09 10:48:05 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Dec 09 10:47:02 UTC 2025","passed","Tue Dec 09 10:47:02 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","12547","azureBlobPush_withoutDestFolder()","","Tue Dec 09 10:48:19 UTC 2025","passed","Tue Dec 09 10:48:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","704","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Dec 09 10:48:10 UTC 2025","passed","Tue Dec 09 10:48:11 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","4688","transferData_privateBackend_withConsumerDataPlane()","","Tue Dec 09 10:48:26 UTC 2025","passed","Tue Dec 09 10:48:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","10042","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Dec 09 10:53:13 UTC 2025","passed","Tue Dec 09 10:53:23 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","129","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Dec 09 10:46:50 UTC 2025","passed","Tue Dec 09 10:46:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","32","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10087","transferData_withAutomaticRefresh()","","Tue Dec 09 10:53:03 UTC 2025","passed","Tue Dec 09 10:53:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3042","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Dec 09 10:50:43 UTC 2025","passed","Tue Dec 09 10:50:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3340","transferData_privateBackend_withConsumerDataPlane()","","Tue Dec 09 10:50:37 UTC 2025","passed","Tue Dec 09 10:50:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","116","Policy is accepted ""DataExchangeGovernance use case""","","Tue Dec 09 10:48:04 UTC 2025","passed","Tue Dec 09 10:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4096","transferData_success_withProxyOriginalResponse()","","Tue Dec 09 10:51:07 UTC 2025","passed","Tue Dec 09 10:51:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","39","Provider gets 400 when no asset selector is used","","Tue Dec 09 10:47:38 UTC 2025","passed","Tue Dec 09 10:47:38 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","68","Policy is accepted ""In force date policy""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3046","transferData_failing_withProxyOriginalResponse()","","Tue Dec 09 10:49:41 UTC 2025","passed","Tue Dec 09 10:49:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","5764","Verify that the callbacks are invoked when negotiating an EDR","","Tue Dec 09 10:47:26 UTC 2025","passed","Tue Dec 09 10:47:31 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2055","transferFile_success(Vault)","","Tue Dec 09 10:47:35 UTC 2025","passed","Tue Dec 09 10:47:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","13040","shouldTerminateTransfer_whenPolicyExpires()","","Tue Dec 09 10:48:28 UTC 2025","passed","Tue Dec 09 10:48:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","14229","transferData_withTerminate()","","Tue Dec 09 10:50:49 UTC 2025","passed","Tue Dec 09 10:51:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","272","Provider gets 400 when empty asset selector is used","","Tue Dec 09 10:47:38 UTC 2025","passed","Tue Dec 09 10:47:38 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","3038","transferData_failing_withProxyOriginalResponse()","","Tue Dec 09 10:50:46 UTC 2025","passed","Tue Dec 09 10:50:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","35","Verifier should resolve the DID from the prover's ID token","","Tue Dec 09 10:46:50 UTC 2025","passed","Tue Dec 09 10:46:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","3286","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:10 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","15775","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Dec 09 10:47:33 UTC 2025","passed","Tue Dec 09 10:47:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","5447","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Dec 09 10:47:02 UTC 2025","passed","Tue Dec 09 10:47:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","32","Policy is accepted ""Business Partner Group""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Dec 09 10:46:50 UTC 2025","passed","Tue Dec 09 10:46:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2023","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Dec 09 10:46:59 UTC 2025","passed","Tue Dec 09 10:47:01 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","26","Policy is not accepted ""Policy with different actions types""","","Tue Dec 09 10:48:06 UTC 2025","passed","Tue Dec 09 10:48:06 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Tue Dec 09 10:48:33 UTC 2025","passed","Tue Dec 09 10:48:33 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","2552","transferData_success_withProxyOriginalResponse()","","Tue Dec 09 10:50:02 UTC 2025","passed","Tue Dec 09 10:50:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","6088","transferFile_success()","","Tue Dec 09 10:49:43 UTC 2025","passed","Tue Dec 09 10:49:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","56","Verify the refresh endpoint is not called when token not yet expired","","Tue Dec 09 10:47:01 UTC 2025","passed","Tue Dec 09 10:47:02 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","7031","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Dec 09 10:49:00 UTC 2025","passed","Tue Dec 09 10:49:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2053","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Dec 09 10:47:40 UTC 2025","passed","Tue Dec 09 10:47:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","23","Policy is accepted ""Liability""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Dec 09 10:48:41 UTC 2025","passed","Tue Dec 09 10:48:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","11201","httpPushNonFiniteDataTransfer()","","Tue Dec 09 10:52:34 UTC 2025","passed","Tue Dec 09 10:52:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","27","Policy is accepted ""Exclusive Usage""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2518","The Authorization header is missing","","Tue Dec 09 10:48:10 UTC 2025","passed","Tue Dec 09 10:48:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","26","Policy is accepted ""Warranty""","","Tue Dec 09 10:48:07 UTC 2025","passed","Tue Dec 09 10:48:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
