"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7124","transferFile_success()","","Wed Dec 10 16:59:01 UTC 2025","passed","Wed Dec 10 16:59:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","3529","transferData_privateBackend()","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 17:00:01 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","36","Policy is not accepted due to missing context ""Contract reference""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2394","The authentication token misses required claims: audience","","Wed Dec 10 16:58:08 UTC 2025","passed","Wed Dec 10 16:58:11 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","69","4.3.3 Verify invalid access token - iss and sub different","","Wed Dec 10 16:59:56 UTC 2025","passed","Wed Dec 10 16:59:56 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","14320","transferData_withTerminate()","","Wed Dec 10 16:59:04 UTC 2025","passed","Wed Dec 10 16:59:18 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2046","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Dec 10 16:59:08 UTC 2025","passed","Wed Dec 10 16:59:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2044","transferFile_s3ToAzure(Vault)","","Wed Dec 10 16:59:26 UTC 2025","passed","Wed Dec 10 16:59:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","31","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","97","Policy is accepted ""Affiliates Region""","","Wed Dec 10 16:57:16 UTC 2025","passed","Wed Dec 10 16:57:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2359","Refresh token success","","Wed Dec 10 16:58:11 UTC 2025","passed","Wed Dec 10 16:58:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","37","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted ""Warranty""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Liability""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2379","The authentication token has a invalid id","","Wed Dec 10 16:58:01 UTC 2025","passed","Wed Dec 10 16:58:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","13175","shouldTerminateTransfer_whenPolicyExpires()","","Wed Dec 10 16:57:38 UTC 2025","passed","Wed Dec 10 16:57:51 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","5927","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 10 16:59:27 UTC 2025","passed","Wed Dec 10 16:59:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","193","Multiple ContractDefinitions exist for one Asset","","Wed Dec 10 16:58:03 UTC 2025","passed","Wed Dec 10 16:58:03 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","53","Policy is not accepted due to missing context ""Business Partner Number""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Expect the Catalog request to fail if a credential is expired","","Wed Dec 10 16:59:33 UTC 2025","passed","Wed Dec 10 16:59:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5926","transferData_privateBackend()","","Wed Dec 10 16:59:21 UTC 2025","passed","Wed Dec 10 16:59:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2374","The sign key of the authentication token is different from the public key from the DID","","Wed Dec 10 16:58:06 UTC 2025","passed","Wed Dec 10 16:58:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","165","4.3.3 Verify invalid access token - jti","","Wed Dec 10 16:59:56 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","4525","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Dec 10 16:59:18 UTC 2025","passed","Wed Dec 10 16:59:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","1965","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Wed Dec 10 16:58:43 UTC 2025","passed","Wed Dec 10 16:58:45 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","96","5.4.3.7 Verifier should reject an expired credential","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","51","Policy is accepted ""ContractTermination""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6958","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Dec 10 17:02:31 UTC 2025","passed","Wed Dec 10 17:02:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","20022","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Dec 10 16:58:17 UTC 2025","passed","Wed Dec 10 16:58:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","41","Policy is not accepted due to missing context ""Affiliates Region""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Dec 10 16:59:00 UTC 2025","passed","Wed Dec 10 16:59:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","65","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","85","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","57","Policy is accepted ""Business Partner Number""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Dec 10 16:59:01 UTC 2025","passed","Wed Dec 10 16:59:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","24535","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Dec 10 16:58:37 UTC 2025","passed","Wed Dec 10 16:59:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","44","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","250","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Dec 10 16:58:22 UTC 2025","passed","Wed Dec 10 16:58:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2123","transferFile_success()","","Wed Dec 10 16:59:39 UTC 2025","passed","Wed Dec 10 16:59:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","60","Policy is accepted ""Liability""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted ""Empty Policy""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is not accepted due to missing context ""Precedence""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","128","Expect the Catalog request to fail if a credential is expired","","Wed Dec 10 16:58:40 UTC 2025","passed","Wed Dec 10 16:58:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","32","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","303","Provider gets 400 when empty asset selector is used","","Wed Dec 10 16:59:20 UTC 2025","passed","Wed Dec 10 16:59:20 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","41","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Wed Dec 10 16:59:01 UTC 2025","passed","Wed Dec 10 16:59:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","2587","The Authorization header is missing","","Wed Dec 10 16:57:51 UTC 2025","passed","Wed Dec 10 16:57:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","100","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Wed Dec 10 16:59:01 UTC 2025","passed","Wed Dec 10 16:59:01 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","2395","Refresh token is null or empty (missing) [1] null","","Wed Dec 10 16:57:56 UTC 2025","passed","Wed Dec 10 16:57:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5046","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Dec 10 16:59:39 UTC 2025","passed","Wed Dec 10 16:59:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is accepted ""Confidential Information Sharing""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Verifier should resolve the DID from the prover's ID token","","Wed Dec 10 16:59:57 UTC 2025","passed","Wed Dec 10 16:59:57 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Dec 10 16:59:00 UTC 2025","passed","Wed Dec 10 16:59:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3290","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 10 16:58:50 UTC 2025","passed","Wed Dec 10 16:58:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","66","Policy is accepted ""Data Usage End Date""","","Wed Dec 10 16:57:16 UTC 2025","passed","Wed Dec 10 16:57:16 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Dec 10 16:58:02 UTC 2025","passed","Wed Dec 10 16:58:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","34","Policy is not accepted due to missing context ""Version Changes""","","Wed Dec 10 16:57:19 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4102","transferData_success_withProxyOriginalResponse()","","Wed Dec 10 17:00:31 UTC 2025","passed","Wed Dec 10 17:00:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","49","Policy is accepted ""In force date policy""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3129","transferData_failing_withProxyOriginalResponse()","","Wed Dec 10 17:00:10 UTC 2025","passed","Wed Dec 10 17:00:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","77","Expect the Catalog request to fail if a credential is revoked","","Wed Dec 10 16:59:33 UTC 2025","passed","Wed Dec 10 16:59:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","47","Policy is accepted ""Contract reference""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3503","Run TCK Presentation Flow tests","","Wed Dec 10 16:59:54 UTC 2025","passed","Wed Dec 10 16:59:58 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","68","Provider gets 200 when asset selector has a valid criterion","","Wed Dec 10 16:59:20 UTC 2025","passed","Wed Dec 10 16:59:20 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1963","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:19 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","14189","transferData_withTerminate()","","Wed Dec 10 17:00:13 UTC 2025","passed","Wed Dec 10 17:00:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","6702","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Dec 10 16:58:22 UTC 2025","passed","Wed Dec 10 16:58:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","11265","azureBlobPush_withoutDestFolder()","","Wed Dec 10 16:57:34 UTC 2025","passed","Wed Dec 10 16:57:45 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","44","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Policy is accepted ""Confidential Information Measures""","","Wed Dec 10 16:57:17 UTC 2025","passed","Wed Dec 10 16:57:17 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6124","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Dec 10 17:01:44 UTC 2025","passed","Wed Dec 10 17:01:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2383","The refresh token does not match the stored one","","Wed Dec 10 16:58:03 UTC 2025","passed","Wed Dec 10 16:58:06 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","238","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Dec 10 16:58:03 UTC 2025","passed","Wed Dec 10 16:58:03 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","244","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Wed Dec 10 16:57:18 UTC 2025","passed","Wed Dec 10 16:57:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10355","httpPushNonFiniteDataTransfer()","","Wed Dec 10 17:01:55 UTC 2025","passed","Wed Dec 10 17:02:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","86","BusinessPartnerUpdated event is published","","Wed Dec 10 16:58:06 UTC 2025","passed","Wed Dec 10 16:58:06 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","189","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Dec 10 16:58:02 UTC 2025","passed","Wed Dec 10 16:58:03 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","2939","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Dec 10 17:00:04 UTC 2025","passed","Wed Dec 10 17:00:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
