"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 20 03:53:27 GMT 2025","passed","Mon Oct 20 03:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","42","Policy is accepted Confidential Information Sharing","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7029","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Oct 20 03:58:24 GMT 2025","passed","Mon Oct 20 03:58:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","39","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 20 03:51:33 GMT 2025","passed","Mon Oct 20 03:51:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","1421","BusinessPartnerCreated event is published","","Mon Oct 20 03:51:45 GMT 2025","passed","Mon Oct 20 03:51:47 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","32","Policy is accepted DataExchangeGovernance use case","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 20 03:51:33 GMT 2025","passed","Mon Oct 20 03:51:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","25","Policy is accepted Data Frequency","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Data Usage End Date","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","98","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 20 03:51:34 GMT 2025","passed","Mon Oct 20 03:51:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","42045","Catalog with 1000 offers","","Mon Oct 20 03:51:58 GMT 2025","passed","Mon Oct 20 03:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2051","transferFile_s3ToAzure(Vault)","","Mon Oct 20 03:52:32 GMT 2025","passed","Mon Oct 20 03:52:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2493","Consumer gets cached catalog with provider entry","","Mon Oct 20 03:53:02 GMT 2025","passed","Mon Oct 20 03:53:04 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","53","Policy is accepted Warranty Definition","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","347","Expect the Catalog request to fail if a credential is revoked","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2076","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 20 03:52:30 GMT 2025","passed","Mon Oct 20 03:52:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","196","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Oct 20 03:51:39 GMT 2025","passed","Mon Oct 20 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","70","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Oct 20 03:51:34 GMT 2025","passed","Mon Oct 20 03:51:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","81","5.4.3.7 Verifier should reject an expired credential","","Mon Oct 20 03:51:34 GMT 2025","passed","Mon Oct 20 03:51:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","15110","transferData_withTerminate()","","Mon Oct 20 03:55:50 GMT 2025","passed","Mon Oct 20 03:56:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","178","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 20 03:51:45 GMT 2025","passed","Mon Oct 20 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4013","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 20 03:55:38 GMT 2025","passed","Mon Oct 20 03:55:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","164","refreshEdr_whenNotAuthorized()","","Mon Oct 20 03:51:46 GMT 2025","passed","Mon Oct 20 03:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1295","Refresh token is null or empty (missing) [2] ","","Mon Oct 20 03:53:00 GMT 2025","passed","Mon Oct 20 03:53:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","12291","shouldTransferOneGbFile()","","Mon Oct 20 03:52:48 GMT 2025","passed","Mon Oct 20 03:53:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","71","BusinessPartnerDeleted event is published","","Mon Oct 20 03:51:47 GMT 2025","passed","Mon Oct 20 03:51:47 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","243","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 20 03:52:40 GMT 2025","passed","Mon Oct 20 03:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5102","transferData_withSuspendResume()","","Mon Oct 20 03:55:01 GMT 2025","passed","Mon Oct 20 03:55:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","24","Policy is not accepted Policy with different actions types","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1255","The authentication token has a invalid id","","Mon Oct 20 03:53:01 GMT 2025","passed","Mon Oct 20 03:53:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","33","Policy is accepted Business Partner Group","","Mon Oct 20 03:52:07 GMT 2025","passed","Mon Oct 20 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","77","Policy is not accepted Policy with mutually exclusive constraints","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 20 03:51:33 GMT 2025","passed","Mon Oct 20 03:51:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","12033","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 20 03:52:27 GMT 2025","passed","Mon Oct 20 03:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1271","The sign key of the authentication token is different from the public key from the DID","","Mon Oct 20 03:53:03 GMT 2025","passed","Mon Oct 20 03:53:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1637","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Oct 20 03:53:22 GMT 2025","passed","Mon Oct 20 03:53:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","26","Policy is accepted Precedence","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Warranty","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Jurisdiction Location Reference","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11286","httpPushNonFiniteDataTransfer()","","Mon Oct 20 03:57:03 GMT 2025","passed","Mon Oct 20 03:57:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","312","Consumer gets catalog from the provider. No constraints.","","Mon Oct 20 03:51:57 GMT 2025","passed","Mon Oct 20 03:51:58 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","49","Policy is accepted Data Usage End Date","","Mon Oct 20 03:52:04 GMT 2025","passed","Mon Oct 20 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","509","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Oct 20 03:53:47 GMT 2025","passed","Mon Oct 20 03:53:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","181","Expect the Catalog request to fail if a credential is expired","","Mon Oct 20 03:53:10 GMT 2025","passed","Mon Oct 20 03:53:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3066","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:55:06 GMT 2025","passed","Mon Oct 20 03:55:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","68","Policy is accepted Affiliates Region","","Mon Oct 20 03:52:04 GMT 2025","passed","Mon Oct 20 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","162","4.3.3 Verify invalid access token - jti","","Mon Oct 20 03:51:33 GMT 2025","passed","Mon Oct 20 03:51:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2048","transferFile_success(Vault)","","Mon Oct 20 03:52:12 GMT 2025","passed","Mon Oct 20 03:52:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","23","Policy is accepted Confidential Information Sharing","","Mon Oct 20 03:52:07 GMT 2025","passed","Mon Oct 20 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","101","BusinessPartnerUpdated event is published","","Mon Oct 20 03:51:47 GMT 2025","passed","Mon Oct 20 03:51:47 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1803","Policy is accepted MembershipCredential","","Mon Oct 20 03:52:02 GMT 2025","passed","Mon Oct 20 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9285","transferFile_withBucketCreation_success()","","Mon Oct 20 03:54:43 GMT 2025","passed","Mon Oct 20 03:54:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","7166","transferFile_success()","","Mon Oct 20 03:54:53 GMT 2025","passed","Mon Oct 20 03:55:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","10299","httpPushNonFiniteDataTransfer()","","Mon Oct 20 03:57:46 GMT 2025","passed","Mon Oct 20 03:57:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","24526","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 20 03:51:45 GMT 2025","passed","Mon Oct 20 03:52:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","43","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Oct 20 03:51:34 GMT 2025","passed","Mon Oct 20 03:51:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","46","Policy is accepted Precedence","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17399","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 20 03:51:58 GMT 2025","passed","Mon Oct 20 03:52:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","78","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Oct 20 03:51:33 GMT 2025","passed","Mon Oct 20 03:51:33 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","34","Policy is accepted Warranty Definition","","Mon Oct 20 03:52:07 GMT 2025","passed","Mon Oct 20 03:52:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3157","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 20 03:54:55 GMT 2025","passed","Mon Oct 20 03:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Oct 20 03:52:37 GMT 2025","passed","Mon Oct 20 03:52:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","168","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Oct 20 03:51:33 GMT 2025","passed","Mon Oct 20 03:51:34 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","45","Policy is accepted Empty Policy","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51","Policy is accepted Data Usage End Date Definition","","Mon Oct 20 03:52:04 GMT 2025","passed","Mon Oct 20 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2692","transferFile_azureToS3MultipleFiles(Vault)","","Mon Oct 20 03:52:28 GMT 2025","passed","Mon Oct 20 03:52:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","86","Policy is accepted DataExchangeGovernance use case","","Mon Oct 20 03:52:04 GMT 2025","passed","Mon Oct 20 03:52:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Jurisdiction Location Reference","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Access policy with empty permission","","Mon Oct 20 03:52:05 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1253","The authentication token misses required claims: audience","","Mon Oct 20 03:53:05 GMT 2025","passed","Mon Oct 20 03:53:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1361","The Authorization header is empty","","Mon Oct 20 03:52:57 GMT 2025","passed","Mon Oct 20 03:52:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","24","Policy is not accepted Access policy permission with not allowed constraints","","Mon Oct 20 03:52:06 GMT 2025","passed","Mon Oct 20 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4719","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 20 03:56:05 GMT 2025","passed","Mon Oct 20 03:56:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5788","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 20 03:51:40 GMT 2025","passed","Mon Oct 20 03:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","9292","azureBlobPush_withoutDestFolder()","","Mon Oct 20 03:53:26 GMT 2025","passed","Mon Oct 20 03:53:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5052","httpPushDataTransfer()","","Mon Oct 20 03:57:41 GMT 2025","passed","Mon Oct 20 03:57:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","3423","Contract policy is fulfilled MembershipCredential","","Mon Oct 20 03:53:11 GMT 2025","passed","Mon Oct 20 03:53:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
