"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Policy is accepted ""Jurisdiction Location Reference""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5160","Contract policy is fulfilled ""MembershipCredential""","","Fri Nov 14 09:02:33 UTC 2025","passed","Fri Nov 14 09:02:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15691","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Fri Nov 14 08:58:01 UTC 2025","passed","Fri Nov 14 08:58:17 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","185","refreshEdr_whenNotFound()","","Fri Nov 14 09:00:00 UTC 2025","passed","Fri Nov 14 09:00:00 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3515","transferData_privateBackend()","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Nov 14 09:01:02 UTC 2025","passed","Fri Nov 14 09:01:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","27","Policy is not accepted ""Policy with unknown actions types""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is accepted ""Affiliates Region""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted ""Warranty""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted ""Affiliates BPNL""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","190","Expect the Catalog request to fail if a credential is expired","","Fri Nov 14 09:01:38 UTC 2025","passed","Fri Nov 14 09:01:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","25","Policy is accepted ""Contract reference""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1265","Refresh token is null or empty (missing) [1] null","","Fri Nov 14 08:57:42 UTC 2025","passed","Fri Nov 14 08:57:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1615","shouldDelegateAuth()","","Fri Nov 14 08:59:21 UTC 2025","passed","Fri Nov 14 08:59:22 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","194","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Nov 14 09:01:19 UTC 2025","passed","Fri Nov 14 09:01:19 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","5995","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Nov 14 09:02:38 UTC 2025","passed","Fri Nov 14 09:02:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","22","Policy is accepted ""Confidential Information Measures""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","547","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Nov 14 09:00:38 UTC 2025","passed","Fri Nov 14 09:00:38 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","6155","transferFile_success()","","Fri Nov 14 08:59:37 UTC 2025","passed","Fri Nov 14 08:59:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","42","Policy is accepted ""Warranty Definition""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Fri Nov 14 08:58:17 UTC 2025","passed","Fri Nov 14 08:58:17 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","32","Policy is accepted ""Business Partner Number""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted ""Warranty Definition""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is accepted ""Data Usage End Date""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","165","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Fri Nov 14 08:58:17 UTC 2025","passed","Fri Nov 14 08:58:17 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","6839","transferData_withSuspendResume()","","Fri Nov 14 08:59:49 UTC 2025","passed","Fri Nov 14 08:59:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","15206","transferData_withTerminate()","","Fri Nov 14 08:59:25 UTC 2025","passed","Fri Nov 14 08:59:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","1261","The sign key of the authentication token is different from the public key from the DID","","Fri Nov 14 08:57:48 UTC 2025","passed","Fri Nov 14 08:57:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","47","Policy is accepted ""Jurisdiction Location Reference""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted ""Liability""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Nov 14 08:58:17 UTC 2025","passed","Fri Nov 14 08:58:17 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","75","5.4.3.7 Verifier should reject an expired credential","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:08 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","1575","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Nov 14 08:58:12 UTC 2025","passed","Fri Nov 14 08:58:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","33","Policy is accepted ""Usage Purpose""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6019","azureBlobPush_withDestFolder()","","Fri Nov 14 08:58:32 UTC 2025","passed","Fri Nov 14 08:58:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","24","Policy is accepted ""Confidential Information Sharing""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2707","transferFile_azureToS3MultipleFiles(Vault)","","Fri Nov 14 09:00:59 UTC 2025","passed","Fri Nov 14 09:01:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3559","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Nov 14 09:00:50 UTC 2025","passed","Fri Nov 14 09:00:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5849","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Nov 14 09:00:00 UTC 2025","passed","Fri Nov 14 09:00:06 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","59","Provider gets 200 when asset selector has a valid criterion","","Fri Nov 14 08:59:36 UTC 2025","passed","Fri Nov 14 08:59:36 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4784","transferData_privateBackend_withConsumerDataPlane()","","Fri Nov 14 09:01:33 UTC 2025","passed","Fri Nov 14 09:01:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","150","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Nov 14 08:58:14 UTC 2025","passed","Fri Nov 14 08:58:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","79","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Nov 14 08:58:08 UTC 2025","passed","Fri Nov 14 08:58:08 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","252","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Nov 14 09:01:19 UTC 2025","passed","Fri Nov 14 09:01:19 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","169","Expect the Catalog request to fail if a credential is expired","","Fri Nov 14 09:02:33 UTC 2025","passed","Fri Nov 14 09:02:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","645","4.3.3 Verify invalid access token - nbf in future","","Fri Nov 14 08:58:06 UTC 2025","passed","Fri Nov 14 08:58:06 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","25","Policy is accepted ""Data Frequency""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40626","Catalog with 1000 offers","","Fri Nov 14 09:00:38 UTC 2025","passed","Fri Nov 14 09:01:19 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","38","Policy is accepted ""Confidential Information Sharing""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3083","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Nov 14 09:00:27 UTC 2025","passed","Fri Nov 14 09:00:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1248","Refresh token success","","Fri Nov 14 08:57:50 UTC 2025","passed","Fri Nov 14 08:57:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","39","Policy is accepted ""Confidential Information Measures""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148","4.3.3 Verify invalid access token - jti","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","32","Policy is accepted ""Liability""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted ""Business Partner Group""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4560","transferData_privateBackend()","","Fri Nov 14 08:59:05 UTC 2025","passed","Fri Nov 14 08:59:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","10518","httpPushNonFiniteDataTransfer()","","Fri Nov 14 09:01:41 UTC 2025","passed","Fri Nov 14 09:01:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2974","transferData_privateBackend_withConsumerDataPlane()","","Fri Nov 14 09:00:24 UTC 2025","passed","Fri Nov 14 09:00:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","25","Policy is accepted ""Liability""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6891","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Nov 14 09:01:29 UTC 2025","passed","Fri Nov 14 09:01:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","27","Policy is accepted ""Warranty Duration Months""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4356","transferData_privateBackend_withConsumerDataPlane()","","Fri Nov 14 09:02:28 UTC 2025","passed","Fri Nov 14 09:02:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","41","Policy is accepted ""Access policy with empty permission""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10009","azureBlobPush_withoutDestFolder()","","Fri Nov 14 08:58:22 UTC 2025","passed","Fri Nov 14 08:58:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","24","Policy is accepted ""MembershipCredential""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","321","Consumer gets catalog from the provider. No constraints.","","Fri Nov 14 09:00:38 UTC 2025","passed","Fri Nov 14 09:00:38 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","35","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","Policy is accepted ""In force date policy""","","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11448","shouldTransferOneGbFile()","","Fri Nov 14 09:01:20 UTC 2025","passed","Fri Nov 14 09:01:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1276","Refresh token is null or empty (missing) [2] """"","","Fri Nov 14 08:57:44 UTC 2025","passed","Fri Nov 14 08:57:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","65","Policy is accepted ""Precedence""","","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Nov 14 09:00:46 UTC 2025","passed","Fri Nov 14 09:00:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","226","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Nov 14 09:01:20 UTC 2025","passed","Fri Nov 14 09:01:20 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","28","Verifier should resolve the DID from the prover's ID token","","Fri Nov 14 08:58:07 UTC 2025","passed","Fri Nov 14 08:58:07 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1241","The authentication token misses required claims: audience","","Fri Nov 14 08:57:49 UTC 2025","passed","Fri Nov 14 08:57:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","30","Policy is accepted ""Jurisdiction Location""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted ""Data Usage End Date""","","Fri Nov 14 09:00:21 UTC 2025","passed","Fri Nov 14 09:00:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
